parameter,i,j,value
class,5767,9,0.7274238
class,5768,0,0.6645674
class,5768,1,0.36279055
class,5768,2,0.27841675
class,5768,3,0.24459364
class,5768,4,0.2885392
class,5768,5,0.2774162
class,5768,6,0.36038303
class,5768,7,0.2584549
class,5768,8,0.6993379
class,5768,9,0.5764639
class,5769,0,0.7264139
class,5769,1,0.36067033
class,5769,2,0.34165943
class,5769,3,0.37040544
class,5769,4,0.28409612
class,5769,5,0.24106461
class,5769,6,0.20416953
class,5769,7,0.3871349
class,5769,8,0.6444929
class,5769,9,0.7013037
class,5770,0,0.5781843
class,5770,1,0.26666677
class,5770,2,0.25610703
class,5770,3,0.24654335
class,5770,4,0.28782046
class,5770,5,0.2903769
class,5770,6,0.2628923
class,5770,7,0.23758711
class,5770,8,0.6067695
class,5770,9,0.6941387
class,5771,0,0.61150134
class,5771,1,0.31540012
class,5771,2,0.2832227
class,5771,3,0.33713877
class,5771,4,0.32159916
class,5771,5,0.42184165
class,5771,6,0.35008255
class,5771,7,0.25650027
class,5771,8,0.648824
class,5771,9,0.59824574
class,5772,0,0.6871012
class,5772,1,0.21020359
class,5772,2,0.33472797
class,5772,3,0.25327435
class,5772,4,0.34738714
class,5772,5,0.23532636
class,5772,6,0.30378124
class,5772,7,0.4241728
class,5772,8,0.6630761
class,5772,9,0.6249044
class,5773,0,0.6894823
class,5773,1,0.33045682
class,5773,2,0.3166864
class,5773,3,0.31932586
class,5773,4,0.35187268
class,5773,5,0.35131654
class,5773,6,0.35706332
class,5773,7,0.19905865
class,5773,8,0.64287704
class,5773,9,0.49895698
class,5774,0,0.61533296
class,5774,1,0.26325628
class,5774,2,0.30192107
class,5774,3,0.35781875
class,5774,4,0.38082772
class,5774,5,0.24841045
class,5774,6,0.36350906
class,5774,7,0.33661622
class,5774,8,0.6342668
class,5774,9,0.73940027
class,5775,0,0.6240255
class,5775,1,0.32677472
class,5775,2,0.29268003
class,5775,3,0.38007373
class,5775,4,0.41250172
class,5775,5,0.24754196
class,5775,6,0.23671238
class,5775,7,0.40683898
class,5775,8,0.64343584
class,5775,9,0.7208604
class,5776,0,0.68791735
class,5776,1,0.25956497
class,5776,2,0.32746
class,5776,3,0.31869033
class,5776,4,0.28907168
class,5776,5,0.24497828
class,5776,6,0.36502266
class,5776,7,0.30269697
class,5776,8,0.6842386
class,5776,9,0.58433264
class,5777,0,0.70045316
class,5777,1,0.27347
class,5777,2,0.3344825
class,5777,3,0.30159175
class,5777,4,0.36025447
class,5777,5,0.22600919
class,5777,6,0.32284236
class,5777,7,0.28554556
class,5777,8,0.6180575
class,5777,9,0.60054773
class,5778,0,0.6464743
class,5778,1,0.38259852
class,5778,2,0.37540925
class,5778,3,0.27203256
class,5778,4,0.4071542
class,5778,5,0.4137158
class,5778,6,0.2578159
class,5778,7,0.20209894
class,5778,8,0.75756913
class,5778,9,0.7442528
class,5779,0,0.6028465
class,5779,1,0.28954142
class,5779,2,0.2455791
class,5779,3,0.306016
class,5779,4,0.21080174
class,5779,5,0.30781668
class,5779,6,0.22802606
class,5779,7,0.2752369
class,5779,8,0.75152266
class,5779,9,0.55559736
class,5780,0,0.63717294
class,5780,1,0.28439054
class,5780,2,0.31699586
class,5780,3,0.2736349
class,5780,4,0.35748208
class,5780,5,0.33241588
class,5780,6,0.31709704
class,5780,7,0.21790138
class,5780,8,0.70218706
class,5780,9,0.6366546
class,5781,0,0.675448
class,5781,1,0.19371045
class,5781,2,0.2842887
class,5781,3,0.31420127
class,5781,4,0.3046273
class,5781,5,0.2898125
class,5781,6,0.31455854
class,5781,7,0.3084788
class,5781,8,0.70681024
class,5781,9,0.68427396
class,5782,0,0.6376897
class,5782,1,0.28246057
class,5782,2,0.22925252
class,5782,3,0.30268323
class,5782,4,0.2925839
class,5782,5,0.20774032
class,5782,6,0.33881667
class,5782,7,0.38513997
class,5782,8,0.6337038
class,5782,9,0.44240654
class,5783,0,0.7377689
class,5783,1,0.279366
class,5783,2,0.30753398
class,5783,3,0.31392848
class,5783,4,0.36300907
class,5783,5,0.31148207
class,5783,6,0.32734212
class,5783,7,0.23272076
class,5783,8,0.7166508
class,5783,9,0.55552596
class,5784,0,0.702821
class,5784,1,0.3371936
class,5784,2,0.3012161
class,5784,3,0.17736986
class,5784,4,0.36627826
class,5784,5,0.3266008
class,5784,6,0.33759102
class,5784,7,0.35744613
class,5784,8,0.72191644
class,5784,9,0.494851
class,5785,0,0.7077398
class,5785,1,0.21997175
class,5785,2,0.30632484
class,5785,3,0.36897972
class,5785,4,0.3859103
class,5785,5,0.46767265
class,5785,6,0.45861486
class,5785,7,0.35012653
class,5785,8,0.7382136
class,5785,9,0.7335282
class,5786,0,0.6321055
class,5786,1,0.3490695
class,5786,2,0.32995307
class,5786,3,0.32923493
class,5786,4,0.34327185
class,5786,5,0.37016144
class,5786,6,0.29094705
class,5786,7,0.325616
class,5786,8,0.66941446
class,5786,9,0.7124364
class,5787,0,0.59597135
class,5787,1,0.3583616
class,5787,2,0.26708564
class,5787,3,0.3398967
class,5787,4,0.38947305
class,5787,5,0.2928993
class,5787,6,0.2786802
class,5787,7,0.21911977
class,5787,8,0.6953442
class,5787,9,0.4979755
class,5788,0,0.61475044
class,5788,1,0.31038398
class,5788,2,0.3285856
class,5788,3,0.34376508
class,5788,4,0.32761437
class,5788,5,0.22084466
class,5788,6,0.23985563
class,5788,7,0.30531743
class,5788,8,0.6774373
class,5788,9,0.6804975
class,5789,0,0.66664594
class,5789,1,0.35193828
class,5789,2,0.3018557
class,5789,3,0.26505467
class,5789,4,0.31597605
class,5789,5,0.30282193
class,5789,6,0.25613198
class,5789,7,0.2687758
class,5789,8,0.7517097
class,5789,9,0.63912034
class,5790,0,0.5831694
class,5790,1,0.26606527
class,5790,2,0.3187731
class,5790,3,0.28258887
class,5790,4,0.30543977
class,5790,5,0.38171613
class,5790,6,0.3139484
class,5790,7,0.32302207
class,5790,8,0.71044266
class,5790,9,0.7728271
class,5791,0,0.6175212
class,5791,1,0.23554339
class,5791,2,0.23094173
class,5791,3,0.411117
class,5791,4,0.3498485
class,5791,5,0.28295437
class,5791,6,0.28296465
class,5791,7,0.2629666
class,5791,8,0.63878864
class,5791,9,0.7169883
class,5792,0,0.6059332
class,5792,1,0.321716
class,5792,2,0.26262578
class,5792,3,0.2669978
class,5792,4,0.17660299
class,5792,5,0.23596841
class,5792,6,0.25179592
class,5792,7,0.21143505
class,5792,8,0.6516343
class,5792,9,0.5884092
class,5793,0,0.529058
class,5793,1,0.27958432
class,5793,2,0.30154714
class,5793,3,0.24321868
class,5793,4,0.311596
class,5793,5,0.36043087
class,5793,6,0.33177626
class,5793,7,0.23377062
class,5793,8,0.6365123
class,5793,9,0.551123
class,5794,0,0.75367117
class,5794,1,0.32891896
class,5794,2,0.3550227
class,5794,3,0.33474937
class,5794,4,0.42230093
class,5794,5,0.35201722
class,5794,6,0.45177528
class,5794,7,0.3673229
class,5794,8,0.6927122
class,5794,9,0.8490445
class,5795,0,0.64927745
class,5795,1,0.38948756
class,5795,2,0.4222678
class,5795,3,0.2650553
class,5795,4,0.32202965
class,5795,5,0.2863227
class,5795,6,0.3127031
class,5795,7,0.28988025
class,5795,8,0.6420816
class,5795,9,0.6924959
class,5796,0,0.6775325
class,5796,1,0.29565534
class,5796,2,0.262734
class,5796,3,0.27636892
class,5796,4,0.33504617
class,5796,5,0.3033718
class,5796,6,0.3339409
class,5796,7,0.19298565
class,5796,8,0.5442142
class,5796,9,0.52158904
class,5797,0,0.7249985
class,5797,1,0.32098705
class,5797,2,0.3417789
class,5797,3,0.29661837
class,5797,4,0.28034255
class,5797,5,0.31717148
class,5797,6,0.30201364
class,5797,7,0.2905509
class,5797,8,0.6648104
class,5797,9,0.5776751
class,5798,0,0.5537738
class,5798,1,0.38268453
class,5798,2,0.3591156
class,5798,3,0.3619325
class,5798,4,0.4089135
class,5798,5,0.42370316
class,5798,6,0.34376305
class,5798,7,0.44536805
class,5798,8,0.62652355
class,5798,9,0.74737465
class,5799,0,0.62057215
class,5799,1,0.20936966
class,5799,2,0.3574067
class,5799,3,0.27199504
class,5799,4,0.25793937
class,5799,5,0.30855864
class,5799,6,0.3696389
class,5799,7,0.3557122
class,5799,8,0.6690172
class,5799,9,0.6884327
class,5800,0,0.5795826
class,5800,1,0.3571777
class,5800,2,0.30115998
class,5800,3,0.16711985
class,5800,4,0.34490207
class,5800,5,0.20557071
class,5800,6,0.36625707
class,5800,7,0.29427096
class,5800,8,0.74667436
class,5800,9,0.5434004
class,5801,0,0.6565348
class,5801,1,0.26609144
class,5801,2,0.26659638
class,5801,3,0.37071308
class,5801,4,0.34622177
class,5801,5,0.16511372
class,5801,6,0.27035102
class,5801,7,0.3658067
class,5801,8,0.6050018
class,5801,9,0.5437447
class,5802,0,0.5580428
class,5802,1,0.2826337
class,5802,2,0.27931726
class,5802,3,0.3173227
class,5802,4,0.29050064
class,5802,5,0.381458
class,5802,6,0.25818425
class,5802,7,0.3017506
class,5802,8,0.72151697
class,5802,9,0.5478921
class,5803,0,0.6768811
class,5803,1,0.40287217
class,5803,2,0.39013138
class,5803,3,0.3453481
class,5803,4,0.26575235
class,5803,5,0.41932178
class,5803,6,0.3592878
class,5803,7,0.35334656
class,5803,8,0.6694442
class,5803,9,0.66154647
class,5804,0,0.6294663
class,5804,1,0.35929477
class,5804,2,0.2684832
class,5804,3,0.36016658
class,5804,4,0.27610633
class,5804,5,0.26168543
class,5804,6,0.332357
class,5804,7,0.2674534
class,5804,8,0.73082596
class,5804,9,0.7913341
class,5805,0,0.66659796
class,5805,1,0.28058186
class,5805,2,0.2839818
class,5805,3,0.40977958
class,5805,4,0.28668034
class,5805,5,0.33745018
class,5805,6,0.3576468
class,5805,7,0.31989428
class,5805,8,0.6736993
class,5805,9,0.7254845
class,5806,0,0.56818146
class,5806,1,0.3444832
class,5806,2,0.31590632
class,5806,3,0.33369732
class,5806,4,0.37145954
class,5806,5,0.30898422
class,5806,6,0.43936688
class,5806,7,0.31310648
class,5806,8,0.70092386
class,5806,9,0.6287961
class,5807,0,0.5916674
class,5807,1,0.27197233
class,5807,2,0.27403054
class,5807,3,0.40367085
class,5807,4,0.37013698
class,5807,5,0.35162884
class,5807,6,0.3132292
class,5807,7,0.3639727
class,5807,8,0.69287986
class,5807,9,0.61343557
class,5808,0,0.58440036
class,5808,1,0.34540772
class,5808,2,0.24986626
class,5808,3,0.25504926
class,5808,4,0.38697362
class,5808,5,0.20669782
class,5808,6,0.38696653
class,5808,7,0.22583607
class,5808,8,0.729887
class,5808,9,0.66073364
class,5809,0,0.61939836
class,5809,1,0.2455529
class,5809,2,0.25573593
class,5809,3,0.30997336
class,5809,4,0.2036263
class,5809,5,0.25215846
class,5809,6,0.31176457
class,5809,7,0.4102863
class,5809,8,0.70460755
class,5809,9,0.61706835
class,5810,0,0.6174547
class,5810,1,0.2750203
class,5810,2,0.30316457
class,5810,3,0.24660748
class,5810,4,0.27877668
class,5810,5,0.30569592
class,5810,6,0.2282631
class,5810,7,0.33176303
class,5810,8,0.79230464
class,5810,9,0.59924173
class,5811,0,0.7149838
class,5811,1,0.2714348
class,5811,2,0.3224262
class,5811,3,0.337257
class,5811,4,0.21578416
class,5811,5,0.3663534
class,5811,6,0.3223074
class,5811,7,0.378053
class,5811,8,0.7595337
class,5811,9,0.72517174
class,5812,0,0.70569056
class,5812,1,0.44787934
class,5812,2,0.34866846
class,5812,3,0.31810597
class,5812,4,0.24153212
class,5812,5,0.3100217
class,5812,6,0.33801824
class,5812,7,0.3822794
class,5812,8,0.8136099
class,5812,9,0.700418
class,5813,0,0.7238379
class,5813,1,0.38583568
class,5813,2,0.22500868
class,5813,3,0.24396862
class,5813,4,0.28971124
class,5813,5,0.24539718
class,5813,6,0.23872843
class,5813,7,0.41451654
class,5813,8,0.7458841
class,5813,9,0.6003764
class,5814,0,0.5912385
class,5814,1,0.3269082
class,5814,2,0.2652796
class,5814,3,0.3633318
class,5814,4,0.33224463
class,5814,5,0.29354903
class,5814,6,0.3534752
class,5814,7,0.19793287
class,5814,8,0.5750371
class,5814,9,0.6706922
class,5815,0,0.720831
class,5815,1,0.35121667
class,5815,2,0.33650285
class,5815,3,0.28468636
class,5815,4,0.36926547
class,5815,5,0.2634424
class,5815,6,0.36016482
class,5815,7,0.37461978
class,5815,8,0.7059425
class,5815,9,0.8297669
class,5816,0,0.6215329
class,5816,1,0.2804993
class,5816,2,0.26694503
class,5816,3,0.26557454
class,5816,4,0.32345366
class,5816,5,0.3397608
class,5816,6,0.34114602
class,5816,7,0.15331218
class,5816,8,0.76345193
class,5816,9,0.47774753
class,5817,0,0.5620531
class,5817,1,0.3979717
class,5817,2,0.30861825
class,5817,3,0.23246376
class,5817,4,0.18795992
class,5817,5,0.28611687
class,5817,6,0.30334237
class,5817,7,0.35193262
class,5817,8,0.65678835
class,5817,9,0.61146224
class,5818,0,0.76795226
class,5818,1,0.34871864
class,5818,2,0.2859053
class,5818,3,0.29360884
class,5818,4,0.28694776
class,5818,5,0.31194693
class,5818,6,0.36644742
class,5818,7,0.38683555
class,5818,8,0.68248934
class,5818,9,0.6017319
class,5819,0,0.64005905
class,5819,1,0.257781
class,5819,2,0.32699385
class,5819,3,0.33621213
class,5819,4,0.41440132
class,5819,5,0.2734786
class,5819,6,0.3689179
class,5819,7,0.2593119
class,5819,8,0.7055291
class,5819,9,0.7184933
class,5820,0,0.7102505
class,5820,1,0.24055435
class,5820,2,0.3269552
class,5820,3,0.45401928
class,5820,4,0.4031675
class,5820,5,0.2585131
class,5820,6,0.20245382
class,5820,7,0.37535056
class,5820,8,0.6841057
class,5820,9,0.6011583
class,5821,0,0.7403284
class,5821,1,0.24550593
class,5821,2,0.32600063
class,5821,3,0.29445523
class,5821,4,0.29889864
class,5821,5,0.2817936
class,5821,6,0.28292778
class,5821,7,0.3260523
class,5821,8,0.69464356
class,5821,9,0.56707287
class,5822,0,0.6656506
class,5822,1,0.29766843
class,5822,2,0.26138645
class,5822,3,0.4057378
class,5822,4,0.32782382
class,5822,5,0.33506402
class,5822,6,0.24149483
class,5822,7,0.25666687
class,5822,8,0.6799712
class,5822,9,0.54787016
class,5823,0,0.61113846
class,5823,1,0.27457157
class,5823,2,0.33630565
class,5823,3,0.2574831
class,5823,4,0.2861954
class,5823,5,0.2848757
class,5823,6,0.36919153
class,5823,7,0.26766524
class,5823,8,0.70886564
class,5823,9,0.4884845
class,5824,0,0.6023519
class,5824,1,0.3780546
class,5824,2,0.26424447
class,5824,3,0.4129419
class,5824,4,0.25674143
class,5824,5,0.26920408
class,5824,6,0.29314992
class,5824,7,0.32964528
class,5824,8,0.623596
class,5824,9,0.5622702
class,5825,0,0.65641207
class,5825,1,0.3259734
class,5825,2,0.30225682
class,5825,3,0.35055757
class,5825,4,0.27734345
class,5825,5,0.34966975
class,5825,6,0.36141574
class,5825,7,0.28134024
class,5825,8,0.711028
class,5825,9,0.72579783
class,5826,0,0.6955443
class,5826,1,0.21539369
class,5826,2,0.36933503
class,5826,3,0.39815402
class,5826,4,0.28658855
class,5826,5,0.3144358
class,5826,6,0.33044666
class,5826,7,0.24770719
class,5826,8,0.67729455
class,5826,9,0.7092591
class,5827,0,0.6960154
class,5827,1,0.3576817
class,5827,2,0.28088233
class,5827,3,0.39147636
class,5827,4,0.37176818
class,5827,5,0.23156719
class,5827,6,0.39256993
class,5827,7,0.20752661
class,5827,8,0.7703487
class,5827,9,0.652467
class,5828,0,0.662851
class,5828,1,0.16847599
class,5828,2,0.3341419
class,5828,3,0.27276182
class,5828,4,0.42441314
class,5828,5,0.25153017
class,5828,6,0.29607517
class,5828,7,0.2262383
class,5828,8,0.6998031
class,5828,9,0.61145747
class,5829,0,0.673843
class,5829,1,0.28238985
class,5829,2,0.30716667
class,5829,3,0.33305177
class,5829,4,0.27469665
class,5829,5,0.2187453
class,5829,6,0.40353775
class,5829,7,0.27738097
class,5829,8,0.65438074
class,5829,9,0.68096757
class,5830,0,0.6833526
class,5830,1,0.24328995
class,5830,2,0.35330898
class,5830,3,0.37622806
class,5830,4,0.23477808
class,5830,5,0.2756643
class,5830,6,0.3112767
class,5830,7,0.3504407
class,5830,8,0.6726317
class,5830,9,0.5314906
class,5831,0,0.50760514
class,5831,1,0.4079975
class,5831,2,0.27102447
class,5831,3,0.28100607
class,5831,4,0.3417436
class,5831,5,0.33642715
class,5831,6,0.38502705
class,5831,7,0.25827757
class,5831,8,0.62692887
class,5831,9,0.6945005
class,5832,0,0.6391543
class,5832,1,0.35927245
class,5832,2,0.30533025
class,5832,3,0.31437302
class,5832,4,0.24954885
class,5832,5,0.4127204
class,5832,6,0.27629232
class,5832,7,0.3701171
class,5832,8,0.68111044
class,5832,9,0.56544745
class,5833,0,0.5112273
class,5833,1,0.47765663
class,5833,2,0.46436742
class,5833,3,0.26062596
class,5833,4,0.24844982
class,5833,5,0.34859493
class,5833,6,0.30701932
class,5833,7,0.30808872
class,5833,8,0.58605367
class,5833,9,0.72657514
class,5834,0,0.7144448
class,5834,1,0.31980067
class,5834,2,0.38224477
class,5834,3,0.41763592
class,5834,4,0.41898286
class,5834,5,0.36418188
class,5834,6,0.29728702
class,5834,7,0.27500853
class,5834,8,0.63637024
class,5834,9,0.797454
class,5835,0,0.58628017
class,5835,1,0.25087857
class,5835,2,0.3948175
class,5835,3,0.27415502
class,5835,4,0.2639881
class,5835,5,0.33604318
class,5835,6,0.33220443
class,5835,7,0.3340017
class,5835,8,0.64192146
class,5835,9,0.556178
class,5836,0,0.6421304
class,5836,1,0.22017746
class,5836,2,0.3044158
class,5836,3,0.3765252
class,5836,4,0.24529697
class,5836,5,0.40338588
class,5836,6,0.3870791
class,5836,7,0.20966896
class,5836,8,0.74063325
class,5836,9,0.61785054
class,5837,0,0.68198425
class,5837,1,0.31354296
class,5837,2,0.3318857
class,5837,3,0.3673686
class,5837,4,0.41426274
class,5837,5,0.37908417
class,5837,6,0.30991387
class,5837,7,0.25095296
class,5837,8,0.6250015
class,5837,9,0.727132
class,5838,0,0.74641365
class,5838,1,0.29634765
class,5838,2,0.36381721
class,5838,3,0.400647
class,5838,4,0.39615074
class,5838,5,0.3565657
class,5838,6,0.2863253
class,5838,7,0.31377584
class,5838,8,0.7378238
class,5838,9,0.7332928
class,5839,0,0.58471847
class,5839,1,0.2729477
class,5839,2,0.32506943
class,5839,3,0.26996127
class,5839,4,0.3097915
class,5839,5,0.27775112
class,5839,6,0.3564021
class,5839,7,0.30785707
class,5839,8,0.65991324
class,5839,9,0.6152444
class,5840,0,0.7890325
class,5840,1,0.3169149
class,5840,2,0.31505433
class,5840,3,0.4059207
class,5840,4,0.33451855
class,5840,5,0.37330598
class,5840,6,0.325907
class,5840,7,0.36448678
class,5840,8,0.7119324
class,5840,9,0.6185983
class,5841,0,0.6683783
class,5841,1,0.24973951
class,5841,2,0.46645576
class,5841,3,0.38050526
class,5841,4,0.34144482
class,5841,5,0.30888176
class,5841,6,0.3306281
class,5841,7,0.27612367
class,5841,8,0.6782878
class,5841,9,0.5270454
class,5842,0,0.6316889
class,5842,1,0.3414259
class,5842,2,0.26811445
class,5842,3,0.41624257
class,5842,4,0.39026496
class,5842,5,0.23949145
class,5842,6,0.2457213
class,5842,7,0.23425785
class,5842,8,0.5498497
class,5842,9,0.5274228
class,5843,0,0.6148451
class,5843,1,0.34254828
class,5843,2,0.26440275
class,5843,3,0.25747424
class,5843,4,0.19793525
class,5843,5,0.28592268
class,5843,6,0.35648632
class,5843,7,0.37011144
class,5843,8,0.64553
class,5843,9,0.58885044
class,5844,0,0.67702043
class,5844,1,0.29065746
class,5844,2,0.27928472
class,5844,3,0.2990767
class,5844,4,0.40968156
class,5844,5,0.32494256
class,5844,6,0.3050984
class,5844,7,0.3669222
class,5844,8,0.60256827
class,5844,9,0.59370565
class,5845,0,0.69970924
class,5845,1,0.25253087
class,5845,2,0.26324904
class,5845,3,0.32887405
class,5845,4,0.27421933
class,5845,5,0.2493206
class,5845,6,0.32740325
class,5845,7,0.34308612
class,5845,8,0.7076876
class,5845,9,0.6598636
class,5846,0,0.7537692
class,5846,1,0.30365852
class,5846,2,0.3068532
class,5846,3,0.39091218
class,5846,4,0.34326994
class,5846,5,0.24586205
class,5846,6,0.33153272
class,5846,7,0.36907017
class,5846,8,0.59800994
class,5846,9,0.7287166
class,5847,0,0.576026
class,5847,1,0.3298201
class,5847,2,0.37794456
class,5847,3,0.27139556
class,5847,4,0.28865564
class,5847,5,0.27725577
class,5847,6,0.37196213
class,5847,7,0.2918481
class,5847,8,0.6907062
class,5847,9,0.6929384
class,5848,0,0.6277815
class,5848,1,0.20752567
class,5848,2,0.2310398
class,5848,3,0.26464546
class,5848,4,0.36075896
class,5848,5,0.34841216
class,5848,6,0.273238
class,5848,7,0.39749402
class,5848,8,0.59908676
class,5848,9,0.71988267
class,5849,0,0.73234963
class,5849,1,0.39716423
class,5849,2,0.28379765
class,5849,3,0.41285077
class,5849,4,0.44393417
class,5849,5,0.40869442
class,5849,6,0.2960259
class,5849,7,0.40165687
class,5849,8,0.6486399
class,5849,9,0.6337452
class,5850,0,0.5766561
class,5850,1,0.23452061
class,5850,2,0.3830803
class,5850,3,0.32174164
class,5850,4,0.29874873
class,5850,5,0.2986806
class,5850,6,0.23597093
class,5850,7,0.26916358
class,5850,8,0.71313864
class,5850,9,0.6449219
class,5851,0,0.67165
class,5851,1,0.19960088
class,5851,2,0.46556714
class,5851,3,0.29421702
class,5851,4,0.36002713
class,5851,5,0.28464013
class,5851,6,0.34800774
class,5851,7,0.2350371
class,5851,8,0.55661446
class,5851,9,0.5849614
class,5852,0,0.56841797
class,5852,1,0.35732505
class,5852,2,0.33708584
class,5852,3,0.2532957
class,5852,4,0.30261528
class,5852,5,0.27616826
class,5852,6,0.3473985
class,5852,7,0.2995937
class,5852,8,0.6757384
class,5852,9,0.7914219
class,5853,0,0.7469752
class,5853,1,0.32383046
class,5853,2,0.22882582
class,5853,3,0.26446414
class,5853,4,0.34149152
class,5853,5,0.3608279
class,5853,6,0.24765071
class,5853,7,0.20949927
class,5853,8,0.62763023
class,5853,9,0.75929606
class,5854,0,0.66606086
class,5854,1,0.33370498
class,5854,2,0.3402124
class,5854,3,0.29407996
class,5854,4,0.31319848
class,5854,5,0.3559908
class,5854,6,0.33170077
class,5854,7,0.21432391
class,5854,8,0.68142974
class,5854,9,0.5635183
class,5855,0,0.59775656
class,5855,1,0.4555764
class,5855,2,0.2255491
class,5855,3,0.29608342
class,5855,4,0.39900646
class,5855,5,0.24908836
class,5855,6,0.4427909
class,5855,7,0.24595487
class,5855,8,0.7044407
class,5855,9,0.62805045
class,5856,0,0.77557397
class,5856,1,0.46565202
class,5856,2,0.32974377
class,5856,3,0.32176083
class,5856,4,0.24840309
class,5856,5,0.23736612
class,5856,6,0.4228112
class,5856,7,0.25467724
class,5856,8,0.78504395
class,5856,9,0.7111069
class,5857,0,0.6737816
class,5857,1,0.21986578
class,5857,2,0.27742872
class,5857,3,0.3509134
class,5857,4,0.4172326
class,5857,5,0.352984
class,5857,6,0.32842448
class,5857,7,0.29249865
class,5857,8,0.67784303
class,5857,9,0.5740001
class,5858,0,0.5998944
class,5858,1,0.20985657
class,5858,2,0.2919529
class,5858,3,0.380313
class,5858,4,0.3148516
class,5858,5,0.13048486
class,5858,6,0.38176373
class,5858,7,0.27790344
class,5858,8,0.5805951
class,5858,9,0.5839109
class,5859,0,0.55807376
class,5859,1,0.24694891
class,5859,2,0.34758893
class,5859,3,0.31202403
class,5859,4,0.28530526
class,5859,5,0.33885995
class,5859,6,0.30750558
class,5859,7,0.23982061
class,5859,8,0.6741327
class,5859,9,0.60813
class,5860,0,0.7345625
class,5860,1,0.28844914
class,5860,2,0.25535315
class,5860,3,0.25621003
class,5860,4,0.26109436
class,5860,5,0.2143305
class,5860,6,0.29999858
class,5860,7,0.29052812
class,5860,8,0.63036555
class,5860,9,0.7181238
class,5861,0,0.6376647
class,5861,1,0.19913939
class,5861,2,0.31478462
class,5861,3,0.37309685
class,5861,4,0.25011262
class,5861,5,0.2944554
class,5861,6,0.30442548
class,5861,7,0.21032056
class,5861,8,0.72437865
class,5861,9,0.636615
class,5862,0,0.78462636
class,5862,1,0.19741514
class,5862,2,0.2646526
class,5862,3,0.22287415
class,5862,4,0.46131402
class,5862,5,0.4730351
class,5862,6,0.30045336
class,5862,7,0.24967958
class,5862,8,0.71429694
class,5862,9,0.80719274
class,5863,0,0.5302608
class,5863,1,0.36973867
class,5863,2,0.32274604
class,5863,3,0.27018034
class,5863,4,0.3260715
class,5863,5,0.27858168
class,5863,6,0.36462322
class,5863,7,0.19819573
class,5863,8,0.6160814
class,5863,9,0.7112667
class,5864,0,0.6421473
class,5864,1,0.35474667
class,5864,2,0.3910337
class,5864,3,0.36552602
class,5864,4,0.36416718
class,5864,5,0.29564077
class,5864,6,0.2871236
class,5864,7,0.39291587
class,5864,8,0.6138793
class,5864,9,0.6973591
class,5865,0,0.6036902
class,5865,1,0.39274678
class,5865,2,0.36298838
class,5865,3,0.4142339
class,5865,4,0.30544898
class,5865,5,0.32667708
class,5865,6,0.33912793
class,5865,7,0.32944116
class,5865,8,0.6101437
class,5865,9,0.7627808
class,5866,0,0.55805606
class,5866,1,0.24813692
class,5866,2,0.2849106
class,5866,3,0.2632123
class,5866,4,0.36026564
class,5866,5,0.31566018
class,5866,6,0.3816534
class,5866,7,0.34038594
class,5866,8,0.70787925
class,5866,9,0.717036
class,5867,0,0.63772756
class,5867,1,0.35149407
class,5867,2,0.37451184
class,5867,3,0.31571245
class,5867,4,0.25826007
class,5867,5,0.27261695
class,5867,6,0.29290244
class,5867,7,0.16257778
class,5867,8,0.6391977
class,5867,9,0.59823203
class,5868,0,0.66401696
class,5868,1,0.38741493
class,5868,2,0.31832603
class,5868,3,0.35683498
class,5868,4,0.36547634
class,5868,5,0.33300617
class,5868,6,0.360713
class,5868,7,0.21872194
class,5868,8,0.7284477
class,5868,9,0.5263512
class,5869,0,0.64769846
class,5869,1,0.26665962
class,5869,2,0.28970143
class,5869,3,0.262805
class,5869,4,0.26664266
class,5869,5,0.25408697
class,5869,6,0.22706242
class,5869,7,0.23746645
class,5869,8,0.704721
class,5869,9,0.535718
class,5870,0,0.8129306
class,5870,1,0.28982934
class,5870,2,0.38333547
class,5870,3,0.36311504
class,5870,4,0.35905835
class,5870,5,0.31479803
class,5870,6,0.24503231
class,5870,7,0.48903984
class,5870,8,0.6886861
class,5870,9,0.61301935
class,5871,0,0.71773946
class,5871,1,0.37219718
class,5871,2,0.3876529
class,5871,3,0.3020951
class,5871,4,0.32901874
class,5871,5,0.19734392
class,5871,6,0.3351668
class,5871,7,0.25907794
class,5871,8,0.62381303
class,5871,9,0.48927447
class,5872,0,0.6228035
class,5872,1,0.26388726
class,5872,2,0.4100686
class,5872,3,0.40831244
class,5872,4,0.40753043
class,5872,5,0.32507992
class,5872,6,0.26789334
class,5872,7,0.29029545
class,5872,8,0.70536566
class,5872,9,0.5538103
class,5873,0,0.6109761
class,5873,1,0.35701442
class,5873,2,0.39488262
class,5873,3,0.30380335
class,5873,4,0.1971854
class,5873,5,0.27309456
class,5873,6,0.32410693
class,5873,7,0.2830965
class,5873,8,0.6513732
class,5873,9,0.7719442
class,5874,0,0.57086307
class,5874,1,0.27077848
class,5874,2,0.3529213
class,5874,3,0.25104964
class,5874,4,0.30944613
class,5874,5,0.3005276
class,5874,6,0.31737414
class,5874,7,0.33584
class,5874,8,0.66470206
class,5874,9,0.7169353
class,5875,0,0.565472
class,5875,1,0.26326066
class,5875,2,0.34021622
class,5875,3,0.26755276
class,5875,4,0.2996838
class,5875,5,0.21873222
class,5875,6,0.33788925
class,5875,7,0.28035128
