parameter,i,j,value
theta,2775,6,-0.7658262
theta,2775,7,-1.189903
theta,2775,8,0.6160417
theta,2775,9,0.55235624
theta,2776,0,-0.094431356
theta,2776,1,-0.3471031
theta,2776,2,-0.983318
theta,2776,3,-1.160882
theta,2776,4,-0.77744424
theta,2776,5,-0.82198167
theta,2776,6,-1.6098298
theta,2776,7,-0.5463871
theta,2776,8,-0.51056373
theta,2776,9,-1.88075
theta,2777,0,0.81438255
theta,2777,1,-0.39543357
theta,2777,2,-0.06537086
theta,2777,3,0.34611958
theta,2777,4,-0.6162959
theta,2777,5,0.068207115
theta,2777,6,0.8778255
theta,2777,7,-0.9748006
theta,2777,8,-1.3207808
theta,2777,9,-0.80938
theta,2778,0,-0.20182271
theta,2778,1,-0.26686382
theta,2778,2,0.53493273
theta,2778,3,-0.54859084
theta,2778,4,-0.8883348
theta,2778,5,0.4264448
theta,2778,6,-0.9047779
theta,2778,7,-0.40495074
theta,2778,8,1.509213
theta,2778,9,-0.89597243
theta,2779,0,0.6003642
theta,2779,1,0.750957
theta,2779,2,1.5416827
theta,2779,3,-0.28189737
theta,2779,4,0.59567976
theta,2779,5,0.18454513
theta,2779,6,0.01214534
theta,2779,7,0.43015596
theta,2779,8,1.7837584
theta,2779,9,-0.19569772
theta,2780,0,-1.1005785
theta,2780,1,0.0075428486
theta,2780,2,1.713958
theta,2780,3,1.1093328
theta,2780,4,1.2749796
theta,2780,5,-0.5057545
theta,2780,6,-0.7422898
theta,2780,7,-0.8829347
theta,2780,8,0.8914313
theta,2780,9,0.44578588
theta,2781,0,1.0179409
theta,2781,1,0.26047117
theta,2781,2,1.0624304
theta,2781,3,0.4574117
theta,2781,4,-0.19052257
theta,2781,5,-1.1403883
theta,2781,6,1.2840533
theta,2781,7,-0.17376465
theta,2781,8,-1.2709451
theta,2781,9,-1.2569232
theta,2782,0,0.1849947
theta,2782,1,0.04983884
theta,2782,2,1.3079084
theta,2782,3,1.1567421
theta,2782,4,0.8766629
theta,2782,5,1.3237275
theta,2782,6,0.5241051
theta,2782,7,1.1856719
theta,2782,8,1.1634328
theta,2782,9,0.33915412
theta,2783,0,-0.17834437
theta,2783,1,1.1731193
theta,2783,2,0.98643374
theta,2783,3,-0.45867336
theta,2783,4,0.16661367
theta,2783,5,1.5119596
theta,2783,6,0.6307076
theta,2783,7,1.1444191
theta,2783,8,1.3297448
theta,2783,9,-0.54610234
theta,2784,0,1.9724447
theta,2784,1,1.3666601
theta,2784,2,0.6745846
theta,2784,3,1.0646889
theta,2784,4,0.7991646
theta,2784,5,1.0458972
theta,2784,6,1.1510932
theta,2784,7,0.8863987
theta,2784,8,0.7479139
theta,2784,9,1.2398131
theta,2785,0,0.5578001
theta,2785,1,-0.9465004
theta,2785,2,-0.22749008
theta,2785,3,0.78551704
theta,2785,4,0.28319138
theta,2785,5,-0.547481
theta,2785,6,-0.27653491
theta,2785,7,0.42305115
theta,2785,8,1.2230625
theta,2785,9,0.47822893
theta,2786,0,-0.58238316
theta,2786,1,-0.04042384
theta,2786,2,-1.3086011
theta,2786,3,-1.0420114
theta,2786,4,-0.2789163
theta,2786,5,-0.8794979
theta,2786,6,-0.23245016
theta,2786,7,0.1782839
theta,2786,8,-0.7083581
theta,2786,9,-1.2622771
theta,2787,0,-1.1118965
theta,2787,1,-0.7286632
theta,2787,2,-0.9998822
theta,2787,3,-1.7843897
theta,2787,4,-1.4149528
theta,2787,5,-1.1257379
theta,2787,6,-1.289958
theta,2787,7,-0.9929515
theta,2787,8,-1.5843
theta,2787,9,0.18938456
theta,2788,0,0.38155085
theta,2788,1,-0.18966793
theta,2788,2,0.6784979
theta,2788,3,-0.49304605
theta,2788,4,1.6636364
theta,2788,5,0.5551599
theta,2788,6,-0.06472364
theta,2788,7,1.4895419
theta,2788,8,0.01915747
theta,2788,9,0.2559095
theta,2789,0,-0.8727946
theta,2789,1,0.19432092
theta,2789,2,0.5602325
theta,2789,3,-0.16867192
theta,2789,4,0.6846841
theta,2789,5,0.6211841
theta,2789,6,-1.487202
theta,2789,7,0.25644436
theta,2789,8,1.2155466
theta,2789,9,1.1485693
theta,2790,0,-0.95507413
theta,2790,1,-1.1134762
theta,2790,2,0.30762598
theta,2790,3,-0.09192466
theta,2790,4,0.3503154
theta,2790,5,-0.10483134
theta,2790,6,0.19214284
theta,2790,7,-0.2661454
theta,2790,8,0.21804523
theta,2790,9,-1.2445421
theta,2791,0,1.4115162
theta,2791,1,-0.19335121
theta,2791,2,-1.2537792
theta,2791,3,-0.29195535
theta,2791,4,-1.3606186
theta,2791,5,-0.61201084
theta,2791,6,-0.63361466
theta,2791,7,-1.3456037
theta,2791,8,-0.3480407
theta,2791,9,-0.8950072
theta,2792,0,-0.73711646
theta,2792,1,-1.5334365
theta,2792,2,-0.25521398
theta,2792,3,-1.0344695
theta,2792,4,-1.207695
theta,2792,5,-0.83511925
theta,2792,6,-1.1850533
theta,2792,7,-1.4267803
theta,2792,8,-1.1068513
theta,2792,9,-0.5415844
theta,2793,0,0.5849697
theta,2793,1,0.32956302
theta,2793,2,-1.6572351
theta,2793,3,-0.7751699
theta,2793,4,0.8470364
theta,2793,5,0.09665808
theta,2793,6,0.34896576
theta,2793,7,-0.10568291
theta,2793,8,-0.22709775
theta,2793,9,-0.8994071
theta,2794,0,-0.22448282
theta,2794,1,-0.0430232
theta,2794,2,1.1261309
theta,2794,3,-0.14434347
theta,2794,4,-0.577159
theta,2794,5,0.14640072
theta,2794,6,-0.17370406
theta,2794,7,0.76543534
theta,2794,8,0.9149788
theta,2794,9,-1.3214253
theta,2795,0,0.8973094
theta,2795,1,1.174321
theta,2795,2,0.6879045
theta,2795,3,-0.4756145
theta,2795,4,0.024545997
theta,2795,5,-0.19437045
theta,2795,6,0.9097904
theta,2795,7,0.7765522
theta,2795,8,1.1081853
theta,2795,9,0.52607465
theta,2796,0,0.24286592
theta,2796,1,-0.50326395
theta,2796,2,0.2862636
theta,2796,3,1.0942565
theta,2796,4,-0.18084303
theta,2796,5,-1.3287165
theta,2796,6,-0.5073904
theta,2796,7,-1.8827826
theta,2796,8,-0.47430962
theta,2796,9,0.4294837
theta,2797,0,0.8120432
theta,2797,1,0.1955516
theta,2797,2,-0.30306438
theta,2797,3,-0.38293386
theta,2797,4,0.12767193
theta,2797,5,-0.26053575
theta,2797,6,0.2622596
theta,2797,7,0.9891119
theta,2797,8,-0.77635324
theta,2797,9,-0.22158471
theta,2798,0,0.26197672
theta,2798,1,1.8650262
theta,2798,2,-0.15800196
theta,2798,3,-1.0654144
theta,2798,4,0.45653558
theta,2798,5,1.3896862
theta,2798,6,0.012596279
theta,2798,7,-0.19108461
theta,2798,8,1.5792122
theta,2798,9,-0.52562636
theta,2799,0,0.9399679
theta,2799,1,0.25315607
theta,2799,2,0.84163964
theta,2799,3,0.46312624
theta,2799,4,1.644259
theta,2799,5,0.6654563
theta,2799,6,-0.49434084
theta,2799,7,-0.3736774
theta,2799,8,1.3964968
theta,2799,9,0.8722141
theta,2800,0,-0.06854226
theta,2800,1,-0.56807035
theta,2800,2,-1.0028424
theta,2800,3,-0.2432659
theta,2800,4,-0.046400353
theta,2800,5,0.23688564
theta,2800,6,1.0734363
theta,2800,7,-1.5670425
theta,2800,8,-0.49127546
theta,2800,9,0.3069569
theta,2801,0,-0.8581456
theta,2801,1,-0.1042452
theta,2801,2,-0.20272984
theta,2801,3,-1.0038283
theta,2801,4,0.06115344
theta,2801,5,-1.3913438
theta,2801,6,-0.40049183
theta,2801,7,-1.0442694
theta,2801,8,-0.23314926
theta,2801,9,-0.5710975
theta,2802,0,1.4197733
theta,2802,1,1.1315593
theta,2802,2,0.66218185
theta,2802,3,1.0793374
theta,2802,4,0.41087514
theta,2802,5,0.40811387
theta,2802,6,-0.69577414
theta,2802,7,-0.43291765
theta,2802,8,-1.2462219
theta,2802,9,-0.41053444
theta,2803,0,1.6244289
theta,2803,1,1.1447889
theta,2803,2,-0.11242628
theta,2803,3,0.3721375
theta,2803,4,0.1944964
theta,2803,5,1.4262644
theta,2803,6,1.0518533
theta,2803,7,-0.7989807
theta,2803,8,-0.6085233
theta,2803,9,-0.77862096
theta,2804,0,-1.6415193
theta,2804,1,-0.8480802
theta,2804,2,-0.17124045
theta,2804,3,-1.6557268
theta,2804,4,-1.3932858
theta,2804,5,0.15694186
theta,2804,6,-0.90534884
theta,2804,7,0.17122078
theta,2804,8,-1.1988103
theta,2804,9,-1.1055951
theta,2805,0,-0.24111503
theta,2805,1,-0.23673347
theta,2805,2,0.15309
theta,2805,3,0.7231395
theta,2805,4,0.63429856
theta,2805,5,-0.07499507
theta,2805,6,0.4962557
theta,2805,7,0.7272912
theta,2805,8,0.3125075
theta,2805,9,0.33118635
theta,2806,0,0.05835849
theta,2806,1,1.2522011
theta,2806,2,0.50753975
theta,2806,3,1.1430303
theta,2806,4,0.18860316
theta,2806,5,-1.5832194
theta,2806,6,0.244856
theta,2806,7,-0.32537273
theta,2806,8,-0.38958818
theta,2806,9,0.48920095
theta,2807,0,-0.22097158
theta,2807,1,0.30961537
theta,2807,2,1.447204
theta,2807,3,1.1798192
theta,2807,4,1.0422249
theta,2807,5,0.2748793
theta,2807,6,0.041455835
theta,2807,7,0.6443392
theta,2807,8,0.4750265
theta,2807,9,1.5113721
theta,2808,0,-1.047353
theta,2808,1,0.33617115
theta,2808,2,-0.28956094
theta,2808,3,-0.5651013
theta,2808,4,-0.69401294
theta,2808,5,-1.6858982
theta,2808,6,-1.2334197
theta,2808,7,0.043023914
theta,2808,8,-1.1775268
theta,2808,9,-1.0225494
theta,2809,0,0.5145761
theta,2809,1,-0.73866
theta,2809,2,0.7644061
theta,2809,3,1.0853771
theta,2809,4,-1.3602023
theta,2809,5,-0.44612816
theta,2809,6,0.7107476
theta,2809,7,0.25697187
theta,2809,8,1.486773
theta,2809,9,-1.2296788
theta,2810,0,-0.76257145
theta,2810,1,0.31661826
theta,2810,2,-0.2860048
theta,2810,3,-1.1321073
theta,2810,4,-0.5483048
theta,2810,5,-0.9436681
theta,2810,6,-0.78790903
theta,2810,7,-0.8878367
theta,2810,8,0.25747937
theta,2810,9,0.17513363
theta,2811,0,-0.15368308
theta,2811,1,-0.7437439
theta,2811,2,1.4512451
theta,2811,3,1.2480563
theta,2811,4,0.7909593
theta,2811,5,-0.12511304
theta,2811,6,0.8341515
theta,2811,7,1.297345
theta,2811,8,-0.09464234
theta,2811,9,0.9424975
theta,2812,0,-1.7531536
theta,2812,1,-0.104081124
theta,2812,2,0.22389272
theta,2812,3,-0.21186279
theta,2812,4,1.1119237
theta,2812,5,-1.4970067
theta,2812,6,-0.73418045
theta,2812,7,-0.9122853
theta,2812,8,0.21712852
theta,2812,9,-1.6453493
theta,2813,0,0.096691936
theta,2813,1,1.3437167
theta,2813,2,-0.85573184
theta,2813,3,0.14249276
theta,2813,4,-1.0337169
theta,2813,5,-1.1305622
theta,2813,6,-0.07879144
theta,2813,7,-0.004143566
theta,2813,8,0.31311393
theta,2813,9,-1.1921012
theta,2814,0,1.1715482
theta,2814,1,1.1628599
theta,2814,2,0.2626951
theta,2814,3,0.642475
theta,2814,4,0.5438628
theta,2814,5,-1.291382
theta,2814,6,-0.10031873
theta,2814,7,0.3449861
theta,2814,8,0.058240056
theta,2814,9,-1.001323
theta,2815,0,0.4064899
theta,2815,1,0.90079427
theta,2815,2,0.09657559
theta,2815,3,1.5056388
theta,2815,4,0.56614965
theta,2815,5,0.011889577
theta,2815,6,0.43332362
theta,2815,7,0.6539743
theta,2815,8,1.2967565
theta,2815,9,-0.08089712
theta,2816,0,1.1840038
theta,2816,1,-0.29869497
theta,2816,2,0.4490684
theta,2816,3,-0.012730241
theta,2816,4,-0.8291242
theta,2816,5,1.5967594
theta,2816,6,0.4899773
theta,2816,7,0.925308
theta,2816,8,-0.8221894
theta,2816,9,-0.28981104
theta,2817,0,-1.2257605
theta,2817,1,-0.7159227
theta,2817,2,0.46882018
theta,2817,3,-0.50993186
theta,2817,4,-1.1068376
theta,2817,5,0.8343682
theta,2817,6,0.55919075
theta,2817,7,-0.6848374
theta,2817,8,0.8235553
theta,2817,9,1.049734
theta,2818,0,0.8737987
theta,2818,1,-0.6802441
theta,2818,2,0.15868661
theta,2818,3,0.46440977
theta,2818,4,0.47296017
theta,2818,5,0.975495
theta,2818,6,-0.50579774
theta,2818,7,-1.4340562
theta,2818,8,-0.009904712
theta,2818,9,-0.73157877
theta,2819,0,-0.40808523
theta,2819,1,2.1806757
theta,2819,2,0.52940965
theta,2819,3,0.99068063
theta,2819,4,0.7267002
theta,2819,5,-0.9657743
theta,2819,6,-0.26776212
theta,2819,7,-0.017470688
theta,2819,8,0.43372434
theta,2819,9,-0.9453454
theta,2820,0,1.1014572
theta,2820,1,-0.7265812
theta,2820,2,-0.995934
theta,2820,3,-0.25511444
theta,2820,4,-0.8043812
theta,2820,5,-0.24043548
theta,2820,6,-0.32698318
theta,2820,7,0.09950811
theta,2820,8,1.2365358
theta,2820,9,0.7071193
theta,2821,0,1.3334736
theta,2821,1,0.12603158
theta,2821,2,-1.0403168
theta,2821,3,-0.93811154
theta,2821,4,-0.8950151
theta,2821,5,-1.1885287
theta,2821,6,-1.0046133
theta,2821,7,-0.47288942
theta,2821,8,-1.5443604
theta,2821,9,-1.6991528
theta,2822,0,-0.5788222
theta,2822,1,-0.59339094
theta,2822,2,-1.6911527
theta,2822,3,0.071550414
theta,2822,4,-0.71671045
theta,2822,5,-1.5491188
theta,2822,6,-0.3395315
theta,2822,7,0.040454566
theta,2822,8,0.68733114
theta,2822,9,0.080213174
theta,2823,0,0.6351565
theta,2823,1,0.20420104
theta,2823,2,1.456394
theta,2823,3,0.4343757
theta,2823,4,-0.119405776
theta,2823,5,-0.13953836
theta,2823,6,1.1422025
theta,2823,7,0.07898244
theta,2823,8,0.48612994
theta,2823,9,1.1760204
theta,2824,0,0.32987922
theta,2824,1,0.9973923
theta,2824,2,0.9451064
theta,2824,3,-0.33742517
theta,2824,4,-0.36558235
theta,2824,5,-0.6932767
theta,2824,6,0.57814884
theta,2824,7,-0.9469087
theta,2824,8,0.69344157
theta,2824,9,0.26078302
theta,2825,0,1.1785746
theta,2825,1,1.0708
theta,2825,2,-0.6328089
theta,2825,3,-0.06901862
theta,2825,4,0.68587255
theta,2825,5,-0.14749762
theta,2825,6,1.6558992
theta,2825,7,0.87662935
theta,2825,8,0.80325454
theta,2825,9,1.2971389
theta,2826,0,0.500515
theta,2826,1,-1.2175477
theta,2826,2,-0.8611562
theta,2826,3,-1.047886
theta,2826,4,-0.032770127
theta,2826,5,-0.12047665
theta,2826,6,-1.3550661
theta,2826,7,-0.81063783
theta,2826,8,-0.48563668
theta,2826,9,-0.18212615
theta,2827,0,1.9336566
theta,2827,1,0.93347013
theta,2827,2,1.3752048
theta,2827,3,0.54334074
theta,2827,4,-0.42415702
theta,2827,5,0.6330254
theta,2827,6,0.43244803
theta,2827,7,0.65599275
theta,2827,8,0.58926064
theta,2827,9,-0.54111826
theta,2828,0,1.136022
theta,2828,1,-0.78287673
theta,2828,2,-0.15521523
theta,2828,3,0.48729748
theta,2828,4,1.1526456
theta,2828,5,-0.9295937
theta,2828,6,0.876688
theta,2828,7,0.253377
theta,2828,8,1.0132816
theta,2828,9,0.87712705
theta,2829,0,1.2512032
theta,2829,1,1.1609006
theta,2829,2,0.70315206
theta,2829,3,0.09251885
theta,2829,4,0.86892074
theta,2829,5,-0.38125554
theta,2829,6,0.20461017
theta,2829,7,-0.6392213
theta,2829,8,-0.46618965
theta,2829,9,0.6312415
theta,2830,0,0.7198274
theta,2830,1,-0.5500146
theta,2830,2,-1.1541872
theta,2830,3,1.0400875
theta,2830,4,0.09359345
theta,2830,5,0.35731933
theta,2830,6,0.1592927
theta,2830,7,-0.6349721
theta,2830,8,-1.1801516
theta,2830,9,-0.21018398
theta,2831,0,0.2305789
theta,2831,1,1.3140491
theta,2831,2,-0.026652128
theta,2831,3,0.07018991
theta,2831,4,1.0580995
theta,2831,5,0.053124458
theta,2831,6,0.33319175
theta,2831,7,0.21258065
theta,2831,8,-0.8713804
theta,2831,9,-0.08755371
theta,2832,0,0.41721928
theta,2832,1,1.2315779
theta,2832,2,0.32515267
theta,2832,3,-1.2594206
theta,2832,4,-0.89847463
theta,2832,5,0.2778063
theta,2832,6,0.27955008
theta,2832,7,-0.7803581
theta,2832,8,-1.1002251
theta,2832,9,-1.3979818
theta,2833,0,0.6057529
theta,2833,1,1.9672506
theta,2833,2,1.0486556
theta,2833,3,0.74166316
theta,2833,4,1.5042462
theta,2833,5,1.0932342
theta,2833,6,0.8880161
theta,2833,7,1.6692215
theta,2833,8,0.4229356
theta,2833,9,-0.4496717
theta,2834,0,1.1967417
theta,2834,1,0.6148176
theta,2834,2,-1.6639067
theta,2834,3,-0.7223635
theta,2834,4,-1.4665997
theta,2834,5,-0.22106594
theta,2834,6,0.7236661
theta,2834,7,1.8051716
theta,2834,8,0.07874912
theta,2834,9,-0.40892434
theta,2835,0,0.36986727
theta,2835,1,-0.5420666
theta,2835,2,-1.3972455
theta,2835,3,-1.5657784
theta,2835,4,-0.66799915
theta,2835,5,0.6246923
theta,2835,6,-0.36571658
theta,2835,7,0.22109005
theta,2835,8,-0.9793881
theta,2835,9,-0.011167988
theta,2836,0,-0.60336065
theta,2836,1,0.835719
theta,2836,2,0.28332487
theta,2836,3,0.83564645
theta,2836,4,1.2220218
theta,2836,5,-0.2548105
theta,2836,6,0.054784358
theta,2836,7,0.73740816
theta,2836,8,-0.09532353
theta,2836,9,0.8660724
theta,2837,0,-0.5850376
theta,2837,1,-0.8637773
theta,2837,2,-0.8867954
theta,2837,3,-0.906452
theta,2837,4,-1.336643
theta,2837,5,-0.8775784
theta,2837,6,-1.172895
theta,2837,7,-1.012576
theta,2837,8,-0.5092952
theta,2837,9,-0.2287609
theta,2838,0,1.0852789
theta,2838,1,-1.2542169
theta,2838,2,-1.4700178
theta,2838,3,-0.271006
theta,2838,4,0.1521244
theta,2838,5,-1.453856
theta,2838,6,0.8738383
theta,2838,7,-0.0715988
theta,2838,8,-0.67330855
theta,2838,9,0.05855608
theta,2839,0,-0.7606714
theta,2839,1,-0.30335677
theta,2839,2,-0.18951713
theta,2839,3,-0.28940207
theta,2839,4,-0.29330647
theta,2839,5,0.25668064
theta,2839,6,1.2520778
theta,2839,7,-0.7463809
theta,2839,8,0.16361237
theta,2839,9,0.5599852
theta,2840,0,-0.55404913
theta,2840,1,-0.59052545
theta,2840,2,-1.0583148
theta,2840,3,-1.6650357
theta,2840,4,0.6254515
theta,2840,5,1.1242113
theta,2840,6,-0.7207567
theta,2840,7,-0.11560258
theta,2840,8,0.43682593
theta,2840,9,0.2721113
theta,2841,0,1.6906736
theta,2841,1,1.2144048
theta,2841,2,-0.5357915
theta,2841,3,0.6772783
theta,2841,4,0.54088706
theta,2841,5,-0.96105754
theta,2841,6,0.18819612
theta,2841,7,0.21632597
theta,2841,8,-0.8678056
theta,2841,9,1.3960748
theta,2842,0,0.36432981
theta,2842,1,1.4114616
theta,2842,2,-0.72663605
theta,2842,3,0.54682
theta,2842,4,1.7524002
theta,2842,5,-0.5229897
theta,2842,6,-1.0243163
theta,2842,7,1.1131032
theta,2842,8,0.7328648
theta,2842,9,0.2922036
theta,2843,0,-0.23915064
theta,2843,1,-1.7793335
theta,2843,2,-0.4827661
theta,2843,3,0.57274216
theta,2843,4,-0.2122933
theta,2843,5,-0.26798517
theta,2843,6,-1.0841546
theta,2843,7,-0.565466
theta,2843,8,-0.67136973
theta,2843,9,-1.223123
theta,2844,0,0.24029565
theta,2844,1,0.25870687
theta,2844,2,-0.7267285
theta,2844,3,0.08351196
theta,2844,4,-0.5274354
theta,2844,5,-1.7293875
theta,2844,6,0.3272885
theta,2844,7,-0.5189431
theta,2844,8,0.5502246
theta,2844,9,-0.4395396
theta,2845,0,-0.6060909
theta,2845,1,0.53352726
theta,2845,2,1.5928546
theta,2845,3,0.16287477
theta,2845,4,0.7134394
theta,2845,5,0.9644182
theta,2845,6,-0.008829892
theta,2845,7,0.22787216
theta,2845,8,-0.5310116
theta,2845,9,1.0234579
theta,2846,0,0.30055326
theta,2846,1,-0.074100375
theta,2846,2,0.050135493
theta,2846,3,-0.9653533
theta,2846,4,0.41663772
theta,2846,5,-0.5090403
theta,2846,6,0.5125793
theta,2846,7,-0.038658142
theta,2846,8,0.53270286
theta,2846,9,0.65056014
theta,2847,0,-0.1813049
theta,2847,1,-0.17132698
theta,2847,2,-0.8902142
theta,2847,3,-0.41004175
theta,2847,4,-0.7212205
theta,2847,5,0.80873334
theta,2847,6,-0.33246478
theta,2847,7,1.3033884
theta,2847,8,-0.0004029572
theta,2847,9,-0.7836321
theta,2848,0,1.5092596
theta,2848,1,1.1507448
theta,2848,2,-0.16290542
theta,2848,3,1.5167063
theta,2848,4,-0.10592954
theta,2848,5,1.2965715
theta,2848,6,1.0121845
theta,2848,7,0.048487872
theta,2848,8,0.26492047
theta,2848,9,-0.94486016
theta,2849,0,-0.103463635
theta,2849,1,-0.6896846
theta,2849,2,1.2961366
theta,2849,3,0.17708956
theta,2849,4,-0.5861742
theta,2849,5,-0.3760111
theta,2849,6,-0.3867084
theta,2849,7,0.94588804
theta,2849,8,1.5205765
theta,2849,9,-0.8221193
theta,2850,0,0.7277018
theta,2850,1,1.7951393
theta,2850,2,0.035335004
theta,2850,3,0.22649305
theta,2850,4,-0.44710535
theta,2850,5,-1.4877039
theta,2850,6,0.5804857
theta,2850,7,-1.3048043
theta,2850,8,-1.490195
theta,2850,9,-1.4252157
theta,2851,0,-0.49941808
theta,2851,1,-0.028268218
theta,2851,2,-0.3653764
theta,2851,3,-0.5088187
theta,2851,4,1.4365904
theta,2851,5,0.6049254
theta,2851,6,0.3510754
theta,2851,7,-0.18874162
theta,2851,8,-1.0573769
theta,2851,9,0.37807894
theta,2852,0,1.4162352
theta,2852,1,-0.015059173
theta,2852,2,-0.12015997
theta,2852,3,-1.3140999
theta,2852,4,-0.15192719
theta,2852,5,0.042684525
theta,2852,6,-1.5544544
theta,2852,7,-0.13718718
theta,2852,8,-0.61466956
theta,2852,9,-0.8908187
theta,2853,0,-0.6099686
theta,2853,1,-0.7117107
theta,2853,2,1.9042122
theta,2853,3,0.059454456
theta,2853,4,-0.37660995
theta,2853,5,0.50199366
theta,2853,6,0.17419416
theta,2853,7,-0.4849432
theta,2853,8,-1.0453849
theta,2853,9,-0.6046783
theta,2854,0,-1.2442663
theta,2854,1,-0.28192258
theta,2854,2,0.15236914
theta,2854,3,0.21048336
theta,2854,4,-0.37539852
theta,2854,5,0.240787
theta,2854,6,-1.0977883
theta,2854,7,0.40243956
theta,2854,8,-0.17071041
theta,2854,9,-0.24589533
theta,2855,0,-0.023015767
theta,2855,1,1.0745765
theta,2855,2,1.0398163
theta,2855,3,1.1016582
theta,2855,4,-1.4026089
theta,2855,5,-0.70995533
theta,2855,6,1.0692348
theta,2855,7,-0.14099275
theta,2855,8,1.4620717
theta,2855,9,0.22401838
theta,2856,0,-1.6878533
theta,2856,1,-1.2657762
theta,2856,2,-1.561752
theta,2856,3,-1.6686541
theta,2856,4,-0.664629
theta,2856,5,-1.5751165
theta,2856,6,-0.9381465
theta,2856,7,-1.498706
theta,2856,8,-1.485899
theta,2856,9,-1.5847945
theta,2857,0,0.6315259
theta,2857,1,1.3176106
theta,2857,2,-0.11678092
theta,2857,3,-0.80544436
theta,2857,4,0.79263955
theta,2857,5,-0.20296504
theta,2857,6,1.0402213
theta,2857,7,-1.0930184
theta,2857,8,0.50411886
theta,2857,9,1.2074523
theta,2858,0,-0.8890916
theta,2858,1,0.78588116
theta,2858,2,0.04795429
theta,2858,3,-0.4137767
theta,2858,4,-0.36909103
theta,2858,5,-0.69477236
theta,2858,6,-0.8172071
theta,2858,7,-1.1066803
theta,2858,8,-0.15431264
theta,2858,9,-1.3221599
theta,2859,0,-1.342044
theta,2859,1,-0.38016865
theta,2859,2,-0.13139792
theta,2859,3,1.3818065
theta,2859,4,0.85060483
theta,2859,5,0.4462717
theta,2859,6,1.0528997
theta,2859,7,0.63424027
theta,2859,8,1.1224551
theta,2859,9,0.85744584
theta,2860,0,1.3343283
theta,2860,1,0.3067292
theta,2860,2,-1.0865321
theta,2860,3,0.021178111
theta,2860,4,0.27305287
theta,2860,5,0.85160875
theta,2860,6,1.2720748
theta,2860,7,1.12842
theta,2860,8,0.85162264
theta,2860,9,1.0316879
theta,2861,0,-1.6196815
theta,2861,1,-0.76743054
theta,2861,2,-1.0037631
theta,2861,3,0.06985797
theta,2861,4,0.9687446
theta,2861,5,-0.79811573
theta,2861,6,-0.20185831
theta,2861,7,-1.1670243
theta,2861,8,-1.2314978
theta,2861,9,-0.5740784
theta,2862,0,-0.98064387
theta,2862,1,0.059800357
theta,2862,2,-0.4010058
theta,2862,3,-1.5600781
theta,2862,4,-1.1550913
theta,2862,5,-1.3379239
theta,2862,6,-0.5690944
theta,2862,7,-1.2462517
theta,2862,8,-0.7597325
theta,2862,9,-0.50247055
theta,2863,0,-1.2853595
theta,2863,1,-1.2964468
theta,2863,2,-1.5270699
theta,2863,3,-1.2581264
theta,2863,4,-1.0047152
theta,2863,5,-1.5411991
theta,2863,6,0.40026003
theta,2863,7,0.3969691
theta,2863,8,-1.5474155
theta,2863,9,-0.36472332
theta,2864,0,0.48246998
theta,2864,1,1.4898204
theta,2864,2,0.9439055
theta,2864,3,1.2519034
theta,2864,4,1.1268623
theta,2864,5,-0.7218419
theta,2864,6,0.39619845
theta,2864,7,0.43902907
theta,2864,8,-0.05001256
theta,2864,9,-0.60433245
theta,2865,0,-1.0436366
theta,2865,1,0.95819974
theta,2865,2,0.62035084
theta,2865,3,-1.8268869
theta,2865,4,-0.273324
theta,2865,5,-0.4177746
theta,2865,6,-1.0631365
theta,2865,7,0.58746123
theta,2865,8,1.2088485
theta,2865,9,1.04072
theta,2866,0,-0.6765641
theta,2866,1,-1.1950948
theta,2866,2,0.4925857
theta,2866,3,-0.37927675
theta,2866,4,0.05883631
theta,2866,5,-1.3455077
theta,2866,6,0.5642212
theta,2866,7,0.067528844
theta,2866,8,-1.9692276
theta,2866,9,0.21319418
theta,2867,0,0.2709288
theta,2867,1,0.08151287
theta,2867,2,0.20180526
theta,2867,3,-0.89178866
theta,2867,4,-0.36297813
theta,2867,5,-1.399533
theta,2867,6,-1.5418334
theta,2867,7,-1.0780758
theta,2867,8,-1.8464847
theta,2867,9,-0.3288358
theta,2868,0,0.69180954
theta,2868,1,1.8451178
theta,2868,2,1.1667951
theta,2868,3,1.4460666
theta,2868,4,1.0812452
theta,2868,5,-0.43312183
theta,2868,6,1.0435165
theta,2868,7,1.0692872
theta,2868,8,0.60881
theta,2868,9,0.58243287
theta,2869,0,-0.1395711
theta,2869,1,0.52422225
theta,2869,2,0.6244426
theta,2869,3,-1.0711514
theta,2869,4,0.20853662
theta,2869,5,1.4204031
theta,2869,6,-0.2981378
theta,2869,7,-0.10380472
theta,2869,8,-0.8839749
theta,2869,9,-0.81147873
theta,2870,0,-1.7017889
theta,2870,1,-0.08977759
theta,2870,2,0.8782475
theta,2870,3,-1.8556566
theta,2870,4,-0.9029356
theta,2870,5,-1.3615458
theta,2870,6,-1.3289378
theta,2870,7,-1.2353532
theta,2870,8,-0.80776346
theta,2870,9,-0.52451205
theta,2871,0,-0.10307075
theta,2871,1,0.49885267
theta,2871,2,0.99382615
theta,2871,3,0.48621136
theta,2871,4,-0.8190805
theta,2871,5,0.313278
theta,2871,6,0.045853466
theta,2871,7,0.65121174
theta,2871,8,1.3073664
theta,2871,9,-0.09201312
theta,2872,0,1.0617322
theta,2872,1,0.18920472
theta,2872,2,-0.7320085
theta,2872,3,-0.38136557
