parameter,i,j,value
theta,4118,7,-0.1540567
theta,4118,8,1.2568816
theta,4118,9,-0.59777737
theta,4119,0,-0.16204178
theta,4119,1,0.16495195
theta,4119,2,-0.21812142
theta,4119,3,-0.39142162
theta,4119,4,0.12504
theta,4119,5,-0.21850042
theta,4119,6,-1.3793889
theta,4119,7,0.070838496
theta,4119,8,-1.1023359
theta,4119,9,0.58901894
theta,4120,0,-0.5033347
theta,4120,1,-0.9400503
theta,4120,2,0.29325083
theta,4120,3,-1.1690742
theta,4120,4,-0.26345858
theta,4120,5,-0.8212213
theta,4120,6,1.7863916
theta,4120,7,0.18892263
theta,4120,8,0.61597914
theta,4120,9,-0.9668292
theta,4121,0,1.2420475
theta,4121,1,0.93247
theta,4121,2,0.08127143
theta,4121,3,-0.058086663
theta,4121,4,-0.28863055
theta,4121,5,0.43024352
theta,4121,6,0.15631133
theta,4121,7,0.024744837
theta,4121,8,0.2313074
theta,4121,9,0.3955003
theta,4122,0,0.25712046
theta,4122,1,0.34192815
theta,4122,2,0.03617755
theta,4122,3,0.08723831
theta,4122,4,-0.05721972
theta,4122,5,0.9940959
theta,4122,6,0.89865845
theta,4122,7,-0.17695597
theta,4122,8,0.93683374
theta,4122,9,0.050900962
theta,4123,0,-0.3868403
theta,4123,1,0.33778703
theta,4123,2,-0.021262908
theta,4123,3,-0.4548278
theta,4123,4,0.50656193
theta,4123,5,-0.44281873
theta,4123,6,-0.5256954
theta,4123,7,-0.036871824
theta,4123,8,1.5741158
theta,4123,9,1.4409909
theta,4124,0,-0.8747411
theta,4124,1,-0.47267175
theta,4124,2,-0.009863383
theta,4124,3,-0.7530667
theta,4124,4,0.3549985
theta,4124,5,-1.1269263
theta,4124,6,-1.1421247
theta,4124,7,-0.005541343
theta,4124,8,0.2554847
theta,4124,9,0.07715283
theta,4125,0,-0.85926723
theta,4125,1,-0.021026192
theta,4125,2,-0.21595837
theta,4125,3,-0.14575575
theta,4125,4,-0.13798276
theta,4125,5,-1.0328948
theta,4125,6,-0.29925722
theta,4125,7,-0.3759649
theta,4125,8,-1.3661706
theta,4125,9,0.040442225
theta,4126,0,-0.5729476
theta,4126,1,-0.1442952
theta,4126,2,-0.17707434
theta,4126,3,-0.37588775
theta,4126,4,-0.052403573
theta,4126,5,-0.7551492
theta,4126,6,-1.2193277
theta,4126,7,-0.23754163
theta,4126,8,-0.9746399
theta,4126,9,-1.4031942
theta,4127,0,-0.441038
theta,4127,1,-1.23256
theta,4127,2,0.24685153
theta,4127,3,-0.55767006
theta,4127,4,0.21248548
theta,4127,5,1.5393115
theta,4127,6,1.2587873
theta,4127,7,0.33985955
theta,4127,8,0.97740567
theta,4127,9,-0.9072756
theta,4128,0,0.60613245
theta,4128,1,0.13499588
theta,4128,2,0.09683587
theta,4128,3,-0.0024753246
theta,4128,4,0.056190275
theta,4128,5,0.99031025
theta,4128,6,0.68845314
theta,4128,7,0.09354173
theta,4128,8,0.64541125
theta,4128,9,0.040246006
theta,4129,0,-0.67156106
theta,4129,1,0.23964584
theta,4129,2,-0.31670427
theta,4129,3,-0.12665032
theta,4129,4,0.011219183
theta,4129,5,-0.23325755
theta,4129,6,-0.8877574
theta,4129,7,-0.0981953
theta,4129,8,-1.4500842
theta,4129,9,0.94062674
theta,4130,0,-0.91668737
theta,4130,1,-0.7285261
theta,4130,2,-0.16055061
theta,4130,3,-0.8943615
theta,4130,4,0.02856089
theta,4130,5,-1.2342578
theta,4130,6,-0.9649446
theta,4130,7,-0.20560843
theta,4130,8,-1.061453
theta,4130,9,-1.7311662
theta,4131,0,0.3056383
theta,4131,1,-0.69436747
theta,4131,2,0.07270281
theta,4131,3,-0.40700403
theta,4131,4,0.15001163
theta,4131,5,-0.76178247
theta,4131,6,-0.7521196
theta,4131,7,0.096896544
theta,4131,8,0.66815555
theta,4131,9,-1.3579684
theta,4132,0,-0.59573627
theta,4132,1,-0.7205176
theta,4132,2,-0.22841443
theta,4132,3,-0.6426029
theta,4132,4,-0.08883992
theta,4132,5,-1.3643826
theta,4132,6,-0.64045835
theta,4132,7,-0.055692557
theta,4132,8,-0.8329398
theta,4132,9,-1.2550203
theta,4133,0,0.38532057
theta,4133,1,0.8657675
theta,4133,2,-0.05593225
theta,4133,3,-0.4611016
theta,4133,4,0.065479994
theta,4133,5,0.39790717
theta,4133,6,-1.6565703
theta,4133,7,0.081578575
theta,4133,8,-0.687334
theta,4133,9,-0.073742226
theta,4134,0,0.69939613
theta,4134,1,0.36496454
theta,4134,2,0.07059825
theta,4134,3,0.16258332
theta,4134,4,0.07229029
theta,4134,5,1.547634
theta,4134,6,1.1859109
theta,4134,7,0.09496297
theta,4134,8,1.4004341
theta,4134,9,0.8258612
theta,4135,0,-1.0590776
theta,4135,1,-0.7503037
theta,4135,2,-0.041435033
theta,4135,3,-0.3349006
theta,4135,4,0.31953388
theta,4135,5,-1.1409204
theta,4135,6,-1.2541513
theta,4135,7,-0.3436621
theta,4135,8,-0.025421707
theta,4135,9,-1.043042
theta,4136,0,-1.5801525
theta,4136,1,-0.40145338
theta,4136,2,-0.29285184
theta,4136,3,0.22226837
theta,4136,4,0.18184201
theta,4136,5,-0.86633646
theta,4136,6,-1.1108522
theta,4136,7,-0.56757706
theta,4136,8,-0.9347222
theta,4136,9,0.42985687
theta,4137,0,1.4775094
theta,4137,1,0.21602951
theta,4137,2,0.044433314
theta,4137,3,-0.7941101
theta,4137,4,-0.24246268
theta,4137,5,-1.3279119
theta,4137,6,0.059623186
theta,4137,7,0.1762608
theta,4137,8,0.05336567
theta,4137,9,0.3538074
theta,4138,0,-1.3140159
theta,4138,1,0.042794507
theta,4138,2,0.23957877
theta,4138,3,-0.40246412
theta,4138,4,-0.049104538
theta,4138,5,-1.6962347
theta,4138,6,0.50672257
theta,4138,7,-0.6649262
theta,4138,8,0.8287236
theta,4138,9,-0.40471613
theta,4139,0,-0.047502954
theta,4139,1,0.3731107
theta,4139,2,-0.18703987
theta,4139,3,0.075184
theta,4139,4,0.07403198
theta,4139,5,-0.60927725
theta,4139,6,-1.02622
theta,4139,7,-0.32708773
theta,4139,8,-0.44821948
theta,4139,9,0.5753439
theta,4140,0,0.88107395
theta,4140,1,0.297115
theta,4140,2,0.36199084
theta,4140,3,-1.1665226
theta,4140,4,-0.20613562
theta,4140,5,-0.12761813
theta,4140,6,1.2565
theta,4140,7,0.44440946
theta,4140,8,0.81121963
theta,4140,9,0.09334726
theta,4141,0,0.60509264
theta,4141,1,0.11722232
theta,4141,2,0.19376108
theta,4141,3,0.12230626
theta,4141,4,0.15640835
theta,4141,5,1.0334444
theta,4141,6,0.26467657
theta,4141,7,-0.049260464
theta,4141,8,1.5646477
theta,4141,9,-0.36693084
theta,4142,0,-1.2661855
theta,4142,1,-0.072589956
theta,4142,2,-0.10591376
theta,4142,3,0.22931759
theta,4142,4,0.57793117
theta,4142,5,-0.73229903
theta,4142,6,-1.9164808
theta,4142,7,-0.711079
theta,4142,8,0.66322654
theta,4142,9,-0.4605664
theta,4143,0,0.19269171
theta,4143,1,-0.09032286
theta,4143,2,0.07586131
theta,4143,3,-0.36385334
theta,4143,4,-0.5023518
theta,4143,5,-0.23805363
theta,4143,6,0.8769531
theta,4143,7,-0.055108644
theta,4143,8,-1.0113764
theta,4143,9,-1.278034
theta,4144,0,0.19864462
theta,4144,1,-0.2756037
theta,4144,2,0.07441129
theta,4144,3,-0.59553957
theta,4144,4,-0.32719764
theta,4144,5,-0.047036674
theta,4144,6,0.3526711
theta,4144,7,0.20354581
theta,4144,8,-1.4369617
theta,4144,9,-1.3922215
theta,4145,0,0.3759623
theta,4145,1,-0.12153176
theta,4145,2,0.053170923
theta,4145,3,0.12946315
theta,4145,4,-0.0090151215
theta,4145,5,1.4555265
theta,4145,6,1.2821382
theta,4145,7,0.104188226
theta,4145,8,1.0287662
theta,4145,9,1.1191602
theta,4146,0,0.99667245
theta,4146,1,0.729615
theta,4146,2,-0.078843124
theta,4146,3,-0.49128076
theta,4146,4,-0.33957314
theta,4146,5,-0.020449633
theta,4146,6,-0.19421384
theta,4146,7,0.21861905
theta,4146,8,-0.89027745
theta,4146,9,0.6739627
theta,4147,0,-0.13531262
theta,4147,1,-0.28383744
theta,4147,2,0.029568803
theta,4147,3,-0.0034701757
theta,4147,4,-0.27827165
theta,4147,5,0.8529118
theta,4147,6,0.6453018
theta,4147,7,-0.16246063
theta,4147,8,-0.106930465
theta,4147,9,-1.4095995
theta,4148,0,0.48341516
theta,4148,1,-0.56203055
theta,4148,2,-0.23845035
theta,4148,3,0.32248792
theta,4148,4,0.015682485
theta,4148,5,1.651584
theta,4148,6,0.14449427
theta,4148,7,0.08005945
theta,4148,8,-0.019279927
theta,4148,9,0.1162225
theta,4149,0,-0.4611379
theta,4149,1,-0.47052756
theta,4149,2,0.17899004
theta,4149,3,-0.13571663
theta,4149,4,0.11773822
theta,4149,5,0.51601547
theta,4149,6,-0.12920012
theta,4149,7,-0.12287113
theta,4149,8,0.51517946
theta,4149,9,-0.7587258
theta,4150,0,1.5829048
theta,4150,1,0.058872588
theta,4150,2,0.046087325
theta,4150,3,0.30067998
theta,4150,4,-0.0837646
theta,4150,5,0.8599525
theta,4150,6,0.18032211
theta,4150,7,-0.06665107
theta,4150,8,0.7221412
theta,4150,9,-1.4405339
theta,4151,0,-0.16823968
theta,4151,1,-0.24029179
theta,4151,2,-0.032124545
theta,4151,3,-0.3609883
theta,4151,4,0.21080257
theta,4151,5,-1.0961002
theta,4151,6,-1.1888176
theta,4151,7,-0.074169256
theta,4151,8,0.3033114
theta,4151,9,-0.16647671
theta,4152,0,-0.12618658
theta,4152,1,0.2557578
theta,4152,2,0.036960546
theta,4152,3,-0.5665973
theta,4152,4,0.26818988
theta,4152,5,0.058595277
theta,4152,6,-0.22587034
theta,4152,7,0.20849945
theta,4152,8,0.6440433
theta,4152,9,1.477478
theta,4153,0,-0.07296275
theta,4153,1,-0.15757178
theta,4153,2,-0.2585441
theta,4153,3,0.052552965
theta,4153,4,0.005885006
theta,4153,5,0.41280538
theta,4153,6,-0.88341993
theta,4153,7,-0.06974612
theta,4153,8,-1.1621348
theta,4153,9,-0.032261778
theta,4154,0,1.025272
theta,4154,1,0.5010083
theta,4154,2,-0.09098996
theta,4154,3,0.31993562
theta,4154,4,-0.015914371
theta,4154,5,0.47673035
theta,4154,6,0.43288782
theta,4154,7,-0.017947907
theta,4154,8,0.3175321
theta,4154,9,0.6998622
theta,4155,0,0.51242197
theta,4155,1,-0.10994481
theta,4155,2,0.28516692
theta,4155,3,-0.3896383
theta,4155,4,0.17562133
theta,4155,5,0.84229356
theta,4155,6,0.6584629
theta,4155,7,0.1494336
theta,4155,8,1.6246421
theta,4155,9,-0.41357625
theta,4156,0,1.4153317
theta,4156,1,0.3975846
theta,4156,2,-0.100245364
theta,4156,3,0.27191237
theta,4156,4,-0.43605718
theta,4156,5,0.45425186
theta,4156,6,0.62473947
theta,4156,7,-0.11012538
theta,4156,8,-0.80988157
theta,4156,9,-0.7933053
theta,4157,0,-0.5628601
theta,4157,1,0.782986
theta,4157,2,-0.0012416535
theta,4157,3,0.44289726
theta,4157,4,-0.2886782
theta,4157,5,1.09235
theta,4157,6,0.30089527
theta,4157,7,-0.41617388
theta,4157,8,-0.8337348
theta,4157,9,0.3045107
theta,4158,0,0.6830027
theta,4158,1,1.0276194
theta,4158,2,-0.0897054
theta,4158,3,-0.1654072
theta,4158,4,-0.26087192
theta,4158,5,-0.017041305
theta,4158,6,0.047638614
theta,4158,7,-0.073397495
theta,4158,8,-0.4245475
theta,4158,9,1.0435255
theta,4159,0,0.37845194
theta,4159,1,0.17578097
theta,4159,2,-0.0057518673
theta,4159,3,-0.74239707
theta,4159,4,-0.08961141
theta,4159,5,-1.5734279
theta,4159,6,0.7856035
theta,4159,7,0.1764577
theta,4159,8,0.65195966
theta,4159,9,1.0979093
theta,4160,0,1.0357369
theta,4160,1,-0.4120117
theta,4160,2,0.35742843
theta,4160,3,-0.5443728
theta,4160,4,0.030047892
theta,4160,5,1.6975328
theta,4160,6,1.051259
theta,4160,7,0.35391098
theta,4160,8,1.427874
theta,4160,9,-1.1428684
theta,4161,0,-1.0828297
theta,4161,1,-0.15806367
theta,4161,2,-0.15087262
theta,4161,3,-0.38196954
theta,4161,4,-0.07632777
theta,4161,5,-1.349612
theta,4161,6,-1.0574046
theta,4161,7,-0.45146745
theta,4161,8,-1.2763938
theta,4161,9,-1.2626966
theta,4162,0,1.36749
theta,4162,1,0.44280022
theta,4162,2,-0.04663407
theta,4162,3,0.055033393
theta,4162,4,-0.44509572
theta,4162,5,1.1075104
theta,4162,6,1.111945
theta,4162,7,0.09278823
theta,4162,8,-0.9057279
theta,4162,9,-0.47537896
theta,4163,0,1.3866951
theta,4163,1,0.23126785
theta,4163,2,-0.17637047
theta,4163,3,-0.28386265
theta,4163,4,-0.43647006
theta,4163,5,-0.37914738
theta,4163,6,-0.09893408
theta,4163,7,0.17218162
theta,4163,8,-0.9510512
theta,4163,9,-0.48179823
theta,4164,0,-0.45059973
theta,4164,1,-0.26356798
theta,4164,2,-0.15402563
theta,4164,3,0.22789243
theta,4164,4,0.0003188534
theta,4164,5,1.3811836
theta,4164,6,0.038524255
theta,4164,7,0.012189629
theta,4164,8,-0.49409443
theta,4164,9,0.9664461
theta,4165,0,0.9602296
theta,4165,1,-0.25072506
theta,4165,2,-0.05439489
theta,4165,3,-0.44671875
theta,4165,4,-0.064819455
theta,4165,5,0.07798929
theta,4165,6,-1.0856963
theta,4165,7,0.16880563
theta,4165,8,0.10796341
theta,4165,9,-1.4871964
theta,4166,0,0.42864838
theta,4166,1,0.3032297
theta,4166,2,0.29748192
theta,4166,3,-0.5147567
theta,4166,4,-0.15690207
theta,4166,5,1.2884694
theta,4166,6,1.3516196
theta,4166,7,0.27231616
theta,4166,8,1.1154531
theta,4166,9,0.058822155
theta,4167,0,0.10991813
theta,4167,1,0.31985375
theta,4167,2,0.26587403
theta,4167,3,-0.5451388
theta,4167,4,-0.041529205
theta,4167,5,0.22268356
theta,4167,6,1.1703023
theta,4167,7,0.16155365
theta,4167,8,1.0299972
theta,4167,9,1.1106658
theta,4168,0,-1.0790282
theta,4168,1,-0.65249974
theta,4168,2,-0.35501108
theta,4168,3,0.30342305
theta,4168,4,-0.04973153
theta,4168,5,-0.9937212
theta,4168,6,-1.3700551
theta,4168,7,-0.8044984
theta,4168,8,-1.9400767
theta,4168,9,-1.8732973
theta,4169,0,-1.2176459
theta,4169,1,-0.385438
theta,4169,2,0.034837585
theta,4169,3,-0.8635105
theta,4169,4,0.16617237
theta,4169,5,-0.25045997
theta,4169,6,-0.24615349
theta,4169,7,0.05877797
theta,4169,8,-0.3015431
theta,4169,9,0.9073657
theta,4170,0,-1.3077297
theta,4170,1,-0.99044025
theta,4170,2,-0.2116689
theta,4170,3,-0.9979051
theta,4170,4,-0.024598176
theta,4170,5,-1.6230639
theta,4170,6,-0.2779548
theta,4170,7,-0.1820683
theta,4170,8,-0.8114895
theta,4170,9,-0.58106285
theta,4171,0,-1.0138814
theta,4171,1,-1.1522095
theta,4171,2,-0.2145035
theta,4171,3,-0.27437916
theta,4171,4,-0.1204069
theta,4171,5,-0.17224962
theta,4171,6,0.15170874
theta,4171,7,-0.14057021
theta,4171,8,-1.1794902
theta,4171,9,-0.8707041
theta,4172,0,0.744183
theta,4172,1,0.08087593
theta,4172,2,-0.004745981
theta,4172,3,0.19473447
theta,4172,4,0.15284783
theta,4172,5,0.10544508
theta,4172,6,-0.73682946
theta,4172,7,-0.19655298
theta,4172,8,0.9144475
theta,4172,9,-0.2182724
theta,4173,0,-0.39208546
theta,4173,1,-0.9348379
theta,4173,2,-0.085159495
theta,4173,3,0.2991383
theta,4173,4,0.15385808
theta,4173,5,1.658782
theta,4173,6,0.87322533
theta,4173,7,0.03515422
theta,4173,8,0.54115367
theta,4173,9,0.2609749
theta,4174,0,0.45346057
theta,4174,1,-0.56585574
theta,4174,2,0.021919042
theta,4174,3,-0.5540585
theta,4174,4,0.024734905
theta,4174,5,-1.5894631
theta,4174,6,0.5039769
theta,4174,7,0.07475895
theta,4174,8,0.92970103
theta,4174,9,-0.3914238
theta,4175,0,-0.47565174
theta,4175,1,-0.3450286
theta,4175,2,0.17105018
theta,4175,3,-0.71193624
theta,4175,4,0.2505041
theta,4175,5,0.27691582
theta,4175,6,0.28032863
theta,4175,7,0.22906879
theta,4175,8,0.7154782
theta,4175,9,-0.28255382
theta,4176,0,1.4843293
theta,4176,1,0.6086593
theta,4176,2,0.27251104
theta,4176,3,-0.40678406
theta,4176,4,-0.18947855
theta,4176,5,0.7181483
theta,4176,6,1.1561021
theta,4176,7,0.26209557
theta,4176,8,1.3384565
theta,4176,9,0.5481738
theta,4177,0,1.8314598
theta,4177,1,0.25998384
theta,4177,2,-0.07769418
theta,4177,3,-0.7149248
theta,4177,4,-0.5630914
theta,4177,5,0.5065175
theta,4177,6,1.3838035
theta,4177,7,0.66889846
theta,4177,8,-1.2358582
theta,4177,9,0.40616906
theta,4178,0,1.2089993
theta,4178,1,-0.23630507
theta,4178,2,-0.044373132
theta,4178,3,-0.4830389
theta,4178,4,-0.17561828
theta,4178,5,-1.8322209
theta,4178,6,-0.49437818
theta,4178,7,-0.023400854
theta,4178,8,-0.0017164288
theta,4178,9,-1.5500029
theta,4179,0,-0.9150828
theta,4179,1,-0.28663546
theta,4179,2,-0.14557497
theta,4179,3,-0.31346864
theta,4179,4,0.32598168
theta,4179,5,-1.2300705
theta,4179,6,-0.6722367
theta,4179,7,-0.2776237
theta,4179,8,0.35287064
theta,4179,9,0.46833348
theta,4180,0,-0.13893549
theta,4180,1,-0.18633008
theta,4180,2,-0.087315194
theta,4180,3,-0.38661516
theta,4180,4,-0.13387099
theta,4180,5,0.76027524
theta,4180,6,0.0642778
theta,4180,7,0.21716636
theta,4180,8,-1.2627517
theta,4180,9,0.04565612
theta,4181,0,0.788466
theta,4181,1,0.01528996
theta,4181,2,0.16657822
theta,4181,3,0.113845214
theta,4181,4,-0.19362725
theta,4181,5,-0.47099432
theta,4181,6,1.3829939
theta,4181,7,-0.16250265
theta,4181,8,1.1518333
theta,4181,9,-0.29317147
theta,4182,0,-0.9487089
theta,4182,1,-0.2545243
theta,4182,2,-0.21942626
theta,4182,3,-0.029303031
theta,4182,4,0.49113807
theta,4182,5,-0.2199918
theta,4182,6,-1.5803777
theta,4182,7,-0.23730993
theta,4182,8,0.10120468
theta,4182,9,0.75293386
theta,4183,0,1.1848111
theta,4183,1,0.060227945
theta,4183,2,0.016820174
theta,4183,3,0.14474794
theta,4183,4,0.0957901
theta,4183,5,1.5104041
theta,4183,6,1.128988
theta,4183,7,0.2979892
theta,4183,8,1.3867009
theta,4183,9,1.2282379
theta,4184,0,0.02176141
theta,4184,1,-0.60826635
theta,4184,2,-0.009762844
theta,4184,3,-0.59265894
theta,4184,4,0.2880504
theta,4184,5,-1.1291902
theta,4184,6,-0.9018603
theta,4184,7,0.022229536
theta,4184,8,0.758897
theta,4184,9,-0.6311586
theta,4185,0,1.1340296
theta,4185,1,0.08083635
theta,4185,2,-0.03820337
theta,4185,3,0.3674837
theta,4185,4,0.04008491
theta,4185,5,1.077715
theta,4185,6,0.6781803
theta,4185,7,0.1795581
theta,4185,8,0.93955237
theta,4185,9,0.29620075
theta,4186,0,-0.0028998938
theta,4186,1,0.08925787
theta,4186,2,-0.35343793
theta,4186,3,-0.18391964
theta,4186,4,-0.20323671
theta,4186,5,-1.8517078
theta,4186,6,0.37440807
theta,4186,7,-0.2671784
theta,4186,8,-0.9614595
theta,4186,9,1.4445964
theta,4187,0,0.37101817
theta,4187,1,0.07947613
theta,4187,2,-0.029030321
theta,4187,3,0.3076586
theta,4187,4,-0.172513
theta,4187,5,0.78649426
theta,4187,6,0.7029378
theta,4187,7,-0.17137448
theta,4187,8,-0.10320525
theta,4187,9,0.30393746
theta,4188,0,-0.19618064
theta,4188,1,-0.1891665
theta,4188,2,0.047109604
theta,4188,3,-0.22910419
theta,4188,4,-0.05773039
theta,4188,5,0.27283862
theta,4188,6,0.6890795
theta,4188,7,0.015058846
theta,4188,8,0.07431912
theta,4188,9,0.14896384
theta,4189,0,-0.53304446
theta,4189,1,0.15218824
theta,4189,2,0.08578755
theta,4189,3,0.03522871
theta,4189,4,0.06819548
theta,4189,5,0.50318617
theta,4189,6,0.82667345
theta,4189,7,-0.19904405
theta,4189,8,0.9736554
theta,4189,9,0.25148177
theta,4190,0,-0.5174696
theta,4190,1,-0.27650556
theta,4190,2,-0.034447294
theta,4190,3,-0.14366508
theta,4190,4,-0.24924655
theta,4190,5,-0.19427213
theta,4190,6,-0.15257098
theta,4190,7,-0.33673766
theta,4190,8,-0.6363444
theta,4190,9,-1.593046
theta,4191,0,-0.12851436
theta,4191,1,0.7306029
theta,4191,2,0.063039385
theta,4191,3,-0.569675
theta,4191,4,0.009341522
theta,4191,5,-0.16437304
theta,4191,6,-0.9186978
theta,4191,7,-0.034527306
theta,4191,8,-0.24835305
theta,4191,9,0.1088986
theta,4192,0,-1.1396582
theta,4192,1,0.44887128
theta,4192,2,-0.12543993
theta,4192,3,0.078081585
theta,4192,4,0.19206414
theta,4192,5,-0.63128823
theta,4192,6,-0.99094164
theta,4192,7,-0.48550323
theta,4192,8,-0.48868182
theta,4192,9,0.5254994
theta,4193,0,0.37442243
theta,4193,1,-0.6976895
theta,4193,2,-0.24541125
theta,4193,3,-0.37807834
theta,4193,4,0.10410868
theta,4193,5,-0.8832065
theta,4193,6,-1.1278667
theta,4193,7,0.014986622
theta,4193,8,-0.09027188
theta,4193,9,-0.5257712
theta,4194,0,1.443258
theta,4194,1,-0.10535913
theta,4194,2,-0.16452281
theta,4194,3,-0.6526064
theta,4194,4,-0.18962346
theta,4194,5,0.2968224
theta,4194,6,-0.6461786
theta,4194,7,0.35545588
theta,4194,8,-1.0234061
theta,4194,9,-1.0260806
theta,4195,0,-1.802349
theta,4195,1,-0.83219016
theta,4195,2,-0.07938484
theta,4195,3,0.17892407
theta,4195,4,0.2273444
theta,4195,5,-0.014597025
theta,4195,6,0.39448673
theta,4195,7,-0.55421567
theta,4195,8,0.43592024
theta,4195,9,-0.021984035
theta,4196,0,-0.33138505
theta,4196,1,-0.53201634
theta,4196,2,-0.027200356
theta,4196,3,-0.030705959
theta,4196,4,-0.2753322
theta,4196,5,-1.0848536
theta,4196,6,1.1517491
theta,4196,7,-0.26018667
theta,4196,8,-0.37963524
theta,4196,9,-0.39226055
theta,4197,0,0.42129353
theta,4197,1,0.47599462
theta,4197,2,0.11369698
theta,4197,3,-0.615342
theta,4197,4,-0.21092048
theta,4197,5,0.5170233
theta,4197,6,0.059713006
theta,4197,7,0.24310015
theta,4197,8,-0.43017524
theta,4197,9,-0.39593312
theta,4198,0,0.68342364
theta,4198,1,-0.17978315
theta,4198,2,0.38330272
theta,4198,3,-0.25352836
theta,4198,4,0.22264679
theta,4198,5,1.2436162
theta,4198,6,0.28093925
theta,4198,7,0.20111024
theta,4198,8,1.8885459
theta,4198,9,-0.73691344
theta,4199,0,0.5699455
theta,4199,1,0.14954181
theta,4199,2,0.16456601
theta,4199,3,0.19587532
theta,4199,4,-0.08352776
theta,4199,5,0.52848816
theta,4199,6,1.0946683
theta,4199,7,-0.1472098
theta,4199,8,0.7259017
theta,4199,9,-0.702444
theta,4200,0,0.3187915
theta,4200,1,-0.19029266
theta,4200,2,-0.15119141
theta,4200,3,0.37246227
theta,4200,4,0.27541688
theta,4200,5,0.29362983
theta,4200,6,-0.5887882
theta,4200,7,-0.23609573
theta,4200,8,1.1120874
theta,4200,9,0.3651157
theta,4201,0,0.5813417
theta,4201,1,0.61641943
theta,4201,2,0.14336148
theta,4201,3,-0.5084103
theta,4201,4,-0.09153435
theta,4201,5,1.3724761
theta,4201,6,0.6474612
theta,4201,7,0.4257118
theta,4201,8,0.48456526
theta,4201,9,1.3139917
theta,4202,0,0.34061572
theta,4202,1,-0.02244652
theta,4202,2,0.2834394
theta,4202,3,-0.9560143
theta,4202,4,0.25237587
theta,4202,5,0.12610975
theta,4202,6,0.020375889
theta,4202,7,0.3882074
theta,4202,8,1.6767215
theta,4202,9,0.6654055
theta,4203,0,-0.016101247
theta,4203,1,0.29789892
theta,4203,2,-0.1204981
theta,4203,3,0.16864352
theta,4203,4,0.18420215
theta,4203,5,-0.00090481545
theta,4203,6,-0.25515664
theta,4203,7,-0.20868656
theta,4203,8,0.23741049
theta,4203,9,0.57662
theta,4204,0,-0.28361413
theta,4204,1,-0.3066585
theta,4204,2,0.20048958
theta,4204,3,-0.45554096
theta,4204,4,-0.232762
theta,4204,5,0.07669354
theta,4204,6,1.2404448
theta,4204,7,0.028590359
theta,4204,8,0.41731483
theta,4204,9,-0.43290356
theta,4205,0,-1.3949065
theta,4205,1,-0.1899166
theta,4205,2,-0.045881957
theta,4205,3,-0.36744952
theta,4205,4,0.21017545
theta,4205,5,-0.8924216
theta,4205,6,-0.41866407
theta,4205,7,-0.29766932
theta,4205,8,-0.18468222
theta,4205,9,0.45195526
theta,4206,0,0.028749065
theta,4206,1,0.0453948
theta,4206,2,0.23495233
theta,4206,3,-0.4230201
theta,4206,4,0.36729658
theta,4206,5,1.8240532
theta,4206,6,-0.48201966
theta,4206,7,0.29195875
theta,4206,8,0.96235085
theta,4206,9,0.2391637
theta,4207,0,-0.01485812
theta,4207,1,-0.76425344
theta,4207,2,-0.2208454
theta,4207,3,-0.83626306
theta,4207,4,-0.2622499
theta,4207,5,-0.5405625
theta,4207,6,0.05679387
theta,4207,7,0.13425238
theta,4207,8,-1.3311443
theta,4207,9,-1.8767886
theta,4208,0,-1.653218
theta,4208,1,-0.54049367
theta,4208,2,0.048778847
theta,4208,3,-0.572761
theta,4208,4,-0.2520611
theta,4208,5,0.13184988
theta,4208,6,1.8214971
theta,4208,7,0.016636569
theta,4208,8,-0.9054363
theta,4208,9,0.80558985
theta,4209,0,1.141844
theta,4209,1,0.057711013
theta,4209,2,0.3302402
theta,4209,3,-0.048659418
theta,4209,4,-0.09806238
theta,4209,5,1.1309673
theta,4209,6,0.90231496
theta,4209,7,-0.013238675
theta,4209,8,0.99952406
theta,4209,9,-1.5174749
theta,4210,0,-1.3977388
theta,4210,1,-0.13958207
theta,4210,2,-0.1738171
theta,4210,3,-0.09680177
theta,4210,4,0.03220045
theta,4210,5,-0.348674
theta,4210,6,-0.3342983
theta,4210,7,-0.23952691
theta,4210,8,-0.90341175
theta,4210,9,0.3868761
theta,4211,0,0.8183955
theta,4211,1,-0.4076521
theta,4211,2,0.023762658
theta,4211,3,-0.20417556
theta,4211,4,0.034374427
theta,4211,5,0.028355688
theta,4211,6,1.5105952
theta,4211,7,0.222606
theta,4211,8,1.1944078
theta,4211,9,0.5313164
theta,4212,0,-0.27415726
theta,4212,1,0.24360886
theta,4212,2,0.052574273
theta,4212,3,0.06021202
theta,4212,4,-0.41532734
theta,4212,5,-0.2852503
theta,4212,6,0.9030067
theta,4212,7,-0.38728747
theta,4212,8,-0.6049241
theta,4212,9,-1.0625222
theta,4213,0,-1.598655
theta,4213,1,0.40171155
theta,4213,2,-0.21594006
theta,4213,3,-0.080970265
theta,4213,4,0.2722795
theta,4213,5,0.11788954
theta,4213,6,-0.8248451
theta,4213,7,-0.3261007
theta,4213,8,-0.9045644
theta,4213,9,1.6102308
theta,4214,0,0.014942983
theta,4214,1,0.09107979
theta,4214,2,0.2025366
theta,4214,3,-0.3531362
theta,4214,4,0.50408435
theta,4214,5,0.92753786
theta,4214,6,-1.2850487
theta,4214,7,0.2958194
theta,4214,8,0.8092505
theta,4214,9,0.5434522
theta,4215,0,0.41639408
theta,4215,1,-0.65853477
theta,4215,2,0.009398439
