parameter,i,j,value
class,5530,0,0.027410615
class,5530,1,0.041054778
class,5530,2,0.025567198
class,5530,3,0.016287988
class,5530,4,0.018144166
class,5530,5,0.025592882
class,5530,6,0.067230865
class,5530,7,0.03386404
class,5530,8,0.022769624
class,5530,9,0.72207785
class,5531,0,0.022922032
class,5531,1,0.022717798
class,5531,2,0.011001177
class,5531,3,0.0145858405
class,5531,4,0.029074958
class,5531,5,0.8359809
class,5531,6,0.009708
class,5531,7,0.023782713
class,5531,8,0.015781976
class,5531,9,0.014444586
class,5532,0,0.03930632
class,5532,1,0.027664809
class,5532,2,0.57229906
class,5532,3,0.03654325
class,5532,4,0.045343958
class,5532,5,0.02066045
class,5532,6,0.10439988
class,5532,7,0.056203566
class,5532,8,0.051071037
class,5532,9,0.046507683
class,5533,0,0.025137322
class,5533,1,0.022315904
class,5533,2,0.023788398
class,5533,3,0.022982018
class,5533,4,0.01535165
class,5533,5,0.021837104
class,5533,6,0.118274145
class,5533,7,0.6828941
class,5533,8,0.024859635
class,5533,9,0.042559694
class,5534,0,0.69666886
class,5534,1,0.055000614
class,5534,2,0.037159897
class,5534,3,0.016773965
class,5534,4,0.029425027
class,5534,5,0.07506285
class,5534,6,0.026547331
class,5534,7,0.016557474
class,5534,8,0.02747154
class,5534,9,0.019332403
class,5535,0,0.03282156
class,5535,1,0.026443385
class,5535,2,0.014327263
class,5535,3,0.04493041
class,5535,4,0.03756287
class,5535,5,0.01912887
class,5535,6,0.022834426
class,5535,7,0.024974579
class,5535,8,0.028296335
class,5535,9,0.74868035
class,5536,0,0.020545004
class,5536,1,0.009018578
class,5536,2,0.013748917
class,5536,3,0.011672198
class,5536,4,0.017039467
class,5536,5,0.8900272
class,5536,6,0.010105219
class,5536,7,0.0075652553
class,5536,8,0.012030194
class,5536,9,0.008247963
class,5537,0,0.001488331
class,5537,1,0.002210973
class,5537,2,0.9779732
class,5537,3,0.0009243587
class,5537,4,0.0016843829
class,5537,5,0.0022448443
class,5537,6,0.002037483
class,5537,7,0.0034840568
class,5537,8,0.0059837997
class,5537,9,0.0019685826
class,5538,0,0.012484088
class,5538,1,0.016501108
class,5538,2,0.015712861
class,5538,3,0.8429184
class,5538,4,0.01779057
class,5538,5,0.019867925
class,5538,6,0.02104646
class,5538,7,0.022225484
class,5538,8,0.014272476
class,5538,9,0.017180612
class,5539,0,0.024081036
class,5539,1,0.016205838
class,5539,2,0.01501902
class,5539,3,0.033607993
class,5539,4,0.020085502
class,5539,5,0.012450971
class,5539,6,0.03079816
class,5539,7,0.015542031
class,5539,8,0.040982634
class,5539,9,0.7912268
class,5540,0,0.032600313
class,5540,1,0.02974248
class,5540,2,0.021895679
class,5540,3,0.041799523
class,5540,4,0.051617406
class,5540,5,0.04597951
class,5540,6,0.03841254
class,5540,7,0.044989444
class,5540,8,0.6278815
class,5540,9,0.06508156
class,5541,0,0.010771139
class,5541,1,0.009641215
class,5541,2,0.009181847
class,5541,3,0.018675797
class,5541,4,0.015473685
class,5541,5,0.00937489
class,5541,6,0.009287742
class,5541,7,0.012670581
class,5541,8,0.818289
class,5541,9,0.08663417
class,5542,0,0.035660893
class,5542,1,0.030249253
class,5542,2,0.6706638
class,5542,3,0.065937296
class,5542,4,0.035021257
class,5542,5,0.03514832
class,5542,6,0.039391987
class,5542,7,0.02274057
class,5542,8,0.03411786
class,5542,9,0.031068837
class,5543,0,0.64278907
class,5543,1,0.04846703
class,5543,2,0.03449035
class,5543,3,0.058422223
class,5543,4,0.02515716
class,5543,5,0.056489337
class,5543,6,0.028930139
class,5543,7,0.028598221
class,5543,8,0.04488726
class,5543,9,0.031769216
class,5544,0,0.025409145
class,5544,1,0.03294169
class,5544,2,0.034595627
class,5544,3,0.013162067
class,5544,4,0.035190247
class,5544,5,0.016156215
class,5544,6,0.7424916
class,5544,7,0.03341822
class,5544,8,0.049154438
class,5544,9,0.017480707
class,5545,0,0.008225768
class,5545,1,0.012182761
class,5545,2,0.013631154
class,5545,3,0.011483675
class,5545,4,0.8529616
class,5545,5,0.017549194
class,5545,6,0.020840906
class,5545,7,0.01846972
class,5545,8,0.021113709
class,5545,9,0.02354156
class,5546,0,0.021368342
class,5546,1,0.021537337
class,5546,2,0.010871239
class,5546,3,0.025044424
class,5546,4,0.011281346
class,5546,5,0.018701244
class,5546,6,0.027456898
class,5546,7,0.022198373
class,5546,8,0.81770295
class,5546,9,0.023837872
class,5547,0,0.039164025
class,5547,1,0.03286094
class,5547,2,0.061983675
class,5547,3,0.022276375
class,5547,4,0.033211254
class,5547,5,0.0988819
class,5547,6,0.035574745
class,5547,7,0.029083464
class,5547,8,0.047819015
class,5547,9,0.5991446
class,5548,0,0.042206418
class,5548,1,0.6352015
class,5548,2,0.0343906
class,5548,3,0.021942984
class,5548,4,0.02065955
class,5548,5,0.03646992
class,5548,6,0.10148764
class,5548,7,0.020395625
class,5548,8,0.035470646
class,5548,9,0.051775016
class,5549,0,0.0718822
class,5549,1,0.08386834
class,5549,2,0.08107305
class,5549,3,0.032864235
class,5549,4,0.042834673
class,5549,5,0.29155123
class,5549,6,0.25679964
class,5549,7,0.036060005
class,5549,8,0.063991964
class,5549,9,0.03907464
class,5550,0,0.012256894
class,5550,1,0.0122221755
class,5550,2,0.017144319
class,5550,3,0.013555335
class,5550,4,0.017953176
class,5550,5,0.016605573
class,5550,6,0.015059636
class,5550,7,0.009272094
class,5550,8,0.016416442
class,5550,9,0.8695143
class,5551,0,0.018043801
class,5551,1,0.013533514
class,5551,2,0.009290253
class,5551,3,0.013694173
class,5551,4,0.8728596
class,5551,5,0.012327527
class,5551,6,0.015186275
class,5551,7,0.009052613
class,5551,8,0.011116176
class,5551,9,0.024896033
class,5552,0,0.05428089
class,5552,1,0.03712864
class,5552,2,0.07930618
class,5552,3,0.08049899
class,5552,4,0.04295368
class,5552,5,0.4737365
class,5552,6,0.03531582
class,5552,7,0.087121665
class,5552,8,0.065500215
class,5552,9,0.04415743
class,5553,0,0.0082528815
class,5553,1,0.013538382
class,5553,2,0.012494329
class,5553,3,0.023387354
class,5553,4,0.8756343
class,5553,5,0.005757076
class,5553,6,0.010571345
class,5553,7,0.02112661
class,5553,8,0.02062469
class,5553,9,0.008613114
class,5554,0,0.017316958
class,5554,1,0.04562899
class,5554,2,0.017012248
class,5554,3,0.7458627
class,5554,4,0.017873637
class,5554,5,0.016291859
class,5554,6,0.036507126
class,5554,7,0.051493894
class,5554,8,0.025594743
class,5554,9,0.02641779
class,5555,0,0.017960865
class,5555,1,0.022633022
class,5555,2,0.018719647
class,5555,3,0.025176799
class,5555,4,0.79486954
class,5555,5,0.02529902
class,5555,6,0.016077047
class,5555,7,0.03480828
class,5555,8,0.026211612
class,5555,9,0.01824419
class,5556,0,0.013764824
class,5556,1,0.0139233945
class,5556,2,0.85184234
class,5556,3,0.016752072
class,5556,4,0.0080247205
class,5556,5,0.009763404
class,5556,6,0.018065223
class,5556,7,0.035531662
class,5556,8,0.016824558
class,5556,9,0.015507753
class,5557,0,0.009811672
class,5557,1,0.0069191502
class,5557,2,0.01597599
class,5557,3,0.020130463
class,5557,4,0.01309485
class,5557,5,0.011232254
class,5557,6,0.8816087
class,5557,7,0.012322268
class,5557,8,0.0162497
class,5557,9,0.012654827
class,5558,0,0.017512681
class,5558,1,0.0088148555
class,5558,2,0.008155368
class,5558,3,0.8460221
class,5558,4,0.023253672
class,5558,5,0.028230056
class,5558,6,0.015443358
class,5558,7,0.024414916
class,5558,8,0.0137698995
class,5558,9,0.014383024
class,5559,0,0.0132764485
class,5559,1,0.01246781
class,5559,2,0.028653411
class,5559,3,0.010386951
class,5559,4,0.032300584
class,5559,5,0.019338025
class,5559,6,0.026169306
class,5559,7,0.024863446
class,5559,8,0.8133485
class,5559,9,0.019195622
class,5560,0,0.041813634
class,5560,1,0.029389229
class,5560,2,0.57256866
class,5560,3,0.08967655
class,5560,4,0.046530504
class,5560,5,0.060081057
class,5560,6,0.036232267
class,5560,7,0.055795215
class,5560,8,0.03896569
class,5560,9,0.028947312
class,5561,0,0.66185325
class,5561,1,0.03268378
class,5561,2,0.02350463
class,5561,3,0.029153796
class,5561,4,0.023309987
class,5561,5,0.025940575
class,5561,6,0.041146003
class,5561,7,0.028847586
class,5561,8,0.03733836
class,5561,9,0.09622203
class,5562,0,0.004402608
class,5562,1,0.012928964
class,5562,2,0.93290293
class,5562,3,0.0041959663
class,5562,4,0.009343231
class,5562,5,0.0055655064
class,5562,6,0.006950951
class,5562,7,0.006540993
class,5562,8,0.00983845
class,5562,9,0.0073303906
class,5563,0,0.0044554514
class,5563,1,0.0074520116
class,5563,2,0.88288176
class,5563,3,0.011390808
class,5563,4,0.018627174
class,5563,5,0.018197587
class,5563,6,0.013389625
class,5563,7,0.01811633
class,5563,8,0.014179817
class,5563,9,0.011309449
class,5564,0,0.021249317
class,5564,1,0.018311195
class,5564,2,0.0118410885
class,5564,3,0.0078823585
class,5564,4,0.013944502
class,5564,5,0.011231645
class,5564,6,0.009569959
class,5564,7,0.8878364
class,5564,8,0.011274585
class,5564,9,0.006859015
class,5565,0,0.010141518
class,5565,1,0.010975833
class,5565,2,0.010178273
class,5565,3,0.015218048
class,5565,4,0.026728036
class,5565,5,0.0062786853
class,5565,6,0.01826833
class,5565,7,0.87675786
class,5565,8,0.014655074
class,5565,9,0.010798332
class,5566,0,0.042532355
class,5566,1,0.0328052
class,5566,2,0.026690869
class,5566,3,0.036845464
class,5566,4,0.05371388
class,5566,5,0.09628545
class,5566,6,0.49505967
class,5566,7,0.03582357
class,5566,8,0.11945282
class,5566,9,0.060790755
class,5567,0,0.019141017
class,5567,1,0.02337178
class,5567,2,0.037976407
class,5567,3,0.028998928
class,5567,4,0.69504523
class,5567,5,0.020190693
class,5567,6,0.03193236
class,5567,7,0.029297613
class,5567,8,0.08510923
class,5567,9,0.028936777
class,5568,0,0.043332268
class,5568,1,0.031182658
class,5568,2,0.04365514
class,5568,3,0.62270105
class,5568,4,0.031975206
class,5568,5,0.040004686
class,5568,6,0.032363106
class,5568,7,0.08369523
class,5568,8,0.023832439
class,5568,9,0.04725829
class,5569,0,0.017135985
class,5569,1,0.02544747
class,5569,2,0.013470536
class,5569,3,0.013888522
class,5569,4,0.8105338
class,5569,5,0.02471947
class,5569,6,0.028565664
class,5569,7,0.010261264
class,5569,8,0.040212866
class,5569,9,0.01576437
class,5570,0,0.021116067
class,5570,1,0.020435274
class,5570,2,0.8322038
class,5570,3,0.027469322
class,5570,4,0.017354636
class,5570,5,0.009497859
class,5570,6,0.021289939
class,5570,7,0.013315818
class,5570,8,0.020421403
class,5570,9,0.016895931
class,5571,0,0.032675937
class,5571,1,0.029152777
class,5571,2,0.0507703
class,5571,3,0.046514325
class,5571,4,0.068948604
class,5571,5,0.036234606
class,5571,6,0.038594164
class,5571,7,0.090411484
class,5571,8,0.57694304
class,5571,9,0.02975479
class,5572,0,0.026761122
class,5572,1,0.024804337
class,5572,2,0.045315493
class,5572,3,0.038445815
class,5572,4,0.03288852
class,5572,5,0.19190502
class,5572,6,0.034652103
class,5572,7,0.050397187
class,5572,8,0.4648946
class,5572,9,0.08993579
class,5573,0,0.013957274
class,5573,1,0.025349746
class,5573,2,0.016850058
class,5573,3,0.02474183
class,5573,4,0.017636774
class,5573,5,0.016247215
class,5573,6,0.013879908
class,5573,7,0.83407533
class,5573,8,0.028280962
class,5573,9,0.008980948
class,5574,0,0.047564067
class,5574,1,0.02242679
class,5574,2,0.033053413
class,5574,3,0.03122546
class,5574,4,0.047986366
class,5574,5,0.032680348
class,5574,6,0.03204701
class,5574,7,0.020014321
class,5574,8,0.67004615
class,5574,9,0.06295598
class,5575,0,0.021921609
class,5575,1,0.014376508
class,5575,2,0.0153767085
class,5575,3,0.02035647
class,5575,4,0.046747204
class,5575,5,0.013470774
class,5575,6,0.033229787
class,5575,7,0.017990654
class,5575,8,0.79839414
class,5575,9,0.018136095
class,5576,0,0.04837568
class,5576,1,0.6474506
class,5576,2,0.04686685
class,5576,3,0.03659193
class,5576,4,0.030916944
class,5576,5,0.03185116
class,5576,6,0.02084296
class,5576,7,0.040856544
class,5576,8,0.046924695
class,5576,9,0.04932261
class,5577,0,0.008121652
class,5577,1,0.0051743425
class,5577,2,0.012382857
class,5577,3,0.010530002
class,5577,4,0.0058206855
class,5577,5,0.007838741
class,5577,6,0.9289596
class,5577,7,0.0085085435
class,5577,8,0.0059283487
class,5577,9,0.006735235
class,5578,0,0.015948633
class,5578,1,0.834119
class,5578,2,0.015496725
class,5578,3,0.018629719
class,5578,4,0.016555555
class,5578,5,0.017851748
class,5578,6,0.02496081
class,5578,7,0.022511465
class,5578,8,0.01306839
class,5578,9,0.020857966
class,5579,0,0.039941255
class,5579,1,0.04793085
class,5579,2,0.033532463
class,5579,3,0.03071571
class,5579,4,0.029492069
class,5579,5,0.028413199
class,5579,6,0.6540238
class,5579,7,0.047210846
class,5579,8,0.046919987
class,5579,9,0.041819833
class,5580,0,0.017666891
class,5580,1,0.058165707
class,5580,2,0.020372363
class,5580,3,0.038650222
class,5580,4,0.02386966
class,5580,5,0.028240778
class,5580,6,0.03691415
class,5580,7,0.6641377
class,5580,8,0.09528539
class,5580,9,0.016697105
class,5581,0,0.01995262
class,5581,1,0.035565533
class,5581,2,0.7769649
class,5581,3,0.015186926
class,5581,4,0.015881462
class,5581,5,0.019877559
class,5581,6,0.03305902
class,5581,7,0.017950151
class,5581,8,0.034249295
class,5581,9,0.031312525
class,5582,0,0.019311018
class,5582,1,0.013618035
class,5582,2,0.024603415
class,5582,3,0.027412074
class,5582,4,0.7951461
class,5582,5,0.029508775
class,5582,6,0.024194933
class,5582,7,0.015649635
class,5582,8,0.025684142
class,5582,9,0.0248718
class,5583,0,0.02068999
class,5583,1,0.01167018
class,5583,2,0.01403227
class,5583,3,0.8202386
class,5583,4,0.0125757465
class,5583,5,0.016415965
class,5583,6,0.029923668
class,5583,7,0.021680651
class,5583,8,0.037883695
class,5583,9,0.014889262
class,5584,0,0.07555706
class,5584,1,0.026940592
class,5584,2,0.05882497
class,5584,3,0.052239046
class,5584,4,0.5559088
class,5584,5,0.06285028
class,5584,6,0.03768953
class,5584,7,0.043566093
class,5584,8,0.033144932
class,5584,9,0.053278636
class,5585,0,0.021898119
class,5585,1,0.022872986
class,5585,2,0.019646678
class,5585,3,0.015267767
class,5585,4,0.024818935
class,5585,5,0.017915647
class,5585,6,0.024941316
class,5585,7,0.01611001
class,5585,8,0.82510257
class,5585,9,0.011425976
class,5586,0,0.051638182
class,5586,1,0.022875385
class,5586,2,0.034234315
class,5586,3,0.7103682
class,5586,4,0.030863717
class,5586,5,0.034860186
class,5586,6,0.032587677
class,5586,7,0.021494906
class,5586,8,0.032114655
class,5586,9,0.028962862
class,5587,0,0.014984355
class,5587,1,0.01696627
class,5587,2,0.015101207
class,5587,3,0.025836252
class,5587,4,0.018705038
class,5587,5,0.022391953
class,5587,6,0.08087702
class,5587,7,0.7667598
class,5587,8,0.021567445
class,5587,9,0.016810644
class,5588,0,0.015411514
class,5588,1,0.016824273
class,5588,2,0.01772337
class,5588,3,0.8142028
class,5588,4,0.02544357
class,5588,5,0.015913999
class,5588,6,0.023863247
class,5588,7,0.02173749
class,5588,8,0.018435925
class,5588,9,0.030443847
class,5589,0,0.03116531
class,5589,1,0.027501509
class,5589,2,0.020466926
class,5589,3,0.027708113
class,5589,4,0.01776886
class,5589,5,0.023873119
class,5589,6,0.041810174
class,5589,7,0.738972
class,5589,8,0.022728935
class,5589,9,0.048005074
class,5590,0,0.007660073
class,5590,1,0.9075588
class,5590,2,0.0072086425
class,5590,3,0.011786789
class,5590,4,0.006941584
class,5590,5,0.00916214
class,5590,6,0.012951238
class,5590,7,0.019027604
class,5590,8,0.0073175663
class,5590,9,0.0103855375
class,5591,0,0.021995408
class,5591,1,0.77314276
class,5591,2,0.015961612
class,5591,3,0.035746645
class,5591,4,0.024333304
class,5591,5,0.020206068
class,5591,6,0.04235878
class,5591,7,0.014318849
class,5591,8,0.036130935
class,5591,9,0.01580562
class,5592,0,0.0137754595
class,5592,1,0.040407304
class,5592,2,0.022952763
class,5592,3,0.037987653
class,5592,4,0.04685669
class,5592,5,0.033045862
class,5592,6,0.035470214
class,5592,7,0.038229216
class,5592,8,0.70316446
class,5592,9,0.028110377
class,5593,0,0.014224457
class,5593,1,0.02505859
class,5593,2,0.01828405
class,5593,3,0.029954307
class,5593,4,0.0146300765
class,5593,5,0.026614888
class,5593,6,0.03964751
class,5593,7,0.026561553
class,5593,8,0.79411453
class,5593,9,0.010910008
class,5594,0,0.017078675
class,5594,1,0.005376541
class,5594,2,0.0087639345
class,5594,3,0.011428373
class,5594,4,0.013090724
class,5594,5,0.0066807275
class,5594,6,0.90835756
class,5594,7,0.015440243
class,5594,8,0.004865789
class,5594,9,0.008917442
class,5595,0,0.00880656
class,5595,1,0.016827421
class,5595,2,0.87616974
class,5595,3,0.010388205
class,5595,4,0.014117471
class,5595,5,0.014138822
class,5595,6,0.008904053
class,5595,7,0.02207554
class,5595,8,0.012788274
class,5595,9,0.015783988
class,5596,0,0.013456464
class,5596,1,0.014416161
class,5596,2,0.021606054
class,5596,3,0.015399451
class,5596,4,0.8609189
class,5596,5,0.010741446
class,5596,6,0.020828197
class,5596,7,0.01800131
class,5596,8,0.01262781
class,5596,9,0.012004214
class,5597,0,0.04893115
class,5597,1,0.021066856
class,5597,2,0.028109178
class,5597,3,0.039583683
class,5597,4,0.03539018
class,5597,5,0.05054634
class,5597,6,0.026925677
class,5597,7,0.04376984
class,5597,8,0.65435416
class,5597,9,0.05132284
class,5598,0,0.062299047
class,5598,1,0.03086636
class,5598,2,0.023692276
class,5598,3,0.6624638
class,5598,4,0.033002097
class,5598,5,0.034895286
class,5598,6,0.034863222
class,5598,7,0.045583338
class,5598,8,0.033452377
class,5598,9,0.03888227
class,5599,0,0.0071083433
class,5599,1,0.9208857
class,5599,2,0.003494394
class,5599,3,0.0074757757
class,5599,4,0.008934015
class,5599,5,0.011846897
class,5599,6,0.0063763605
class,5599,7,0.01003361
class,5599,8,0.010757079
class,5599,9,0.013087834
class,5600,0,0.055721555
class,5600,1,0.037270695
class,5600,2,0.040508326
class,5600,3,0.56014067
class,5600,4,0.05274427
class,5600,5,0.051996145
class,5600,6,0.054721605
class,5600,7,0.061215334
class,5600,8,0.03057865
class,5600,9,0.055102736
class,5601,0,0.009657959
class,5601,1,0.009720024
class,5601,2,0.009747462
class,5601,3,0.015619349
class,5601,4,0.006649612
class,5601,5,0.009879975
class,5601,6,0.011184112
class,5601,7,0.00873331
class,5601,8,0.016737187
class,5601,9,0.902071
class,5602,0,0.038565118
class,5602,1,0.22235014
class,5602,2,0.040963177
class,5602,3,0.094189666
class,5602,4,0.048135538
class,5602,5,0.056416508
class,5602,6,0.06898255
class,5602,7,0.036340278
class,5602,8,0.34775722
class,5602,9,0.046299767
class,5603,0,0.055069197
class,5603,1,0.018705843
class,5603,2,0.023539672
class,5603,3,0.026342181
class,5603,4,0.08122325
class,5603,5,0.02656082
class,5603,6,0.024469165
class,5603,7,0.04006588
class,5603,8,0.01979825
class,5603,9,0.6842257
class,5604,0,0.02505725
class,5604,1,0.029844064
class,5604,2,0.023244955
class,5604,3,0.034855388
class,5604,4,0.031464618
class,5604,5,0.024012776
class,5604,6,0.044648107
class,5604,7,0.7353184
class,5604,8,0.033935003
class,5604,9,0.017619438
class,5605,0,0.016771037
class,5605,1,0.011780121
class,5605,2,0.018804975
class,5605,3,0.84288085
class,5605,4,0.019792456
class,5605,5,0.018528217
class,5605,6,0.02501888
class,5605,7,0.016007943
class,5605,8,0.01413086
class,5605,9,0.01628473
class,5606,0,0.018817533
class,5606,1,0.03762974
class,5606,2,0.04812716
class,5606,3,0.015197766
class,5606,4,0.028448083
class,5606,5,0.026564766
class,5606,6,0.029910674
class,5606,7,0.75329095
class,5606,8,0.022675132
class,5606,9,0.019338278
class,5607,0,0.012140938
class,5607,1,0.0062538073
class,5607,2,0.012351986
class,5607,3,0.010066406
class,5607,4,0.0105022285
class,5607,5,0.00883175
class,5607,6,0.017120514
class,5607,7,0.90483755
class,5607,8,0.007961375
class,5607,9,0.009933411
class,5608,0,0.028065778
class,5608,1,0.037277624
class,5608,2,0.021536177
class,5608,3,0.02689663
class,5608,4,0.040943746
class,5608,5,0.026618361
class,5608,6,0.70271474
class,5608,7,0.028601903
class,5608,8,0.041692566
class,5608,9,0.045652475
class,5609,0,0.50372386
class,5609,1,0.059108566
class,5609,2,0.050135273
class,5609,3,0.020547682
class,5609,4,0.034354746
class,5609,5,0.075154394
class,5609,6,0.05558362
class,5609,7,0.080153614
class,5609,8,0.05702194
class,5609,9,0.064216316
class,5610,0,0.6411808
class,5610,1,0.035914354
class,5610,2,0.023679102
class,5610,3,0.065177344
class,5610,4,0.033192787
class,5610,5,0.03357849
class,5610,6,0.062403046
class,5610,7,0.04527928
class,5610,8,0.026706688
class,5610,9,0.032888133
class,5611,0,0.019352814
class,5611,1,0.01938907
class,5611,2,0.019969653
class,5611,3,0.011613062
class,5611,4,0.80855787
class,5611,5,0.026779642
class,5611,6,0.023531474
class,5611,7,0.0283393
class,5611,8,0.021232113
class,5611,9,0.021234935
class,5612,0,0.02975648
class,5612,1,0.032853767
class,5612,2,0.69637126
class,5612,3,0.030043833
class,5612,4,0.039904147
class,5612,5,0.027244115
class,5612,6,0.030590992
class,5612,7,0.03155251
class,5612,8,0.043160904
class,5612,9,0.03852206
class,5613,0,0.019665917
class,5613,1,0.03683133
class,5613,2,0.019553127
class,5613,3,0.021326091
class,5613,4,0.035354525
class,5613,5,0.031066125
class,5613,6,0.016525144
class,5613,7,0.027205363
class,5613,8,0.037154406
class,5613,9,0.7553179
class,5614,0,0.0056449603
class,5614,1,0.87371224
class,5614,2,0.0083725415
class,5614,3,0.0066006635
class,5614,4,0.013472427
class,5614,5,0.03462981
class,5614,6,0.008150425
class,5614,7,0.01596241
class,5614,8,0.014596688
class,5614,9,0.018857816
class,5615,0,0.017907448
class,5615,1,0.019297883
class,5615,2,0.02239696
class,5615,3,0.009803654
class,5615,4,0.011124797
class,5615,5,0.020226333
class,5615,6,0.8605537
class,5615,7,0.010070944
class,5615,8,0.008714187
class,5615,9,0.019904131
class,5616,0,0.018456357
class,5616,1,0.019000882
class,5616,2,0.031185586
class,5616,3,0.025594888
class,5616,4,0.026408296
class,5616,5,0.021091873
class,5616,6,0.024286807
class,5616,7,0.018232515
class,5616,8,0.8010363
class,5616,9,0.014706515
class,5617,0,0.033592608
class,5617,1,0.08762653
class,5617,2,0.069594696
class,5617,3,0.06120696
class,5617,4,0.05592699
class,5617,5,0.04273983
class,5617,6,0.49711883
class,5617,7,0.074831195
class,5617,8,0.037977796
class,5617,9,0.03938458
class,5618,0,0.011971028
class,5618,1,0.0111778155
class,5618,2,0.029173944
class,5618,3,0.019175004
class,5618,4,0.81713223
class,5618,5,0.016895879
class,5618,6,0.025872428
class,5618,7,0.019822605
class,5618,8,0.022640266
class,5618,9,0.02613879
class,5619,0,0.046273544
class,5619,1,0.030850828
class,5619,2,0.024910064
class,5619,3,0.039197806
class,5619,4,0.09023033
class,5619,5,0.039608568
class,5619,6,0.60481334
class,5619,7,0.040841885
class,5619,8,0.036146767
class,5619,9,0.04712692
class,5620,0,0.0035132961
class,5620,1,0.007539704
class,5620,2,0.95158494
class,5620,3,0.00267083
class,5620,4,0.005013497
class,5620,5,0.0073563624
class,5620,6,0.007383583
class,5620,7,0.0029836074
class,5620,8,0.0065902662
class,5620,9,0.0053639333
class,5621,0,0.03592722
class,5621,1,0.7825002
class,5621,2,0.018227072
class,5621,3,0.036353614
class,5621,4,0.015703855
class,5621,5,0.018196253
class,5621,6,0.03613788
class,5621,7,0.016571997
class,5621,8,0.022730103
class,5621,9,0.017651737
class,5622,0,0.026598923
class,5622,1,0.049678903
class,5622,2,0.01921849
class,5622,3,0.023193467
class,5622,4,0.03447895
class,5622,5,0.026782133
class,5622,6,0.6836126
class,5622,7,0.01825652
class,5622,8,0.031322993
class,5622,9,0.086857006
class,5623,0,0.034628283
class,5623,1,0.037850134
class,5623,2,0.026351117
class,5623,3,0.028145084
class,5623,4,0.028221488
class,5623,5,0.030886095
class,5623,6,0.035680305
class,5623,7,0.022385042
class,5623,8,0.08180471
class,5623,9,0.6740477
class,5624,0,0.023944225
class,5624,1,0.030046474
class,5624,2,0.026684428
class,5624,3,0.016227491
class,5624,4,0.053599607
class,5624,5,0.036908694
class,5624,6,0.029878102
class,5624,7,0.0302032
class,5624,8,0.72776777
class,5624,9,0.024739997
class,5625,0,0.07950451
class,5625,1,0.1640672
class,5625,2,0.041703988
class,5625,3,0.34865928
class,5625,4,0.06566433
class,5625,5,0.09444774
class,5625,6,0.059257314
class,5625,7,0.03398038
class,5625,8,0.04818458
class,5625,9,0.064530656
class,5626,0,0.032305293
class,5626,1,0.050651062
class,5626,2,0.035970073
class,5626,3,0.06419798
class,5626,4,0.094330646
class,5626,5,0.03106066
class,5626,6,0.0376327
class,5626,7,0.04217861
class,5626,8,0.5756935
class,5626,9,0.03597948
class,5627,0,0.020326206
class,5627,1,0.73622876
class,5627,2,0.022337582
class,5627,3,0.026001172
class,5627,4,0.053234678
class,5627,5,0.031022802
class,5627,6,0.027921777
class,5627,7,0.039417647
class,5627,8,0.015646825
class,5627,9,0.027862482
class,5628,0,0.012741674
class,5628,1,0.8032324
class,5628,2,0.01437142
class,5628,3,0.008058956
class,5628,4,0.01794263
class,5628,5,0.07702363
class,5628,6,0.01054258
class,5628,7,0.029179376
class,5628,8,0.017091988
class,5628,9,0.009815427
class,5629,0,0.63139665
class,5629,1,0.025540221
class,5629,2,0.07153182
class,5629,3,0.035341583
class,5629,4,0.020831637
class,5629,5,0.038300563
class,5629,6,0.028586058
class,5629,7,0.02749295
class,5629,8,0.018001413
class,5629,9,0.10297708
class,5630,0,0.55086917
class,5630,1,0.042462915
class,5630,2,0.042754475
class,5630,3,0.039110906
class,5630,4,0.042212114
class,5630,5,0.042579092
class,5630,6,0.076956086
class,5630,7,0.062967785
class,5630,8,0.040718526
class,5630,9,0.05936897
class,5631,0,0.02186995
class,5631,1,0.020182261
class,5631,2,0.016971316
class,5631,3,0.0117801605
class,5631,4,0.011122248
class,5631,5,0.03165938
class,5631,6,0.022688242
class,5631,7,0.022585986
class,5631,8,0.022326972
class,5631,9,0.8188135
class,5632,0,0.034731817
class,5632,1,0.039557677
class,5632,2,0.059371516
class,5632,3,0.036804885
class,5632,4,0.039915904
class,5632,5,0.025883565
class,5632,6,0.05280549
class,5632,7,0.6558767
class,5632,8,0.039238926
class,5632,9,0.01581351
class,5633,0,0.07410438
class,5633,1,0.08186157
class,5633,2,0.049690116
class,5633,3,0.30952775
class,5633,4,0.05223947
class,5633,5,0.04105594
class,5633,6,0.055304572
class,5633,7,0.07615943
class,5633,8,0.20364414
class,5633,9,0.056412555
class,5634,0,0.060059275
class,5634,1,0.0468747
class,5634,2,0.044947125
class,5634,3,0.028538687
class,5634,4,0.048433546
class,5634,5,0.036133062
class,5634,6,0.034992047
class,5634,7,0.027211333
class,5634,8,0.06833984
class,5634,9,0.6044704
class,5635,0,0.82642883
class,5635,1,0.015962027
class,5635,2,0.013549945
class,5635,3,0.02992584
class,5635,4,0.016283771
class,5635,5,0.014561087
class,5635,6,0.017868116
class,5635,7,0.01971257
class,5635,8,0.022090314
class,5635,9,0.023617564
class,5636,0,0.005466396
class,5636,1,0.009846582
class,5636,2,0.9251896
class,5636,3,0.006486569
class,5636,4,0.0056668017
class,5636,5,0.008315976
class,5636,6,0.010213707
class,5636,7,0.0045315013
class,5636,8,0.016919084
class,5636,9,0.007363869
class,5637,0,0.10188691
class,5637,1,0.04787568
