parameter,i,j,value
class,4813,0,0.07192464
class,4813,1,0.10413537
class,4813,2,0.04904865
class,4813,3,0.12124662
class,4813,4,0.20493251
class,4813,5,0.11865537
class,4813,6,0.21727665
class,4813,7,0.11278017
class,4814,0,0.116162755
class,4814,1,0.13672964
class,4814,2,0.1101927
class,4814,3,0.17756014
class,4814,4,0.19932331
class,4814,5,0.08319177
class,4814,6,0.079621166
class,4814,7,0.097218536
class,4815,0,0.06586115
class,4815,1,0.15715848
class,4815,2,0.055390257
class,4815,3,0.13882455
class,4815,4,0.06570654
class,4815,5,0.17177017
class,4815,6,0.096233465
class,4815,7,0.24905539
class,4816,0,0.13690892
class,4816,1,0.10870394
class,4816,2,0.04652433
class,4816,3,0.1196317
class,4816,4,0.12695636
class,4816,5,0.09111719
class,4816,6,0.23484755
class,4816,7,0.13531001
class,4817,0,0.14013071
class,4817,1,0.11509732
class,4817,2,0.01975084
class,4817,3,0.13571833
class,4817,4,0.08056613
class,4817,5,0.15011753
class,4817,6,0.18902212
class,4817,7,0.169597
class,4818,0,0.2709185
class,4818,1,0.12161244
class,4818,2,0.022287516
class,4818,3,0.1529281
class,4818,4,0.08143334
class,4818,5,0.094566256
class,4818,6,0.12511413
class,4818,7,0.13113976
class,4819,0,0.15576896
class,4819,1,0.1135936
class,4819,2,0.10300275
class,4819,3,0.06414918
class,4819,4,0.1011003
class,4819,5,0.1751451
class,4819,6,0.14416142
class,4819,7,0.14307866
class,4820,0,0.16133793
class,4820,1,0.11863058
class,4820,2,0.06864104
class,4820,3,0.11832686
class,4820,4,0.116972856
class,4820,5,0.13192277
class,4820,6,0.14978275
class,4820,7,0.13438523
class,4821,0,0.20355703
class,4821,1,0.12130635
class,4821,2,0.04116607
class,4821,3,0.13796037
class,4821,4,0.1468137
class,4821,5,0.12984535
class,4821,6,0.074498445
class,4821,7,0.1448527
class,4822,0,0.20133339
class,4822,1,0.13869087
class,4822,2,0.032418393
class,4822,3,0.22902544
class,4822,4,0.14640348
class,4822,5,0.06961194
class,4822,6,0.08737015
class,4822,7,0.09514632
class,4823,0,0.0899786
class,4823,1,0.17037009
class,4823,2,0.06609354
class,4823,3,0.20610945
class,4823,4,0.0849477
class,4823,5,0.1597229
class,4823,6,0.11271201
class,4823,7,0.11006576
class,4824,0,0.099423654
class,4824,1,0.20307404
class,4824,2,0.18265419
class,4824,3,0.0969152
class,4824,4,0.078181595
class,4824,5,0.12602954
class,4824,6,0.10014892
class,4824,7,0.11357281
class,4825,0,0.20992866
class,4825,1,0.15761684
class,4825,2,0.052160326
class,4825,3,0.1361454
class,4825,4,0.100047655
class,4825,5,0.113751695
class,4825,6,0.13388257
class,4825,7,0.096466854
class,4826,0,0.13269928
class,4826,1,0.16356981
class,4826,2,0.056084763
class,4826,3,0.10047822
class,4826,4,0.2135774
class,4826,5,0.11061921
class,4826,6,0.1445231
class,4826,7,0.07844822
class,4827,0,0.07449767
class,4827,1,0.18674406
class,4827,2,0.028266836
class,4827,3,0.13683951
class,4827,4,0.17002665
class,4827,5,0.11995337
class,4827,6,0.14753541
class,4827,7,0.13613655
class,4828,0,0.12542033
class,4828,1,0.11354934
class,4828,2,0.06394114
class,4828,3,0.11862555
class,4828,4,0.1502851
class,4828,5,0.12043429
class,4828,6,0.1461081
class,4828,7,0.16163613
class,4829,0,0.062324677
class,4829,1,0.092922345
class,4829,2,0.58503306
class,4829,3,0.05571682
class,4829,4,0.07462142
class,4829,5,0.046983328
class,4829,6,0.032390147
class,4829,7,0.050008222
class,4830,0,0.21584162
class,4830,1,0.08304273
class,4830,2,0.053290028
class,4830,3,0.082532376
class,4830,4,0.14463702
class,4830,5,0.13107328
class,4830,6,0.12586963
class,4830,7,0.1637133
class,4831,0,0.19340195
class,4831,1,0.10215439
class,4831,2,0.045090493
class,4831,3,0.12128741
class,4831,4,0.11469324
class,4831,5,0.20291232
class,4831,6,0.094991274
class,4831,7,0.12546892
class,4832,0,0.10162078
class,4832,1,0.08734954
class,4832,2,0.010528194
class,4832,3,0.124710925
class,4832,4,0.20527497
class,4832,5,0.18677793
class,4832,6,0.066492006
class,4832,7,0.21724564
class,4833,0,0.12663276
class,4833,1,0.14391005
class,4833,2,0.021452302
class,4833,3,0.16052346
class,4833,4,0.06553068
class,4833,5,0.108598135
class,4833,6,0.1610629
class,4833,7,0.21228974
class,4834,0,0.07697155
class,4834,1,0.057879087
class,4834,2,0.40042007
class,4834,3,0.0463138
class,4834,4,0.12871028
class,4834,5,0.093691245
class,4834,6,0.1065876
class,4834,7,0.08942634
class,4835,0,0.12977962
class,4835,1,0.13832077
class,4835,2,0.045262
class,4835,3,0.18000726
class,4835,4,0.10873004
class,4835,5,0.108946174
class,4835,6,0.16999778
class,4835,7,0.11895632
class,4836,0,0.13502954
class,4836,1,0.14219658
class,4836,2,0.05864079
class,4836,3,0.1366555
class,4836,4,0.172597
class,4836,5,0.059250336
class,4836,6,0.15913959
class,4836,7,0.13649067
class,4837,0,0.10344118
class,4837,1,0.19491665
class,4837,2,0.06636967
class,4837,3,0.101254135
class,4837,4,0.156412
class,4837,5,0.18297337
class,4837,6,0.0795428
class,4837,7,0.11509022
class,4838,0,0.15756889
class,4838,1,0.14317283
class,4838,2,0.07844738
class,4838,3,0.15785171
class,4838,4,0.110240765
class,4838,5,0.13926221
class,4838,6,0.1061663
class,4838,7,0.107289925
class,4839,0,0.13105977
class,4839,1,0.0782182
class,4839,2,0.049946286
class,4839,3,0.14978686
class,4839,4,0.07204801
class,4839,5,0.12486406
class,4839,6,0.17110956
class,4839,7,0.22296728
class,4840,0,0.13406897
class,4840,1,0.07289125
class,4840,2,0.014680418
class,4840,3,0.14562966
class,4840,4,0.19610848
class,4840,5,0.20431575
class,4840,6,0.13283217
class,4840,7,0.09947331
class,4841,0,0.13353121
class,4841,1,0.06607182
class,4841,2,0.4685003
class,4841,3,0.11245997
class,4841,4,0.03659763
class,4841,5,0.04610221
class,4841,6,0.047236696
class,4841,7,0.08950015
class,4842,0,0.12807988
class,4842,1,0.16188698
class,4842,2,0.091784686
class,4842,3,0.10771173
class,4842,4,0.20550798
class,4842,5,0.10136712
class,4842,6,0.07928353
class,4842,7,0.12437808
class,4843,0,0.07650159
class,4843,1,0.14697748
class,4843,2,0.11873922
class,4843,3,0.13438658
class,4843,4,0.21985726
class,4843,5,0.15766536
class,4843,6,0.09766956
class,4843,7,0.048202943
class,4844,0,0.097942784
class,4844,1,0.18887888
class,4844,2,0.045268606
class,4844,3,0.07776832
class,4844,4,0.18760403
class,4844,5,0.17492485
class,4844,6,0.08456459
class,4844,7,0.1430479
class,4845,0,0.10680293
class,4845,1,0.13276206
class,4845,2,0.07280939
class,4845,3,0.1472137
class,4845,4,0.09113689
class,4845,5,0.19457874
class,4845,6,0.18501268
class,4845,7,0.06968362
class,4846,0,0.071105786
class,4846,1,0.0706949
class,4846,2,0.46433103
class,4846,3,0.12176933
class,4846,4,0.061766386
class,4846,5,0.10446847
class,4846,6,0.06471237
class,4846,7,0.04115175
class,4847,0,0.011440538
class,4847,1,0.026110174
class,4847,2,0.8708022
class,4847,3,0.017076474
class,4847,4,0.034810737
class,4847,5,0.011801515
class,4847,6,0.01605701
class,4847,7,0.01190132
class,4848,0,0.19302696
class,4848,1,0.1152347
class,4848,2,0.043709036
class,4848,3,0.09036487
class,4848,4,0.14866284
class,4848,5,0.13671692
class,4848,6,0.15667075
class,4848,7,0.11561388
class,4849,0,0.15160991
class,4849,1,0.13811165
class,4849,2,0.056126334
class,4849,3,0.12920946
class,4849,4,0.118276425
class,4849,5,0.14892052
class,4849,6,0.11369881
class,4849,7,0.14404689
class,4850,0,0.1608837
class,4850,1,0.1500355
class,4850,2,0.036266502
class,4850,3,0.10797839
class,4850,4,0.088369735
class,4850,5,0.17640807
class,4850,6,0.09878919
class,4850,7,0.18126889
class,4851,0,0.10243592
class,4851,1,0.11162169
class,4851,2,0.13849162
class,4851,3,0.14920081
class,4851,4,0.0774906
class,4851,5,0.12572297
class,4851,6,0.11220765
class,4851,7,0.18282872
class,4852,0,0.12809029
class,4852,1,0.13412474
class,4852,2,0.1703137
class,4852,3,0.07967044
class,4852,4,0.0876899
class,4852,5,0.14159192
class,4852,6,0.13108368
class,4852,7,0.12743536
class,4853,0,0.08351896
class,4853,1,0.07941864
class,4853,2,0.609051
class,4853,3,0.02239803
class,4853,4,0.046599235
class,4853,5,0.05225517
class,4853,6,0.05996813
class,4853,7,0.04679089
class,4854,0,0.114067525
class,4854,1,0.11992138
class,4854,2,0.09113604
class,4854,3,0.116605654
class,4854,4,0.14823112
class,4854,5,0.16440752
class,4854,6,0.12554851
class,4854,7,0.12008229
class,4855,0,0.053393982
class,4855,1,0.15059452
class,4855,2,0.065921776
class,4855,3,0.11121811
class,4855,4,0.1938963
class,4855,5,0.12720178
class,4855,6,0.1536696
class,4855,7,0.14410396
class,4856,0,0.14412974
class,4856,1,0.06642419
class,4856,2,0.047090672
class,4856,3,0.19713421
class,4856,4,0.10795542
class,4856,5,0.14480075
class,4856,6,0.12876435
class,4856,7,0.16370067
class,4857,0,0.09860069
class,4857,1,0.110504664
class,4857,2,0.09370907
class,4857,3,0.12032945
class,4857,4,0.09040501
class,4857,5,0.11444268
class,4857,6,0.18741535
class,4857,7,0.18459305
class,4858,0,0.11726798
class,4858,1,0.12144598
class,4858,2,0.04662293
class,4858,3,0.14942467
class,4858,4,0.17862953
class,4858,5,0.109980084
class,4858,6,0.09969932
class,4858,7,0.17692955
class,4859,0,0.15536799
class,4859,1,0.08578499
class,4859,2,0.03642343
class,4859,3,0.108726434
class,4859,4,0.19280429
class,4859,5,0.08613235
class,4859,6,0.1880746
class,4859,7,0.14668593
class,4860,0,0.14388393
class,4860,1,0.14451887
class,4860,2,0.01731773
class,4860,3,0.19223347
class,4860,4,0.18288162
class,4860,5,0.10858434
class,4860,6,0.15782946
class,4860,7,0.052750584
class,4861,0,0.15720941
class,4861,1,0.107885234
class,4861,2,0.021390682
class,4861,3,0.12462241
class,4861,4,0.13578455
class,4861,5,0.18175396
class,4861,6,0.09813365
class,4861,7,0.1732201
class,4862,0,0.15865296
class,4862,1,0.11093832
class,4862,2,0.0517025
class,4862,3,0.08133906
class,4862,4,0.17987286
class,4862,5,0.15189096
class,4862,6,0.14745268
class,4862,7,0.118150644
class,4863,0,0.2134215
class,4863,1,0.1319364
class,4863,2,0.020891026
class,4863,3,0.1260103
class,4863,4,0.134542
class,4863,5,0.1458174
class,4863,6,0.087441854
class,4863,7,0.13993953
class,4864,0,0.14774674
class,4864,1,0.218374
class,4864,2,0.054382443
class,4864,3,0.067595646
class,4864,4,0.09713504
class,4864,5,0.15919414
class,4864,6,0.15727532
class,4864,7,0.098296635
class,4865,0,0.18519808
class,4865,1,0.11895817
class,4865,2,0.0165324
class,4865,3,0.19058496
class,4865,4,0.10433211
class,4865,5,0.14702275
class,4865,6,0.10959176
class,4865,7,0.12777975
class,4866,0,0.1186831
class,4866,1,0.21774635
class,4866,2,0.03563419
class,4866,3,0.118069366
class,4866,4,0.10066146
class,4866,5,0.12245894
class,4866,6,0.18347345
class,4866,7,0.103273116
class,4867,0,0.1605918
class,4867,1,0.12838534
class,4867,2,0.028501468
class,4867,3,0.09439536
class,4867,4,0.14124694
class,4867,5,0.1071506
class,4867,6,0.119739115
class,4867,7,0.21998942
class,4868,0,0.08157516
class,4868,1,0.123333864
class,4868,2,0.43139663
class,4868,3,0.09072287
class,4868,4,0.1045749
class,4868,5,0.09300173
class,4868,6,0.026547262
class,4868,7,0.048847605
class,4869,0,0.15301871
class,4869,1,0.07229474
class,4869,2,0.01555792
class,4869,3,0.17186993
class,4869,4,0.14585987
class,4869,5,0.13206865
class,4869,6,0.19852285
class,4869,7,0.110807344
class,4870,0,0.16903521
class,4870,1,0.087714836
class,4870,2,0.061517905
class,4870,3,0.13596351
class,4870,4,0.21828973
class,4870,5,0.12935287
class,4870,6,0.10536592
class,4870,7,0.09276002
class,4871,0,0.025958622
class,4871,1,0.05132847
class,4871,2,0.68792325
class,4871,3,0.045442756
class,4871,4,0.034830105
class,4871,5,0.051267408
class,4871,6,0.08144035
class,4871,7,0.021809066
class,4872,0,0.18725662
class,4872,1,0.1227878
class,4872,2,0.04867799
class,4872,3,0.06241877
class,4872,4,0.16625956
class,4872,5,0.15913832
class,4872,6,0.14688069
class,4872,7,0.10658028
class,4873,0,0.04006834
class,4873,1,0.032897044
class,4873,2,0.53105617
class,4873,3,0.093263276
class,4873,4,0.06436679
class,4873,5,0.10198219
class,4873,6,0.069716044
class,4873,7,0.06665022
class,4874,0,0.18338862
class,4874,1,0.116934925
class,4874,2,0.054798484
class,4874,3,0.09444251
class,4874,4,0.15036935
class,4874,5,0.13593517
class,4874,6,0.11015671
class,4874,7,0.15397425
class,4875,0,0.14168455
class,4875,1,0.13009283
class,4875,2,0.02272314
class,4875,3,0.09180648
class,4875,4,0.1490793
class,4875,5,0.1809208
class,4875,6,0.20074573
class,4875,7,0.08294719
class,4876,0,0.11643812
class,4876,1,0.1279155
class,4876,2,0.08276833
class,4876,3,0.12047661
class,4876,4,0.1131112
class,4876,5,0.11177435
class,4876,6,0.1451644
class,4876,7,0.1823515
class,4877,0,0.08427579
class,4877,1,0.115949765
class,4877,2,0.3959182
class,4877,3,0.097592376
class,4877,4,0.06886372
class,4877,5,0.101595156
class,4877,6,0.048144676
class,4877,7,0.08766035
class,4878,0,0.1275652
class,4878,1,0.14421533
class,4878,2,0.048317462
class,4878,3,0.15091038
class,4878,4,0.12934877
class,4878,5,0.16653346
class,4878,6,0.120594084
class,4878,7,0.112515315
class,4879,0,0.12986715
class,4879,1,0.08722097
class,4879,2,0.020904176
class,4879,3,0.16601267
class,4879,4,0.11578522
class,4879,5,0.11765102
class,4879,6,0.16261327
class,4879,7,0.19994551
class,4880,0,0.008675163
class,4880,1,0.00733053
class,4880,2,0.9503061
class,4880,3,0.0040334594
class,4880,4,0.0051819934
class,4880,5,0.004257375
class,4880,6,0.0020231649
class,4880,7,0.01819225
class,4881,0,0.14368075
class,4881,1,0.11523895
class,4881,2,0.062628984
class,4881,3,0.19730869
class,4881,4,0.116695575
class,4881,5,0.07278988
class,4881,6,0.15940227
class,4881,7,0.1322549
class,4882,0,0.012107143
class,4882,1,0.031145087
class,4882,2,0.843948
class,4882,3,0.006912883
class,4882,4,0.019943457
class,4882,5,0.037699476
class,4882,6,0.015344299
class,4882,7,0.032899603
class,4883,0,0.16675092
class,4883,1,0.09944439
class,4883,2,0.035212323
class,4883,3,0.17123413
class,4883,4,0.18372275
class,4883,5,0.16730282
class,4883,6,0.08469568
class,4883,7,0.09163701
class,4884,0,0.070585094
class,4884,1,0.0903827
class,4884,2,0.49360523
class,4884,3,0.058929883
class,4884,4,0.08632368
class,4884,5,0.07518262
class,4884,6,0.062476095
class,4884,7,0.062514715
class,4885,0,0.14609207
class,4885,1,0.08391148
class,4885,2,0.029601004
class,4885,3,0.11017955
class,4885,4,0.23313795
class,4885,5,0.17430769
class,4885,6,0.099943854
class,4885,7,0.12282641
class,4886,0,0.2004191
class,4886,1,0.09332293
class,4886,2,0.045850005
class,4886,3,0.11209746
class,4886,4,0.14613646
class,4886,5,0.15094091
class,4886,6,0.139715
class,4886,7,0.11151812
class,4887,0,0.09550412
class,4887,1,0.13842553
class,4887,2,0.07050902
class,4887,3,0.15136464
class,4887,4,0.14062634
class,4887,5,0.17906795
class,4887,6,0.09711942
class,4887,7,0.12738296
class,4888,0,0.13476953
class,4888,1,0.14924319
class,4888,2,0.027519345
class,4888,3,0.114532135
class,4888,4,0.1615322
class,4888,5,0.17630291
class,4888,6,0.1339805
class,4888,7,0.10212019
class,4889,0,0.15696256
class,4889,1,0.13477296
class,4889,2,0.04543699
class,4889,3,0.11979712
class,4889,4,0.09628415
class,4889,5,0.073570415
class,4889,6,0.16567583
class,4889,7,0.20749997
class,4890,0,0.2606045
class,4890,1,0.16061108
class,4890,2,0.045090504
class,4890,3,0.1681251
class,4890,4,0.05729822
class,4890,5,0.077514
class,4890,6,0.16505598
class,4890,7,0.06570063
class,4891,0,0.12622097
class,4891,1,0.1036939
class,4891,2,0.1686686
class,4891,3,0.19204798
class,4891,4,0.098838165
class,4891,5,0.06907323
class,4891,6,0.0947919
class,4891,7,0.14666522
class,4892,0,0.054569997
class,4892,1,0.05288588
class,4892,2,0.64839536
class,4892,3,0.068528526
class,4892,4,0.030606665
class,4892,5,0.039719824
class,4892,6,0.040999766
class,4892,7,0.06429396
class,4893,0,0.18209144
class,4893,1,0.12049642
class,4893,2,0.041526962
class,4893,3,0.18371588
class,4893,4,0.12406707
class,4893,5,0.1333054
class,4893,6,0.07703186
class,4893,7,0.13776498
class,4894,0,0.14429727
class,4894,1,0.08689502
class,4894,2,0.019841617
class,4894,3,0.12017741
class,4894,4,0.16973868
class,4894,5,0.12523244
class,4894,6,0.11329647
class,4894,7,0.22052109
class,4895,0,0.108719215
class,4895,1,0.16022034
class,4895,2,0.024421599
class,4895,3,0.13959588
class,4895,4,0.15271026
class,4895,5,0.13326101
class,4895,6,0.14263426
class,4895,7,0.13843744
class,4896,0,0.1787929
class,4896,1,0.1455919
class,4896,2,0.027614787
class,4896,3,0.18339135
class,4896,4,0.08248705
class,4896,5,0.13222069
class,4896,6,0.1736408
class,4896,7,0.07626051
class,4897,0,0.14840169
class,4897,1,0.1188951
class,4897,2,0.048411865
class,4897,3,0.16369137
class,4897,4,0.06431808
class,4897,5,0.18534029
class,4897,6,0.13321334
class,4897,7,0.13772826
class,4898,0,0.14809059
class,4898,1,0.19737259
class,4898,2,0.035204466
class,4898,3,0.15705477
class,4898,4,0.1478371
class,4898,5,0.108422145
class,4898,6,0.11246074
class,4898,7,0.0935576
class,4899,0,0.11642519
class,4899,1,0.15229645
class,4899,2,0.034631725
class,4899,3,0.08361524
class,4899,4,0.21513522
class,4899,5,0.11572548
class,4899,6,0.14217307
class,4899,7,0.13999766
class,4900,0,0.12373642
class,4900,1,0.2513419
class,4900,2,0.044161197
class,4900,3,0.13269372
class,4900,4,0.11932911
class,4900,5,0.04158945
class,4900,6,0.14547956
class,4900,7,0.14166862
class,4901,0,0.03473675
class,4901,1,0.03064207
class,4901,2,0.84391236
class,4901,3,0.03222616
class,4901,4,0.038921554
class,4901,5,0.0035611116
class,4901,6,0.0083574215
class,4901,7,0.007642608
class,4902,0,0.030763827
class,4902,1,0.09735339
class,4902,2,0.6616265
class,4902,3,0.06638606
class,4902,4,0.052811142
class,4902,5,0.049732547
class,4902,6,0.015489573
class,4902,7,0.025836995
class,4903,0,0.11706339
class,4903,1,0.10965592
class,4903,2,0.04215611
class,4903,3,0.1615574
class,4903,4,0.11504143
class,4903,5,0.16409056
class,4903,6,0.12109147
class,4903,7,0.16934372
class,4904,0,0.06321374
class,4904,1,0.07142077
class,4904,2,0.5696963
class,4904,3,0.068809465
class,4904,4,0.03676097
class,4904,5,0.0677911
class,4904,6,0.080151945
class,4904,7,0.042155728
class,4905,0,0.12691456
class,4905,1,0.104927026
class,4905,2,0.036837317
class,4905,3,0.17520337
class,4905,4,0.15057999
class,4905,5,0.09497967
class,4905,6,0.13446304
class,4905,7,0.176095
class,4906,0,0.096151315
class,4906,1,0.1490424
class,4906,2,0.041935194
class,4906,3,0.1845551
class,4906,4,0.08561444
class,4906,5,0.16737187
class,4906,6,0.10580501
class,4906,7,0.16952471
class,4907,0,0.119958945
class,4907,1,0.14408065
class,4907,2,0.0376946
class,4907,3,0.10111575
class,4907,4,0.13476619
class,4907,5,0.13325697
class,4907,6,0.13193475
class,4907,7,0.19719212
class,4908,0,0.008450743
class,4908,1,0.012311053
class,4908,2,0.87722427
class,4908,3,0.0131703485
class,4908,4,0.02081094
class,4908,5,0.036186524
class,4908,6,0.01009211
class,4908,7,0.021754019
class,4909,0,0.10176794
class,4909,1,0.12359952
class,4909,2,0.03461971
class,4909,3,0.12610969
class,4909,4,0.15459906
class,4909,5,0.114190206
class,4909,6,0.16978051
class,4909,7,0.17533343
class,4910,0,0.13834618
class,4910,1,0.14303903
class,4910,2,0.11835319
class,4910,3,0.12999406
class,4910,4,0.11776111
class,4910,5,0.13936502
class,4910,6,0.13722692
class,4910,7,0.07591448
class,4911,0,0.096177004
class,4911,1,0.11662116
class,4911,2,0.0900041
class,4911,3,0.07313627
class,4911,4,0.21951507
class,4911,5,0.16718787
class,4911,6,0.12819582
class,4911,7,0.10916275
class,4912,0,0.1450548
class,4912,1,0.17104124
class,4912,2,0.035483465
class,4912,3,0.21648051
class,4912,4,0.124901
class,4912,5,0.086314134
class,4912,6,0.11301255
class,4912,7,0.107712336
class,4913,0,0.17370471
class,4913,1,0.12724377
class,4913,2,0.0958474
class,4913,3,0.15275788
class,4913,4,0.12892841
class,4913,5,0.1170719
class,4913,6,0.108219326
class,4913,7,0.09622656
class,4914,0,0.12874931
class,4914,1,0.12641007
class,4914,2,0.022770543
class,4914,3,0.05949649
class,4914,4,0.19746263
class,4914,5,0.10848597
class,4914,6,0.1220678
class,4914,7,0.23455717
class,4915,0,0.05459281
class,4915,1,0.0622032
class,4915,2,0.46236783
class,4915,3,0.07221939
class,4915,4,0.13768068
class,4915,5,0.10315182
class,4915,6,0.06278326
class,4915,7,0.04500108
class,4916,0,0.1878147
class,4916,1,0.15317033
class,4916,2,0.04837474
class,4916,3,0.17272294
class,4916,4,0.10216608
class,4916,5,0.084919356
class,4916,6,0.112537034
class,4916,7,0.13829483
class,4917,0,0.20552528
class,4917,1,0.13138767
class,4917,2,0.055942927
class,4917,3,0.119822115
class,4917,4,0.11406206
class,4917,5,0.15134881
class,4917,6,0.13410471
class,4917,7,0.087806426
class,4918,0,0.08854877
class,4918,1,0.18594818
class,4918,2,0.028188065
class,4918,3,0.17598641
class,4918,4,0.08967342
class,4918,5,0.13718873
class,4918,6,0.12556449
class,4918,7,0.16890188
class,4919,0,0.1261944
class,4919,1,0.13351208
class,4919,2,0.10798949
class,4919,3,0.102895185
class,4919,4,0.18132955
class,4919,5,0.1503181
class,4919,6,0.07216659
class,4919,7,0.12559466
class,4920,0,0.13056801
class,4920,1,0.1397878
class,4920,2,0.099367835
class,4920,3,0.14871143
class,4920,4,0.08723173
class,4920,5,0.18675165
class,4920,6,0.11000091
class,4920,7,0.09758063
class,4921,0,0.13114505
class,4921,1,0.072347015
class,4921,2,0.049441393
class,4921,3,0.25763682
class,4921,4,0.112422965
class,4921,5,0.12178468
class,4921,6,0.19643956
class,4921,7,0.058782533
class,4922,0,0.13486168
class,4922,1,0.12406681
class,4922,2,0.04327643
class,4922,3,0.03074352
class,4922,4,0.26217613
class,4922,5,0.18241149
class,4922,6,0.13467075
class,4922,7,0.08779318
class,4923,0,0.17322592
class,4923,1,0.10474
class,4923,2,0.1031435
class,4923,3,0.08708508
class,4923,4,0.16553771
class,4923,5,0.10289809
class,4923,6,0.12233551
class,4923,7,0.14103422
class,4924,0,0.00617367
class,4924,1,0.032508258
class,4924,2,0.703739
class,4924,3,0.02137079
class,4924,4,0.043422505
class,4924,5,0.07038471
class,4924,6,0.06409863
class,4924,7,0.058302466
class,4925,0,0.079322964
class,4925,1,0.14325815
class,4925,2,0.05404445
class,4925,3,0.0983241
class,4925,4,0.23226294
class,4925,5,0.06768583
class,4925,6,0.22674617
class,4925,7,0.098355405
class,4926,0,0.1073962
class,4926,1,0.16502589
class,4926,2,0.010850283
class,4926,3,0.12508604
class,4926,4,0.16221994
class,4926,5,0.16828719
class,4926,6,0.14935218
class,4926,7,0.11178224
class,4927,0,0.15283954
class,4927,1,0.045031838
class,4927,2,0.026909187
class,4927,3,0.09058945
class,4927,4,0.19995399
class,4927,5,0.15865475
class,4927,6,0.17990533
class,4927,7,0.14611588
class,4928,0,0.17892857
class,4928,1,0.054693107
class,4928,2,0.03729941
class,4928,3,0.17532055
class,4928,4,0.20443775
class,4928,5,0.17506483
class,4928,6,0.099664405
class,4928,7,0.07459142
class,4929,0,0.18579061
class,4929,1,0.13476828
class,4929,2,0.045378707
class,4929,3,0.13138226
class,4929,4,0.07598154
class,4929,5,0.08396864
class,4929,6,0.13358909
class,4929,7,0.20914084
class,4930,0,0.018108692
class,4930,1,0.01032859
class,4930,2,0.88120246
class,4930,3,0.003865239
class,4930,4,0.010671837
class,4930,5,0.032376427
class,4930,6,0.02898356
class,4930,7,0.014463229
class,4931,0,0.072317965
class,4931,1,0.2511068
class,4931,2,0.023113921
class,4931,3,0.19507279
class,4931,4,0.11686394
class,4931,5,0.116256855
class,4931,6,0.10166045
class,4931,7,0.12360729
class,4932,0,0.14197335
class,4932,1,0.11113187
class,4932,2,0.14575498
class,4932,3,0.11009386
class,4932,4,0.11875638
class,4932,5,0.08823095
class,4932,6,0.15095137
class,4932,7,0.13310726
class,4933,0,0.14459792
class,4933,1,0.13563976
class,4933,2,0.03897276
class,4933,3,0.14775285
class,4933,4,0.0825586
class,4933,5,0.16585821
class,4933,6,0.20969284
class,4933,7,0.07492708
class,4934,0,0.07234591
class,4934,1,0.14916387
class,4934,2,0.14836898
class,4934,3,0.13093364
class,4934,4,0.0942344
class,4934,5,0.10089029
class,4934,6,0.1904446
class,4934,7,0.11361833
class,4935,0,0.13928294
class,4935,1,0.16698557
class,4935,2,0.025011767
class,4935,3,0.068288304
class,4935,4,0.15173474
class,4935,5,0.0791525
class,4935,6,0.17131642
class,4935,7,0.19822776
class,4936,0,0.15848048
class,4936,1,0.16257356
class,4936,2,0.28237423
class,4936,3,0.13614851
class,4936,4,0.07927409
class,4936,5,0.06368174
class,4936,6,0.07494078
class,4936,7,0.042526633
class,4937,0,0.17578186
class,4937,1,0.122603156
class,4937,2,0.042117864
class,4937,3,0.14741126
class,4937,4,0.113859564
class,4937,5,0.14008482
class,4937,6,0.09863009
class,4937,7,0.15951137
class,4938,0,0.16113226
class,4938,1,0.214009
class,4938,2,0.026995232
class,4938,3,0.07850952
class,4938,4,0.1788051
class,4938,5,0.10427635
class,4938,6,0.10473987
class,4938,7,0.13153268
class,4939,0,0.1340195
class,4939,1,0.041243147
class,4939,2,0.12271275
class,4939,3,0.1532075
class,4939,4,0.16617993
class,4939,5,0.16039601
class,4939,6,0.12828511
class,4939,7,0.09395602
class,4940,0,0.056003228
class,4940,1,0.055104423
class,4940,2,0.723341
class,4940,3,0.01785055
class,4940,4,0.04158258
class,4940,5,0.03002953
class,4940,6,0.052119516
class,4940,7,0.023969216
class,4941,0,0.118235074
class,4941,1,0.229292
class,4941,2,0.022627898
class,4941,3,0.094900176
class,4941,4,0.17666243
class,4941,5,0.111172535
class,4941,6,0.16196674
class,4941,7,0.0851431
class,4942,0,0.11940844
class,4942,1,0.051699195
class,4942,2,0.0238587
class,4942,3,0.08455741
class,4942,4,0.21853544
class,4942,5,0.17627633
class,4942,6,0.1737946
class,4942,7,0.15186991
class,4943,0,0.017860284
class,4943,1,0.030411007
class,4943,2,0.65353966
class,4943,3,0.034886457
class,4943,4,0.10409511
class,4943,5,0.03948616
class,4943,6,0.0559034
class,4943,7,0.0638179
class,4944,0,0.1645916
class,4944,1,0.1342761
class,4944,2,0.05876773
class,4944,3,0.17354146
class,4944,4,0.09904275
class,4944,5,0.10345678
class,4944,6,0.12419386
class,4944,7,0.1421297
class,4945,0,0.006475029
class,4945,1,0.013638284
class,4945,2,0.8798741
class,4945,3,0.0076769497
class,4945,4,0.016110966
class,4945,5,0.036328916
class,4945,6,0.012114387
class,4945,7,0.027781393
class,4946,0,0.22268525
class,4946,1,0.07248684
class,4946,2,0.03296362
class,4946,3,0.15778032
class,4946,4,0.09653616
class,4946,5,0.080254905
class,4946,6,0.18337978
class,4946,7,0.15391311
class,4947,0,0.10400388
class,4947,1,0.06951311
class,4947,2,0.05230792
class,4947,3,0.13421394
