parameter,i,j,value
theta,2956,4,0.99305266
theta,2956,5,-0.263807
theta,2956,6,-0.33847907
theta,2956,7,-0.85586023
theta,2956,8,0.14992769
theta,2956,9,-0.97012365
theta,2957,0,1.6259698
theta,2957,1,0.96957606
theta,2957,2,1.2915956
theta,2957,3,0.06703119
theta,2957,4,1.0777556
theta,2957,5,1.0554744
theta,2957,6,1.3953813
theta,2957,7,1.5840704
theta,2957,8,1.5805051
theta,2957,9,0.46432528
theta,2958,0,0.8630693
theta,2958,1,-0.6382393
theta,2958,2,-0.5719206
theta,2958,3,0.56935465
theta,2958,4,0.05866781
theta,2958,5,0.5691045
theta,2958,6,-1.3963827
theta,2958,7,-1.1674365
theta,2958,8,0.65402937
theta,2958,9,-0.010572046
theta,2959,0,1.3411251
theta,2959,1,-0.41753146
theta,2959,2,-1.2249769
theta,2959,3,-0.11128783
theta,2959,4,0.30803913
theta,2959,5,-0.80939513
theta,2959,6,-0.5968355
theta,2959,7,0.36864263
theta,2959,8,-1.2916353
theta,2959,9,-1.3395418
theta,2960,0,-0.1956994
theta,2960,1,0.43965578
theta,2960,2,1.0052135
theta,2960,3,1.2593464
theta,2960,4,1.2902869
theta,2960,5,0.61158204
theta,2960,6,1.3686028
theta,2960,7,1.6764164
theta,2960,8,1.3423444
theta,2960,9,1.7786323
theta,2961,0,0.0155029595
theta,2961,1,1.63496
theta,2961,2,0.5336615
theta,2961,3,0.5873298
theta,2961,4,0.9058021
theta,2961,5,-0.94652826
theta,2961,6,0.78502405
theta,2961,7,-0.9424487
theta,2961,8,-0.011550799
theta,2961,9,1.0819243
theta,2962,0,0.31066597
theta,2962,1,-0.7591731
theta,2962,2,-0.46342957
theta,2962,3,-0.37598592
theta,2962,4,0.5739836
theta,2962,5,-0.8847442
theta,2962,6,0.55304784
theta,2962,7,0.39434826
theta,2962,8,0.1500097
theta,2962,9,1.177164
theta,2963,0,1.663056
theta,2963,1,0.4276058
theta,2963,2,1.0760094
theta,2963,3,0.9179553
theta,2963,4,1.6491023
theta,2963,5,0.80393493
theta,2963,6,1.0711215
theta,2963,7,1.8006393
theta,2963,8,0.5183147
theta,2963,9,0.3696938
theta,2964,0,0.33295947
theta,2964,1,1.0779626
theta,2964,2,-1.4301516
theta,2964,3,-1.0219603
theta,2964,4,-0.8064018
theta,2964,5,-0.50004685
theta,2964,6,0.2142607
theta,2964,7,-1.4418337
theta,2964,8,-0.6357144
theta,2964,9,0.21497574
theta,2965,0,-0.69844854
theta,2965,1,0.6643187
theta,2965,2,-0.2748065
theta,2965,3,-0.89456004
theta,2965,4,0.0071567893
theta,2965,5,-0.43692896
theta,2965,6,-1.3466886
theta,2965,7,0.46637475
theta,2965,8,-1.1383817
theta,2965,9,-0.5308151
theta,2966,0,-1.4217694
theta,2966,1,0.37135985
theta,2966,2,0.41805342
theta,2966,3,0.03946047
theta,2966,4,0.32028717
theta,2966,5,0.17460307
theta,2966,6,-1.4563913
theta,2966,7,-1.4609463
theta,2966,8,-0.013807178
theta,2966,9,-0.1024569
theta,2967,0,1.1351702
theta,2967,1,1.1237916
theta,2967,2,0.8127372
theta,2967,3,-0.4307193
theta,2967,4,0.32655817
theta,2967,5,-0.13244975
theta,2967,6,0.48011702
theta,2967,7,1.4049923
theta,2967,8,0.5752221
theta,2967,9,0.17973039
theta,2968,0,-1.4646739
theta,2968,1,-0.39940956
theta,2968,2,-1.0211817
theta,2968,3,-0.9353234
theta,2968,4,-0.16968708
theta,2968,5,1.1315072
theta,2968,6,0.84689546
theta,2968,7,-0.106130406
theta,2968,8,-0.761217
theta,2968,9,1.5002629
theta,2969,0,0.51376384
theta,2969,1,0.5821163
theta,2969,2,1.6017532
theta,2969,3,0.754784
theta,2969,4,1.3016104
theta,2969,5,1.2532344
theta,2969,6,0.15131849
theta,2969,7,1.4162726
theta,2969,8,1.1009601
theta,2969,9,0.09306842
theta,2970,0,-0.5473284
theta,2970,1,-1.4130491
theta,2970,2,-1.1029979
theta,2970,3,0.64521474
theta,2970,4,-0.5972984
theta,2970,5,-0.28327674
theta,2970,6,0.1715833
theta,2970,7,0.4411307
theta,2970,8,0.65107584
theta,2970,9,-0.2135018
theta,2971,0,-0.9403297
theta,2971,1,0.017970137
theta,2971,2,0.21293733
theta,2971,3,0.11153023
theta,2971,4,-1.3620727
theta,2971,5,-0.3658194
theta,2971,6,0.6824581
theta,2971,7,-0.2016274
theta,2971,8,-1.499593
theta,2971,9,-0.61012894
theta,2972,0,0.18580544
theta,2972,1,0.9669154
theta,2972,2,0.7423543
theta,2972,3,1.0371541
theta,2972,4,0.6677257
theta,2972,5,-0.2147787
theta,2972,6,0.5265597
theta,2972,7,-0.6764262
theta,2972,8,0.27827686
theta,2972,9,1.2982155
theta,2973,0,0.12487358
theta,2973,1,0.31695428
theta,2973,2,-1.4961973
theta,2973,3,-0.32613334
theta,2973,4,-0.60545975
theta,2973,5,-0.641649
theta,2973,6,0.57843417
theta,2973,7,1.2099026
theta,2973,8,0.30010813
theta,2973,9,-1.4311068
theta,2974,0,0.8891393
theta,2974,1,1.3045822
theta,2974,2,1.1690093
theta,2974,3,0.7051714
theta,2974,4,1.4860227
theta,2974,5,0.7047259
theta,2974,6,0.64971
theta,2974,7,1.5845181
theta,2974,8,1.5783101
theta,2974,9,0.18905172
theta,2975,0,0.5178582
theta,2975,1,-1.0417584
theta,2975,2,-0.8138627
theta,2975,3,0.1825827
theta,2975,4,0.06935577
theta,2975,5,-0.99005306
theta,2975,6,-0.11267938
theta,2975,7,0.09957047
theta,2975,8,0.1871066
theta,2975,9,-1.8266575
theta,2976,0,-1.5032108
theta,2976,1,-0.6223704
theta,2976,2,0.40034398
theta,2976,3,1.0112864
theta,2976,4,0.55316526
theta,2976,5,0.8823265
theta,2976,6,0.010641426
theta,2976,7,0.35604304
theta,2976,8,-0.628631
theta,2976,9,-0.55727756
theta,2977,0,-0.32825753
theta,2977,1,-0.71721643
theta,2977,2,-1.1623733
theta,2977,3,-1.0241802
theta,2977,4,-0.58168083
theta,2977,5,-0.32630086
theta,2977,6,-0.4261918
theta,2977,7,-0.45834297
theta,2977,8,0.3138774
theta,2977,9,-0.557799
theta,2978,0,-0.41628104
theta,2978,1,1.3736867
theta,2978,2,-0.93061817
theta,2978,3,-0.97445995
theta,2978,4,-0.111466885
theta,2978,5,-1.9397731
theta,2978,6,-1.7518625
theta,2978,7,-1.0429742
theta,2978,8,0.14466076
theta,2978,9,-0.10536778
theta,2979,0,-0.51939845
theta,2979,1,0.5639348
theta,2979,2,0.4565234
theta,2979,3,0.364941
theta,2979,4,1.3040737
theta,2979,5,0.11125326
theta,2979,6,-0.31262782
theta,2979,7,2.1389046
theta,2979,8,-0.63245535
theta,2979,9,-1.1816759
theta,2980,0,-0.84226316
theta,2980,1,0.31796482
theta,2980,2,1.066914
theta,2980,3,1.3706301
theta,2980,4,-0.13999416
theta,2980,5,1.2758064
theta,2980,6,0.61177003
theta,2980,7,-1.3025056
theta,2980,8,-0.61371815
theta,2980,9,-0.3539449
theta,2981,0,-0.6358404
theta,2981,1,-0.3879569
theta,2981,2,0.16648951
theta,2981,3,-0.86011213
theta,2981,4,-0.58995175
theta,2981,5,-0.049276635
theta,2981,6,0.49600124
theta,2981,7,1.4990833
theta,2981,8,-0.26289067
theta,2981,9,-0.8476967
theta,2982,0,0.0926711
theta,2982,1,0.13471895
theta,2982,2,-0.93632364
theta,2982,3,0.13251542
theta,2982,4,1.1873004
theta,2982,5,-0.91584927
theta,2982,6,-0.4148028
theta,2982,7,0.60986835
theta,2982,8,1.3311499
theta,2982,9,1.2936255
theta,2983,0,-0.3397447
theta,2983,1,0.50460666
theta,2983,2,-0.87921345
theta,2983,3,-0.9670933
theta,2983,4,-0.30316284
theta,2983,5,-0.48376238
theta,2983,6,-0.3761072
theta,2983,7,-0.07145357
theta,2983,8,0.017093405
theta,2983,9,-0.325884
theta,2984,0,-0.37652025
theta,2984,1,0.7302265
theta,2984,2,0.17599896
theta,2984,3,0.6513803
theta,2984,4,0.5298453
theta,2984,5,0.30919588
theta,2984,6,0.46312833
theta,2984,7,1.5307819
theta,2984,8,1.593547
theta,2984,9,-0.10181776
theta,2985,0,-0.52689886
theta,2985,1,-0.9551238
theta,2985,2,-0.7768826
theta,2985,3,-0.10029092
theta,2985,4,-1.5687051
theta,2985,5,-0.50674677
theta,2985,6,-0.69168395
theta,2985,7,-0.7363821
theta,2985,8,0.9130529
theta,2985,9,-1.2983496
theta,2986,0,0.9149201
theta,2986,1,-0.4188796
theta,2986,2,0.43991527
theta,2986,3,-0.6370502
theta,2986,4,0.0022719055
theta,2986,5,0.7573019
theta,2986,6,0.509653
theta,2986,7,0.11053379
theta,2986,8,-1.4945617
theta,2986,9,-1.4818565
theta,2987,0,0.4496972
theta,2987,1,0.5925561
theta,2987,2,-0.4315328
theta,2987,3,-0.49090096
theta,2987,4,1.4558947
theta,2987,5,0.99312484
theta,2987,6,0.8451612
theta,2987,7,0.9002959
theta,2987,8,1.1944085
theta,2987,9,-0.2933153
theta,2988,0,0.0066690743
theta,2988,1,-1.1198529
theta,2988,2,0.065059304
theta,2988,3,0.5479172
theta,2988,4,0.453534
theta,2988,5,0.47949016
theta,2988,6,0.68784446
theta,2988,7,-0.09476355
theta,2988,8,0.00960663
theta,2988,9,0.35900202
theta,2989,0,0.38410646
theta,2989,1,-0.8375035
theta,2989,2,-1.0907177
theta,2989,3,1.2528312
theta,2989,4,1.3369799
theta,2989,5,0.6187428
theta,2989,6,-0.12478045
theta,2989,7,0.47740006
theta,2989,8,-0.13625522
theta,2989,9,0.6600416
theta,2990,0,-0.14483315
theta,2990,1,1.19915
theta,2990,2,0.50477207
theta,2990,3,0.03159797
theta,2990,4,-0.9077669
theta,2990,5,0.7648628
theta,2990,6,-1.5898535
theta,2990,7,0.49518234
theta,2990,8,0.30066675
theta,2990,9,0.8563582
theta,2991,0,1.5779835
theta,2991,1,-0.22025076
theta,2991,2,-1.1663293
theta,2991,3,-1.3197613
theta,2991,4,0.13113333
theta,2991,5,0.79302895
theta,2991,6,-1.238854
theta,2991,7,0.8115764
theta,2991,8,-0.3149778
theta,2991,9,0.24499282
theta,2992,0,0.72431314
theta,2992,1,0.6078256
theta,2992,2,0.033477604
theta,2992,3,0.77778
theta,2992,4,0.26052296
theta,2992,5,1.207457
theta,2992,6,-0.9134537
theta,2992,7,0.44251227
theta,2992,8,-0.15767659
theta,2992,9,0.27797434
theta,2993,0,0.12740386
theta,2993,1,0.76944405
theta,2993,2,0.53782964
theta,2993,3,-0.90968806
theta,2993,4,-1.0547792
theta,2993,5,-2.0739715
theta,2993,6,0.44384837
theta,2993,7,0.9100595
theta,2993,8,0.71131533
theta,2993,9,0.7452303
theta,2994,0,0.82405233
theta,2994,1,-0.60664004
theta,2994,2,-0.7464156
theta,2994,3,-0.05711482
theta,2994,4,-0.34467065
theta,2994,5,0.2729125
theta,2994,6,0.6593916
theta,2994,7,-0.12731692
theta,2994,8,-0.054755464
theta,2994,9,-0.11569032
theta,2995,0,-0.08688694
theta,2995,1,-0.56461
theta,2995,2,-1.1159939
theta,2995,3,-1.2411616
theta,2995,4,-1.5933495
theta,2995,5,-1.1363764
theta,2995,6,0.36859185
theta,2995,7,-0.18162355
theta,2995,8,-0.90969324
theta,2995,9,-0.27318126
theta,2996,0,-0.7275792
theta,2996,1,-1.4450611
theta,2996,2,0.24976233
theta,2996,3,0.6170152
theta,2996,4,-1.4049994
theta,2996,5,-0.82233936
theta,2996,6,0.17737895
theta,2996,7,-1.1667279
theta,2996,8,-1.4129336
theta,2996,9,-0.8978641
theta,2997,0,1.1317647
theta,2997,1,-0.7239238
theta,2997,2,-0.8737885
theta,2997,3,0.11727953
theta,2997,4,-1.2333535
theta,2997,5,-1.280847
theta,2997,6,-0.66820884
theta,2997,7,0.49815392
theta,2997,8,-0.1428623
theta,2997,9,-0.9133421
theta,2998,0,-0.40415022
theta,2998,1,-0.91168684
theta,2998,2,-0.97388136
theta,2998,3,-0.30070868
theta,2998,4,-0.51324314
theta,2998,5,0.605921
theta,2998,6,0.20380938
theta,2998,7,-0.9966568
theta,2998,8,-0.43160817
theta,2998,9,0.115400046
theta,2999,0,-0.93135726
theta,2999,1,-0.83372635
theta,2999,2,-0.8094226
theta,2999,3,0.38585022
theta,2999,4,-0.65263224
theta,2999,5,-0.29083514
theta,2999,6,0.71599257
theta,2999,7,-0.38090196
theta,2999,8,-0.049619213
theta,2999,9,-1.0645787
theta,3000,0,0.62620926
theta,3000,1,-1.7519807
theta,3000,2,-0.5255074
theta,3000,3,-0.20087335
theta,3000,4,0.095856085
theta,3000,5,0.9013356
theta,3000,6,-0.8406946
theta,3000,7,0.9430596
theta,3000,8,-0.87123436
theta,3000,9,-0.9277159
theta,3001,0,-1.386772
theta,3001,1,-0.0378127
theta,3001,2,0.3317242
theta,3001,3,1.3551837
theta,3001,4,1.0847771
theta,3001,5,-0.1412606
theta,3001,6,0.58481765
theta,3001,7,-0.26405612
theta,3001,8,0.5991924
theta,3001,9,1.6741964
theta,3002,0,0.677964
theta,3002,1,0.93875283
theta,3002,2,-0.37475157
theta,3002,3,-1.0297306
theta,3002,4,-0.15218854
theta,3002,5,-1.1418979
theta,3002,6,0.15805787
theta,3002,7,0.6706734
theta,3002,8,1.2653328
theta,3002,9,-0.011680782
theta,3003,0,-1.6348056
theta,3003,1,-1.4012533
theta,3003,2,-1.2616959
theta,3003,3,-1.1522187
theta,3003,4,-0.053229325
theta,3003,5,1.9684076
theta,3003,6,-0.95035636
theta,3003,7,-0.13775788
theta,3003,8,-0.69051147
theta,3003,9,0.96422076
theta,3004,0,0.00479427
theta,3004,1,-1.3591312
theta,3004,2,-1.0865729
theta,3004,3,-0.14424036
theta,3004,4,1.0044565
theta,3004,5,-0.7359528
theta,3004,6,-0.6390358
theta,3004,7,1.1371654
theta,3004,8,-1.4553688
theta,3004,9,0.17166516
theta,3005,0,-0.4113911
theta,3005,1,1.228407
theta,3005,2,-0.40327245
theta,3005,3,-0.20920822
theta,3005,4,-0.82997316
theta,3005,5,-0.5804636
theta,3005,6,-0.6572838
theta,3005,7,-0.14326413
theta,3005,8,-0.69701964
theta,3005,9,0.23378691
theta,3006,0,-0.2906105
theta,3006,1,0.08369664
theta,3006,2,-0.18778443
theta,3006,3,0.025862608
theta,3006,4,1.5177159
theta,3006,5,0.22026229
theta,3006,6,-1.4088156
theta,3006,7,-0.094025046
theta,3006,8,0.8976406
theta,3006,9,-0.10815346
theta,3007,0,0.8912107
theta,3007,1,-0.8826148
theta,3007,2,0.14224252
theta,3007,3,0.3360471
theta,3007,4,-0.01760748
theta,3007,5,0.009430766
theta,3007,6,0.09580779
theta,3007,7,0.5391693
theta,3007,8,-1.3567278
theta,3007,9,-0.88640285
theta,3008,0,-0.5184232
theta,3008,1,-0.25417697
theta,3008,2,1.727287
theta,3008,3,0.6637916
theta,3008,4,1.5102696
theta,3008,5,1.000065
theta,3008,6,0.9508852
theta,3008,7,0.5943647
theta,3008,8,0.28198653
theta,3008,9,1.1199594
theta,3009,0,-0.15407488
theta,3009,1,0.5950885
theta,3009,2,-0.7662222
theta,3009,3,1.1190835
theta,3009,4,1.3260341
theta,3009,5,0.88895166
theta,3009,6,0.77891195
theta,3009,7,0.047180668
theta,3009,8,-1.2375495
theta,3009,9,0.052519083
theta,3010,0,1.4252774
theta,3010,1,1.3100181
theta,3010,2,0.9650605
theta,3010,3,-0.03334795
theta,3010,4,-0.012955368
theta,3010,5,0.19413811
theta,3010,6,-0.61211514
theta,3010,7,0.8991075
theta,3010,8,0.63269573
theta,3010,9,-0.6379992
theta,3011,0,-1.0604143
theta,3011,1,-1.3762324
theta,3011,2,-1.0904663
theta,3011,3,0.7913264
theta,3011,4,0.4021052
theta,3011,5,0.11312273
theta,3011,6,0.7122959
theta,3011,7,-1.0662928
theta,3011,8,-0.34082833
theta,3011,9,-1.0115781
theta,3012,0,0.16673493
theta,3012,1,1.2415626
theta,3012,2,0.8096138
theta,3012,3,0.69966656
theta,3012,4,0.80861115
theta,3012,5,-0.16948512
theta,3012,6,0.86554825
theta,3012,7,-0.9106716
theta,3012,8,-0.17901292
theta,3012,9,-0.4413996
theta,3013,0,-0.6797029
theta,3013,1,0.5543079
theta,3013,2,1.5629203
theta,3013,3,-0.49397272
theta,3013,4,0.6183245
theta,3013,5,-0.57931226
theta,3013,6,0.42415464
theta,3013,7,-0.34705186
theta,3013,8,-0.33099616
theta,3013,9,-0.119395494
theta,3014,0,-1.662908
theta,3014,1,-0.057907715
theta,3014,2,0.5051944
theta,3014,3,-0.59267426
theta,3014,4,0.26502454
theta,3014,5,-0.2628763
theta,3014,6,-1.8038042
theta,3014,7,-0.40172982
theta,3014,8,-0.24106382
theta,3014,9,-0.43909067
theta,3015,0,-1.1781219
theta,3015,1,-0.5388205
theta,3015,2,0.21564528
theta,3015,3,0.036963355
theta,3015,4,-0.7813278
theta,3015,5,0.20212373
theta,3015,6,-0.0054016113
theta,3015,7,1.0283369
theta,3015,8,0.28346556
theta,3015,9,0.043070525
theta,3016,0,0.4961729
theta,3016,1,0.026930824
theta,3016,2,-0.0322091
theta,3016,3,0.817475
theta,3016,4,0.89515394
theta,3016,5,1.0856924
theta,3016,6,1.1249101
theta,3016,7,1.5858151
theta,3016,8,-0.41876456
theta,3016,9,0.80943537
theta,3017,0,-0.3077805
theta,3017,1,-0.76868623
theta,3017,2,-0.87456
theta,3017,3,-0.10513051
theta,3017,4,-1.6169562
theta,3017,5,-0.765394
theta,3017,6,-0.36890575
theta,3017,7,-1.529462
theta,3017,8,-0.033378586
theta,3017,9,-1.5077758
theta,3018,0,-1.7098513
theta,3018,1,1.1870176
theta,3018,2,0.47919312
theta,3018,3,0.46897715
theta,3018,4,-0.04885462
theta,3018,5,0.4428177
theta,3018,6,0.41120785
theta,3018,7,1.1665543
theta,3018,8,0.5586252
theta,3018,9,1.3430729
theta,3019,0,-0.68671924
theta,3019,1,0.274799
theta,3019,2,1.5802482
theta,3019,3,0.9675337
theta,3019,4,-1.0247269
theta,3019,5,0.48410606
theta,3019,6,0.18128341
theta,3019,7,1.3313602
theta,3019,8,0.855101
theta,3019,9,0.9520825
theta,3020,0,0.65831137
theta,3020,1,0.059838615
theta,3020,2,0.82838273
theta,3020,3,0.035041433
theta,3020,4,0.05613272
theta,3020,5,1.0510132
theta,3020,6,0.64937645
theta,3020,7,-0.06408583
theta,3020,8,-0.49756354
theta,3020,9,-1.0164094
theta,3021,0,-1.1415768
theta,3021,1,0.90940523
theta,3021,2,1.3556455
theta,3021,3,0.43232194
theta,3021,4,-0.32149446
theta,3021,5,0.2545923
theta,3021,6,-1.3711176
theta,3021,7,-0.7831501
theta,3021,8,0.63171506
theta,3021,9,-0.70568025
theta,3022,0,0.6721206
theta,3022,1,0.37353745
theta,3022,2,0.1893461
theta,3022,3,-1.2872523
theta,3022,4,-0.53433067
theta,3022,5,-0.044936866
theta,3022,6,-0.23153666
theta,3022,7,0.4103638
theta,3022,8,-0.77539
theta,3022,9,0.5444999
theta,3023,0,0.4136631
theta,3023,1,0.018354021
theta,3023,2,-1.5616859
theta,3023,3,-1.2698699
theta,3023,4,0.6869601
theta,3023,5,-0.6094096
theta,3023,6,-1.8016213
theta,3023,7,-1.233679
theta,3023,8,-0.5540174
theta,3023,9,-0.11651954
theta,3024,0,0.63788104
theta,3024,1,0.7551954
theta,3024,2,1.6334758
theta,3024,3,0.07301965
theta,3024,4,-0.8245712
theta,3024,5,0.10481131
theta,3024,6,1.2303138
theta,3024,7,-0.22025792
theta,3024,8,0.9064008
theta,3024,9,1.3740344
theta,3025,0,0.953418
theta,3025,1,-0.25535396
theta,3025,2,0.7709738
theta,3025,3,1.135301
theta,3025,4,1.3107404
theta,3025,5,0.56181204
theta,3025,6,0.9980911
theta,3025,7,1.4601992
theta,3025,8,-0.17318211
theta,3025,9,-1.3069628
theta,3026,0,1.5996913
theta,3026,1,1.4403021
theta,3026,2,0.22945842
theta,3026,3,0.6335898
theta,3026,4,1.2476203
theta,3026,5,1.2155608
theta,3026,6,1.421374
theta,3026,7,1.2217838
theta,3026,8,1.68209
theta,3026,9,0.40847674
theta,3027,0,-0.46400076
theta,3027,1,1.2803917
theta,3027,2,-0.3048559
theta,3027,3,-0.7721357
theta,3027,4,-0.8944411
theta,3027,5,-1.2081292
theta,3027,6,-0.79648864
theta,3027,7,-1.2222643
theta,3027,8,-1.5063511
theta,3027,9,-0.28826812
theta,3028,0,-1.4803584
theta,3028,1,0.013411351
theta,3028,2,0.8156879
theta,3028,3,-0.3027903
theta,3028,4,-0.031878397
theta,3028,5,1.1507169
theta,3028,6,-1.3021963
theta,3028,7,-0.20391896
theta,3028,8,-0.114031464
theta,3028,9,-1.7270935
theta,3029,0,-0.23751023
theta,3029,1,-0.64179736
theta,3029,2,1.0736182
theta,3029,3,0.98846614
theta,3029,4,-0.08883238
theta,3029,5,0.35117555
theta,3029,6,-0.5943954
theta,3029,7,0.9798109
theta,3029,8,-0.015090182
theta,3029,9,-0.07536161
theta,3030,0,1.0753076
theta,3030,1,-1.046393
theta,3030,2,1.3126632
theta,3030,3,1.4204066
theta,3030,4,1.2943937
theta,3030,5,1.120989
theta,3030,6,0.8224087
theta,3030,7,0.7153697
theta,3030,8,0.3104046
theta,3030,9,1.055746
theta,3031,0,-1.6835785
theta,3031,1,-1.2726121
theta,3031,2,-1.5575378
theta,3031,3,-0.3330983
theta,3031,4,-0.30861396
theta,3031,5,-1.6403843
theta,3031,6,-0.628116
theta,3031,7,-0.7773476
theta,3031,8,-0.9425892
theta,3031,9,-1.2199013
theta,3032,0,0.33131582
theta,3032,1,0.76191056
theta,3032,2,-1.0077143
theta,3032,3,-1.1079674
theta,3032,4,0.25023687
theta,3032,5,1.6519103
theta,3032,6,0.73442125
theta,3032,7,-0.82174724
theta,3032,8,0.7067966
theta,3032,9,0.6221249
theta,3033,0,-1.8068364
theta,3033,1,1.1807307
theta,3033,2,-0.327748
theta,3033,3,-1.111795
theta,3033,4,0.13745968
theta,3033,5,-0.19466054
theta,3033,6,-0.9238868
theta,3033,7,0.028686687
theta,3033,8,-0.033419356
theta,3033,9,-0.46322194
theta,3034,0,1.5798074
theta,3034,1,-0.44450244
theta,3034,2,-1.2257453
theta,3034,3,1.1371439
theta,3034,4,1.6341403
theta,3034,5,0.63860434
theta,3034,6,-0.07395302
theta,3034,7,1.1795326
theta,3034,8,1.2745385
theta,3034,9,1.877678
theta,3035,0,-1.5119019
theta,3035,1,-1.0434803
theta,3035,2,-1.3975011
theta,3035,3,-1.5422848
theta,3035,4,-1.3625361
theta,3035,5,-1.404334
theta,3035,6,-1.4972887
theta,3035,7,-0.5857348
theta,3035,8,-0.8011047
theta,3035,9,-1.3008795
theta,3036,0,-0.14844611
theta,3036,1,-0.95421344
theta,3036,2,-1.0098512
theta,3036,3,0.9101798
theta,3036,4,-1.0023073
theta,3036,5,-0.6348587
theta,3036,6,-0.5773493
theta,3036,7,1.1126809
theta,3036,8,0.27049315
theta,3036,9,-0.2849452
theta,3037,0,-1.1535527
theta,3037,1,-0.14395697
theta,3037,2,-0.65373254
theta,3037,3,1.2321758
theta,3037,4,0.88368076
theta,3037,5,0.1773862
theta,3037,6,1.5868851
theta,3037,7,0.25697297
theta,3037,8,-1.2157232
theta,3037,9,0.3238729
theta,3038,0,0.714694
theta,3038,1,1.1372331
theta,3038,2,0.22742882
theta,3038,3,-1.4695408
theta,3038,4,-0.35454595
theta,3038,5,0.1001862
theta,3038,6,-0.943338
theta,3038,7,-0.24607232
theta,3038,8,0.23400901
theta,3038,9,-1.2290282
theta,3039,0,-0.35837826
theta,3039,1,0.42404565
theta,3039,2,-0.2667502
theta,3039,3,-1.3565122
theta,3039,4,-0.7542984
theta,3039,5,-0.34566095
theta,3039,6,-0.30854785
theta,3039,7,-0.100171044
theta,3039,8,-1.2536002
theta,3039,9,-0.59363765
theta,3040,0,1.2711121
theta,3040,1,-0.19346085
theta,3040,2,-0.22849801
theta,3040,3,-0.20080864
theta,3040,4,0.50967336
theta,3040,5,-0.28491688
theta,3040,6,-0.17950629
theta,3040,7,-1.7225481
theta,3040,8,0.25477922
theta,3040,9,-1.1838086
theta,3041,0,0.26099008
theta,3041,1,-0.594725
theta,3041,2,-1.1159136
theta,3041,3,0.659381
theta,3041,4,-0.84269476
theta,3041,5,-0.27014643
theta,3041,6,-1.243035
theta,3041,7,-0.65246993
theta,3041,8,-0.8959189
theta,3041,9,-1.3735614
theta,3042,0,-0.8935913
theta,3042,1,-1.2551095
theta,3042,2,0.70104206
theta,3042,3,1.3602448
theta,3042,4,-0.43948203
theta,3042,5,-0.36742368
theta,3042,6,-1.8146675
theta,3042,7,-1.0063776
theta,3042,8,-0.75628465
theta,3042,9,-1.555136
theta,3043,0,-0.3865204
theta,3043,1,0.17576331
theta,3043,2,-0.29173505
theta,3043,3,1.2463939
theta,3043,4,1.5016228
theta,3043,5,0.9419564
theta,3043,6,0.15412143
theta,3043,7,0.7725962
theta,3043,8,1.2650257
theta,3043,9,0.7507739
theta,3044,0,0.670596
theta,3044,1,0.47620153
theta,3044,2,-0.9395282
theta,3044,3,-1.2097162
theta,3044,4,-1.4782827
theta,3044,5,-1.057216
theta,3044,6,-1.0691438
theta,3044,7,-0.043612197
theta,3044,8,0.055909142
theta,3044,9,-1.537981
theta,3045,0,-1.037151
theta,3045,1,-0.014460266
theta,3045,2,-0.048531204
theta,3045,3,0.008687232
theta,3045,4,0.81701106
theta,3045,5,0.7272879
theta,3045,6,-0.32075778
theta,3045,7,0.7735346
theta,3045,8,-0.70126456
theta,3045,9,-1.3716378
theta,3046,0,0.8560642
theta,3046,1,1.0365751
theta,3046,2,0.6333145
theta,3046,3,0.8019567
theta,3046,4,1.2730839
theta,3046,5,0.6961449
theta,3046,6,1.5323604
theta,3046,7,0.57227397
theta,3046,8,0.74995625
theta,3046,9,0.8125088
theta,3047,0,1.8725535
theta,3047,1,-0.34287524
theta,3047,2,-1.6820252
theta,3047,3,-0.39584604
theta,3047,4,-0.6987401
theta,3047,5,0.59236485
theta,3047,6,-0.1672741
theta,3047,7,0.33098614
theta,3047,8,-0.47467303
theta,3047,9,-1.4366124
theta,3048,0,-1.5694733
theta,3048,1,0.026429467
theta,3048,2,-1.3226018
theta,3048,3,-0.5093293
theta,3048,4,-0.1711417
theta,3048,5,-0.78288364
theta,3048,6,-1.1503701
theta,3048,7,-0.72951335
theta,3048,8,0.7984921
theta,3048,9,0.26761052
theta,3049,0,-0.7065197
theta,3049,1,-1.2016027
theta,3049,2,-0.73061
theta,3049,3,0.40170744
theta,3049,4,-1.4372436
theta,3049,5,-1.7470771
theta,3049,6,-0.9303736
theta,3049,7,0.34301937
theta,3049,8,-1.9422772
theta,3049,9,-0.017052203
theta,3050,0,0.3298698
theta,3050,1,1.6205984
theta,3050,2,-0.022279978
theta,3050,3,1.5926485
theta,3050,4,0.6405248
theta,3050,5,0.55445015
theta,3050,6,1.2485114
theta,3050,7,1.1943628
theta,3050,8,1.2988719
theta,3050,9,-1.2613598
theta,3051,0,-1.7930704
theta,3051,1,-0.8865073
theta,3051,2,-1.4725693
theta,3051,3,-0.8932004
theta,3051,4,-0.39786613
theta,3051,5,0.07171172
theta,3051,6,-0.028624505
theta,3051,7,-1.1185064
theta,3051,8,-0.2360188
theta,3051,9,0.67379975
theta,3052,0,-0.8456254
theta,3052,1,-0.40621844
theta,3052,2,0.17989925
theta,3052,3,1.5505768
theta,3052,4,-0.6847432
theta,3052,5,0.06888294
theta,3052,6,1.184208
theta,3052,7,0.9695906
theta,3052,8,-0.502598
theta,3052,9,1.7289652
theta,3053,0,-0.016361177
theta,3053,1,0.9687373
