parameter,i,j,value
theta,256,2,-0.41514915
theta,257,0,-0.07577834
theta,257,1,1.549207
theta,257,2,0.32412896
theta,258,0,1.046584
theta,258,1,0.35598153
theta,258,2,1.3637094
theta,259,0,-1.3201902
theta,259,1,0.06696648
theta,259,2,-0.994469
theta,260,0,-0.47215638
theta,260,1,0.2871009
theta,260,2,-0.7932433
theta,261,0,-0.6077395
theta,261,1,-0.85039836
theta,261,2,0.113860786
theta,262,0,0.5163501
theta,262,1,-1.3540093
theta,262,2,0.3755915
theta,263,0,0.054153327
theta,263,1,1.5068176
theta,263,2,-0.25961837
theta,264,0,0.69057775
theta,264,1,-0.67495376
theta,264,2,-0.5003608
theta,265,0,-1.0693694
theta,265,1,-1.1807224
theta,265,2,0.8002298
theta,266,0,-0.094669096
theta,266,1,-0.876894
theta,266,2,0.67169034
theta,267,0,0.53676397
theta,267,1,0.36865738
theta,267,2,-0.2123853
theta,268,0,-1.539876
theta,268,1,-0.3597185
theta,268,2,0.8146002
theta,269,0,1.2695901
theta,269,1,0.5943144
theta,269,2,0.6323241
theta,270,0,0.62431514
theta,270,1,1.1213381
theta,270,2,1.075603
theta,271,0,1.4554031
theta,271,1,-0.34895214
theta,271,2,1.1225044
theta,272,0,-1.8288591
theta,272,1,0.06254174
theta,272,2,-0.771338
theta,273,0,0.22290194
theta,273,1,1.1993723
theta,273,2,-0.6734977
theta,274,0,0.88679653
theta,274,1,0.40534934
theta,274,2,0.465606
theta,275,0,-0.025889847
theta,275,1,-0.8729841
theta,275,2,-1.7210917
theta,276,0,0.6059343
theta,276,1,-0.57222056
theta,276,2,0.84949905
theta,277,0,-0.3768112
theta,277,1,0.2655383
theta,277,2,1.782217
theta,278,0,-0.109893225
theta,278,1,-0.16022448
theta,278,2,-1.786237
theta,279,0,-0.30411777
theta,279,1,-1.272741
theta,279,2,1.5856402
theta,280,0,0.506994
theta,280,1,0.42578968
theta,280,2,0.049955513
theta,281,0,0.9696971
theta,281,1,0.9946253
theta,281,2,-0.32744786
theta,282,0,-1.2655513
theta,282,1,-0.6998657
theta,282,2,-1.773068
theta,283,0,0.9628812
theta,283,1,0.3874328
theta,283,2,-1.2574313
theta,284,0,1.1637483
theta,284,1,-1.0077401
theta,284,2,-0.67978346
theta,285,0,-0.030378543
theta,285,1,-0.41417125
theta,285,2,0.36293352
theta,286,0,-1.1313626
theta,286,1,-0.28143752
theta,286,2,-0.5927187
theta,287,0,-0.5632648
theta,287,1,-0.48638505
theta,287,2,0.07143217
theta,288,0,-1.8260692
theta,288,1,-0.061140593
theta,288,2,-0.911862
theta,289,0,-0.16818164
theta,289,1,-0.39409155
theta,289,2,-1.626553
theta,290,0,-1.5706619
theta,290,1,-1.0586069
theta,290,2,-1.6457961
theta,291,0,-0.1376016
theta,291,1,-0.7541965
theta,291,2,0.8657186
theta,292,0,-0.16471256
theta,292,1,0.5842432
theta,292,2,-1.55179
theta,293,0,-0.9328052
theta,293,1,0.29029104
theta,293,2,1.3533511
theta,294,0,0.04071119
theta,294,1,-0.53739196
theta,294,2,-1.5100706
theta,295,0,-0.40676013
theta,295,1,-1.1034874
theta,295,2,-1.4862986
theta,296,0,-0.6455996
theta,296,1,-1.1637883
theta,296,2,-1.5257325
theta,297,0,1.5393994
theta,297,1,1.0467459
theta,297,2,1.859773
theta,298,0,-0.4738144
theta,298,1,-0.20584418
theta,298,2,-0.32088894
theta,299,0,-1.873292
theta,299,1,-0.4334945
theta,299,2,-0.54336756
theta,300,0,0.45239627
theta,300,1,0.7566615
theta,300,2,-0.5544324
theta,301,0,0.98723876
theta,301,1,0.7608028
theta,301,2,0.9563793
theta,302,0,0.63202024
theta,302,1,0.093849875
theta,302,2,0.5870298
theta,303,0,0.04211133
theta,303,1,1.2375379
theta,303,2,1.785016
theta,304,0,0.086386845
theta,304,1,0.09634689
theta,304,2,-0.39271528
theta,305,0,0.9449564
theta,305,1,-1.3666359
theta,305,2,-0.06547662
theta,306,0,0.45267266
theta,306,1,-0.51955664
theta,306,2,0.7228768
theta,307,0,-0.8092515
theta,307,1,-0.070888154
theta,307,2,-0.51771885
theta,308,0,0.4129815
theta,308,1,-0.6138884
theta,308,2,-0.8612998
theta,309,0,0.0064954036
theta,309,1,0.13199785
theta,309,2,-0.3956925
theta,310,0,-1.1275074
theta,310,1,0.62549233
theta,310,2,1.5189251
theta,311,0,-0.45716926
theta,311,1,-0.09686357
theta,311,2,-1.5737202
theta,312,0,-0.31181517
theta,312,1,0.19811322
theta,312,2,-1.2383374
theta,313,0,-0.057487708
theta,313,1,-0.8743441
theta,313,2,0.39077288
theta,314,0,-1.0785271
theta,314,1,0.030089615
theta,314,2,-0.15487805
theta,315,0,1.3401229
theta,315,1,0.22979556
theta,315,2,-0.22690381
theta,316,0,-1.375896
theta,316,1,1.0672646
theta,316,2,0.94647413
theta,317,0,-0.014216514
theta,317,1,-0.15499558
theta,317,2,0.8696481
theta,318,0,-0.04005149
theta,318,1,-0.86186653
theta,318,2,0.39183018
theta,319,0,-1.0696387
theta,319,1,0.32620004
theta,319,2,0.6959278
theta,320,0,1.3031474
theta,320,1,0.6001522
theta,320,2,0.6301805
theta,321,0,0.5126791
theta,321,1,0.8091048
theta,321,2,-0.47191656
theta,322,0,-1.8150846
theta,322,1,-0.045372736
theta,322,2,-0.15228705
theta,323,0,0.9452799
theta,323,1,0.40083113
theta,323,2,1.3571267
theta,324,0,-1.3482053
theta,324,1,-0.30253235
theta,324,2,-0.46865663
theta,325,0,0.48895252
theta,325,1,1.4304961
theta,325,2,0.5533652
theta,326,0,-1.2585149
theta,326,1,-0.065172575
theta,326,2,1.1474468
theta,327,0,-0.19216305
theta,327,1,-0.6886148
theta,327,2,-1.2755189
theta,328,0,-0.21713191
theta,328,1,0.22178477
theta,328,2,-0.5518899
theta,329,0,1.0030345
theta,329,1,0.069785304
theta,329,2,-1.4723582
theta,330,0,-0.21259657
theta,330,1,-1.5057713
theta,330,2,0.4845142
theta,331,0,-1.2659931
theta,331,1,0.3628814
theta,331,2,-0.41116706
theta,332,0,0.5453667
theta,332,1,-0.2592137
theta,332,2,0.8756502
theta,333,0,0.09023709
theta,333,1,0.43958545
theta,333,2,0.22373134
theta,334,0,-0.11794878
theta,334,1,-0.1853023
theta,334,2,0.06800013
theta,335,0,1.0316728
theta,335,1,0.94608104
theta,335,2,0.32350382
theta,336,0,0.106665164
theta,336,1,0.88277733
theta,336,2,1.3622286
theta,337,0,0.32423368
theta,337,1,-0.26196837
theta,337,2,1.0145445
theta,338,0,0.34344953
theta,338,1,0.81175977
theta,338,2,0.08881968
theta,339,0,-0.3187065
theta,339,1,-0.76919115
theta,339,2,-0.12350273
theta,340,0,0.7427758
theta,340,1,0.44232887
theta,340,2,-1.6524751
theta,341,0,-1.8189319
theta,341,1,1.175791
theta,341,2,-0.10922265
theta,342,0,0.7403285
theta,342,1,0.3611387
theta,342,2,-0.26280642
theta,343,0,0.5135159
theta,343,1,0.72729856
theta,343,2,2.0981743
theta,344,0,-1.2974248
theta,344,1,0.08983835
theta,344,2,0.6608676
theta,345,0,0.12643509
theta,345,1,1.504417
theta,345,2,0.8255047
theta,346,0,-0.58621293
theta,346,1,1.6109941
theta,346,2,-0.38865685
theta,347,0,1.600615
theta,347,1,0.61617285
theta,347,2,-0.07609835
theta,348,0,-0.346125
theta,348,1,-0.15211938
theta,348,2,0.3163946
theta,349,0,-1.3041431
theta,349,1,-0.41045514
theta,349,2,-0.046360932
theta,350,0,-0.8416902
theta,350,1,-1.1987386
theta,350,2,-0.7346747
theta,351,0,1.3069812
theta,351,1,0.5980114
theta,351,2,-0.596262
theta,352,0,1.0164825
theta,352,1,0.34380332
theta,352,2,1.091966
theta,353,0,-0.9244096
theta,353,1,-0.27191564
theta,353,2,0.16784006
theta,354,0,-0.6981405
theta,354,1,0.028450623
theta,354,2,-0.6782476
theta,355,0,-0.87226516
theta,355,1,-0.6499347
theta,355,2,-2.1359482
theta,356,0,0.69523984
theta,356,1,0.062475167
theta,356,2,-0.2911742
theta,357,0,-1.598687
theta,357,1,0.061465655
theta,357,2,-0.25782138
theta,358,0,0.11870804
theta,358,1,0.12850446
theta,358,2,0.8625747
theta,359,0,0.7475098
theta,359,1,0.74659204
theta,359,2,-0.99644816
theta,360,0,-0.60032845
theta,360,1,0.66977674
theta,360,2,1.4077295
theta,361,0,0.07057442
theta,361,1,-0.53953767
theta,361,2,0.10687101
theta,362,0,-0.75959253
theta,362,1,-0.4540274
theta,362,2,1.2182351
theta,363,0,0.20189774
theta,363,1,0.82281566
theta,363,2,1.1895063
theta,364,0,0.6204335
theta,364,1,1.4872388
theta,364,2,1.9985904
theta,365,0,-1.3470591
theta,365,1,-0.7172213
theta,365,2,-0.1005434
theta,366,0,0.9727378
theta,366,1,-0.32406223
theta,366,2,0.27433148
theta,367,0,0.46303168
theta,367,1,-0.2299256
theta,367,2,0.6757916
theta,368,0,1.5511751
theta,368,1,0.25765687
theta,368,2,0.15819634
theta,369,0,-0.6330447
theta,369,1,0.03470172
theta,369,2,-1.6235453
theta,370,0,0.46525866
theta,370,1,-0.50945914
theta,370,2,-0.23343034
theta,371,0,-0.4245216
theta,371,1,-0.033012114
theta,371,2,-1.1438079
theta,372,0,-0.9091678
theta,372,1,-1.1648828
theta,372,2,-0.8662776
theta,373,0,1.2269189
theta,373,1,0.5627193
theta,373,2,0.40530482
theta,374,0,-1.6466228
theta,374,1,-1.2194988
theta,374,2,-0.03037756
theta,375,0,-0.16607913
theta,375,1,0.53629434
theta,375,2,0.01522535
theta,376,0,1.3131305
theta,376,1,1.3332998
theta,376,2,0.57488745
theta,377,0,-0.5344645
theta,377,1,-0.32664135
theta,377,2,-1.9485781
theta,378,0,-1.491218
theta,378,1,0.0379654
theta,378,2,0.15811339
theta,379,0,-0.5098246
theta,379,1,-0.44011548
theta,379,2,-1.8431629
theta,380,0,0.114047796
theta,380,1,0.15160081
theta,380,2,-0.8607416
theta,381,0,-0.4809565
theta,381,1,0.6683168
theta,381,2,-0.6141488
theta,382,0,0.018160494
theta,382,1,-0.25784802
theta,382,2,0.7401105
theta,383,0,1.1044438
theta,383,1,0.001667531
theta,383,2,1.119289
theta,384,0,-1.2494993
theta,384,1,-1.4327595
theta,384,2,-1.7500576
theta,385,0,1.262008
theta,385,1,0.92205983
theta,385,2,-0.621605
theta,386,0,1.287199
theta,386,1,-1.037591
theta,386,2,-0.9891601
theta,387,0,0.61337936
theta,387,1,0.78137916
theta,387,2,-0.048618782
theta,388,0,0.72455597
theta,388,1,1.0913393
theta,388,2,0.7600166
theta,389,0,-1.5628692
theta,389,1,-0.39392337
theta,389,2,-0.88856715
theta,390,0,0.027370954
theta,390,1,-0.13598013
theta,390,2,0.7565862
theta,391,0,-0.3518709
theta,391,1,0.57506716
theta,391,2,0.9561387
theta,392,0,-0.5253756
theta,392,1,1.4248769
theta,392,2,0.63372034
theta,393,0,0.05573738
theta,393,1,0.48669258
theta,393,2,-0.81105393
theta,394,0,-1.3450505
theta,394,1,0.29872352
theta,394,2,1.9733135
theta,395,0,-1.2817134
theta,395,1,-0.31564388
theta,395,2,-1.1238936
theta,396,0,-0.78076035
theta,396,1,0.35533217
theta,396,2,-0.08376769
theta,397,0,0.15396707
theta,397,1,1.558884
theta,397,2,0.963009
theta,398,0,0.41883838
theta,398,1,1.0404856
theta,398,2,-0.46260774
theta,399,0,-1.4705044
theta,399,1,-0.40519655
theta,399,2,-0.21293132
theta,400,0,1.4135023
theta,400,1,1.2668939
theta,400,2,0.10584144
theta,401,0,0.14430758
theta,401,1,0.7794998
theta,401,2,0.5876329
theta,402,0,-0.73393947
theta,402,1,-1.0512127
theta,402,2,-0.017017769
theta,403,0,0.12767123
theta,403,1,-0.14154312
theta,403,2,-0.8062848
theta,404,0,1.1690239
theta,404,1,0.25745258
theta,404,2,1.1646065
theta,405,0,0.78385067
theta,405,1,0.69116986
theta,405,2,-0.35121116
theta,406,0,-1.8704866
theta,406,1,0.42389217
theta,406,2,0.43635696
theta,407,0,-2.3710797
theta,407,1,-0.49819994
theta,407,2,0.7254562
theta,408,0,1.2466503
theta,408,1,0.67963845
theta,408,2,1.4333279
theta,409,0,-0.14434816
theta,409,1,-0.83668405
theta,409,2,0.5514654
theta,410,0,-0.6054776
theta,410,1,-1.1737177
theta,410,2,0.66198415
theta,411,0,-0.5583927
theta,411,1,-0.7697422
theta,411,2,-0.027838228
theta,412,0,0.53507376
theta,412,1,0.1127919
theta,412,2,-0.77314246
theta,413,0,-0.031732626
theta,413,1,0.23774442
theta,413,2,0.39550182
theta,414,0,0.7031153
theta,414,1,0.6970812
theta,414,2,0.4186351
theta,415,0,-0.48123157
theta,415,1,1.348326
theta,415,2,-1.2003511
theta,416,0,0.31627524
theta,416,1,-0.16247937
theta,416,2,-0.23371497
theta,417,0,1.0192095
theta,417,1,-0.3163885
theta,417,2,0.87734926
theta,418,0,-0.49803978
theta,418,1,0.6204303
theta,418,2,0.96443605
theta,419,0,0.4701096
theta,419,1,-0.8487008
theta,419,2,-0.37968138
theta,420,0,0.16753967
theta,420,1,-0.1767225
theta,420,2,1.0305798
theta,421,0,0.322636
theta,421,1,-0.5569256
theta,421,2,0.903796
theta,422,0,-1.408657
theta,422,1,-0.39084283
theta,422,2,0.61655337
theta,423,0,0.32051337
theta,423,1,0.459804
theta,423,2,-0.112716824
theta,424,0,2.0409417
theta,424,1,-0.09097992
theta,424,2,-0.8017936
theta,425,0,0.5842208
theta,425,1,1.3137068
theta,425,2,1.2831781
theta,426,0,-1.5802958
theta,426,1,-0.41812935
theta,426,2,-0.23580076
theta,427,0,0.341305
theta,427,1,-0.26043937
theta,427,2,-0.3991345
theta,428,0,0.28281328
theta,428,1,-1.2498411
theta,428,2,-0.9708528
theta,429,0,-0.17947634
theta,429,1,0.8542441
theta,429,2,-0.4768412
theta,430,0,-0.82610244
theta,430,1,-0.8310731
theta,430,2,0.029962292
theta,431,0,-0.014127676
theta,431,1,0.8475829
theta,431,2,1.3647629
theta,432,0,-1.787237
theta,432,1,-0.27249938
theta,432,2,-1.179759
theta,433,0,1.2023176
theta,433,1,0.39057618
theta,433,2,0.18162426
theta,434,0,-0.33721513
theta,434,1,-1.4571053
theta,434,2,-1.8927664
theta,435,0,0.8806512
theta,435,1,0.9554237
theta,435,2,-0.015033052
theta,436,0,-0.24452093
theta,436,1,0.14841737
theta,436,2,-0.47971863
theta,437,0,1.0018202
theta,437,1,0.7461981
theta,437,2,0.59330946
theta,438,0,1.4003333
theta,438,1,0.9884504
theta,438,2,-0.5037874
theta,439,0,1.0316292
theta,439,1,0.6672057
theta,439,2,0.9130867
theta,440,0,0.5680537
theta,440,1,1.4687155
theta,440,2,0.78275055
theta,441,0,0.5050646
theta,441,1,-0.2081814
theta,441,2,-0.8822837
theta,442,0,-0.18804602
theta,442,1,0.1452159
theta,442,2,-0.14036173
theta,443,0,0.19988123
theta,443,1,0.78389513
theta,443,2,0.06942152
theta,444,0,1.5113987
theta,444,1,-0.13936387
theta,444,2,-0.8253115
theta,445,0,-0.10845613
theta,445,1,0.8322809
theta,445,2,0.76312965
theta,446,0,0.47765315
theta,446,1,-1.2122478
theta,446,2,0.06087274
theta,447,0,-0.43042493
theta,447,1,0.21895035
theta,447,2,-0.24601163
theta,448,0,-1.1800102
theta,448,1,-0.40545088
theta,448,2,-0.704957
theta,449,0,-0.32007244
theta,449,1,0.2245213
theta,449,2,1.0914887
theta,450,0,-0.34445518
theta,450,1,0.5643191
theta,450,2,0.20665365
theta,451,0,1.0174885
theta,451,1,0.09845949
theta,451,2,0.5446108
theta,452,0,2.0315773
theta,452,1,-0.058281776
theta,452,2,0.15863004
theta,453,0,0.099088855
theta,453,1,-0.5542732
theta,453,2,1.2785448
theta,454,0,0.34064215
theta,454,1,-0.55372715
theta,454,2,-1.0430083
theta,455,0,-0.80469525
theta,455,1,0.28375483
theta,455,2,-0.61487436
theta,456,0,-1.2521269
theta,456,1,-0.022172667
theta,456,2,-1.1350502
theta,457,0,-0.0874765
theta,457,1,-0.9041555
theta,457,2,-0.40080822
theta,458,0,-0.9605554
theta,458,1,0.29937658
theta,458,2,-1.3397762
theta,459,0,-0.22441253
theta,459,1,-1.0347754
theta,459,2,-1.6206353
theta,460,0,0.69434625
theta,460,1,0.47142035
theta,460,2,0.8852929
theta,461,0,0.655339
theta,461,1,1.045691
theta,461,2,1.2435192
theta,462,0,-0.33070448
theta,462,1,-0.11446927
theta,462,2,-0.37666187
theta,463,0,-1.8535688
theta,463,1,0.35328615
theta,463,2,-0.57609266
theta,464,0,0.45375255
theta,464,1,-0.5639639
theta,464,2,0.6713943
theta,465,0,-0.37614003
theta,465,1,-1.0784762
theta,465,2,-1.8516657
theta,466,0,0.9046935
theta,466,1,-0.6482467
theta,466,2,-0.29905218
theta,467,0,-0.8261077
theta,467,1,-1.1521466
theta,467,2,0.14438953
theta,468,0,-0.13380884
theta,468,1,-0.089284986
theta,468,2,-1.024582
theta,469,0,-1.8871179
theta,469,1,0.04151176
theta,469,2,0.87617433
theta,470,0,0.8816329
theta,470,1,0.15320267
theta,470,2,-1.2254698
theta,471,0,-0.9914913
theta,471,1,-0.4682877
theta,471,2,0.18015665
theta,472,0,-0.8004154
theta,472,1,0.66063386
theta,472,2,0.10284897
theta,473,0,0.7845012
theta,473,1,-0.25348318
theta,473,2,1.7259207
theta,474,0,-1.645422
theta,474,1,0.04673548
theta,474,2,-0.7035669
theta,475,0,0.34002772
theta,475,1,0.24331293
theta,475,2,-0.48732114
theta,476,0,-0.29136845
theta,476,1,-0.11080278
theta,476,2,-0.46093082
theta,477,0,1.5958562
theta,477,1,1.0339478
theta,477,2,-0.1848374
theta,478,0,-1.3521097
theta,478,1,0.123126924
theta,478,2,-1.3901861
theta,479,0,0.95329237
theta,479,1,-0.29525155
theta,479,2,-0.043841776
theta,480,0,0.6607122
theta,480,1,-1.0240625
theta,480,2,-0.5666443
theta,481,0,-0.33985624
theta,481,1,0.31164223
theta,481,2,-2.010625
theta,482,0,1.8390212
theta,482,1,-0.091750994
theta,482,2,-1.1563965
theta,483,0,-0.3636695
theta,483,1,0.57235235
theta,483,2,-0.4903772
theta,484,0,1.4886342
theta,484,1,0.9403356
theta,484,2,-0.41081914
theta,485,0,-0.26745152
theta,485,1,-0.1327453
theta,485,2,0.5561534
theta,486,0,0.09154808
theta,486,1,-0.20435253
theta,486,2,0.17517751
theta,487,0,-1.6434802
theta,487,1,0.36889276
theta,487,2,-0.55485827
theta,488,0,0.17010993
theta,488,1,-0.15268372
theta,488,2,0.6676742
theta,489,0,-0.69111526
theta,489,1,-0.490812
theta,489,2,-1.2187244
theta,490,0,-0.69602
theta,490,1,0.6606591
theta,490,2,-0.11671265
theta,491,0,-0.37513047
theta,491,1,-0.10274027
theta,491,2,-1.0777609
theta,492,0,0.15222894
theta,492,1,0.7945387
theta,492,2,1.3166916
theta,493,0,0.09613272
theta,493,1,-0.56469786
theta,493,2,0.6634364
theta,494,0,0.86504555
theta,494,1,0.36781317
theta,494,2,-1.0619446
theta,495,0,-0.35886425
theta,495,1,0.24450894
theta,495,2,-1.0936106
theta,496,0,0.028379736
theta,496,1,0.16195172
theta,496,2,1.3324744
theta,497,0,0.5404286
theta,497,1,0.71722305
theta,497,2,2.058319
theta,498,0,1.0076576
theta,498,1,0.29698583
theta,498,2,1.497291
theta,499,0,-0.7163199
theta,499,1,-0.7876702
theta,499,2,-0.68105227
theta,500,0,-0.9926988
theta,500,1,-0.83613133
theta,500,2,-0.7993404
theta,501,0,1.3594105
theta,501,1,-0.059492845
theta,501,2,-0.7169408
theta,502,0,-0.35745618
theta,502,1,0.6432076
theta,502,2,0.10746707
theta,503,0,1.5107478
theta,503,1,-0.1111877
theta,503,2,0.5008556
theta,504,0,-0.65472317
theta,504,1,-0.484077
theta,504,2,-0.17787707
theta,505,0,-0.9254208
theta,505,1,0.27615973
theta,505,2,-0.188022
theta,506,0,-0.6378219
theta,506,1,0.2357535
theta,506,2,-0.6996461
theta,507,0,-0.5844828
theta,507,1,0.27585804
theta,507,2,1.0521841
theta,508,0,0.8863111
theta,508,1,0.7027408
theta,508,2,1.0564834
theta,509,0,0.50991845
theta,509,1,1.2327254
theta,509,2,-1.4583775
theta,510,0,0.11295923
theta,510,1,-0.8598833
theta,510,2,-0.21598075
theta,511,0,1.2101495
theta,511,1,0.96462876
theta,511,2,-0.24691379
theta,512,0,0.42924848
theta,512,1,-0.2976163
theta,512,2,0.7345697
theta,513,0,0.22155103
theta,513,1,0.13845478
theta,513,2,0.7024656
theta,514,0,-0.3217368
theta,514,1,0.27250606
theta,514,2,0.804318
theta,515,0,1.0199848
theta,515,1,0.34290966
theta,515,2,0.9484461
theta,516,0,-1.607136
theta,516,1,0.3131083
theta,516,2,-1.5016232
theta,517,0,-0.22452012
theta,517,1,-0.7478805
theta,517,2,-0.9629663
theta,518,0,-0.45406666
theta,518,1,-0.037222955
theta,518,2,-0.38508612
theta,519,0,-0.9553323
theta,519,1,0.00025584412
theta,519,2,1.3324878
theta,520,0,1.1805098
theta,520,1,1.2902241
theta,520,2,0.27944386
theta,521,0,0.05723297
theta,521,1,0.4739822
theta,521,2,-0.83712137
theta,522,0,0.9567594
theta,522,1,0.2832104
theta,522,2,0.85967517
theta,523,0,-0.27664685
theta,523,1,-0.40923306
theta,523,2,-0.7697963
theta,524,0,1.3299211
theta,524,1,0.60719377
theta,524,2,0.89274365
theta,525,0,0.58693796
theta,525,1,0.05011836
theta,525,2,0.010324274
theta,526,0,-0.711978
theta,526,1,0.0060905325
theta,526,2,-0.60611457
theta,527,0,-0.06376809
theta,527,1,0.8162667
theta,527,2,0.39376155
theta,528,0,0.40235066
theta,528,1,0.77809507
theta,528,2,-0.0018087254
theta,529,0,-1.2464439
theta,529,1,0.34717235
theta,529,2,-1.8193479
theta,530,0,-1.6772287
theta,530,1,0.061689667
theta,530,2,-1.6841953
theta,531,0,0.58457756
theta,531,1,-0.2812793
theta,531,2,1.7021607
theta,532,0,-0.60314894
theta,532,1,-0.8355205
theta,532,2,-1.1733601
theta,533,0,-0.082891464
theta,533,1,0.8275537
theta,533,2,-0.29730994
theta,534,0,-0.062146988
theta,534,1,0.9058218
theta,534,2,0.2468428
theta,535,0,-0.50481594
theta,535,1,0.982304
theta,535,2,-0.7562367
theta,536,0,-0.111804396
theta,536,1,0.5978096
theta,536,2,-0.12057465
theta,537,0,-0.43227595
theta,537,1,0.28255317
theta,537,2,-0.53316677
theta,538,0,-0.8649253
theta,538,1,-1.2190074
theta,538,2,-0.47106794
theta,539,0,0.37554756
theta,539,1,1.2283626
theta,539,2,0.97552013
theta,540,0,0.7314023
theta,540,1,1.16575
theta,540,2,0.1292103
theta,541,0,0.0488355
theta,541,1,-0.16187808
theta,541,2,0.5427867
theta,542,0,-0.5734841
theta,542,1,0.9579762
theta,542,2,-0.57269055
theta,543,0,1.0246384
theta,543,1,1.0306062
theta,543,2,-0.1341136
theta,544,0,1.2427771
theta,544,1,1.2764186
theta,544,2,-1.1175164
theta,545,0,0.89862597
theta,545,1,-1.3166413
theta,545,2,-0.7634159
theta,546,0,0.26512483
theta,546,1,-1.363284
theta,546,2,0.769304
theta,547,0,0.41133663
theta,547,1,0.6970343
theta,547,2,-0.21244706
theta,548,0,-1.0899045
theta,548,1,-0.44660863
theta,548,2,1.1327729
theta,549,0,-0.56133974
theta,549,1,0.6174563
theta,549,2,0.40244743
theta,550,0,-0.26937857
theta,550,1,0.90453875
theta,550,2,-0.60710084
theta,551,0,-0.209117
theta,551,1,-0.1534766
theta,551,2,0.19734626
theta,552,0,-0.2655102
theta,552,1,0.18294193
theta,552,2,-1.1423802
theta,553,0,-0.3683149
theta,553,1,0.16195926
theta,553,2,0.010802839
theta,554,0,-0.3825764
theta,554,1,-0.08657724
theta,554,2,-0.39001283
theta,555,0,-0.20544034
theta,555,1,1.3400118
theta,555,2,-1.0074795
theta,556,0,-0.24193805
theta,556,1,0.2064678
theta,556,2,1.141308
theta,557,0,0.27020136
theta,557,1,0.19045359
theta,557,2,0.22740816
theta,558,0,-0.49073786
theta,558,1,-0.81354123
theta,558,2,1.1458846
theta,559,0,0.4507903
theta,559,1,-0.2492066
theta,559,2,-1.2756828
theta,560,0,-1.4743601
theta,560,1,-0.40694606
theta,560,2,-0.09616917
theta,561,0,0.07696605
theta,561,1,0.48503265
theta,561,2,0.29305264
theta,562,0,-1.347988
theta,562,1,-0.80433136
theta,562,2,0.015080998
theta,563,0,-0.34159774
theta,563,1,-0.4355641
theta,563,2,0.9771668
theta,564,0,0.47127002
theta,564,1,-0.24566357
theta,564,2,0.9628407
theta,565,0,0.55878806
theta,565,1,0.02215455
theta,565,2,0.6498868
theta,566,0,0.2590673
theta,566,1,1.1283159
theta,566,2,1.1814268
theta,567,0,-1.5857683
theta,567,1,-0.038188126
theta,567,2,0.4108327
theta,568,0,0.5773479
theta,568,1,1.0683235
theta,568,2,0.7126795
theta,569,0,-0.54792714
theta,569,1,-0.15057127
theta,569,2,0.6225758
theta,570,0,-0.20164277
theta,570,1,0.20144318
theta,570,2,0.914192
theta,571,0,1.077708
theta,571,1,1.3271848
theta,571,2,0.5456033
theta,572,0,-1.4870524
theta,572,1,-0.01781688
theta,572,2,-0.8684988
theta,573,0,0.8467645
theta,573,1,-0.22192313
theta,573,2,1.3788671
theta,574,0,1.8665354
theta,574,1,0.22674875
theta,574,2,0.2768995
theta,575,0,-0.9682301
theta,575,1,0.34841228
theta,575,2,-0.7905107
theta,576,0,-0.3924476
theta,576,1,1.3138204
theta,576,2,0.51381266
theta,577,0,0.30983028
theta,577,1,0.82960606
theta,577,2,0.14669974
theta,578,0,-0.5198616
theta,578,1,-0.07925823
theta,578,2,-0.90158606
theta,579,0,0.026411228
theta,579,1,0.59700817
theta,579,2,0.7279471
theta,580,0,0.82287705
theta,580,1,-0.33682793
theta,580,2,-0.32839692
theta,581,0,0.04823875
theta,581,1,-0.21153027
theta,581,2,-1.0987058
theta,582,0,-0.55823034
theta,582,1,-0.09097345
theta,582,2,-0.81723225
theta,583,0,-0.71913403
theta,583,1,-0.7426626
theta,583,2,-1.4011116
theta,584,0,0.79212856
theta,584,1,0.3413789
theta,584,2,0.5580967
theta,585,0,-1.3528274
theta,585,1,1.1618228
theta,585,2,0.5656864
theta,586,0,-1.8164976
theta,586,1,-0.12415825
theta,586,2,-0.67251927
theta,587,0,0.7282466
theta,587,1,-0.62280804
theta,587,2,1.2254871
theta,588,0,-0.015971543
theta,588,1,0.80108494
theta,588,2,1.4350082
theta,589,0,0.8029188
theta,589,1,0.46496612
theta,589,2,-0.78307736
theta,590,0,0.31828004
theta,590,1,-0.9307386
theta,590,2,-0.29821485
theta,591,0,-0.6207305
theta,591,1,-0.113442354
theta,591,2,0.77357423
theta,592,0,-1.3412766
theta,592,1,0.06137455
theta,592,2,-1.3314945
theta,593,0,-0.07902825
theta,593,1,0.6117129
theta,593,2,-0.99466723
theta,594,0,-1.1365513
theta,594,1,-0.044315226
theta,594,2,1.3220296
theta,595,0,-0.41871005
theta,595,1,0.51152855
theta,595,2,1.7743223
theta,596,0,0.11256725
theta,596,1,0.45325837
theta,596,2,0.28033674
theta,597,0,1.8200027
theta,597,1,0.24263155
theta,597,2,0.33559427
theta,598,0,0.09943473
theta,598,1,0.10765221
theta,598,2,1.0901096
theta,599,0,0.93743914
theta,599,1,-1.5868877
theta,599,2,-1.8015089
theta,600,0,0.25225246
theta,600,1,0.14356609
theta,600,2,0.08263153
theta,601,0,0.22919106
theta,601,1,-1.2874185
theta,601,2,-0.226982
theta,602,0,1.0592978
theta,602,1,1.0208447
theta,602,2,1.2338935
theta,603,0,0.76161045
theta,603,1,0.94723564
theta,603,2,-1.6928774
