parameter,i,j,value
class,6434,5,1.0
class,6434,6,1.0
class,6434,7,1.0
class,6434,8,0.9999924
class,6434,9,1.0
class,6435,0,1.0
class,6435,1,1.0
class,6435,2,8e-45
class,6435,3,1.0
class,6435,4,0.00017076837
class,6435,5,1.0
class,6435,6,0.0
class,6435,7,1.0
class,6435,8,1.0
class,6435,9,1.0
class,6436,0,3.0387287e-14
class,6436,1,1.0310111e-16
class,6436,2,1.0
class,6436,3,0.99999976
class,6436,4,1.0
class,6436,5,1.0
class,6436,6,1.0
class,6436,7,1.0
class,6436,8,1.0
class,6436,9,0.99999976
class,6437,0,0.000604957
class,6437,1,2.146378e-09
class,6437,2,0.99489045
class,6437,3,1.1616335e-09
class,6437,4,0.9999993
class,6437,5,5.2758e-14
class,6437,6,1.0
class,6437,7,3.3342078e-15
class,6437,8,1.0
class,6437,9,0.9999999
class,6438,0,0.9999994
class,6438,1,0.9999716
class,6438,2,1.5102062e-05
class,6438,3,0.99999976
class,6438,4,0.99999917
class,6438,5,7.555754e-13
class,6438,6,1.0
class,6438,7,4.5956905e-09
class,6438,8,1.1764025e-21
class,6438,9,1.4847563e-18
class,6439,0,0.9997738
class,6439,1,2.0778758e-15
class,6439,2,0.006268521
class,6439,3,0.9669388
class,6439,4,0.0005484933
class,6439,5,3.0918466e-06
class,6439,6,0.0
class,6439,7,7.372529e-15
class,6439,8,0.99976915
class,6439,9,4.549902e-16
class,6440,0,2.5727905e-07
class,6440,1,2.93258e-10
class,6440,2,0.9900339
class,6440,3,1.8386447e-06
class,6440,4,1.0
class,6440,5,1.0
class,6440,6,0.0
class,6440,7,1.0
class,6440,8,1.5108318e-08
class,6440,9,0.99999976
class,6441,0,0.9999783
class,6441,1,1.0
class,6441,2,0.99975353
class,6441,3,2.0083601e-16
class,6441,4,0.9999993
class,6441,5,4.404993e-22
class,6441,6,0.0
class,6441,7,5.8468686e-17
class,6441,8,1.0
class,6441,9,1.0
class,6442,0,1.538524e-06
class,6442,1,0.99999344
class,6442,2,0.031491827
class,6442,3,1.223265e-10
class,6442,4,0.9547917
class,6442,5,4.5523616e-11
class,6442,6,0.0
class,6442,7,0.99999976
class,6442,8,7.97129e-25
class,6442,9,0.99989915
class,6443,0,0.99994004
class,6443,1,8.448765e-18
class,6443,2,1.0
class,6443,3,0.99933964
class,6443,4,0.9999684
class,6443,5,1.0
class,6443,6,0.0
class,6443,7,1.0
class,6443,8,2.145322e-24
class,6443,9,3.42469e-14
class,6444,0,0.9988275
class,6444,1,1.3538981e-19
class,6444,2,0.99999046
class,6444,3,0.99999917
class,6444,4,7.5349712e-06
class,6444,5,1.619397e-11
class,6444,6,1.0
class,6444,7,4.8254047e-11
class,6444,8,0.9999267
class,6444,9,9.397777e-18
class,6445,0,0.9924896
class,6445,1,5.8324083e-18
class,6445,2,2.3754412e-06
class,6445,3,0.9999927
class,6445,4,0.98650765
class,6445,5,2.9239337e-14
class,6445,6,0.0
class,6445,7,0.99999917
class,6445,8,0.9999844
class,6445,9,6.6382117e-20
class,6446,0,1.0157594e-07
class,6446,1,8.320486e-12
class,6446,2,0.98094016
class,6446,3,0.93941736
class,6446,4,0.9998354
class,6446,5,1.0
class,6446,6,0.0
class,6446,7,5.6913207e-09
class,6446,8,5.730388e-18
class,6446,9,3.4679076e-11
class,6447,0,3.2497082e-05
class,6447,1,1.0
class,6447,2,1.0
class,6447,3,0.9999502
class,6447,4,0.9994696
class,6447,5,1.0
class,6447,6,0.0
class,6447,7,1.0849198e-20
class,6447,8,1.0
class,6447,9,7.113391e-11
class,6448,0,0.9974957
class,6448,1,0.9999999
class,6448,2,4.16657e-12
class,6448,3,1.0
class,6448,4,0.0002458027
class,6448,5,4.0725734e-09
class,6448,6,0.0
class,6448,7,1.0
class,6448,8,9.6474375e-24
class,6448,9,1.0
class,6449,0,0.9998586
class,6449,1,1.0
class,6449,2,0.99931514
class,6449,3,5.6913207e-09
class,6449,4,1.4423174e-05
class,6449,5,6.905816e-14
class,6449,6,0.0
class,6449,7,1.9707985e-10
class,6449,8,1.1572662e-16
class,6449,9,2.6299084e-12
class,6450,0,1.0
class,6450,1,1.0
class,6450,2,1.0
class,6450,3,1.0
class,6450,4,1.0
class,6450,5,1.0
class,6450,6,0.0
class,6450,7,9.317484e-13
class,6450,8,1.0
class,6450,9,1.0
class,6451,0,0.9999999
class,6451,1,1.0
class,6451,2,1.0877045e-20
class,6451,3,1.0
class,6451,4,1.0
class,6451,5,4.745353e-10
class,6451,6,1.0
class,6451,7,1.0
class,6451,8,1.0
class,6451,9,1.9083524e-30
class,6452,0,4.409856e-06
class,6452,1,0.9999975
class,6452,2,0.035347726
class,6452,3,8.588734e-08
class,6452,4,0.99848855
class,6452,5,8.1641876e-13
class,6452,6,0.0
class,6452,7,0.99999595
class,6452,8,2.1201011e-17
class,6452,9,1.3984193e-11
class,6453,0,0.0013037844
class,6453,1,1.0
class,6453,2,1.1731471e-05
class,6453,3,2.6748913e-07
class,6453,4,0.00019346573
class,6453,5,1.0
class,6453,6,0.0
class,6453,7,1.0
class,6453,8,0.9999964
class,6453,9,9.138183e-11
class,6454,0,0.9999987
class,6454,1,1.1469655e-14
class,6454,2,1.0
class,6454,3,0.9999964
class,6454,4,0.9999982
class,6454,5,1.0
class,6454,6,1.0
class,6454,7,5.622578e-17
class,6454,8,0.99999976
class,6454,9,4.961368e-21
class,6455,0,2.1459658e-05
class,6455,1,1.0
class,6455,2,0.9726415
class,6455,3,0.99997437
class,6455,4,7.204986e-05
class,6455,5,1.0
class,6455,6,0.0
class,6455,7,1.0
class,6455,8,1.4196765e-31
class,6455,9,1.0296506e-17
class,6456,0,0.9999988
class,6456,1,3.044703e-15
class,6456,2,0.23777562
class,6456,3,3.3928989e-09
class,6456,4,2.413581e-06
class,6456,5,1.0
class,6456,6,0.0
class,6456,7,0.9999994
class,6456,8,6.5444434e-15
class,6456,9,1.5204611e-12
class,6457,0,3.3005364e-07
class,6457,1,1.566823e-13
class,6457,2,1.7750401e-13
class,6457,3,2.0246052e-05
class,6457,4,0.99999726
class,6457,5,0.99999976
class,6457,6,0.0
class,6457,7,0.99992394
class,6457,8,0.9999968
class,6457,9,8.4171426e-18
class,6458,0,0.9959823
class,6458,1,1.0
class,6458,2,0.99964535
class,6458,3,0.99798656
class,6458,4,0.00030370973
class,6458,5,2.4998585e-13
class,6458,6,0.0
class,6458,7,1.0
class,6458,8,3.8363215e-28
class,6458,9,1.0
class,6459,0,1.0
class,6459,1,1.2274749e-24
class,6459,2,0.0011903952
class,6459,3,1.0
class,6459,4,0.9999999
class,6459,5,0.99999976
class,6459,6,1.0
class,6459,7,1.0
class,6459,8,0.99999964
class,6459,9,1.044396e-21
class,6460,0,4.4495815e-07
class,6460,1,8.644405e-18
class,6460,2,1.3709033e-11
class,6460,3,0.9999987
class,6460,4,0.9976566
class,6460,5,2.5863226e-08
class,6460,6,0.0
class,6460,7,0.9999999
class,6460,8,0.9880613
class,6460,9,0.9999999
class,6461,0,0.0002811398
class,6461,1,0.99999964
class,6461,2,3.8914078e-10
class,6461,3,2.2561662e-05
class,6461,4,0.9995579
class,6461,5,1.4067866e-16
class,6461,6,0.0
class,6461,7,6.0408514e-13
class,6461,8,0.999926
class,6461,9,1.0
class,6462,0,0.9990802
class,6462,1,5.8111514e-08
class,6462,2,0.9924736
class,6462,3,1.48085535e-08
class,6462,4,0.99962544
class,6462,5,1.0
class,6462,6,1.0
class,6462,7,5.2407356e-11
class,6462,8,1.8373768e-12
class,6462,9,1.1097168e-19
class,6463,0,1.0
class,6463,1,1.887956e-14
class,6463,2,0.99999666
class,6463,3,0.58397347
class,6463,4,0.99901795
class,6463,5,1.729009e-11
class,6463,6,0.0
class,6463,7,2.1087901e-12
class,6463,8,0.9998116
class,6463,9,1.0
class,6464,0,0.9999883
class,6464,1,0.99999094
class,6464,2,5.9919515e-05
class,6464,3,3.660436e-12
class,6464,4,7.485442e-08
class,6464,5,4.187854e-18
class,6464,6,1.0
class,6464,7,2.5851962e-17
class,6464,8,0.99996436
class,6464,9,6.3297317e-13
class,6465,0,0.01147229
class,6465,1,7.719664e-28
class,6465,2,0.99958163
class,6465,3,0.9999982
class,6465,4,0.99999034
class,6465,5,2.711646e-13
class,6465,6,1.0
class,6465,7,1.0
class,6465,8,0.99999964
class,6465,9,7.883252e-20
class,6466,0,0.0023270138
class,6466,1,4.0968944e-14
class,6466,2,0.00014760775
class,6466,3,0.9999771
class,6466,4,1.0361142e-10
class,6466,5,9.974555e-15
class,6466,6,1.0
class,6466,7,9.239246e-13
class,6466,8,0.99999034
class,6466,9,4.3918044e-15
class,6467,0,0.99474466
class,6467,1,4.879262e-10
class,6467,2,9.8830846e-05
class,6467,3,2.9464259e-08
class,6467,4,1.2238132e-05
class,6467,5,1.0
class,6467,6,0.0
class,6467,7,8.9805766e-08
class,6467,8,4.5138386e-09
class,6467,9,1.0
class,6468,0,0.9980184
class,6468,1,0.9999995
class,6468,2,0.15852149
class,6468,3,0.99988985
class,6468,4,0.97565573
class,6468,5,1.09889224e-16
class,6468,6,0.0
class,6468,7,1.0
class,6468,8,1.01e-43
class,6468,9,1.871648e-08
class,6469,0,0.0018919972
class,6469,1,1.0
class,6469,2,1.0
class,6469,3,1.7061258e-23
class,6469,4,3.9352026e-06
class,6469,5,1.0
class,6469,6,1.0
class,6469,7,1.0
class,6469,8,0.9999999
class,6469,9,1.0
class,6470,0,0.00032554133
class,6470,1,1.28004665e-08
class,6470,2,1.9198382e-05
class,6470,3,1.2135554e-06
class,6470,4,0.994719
class,6470,5,9.582792e-07
class,6470,6,1.0
class,6470,7,4.508222e-12
class,6470,8,6.654855e-13
class,6470,9,1.0
class,6471,0,0.99999714
class,6471,1,1.0
class,6471,2,1.0
class,6471,3,0.99953043
class,6471,4,1.2752373e-10
class,6471,5,6.995331e-13
class,6471,6,0.0
class,6471,7,1.0
class,6471,8,1.0
class,6471,9,6.636983e-09
class,6472,0,0.9999722
class,6472,1,2.9795777e-15
class,6472,2,6.007955e-20
class,6472,3,0.9999306
class,6472,4,0.9260242
class,6472,5,4.5111963e-09
class,6472,6,0.0
class,6472,7,1.0
class,6472,8,0.99997926
class,6472,9,1.0
class,6473,0,3.96987e-10
class,6473,1,4.8714312e-18
class,6473,2,0.046801418
class,6473,3,1.7028365e-11
class,6473,4,0.99670166
class,6473,5,4.056005e-14
class,6473,6,1.0
class,6473,7,0.9999603
class,6473,8,1.250239e-16
class,6473,9,0.99999356
class,6474,0,8.5618996e-07
class,6474,1,1.18418515e-17
class,6474,2,0.009143649
class,6474,3,0.996702
class,6474,4,0.0026903283
class,6474,5,9.010706e-12
class,6474,6,0.0
class,6474,7,0.9999896
class,6474,8,1.4434766e-14
class,6474,9,1.0
class,6475,0,0.9999957
class,6475,1,7.682529e-21
class,6475,2,0.9999988
class,6475,3,0.9995278
class,6475,4,6.166877e-07
class,6475,5,2.4355595e-08
class,6475,6,1.0
class,6475,7,7.153882e-15
class,6475,8,0.9999994
class,6475,9,1.0
class,6476,0,0.99999964
class,6476,1,8.8796e-10
class,6476,2,0.9999974
class,6476,3,1.5630094e-23
class,6476,4,2.4006516e-05
class,6476,5,1.0
class,6476,6,1.0
class,6476,7,9.320893e-10
class,6476,8,8.019249e-14
class,6476,9,1.0
class,6477,0,0.9999689
class,6477,1,1.7310051e-15
class,6477,2,0.9700494
class,6477,3,8.901265e-19
class,6477,4,0.9999504
class,6477,5,1.0
class,6477,6,1.0
class,6477,7,0.9999939
class,6477,8,3.4746574e-28
class,6477,9,5.0266678e-23
class,6478,0,1.1110064e-08
class,6478,1,1.8050587e-08
class,6478,2,0.040761787
class,6478,3,1.8191967e-10
class,6478,4,0.86521626
class,6478,5,1.0
class,6478,6,1.0
class,6478,7,2.7676054e-15
class,6478,8,0.9998097
class,6478,9,0.9999999
class,6479,0,0.9999982
class,6479,1,8.821704e-16
class,6479,2,0.074448965
class,6479,3,5.745105e-15
class,6479,4,0.99968076
class,6479,5,1.0
class,6479,6,0.0
class,6479,7,2.550848e-08
class,6479,8,3.0881396e-12
class,6479,9,0.99998415
class,6480,0,0.96108365
class,6480,1,3.5123653e-09
class,6480,2,0.7734782
class,6480,3,1.3613756e-05
class,6480,4,0.00060060364
class,6480,5,1.528694e-11
class,6480,6,0.0
class,6480,7,1.0
class,6480,8,1.0
class,6480,9,7.304708e-20
class,6481,0,4.1849e-06
class,6481,1,4.4678056e-10
class,6481,2,3.439883e-11
class,6481,3,1.5928272e-09
class,6481,4,0.99962986
class,6481,5,2.724672e-11
class,6481,6,0.0
class,6481,7,0.9999999
class,6481,8,0.9995022
class,6481,9,1.0974545e-10
class,6482,0,0.9999819
class,6482,1,2.9297432e-19
class,6482,2,0.259017
class,6482,3,8.2306e-06
class,6482,4,8.181399e-06
class,6482,5,6.4086244e-08
class,6482,6,0.0
class,6482,7,0.9999038
class,6482,8,0.99999857
class,6482,9,2.6341239e-17
class,6483,0,8.346453e-06
class,6483,1,1.0
class,6483,2,0.7882458
class,6483,3,0.9999938
class,6483,4,3.0689678e-06
class,6483,5,1.0
class,6483,6,0.0
class,6483,7,1.1601813e-06
class,6483,8,1.5310963e-29
class,6483,9,1.0
class,6484,0,0.99569243
class,6484,1,1.8153905e-14
class,6484,2,1.0
class,6484,3,1.1555933e-10
class,6484,4,0.99843615
class,6484,5,1.5033849e-14
class,6484,6,1.0
class,6484,7,1.5212963e-16
class,6484,8,0.99998224
class,6484,9,3.4113938e-12
class,6485,0,0.999582
class,6485,1,1.2351439e-11
class,6485,2,0.9995565
class,6485,3,1.983504e-07
class,6485,4,1.3326764e-08
class,6485,5,4.7534166e-13
class,6485,6,1.0
class,6485,7,1.615368e-11
class,6485,8,1.3463132e-17
class,6485,9,1.0
class,6486,0,1.0
class,6486,1,1.0
class,6486,2,1.9265311e-20
class,6486,3,4.9543985e-07
class,6486,4,1.05617085e-10
class,6486,5,1.0
class,6486,6,1.0
class,6486,7,1.0
class,6486,8,0.9972824
class,6486,9,1.0
class,6487,0,2.5946983e-07
class,6487,1,2.5696376e-09
class,6487,2,1.2455479e-06
class,6487,3,8.944745e-16
class,6487,4,1.8925077e-05
class,6487,5,4.326065e-12
class,6487,6,1.0
class,6487,7,0.9999993
class,6487,8,6.0532512e-09
class,6487,9,0.99933064
class,6488,0,6.059717e-10
class,6488,1,1.0
class,6488,2,0.99442625
class,6488,3,8.871718e-16
class,6488,4,0.0028277473
class,6488,5,1.0
class,6488,6,0.0
class,6488,7,5.1744654e-11
class,6488,8,8.5073904e-20
class,6488,9,0.99996316
class,6489,0,0.9999734
class,6489,1,1.0
class,6489,2,2.5882452e-17
class,6489,3,5.234451e-15
class,6489,4,2.0570845e-07
class,6489,5,1.0
class,6489,6,1.0
class,6489,7,1.0
class,6489,8,3.5109826e-18
class,6489,9,1.5568389e-15
class,6490,0,0.9999999
class,6490,1,1.0
class,6490,2,0.3073693
class,6490,3,1.0
class,6490,4,0.0013986456
class,6490,5,2.3958659e-08
class,6490,6,1.0
class,6490,7,1.8505681e-17
class,6490,8,1.4441467e-24
class,6490,9,1.0
class,6491,0,1.0
class,6491,1,1.0
class,6491,2,1.0
class,6491,3,0.9999999
class,6491,4,1.0
class,6491,5,1.0
class,6491,6,1.0
class,6491,7,1.0
class,6491,8,0.0
class,6491,9,2.8327114e-20
class,6492,0,3.6836057e-06
class,6492,1,1.0191526e-13
class,6492,2,0.22937444
class,6492,3,0.9999745
class,6492,4,8.901574e-06
class,6492,5,1.3805866e-10
class,6492,6,1.0
class,6492,7,0.99999857
class,6492,8,2.71324e-20
class,6492,9,0.99977785
class,6493,0,1.9097945e-11
class,6493,1,1.0
class,6493,2,0.9996056
class,6493,3,6.8334866e-11
class,6493,4,1.0
class,6493,5,1.0
class,6493,6,0.0
class,6493,7,4.1828e-11
class,6493,8,0.99999213
class,6493,9,1.0
class,6494,0,0.9999994
class,6494,1,3.7331082e-16
class,6494,2,0.99703825
class,6494,3,0.99630547
class,6494,4,0.99993753
class,6494,5,2.9579024e-07
class,6494,6,1.0
class,6494,7,6.8154033e-12
class,6494,8,6.196911e-15
class,6494,9,0.9999999
class,6495,0,4.0603132e-05
class,6495,1,1.1611218e-09
class,6495,2,0.98717475
class,6495,3,1.9748087e-11
class,6495,4,0.020171864
class,6495,5,1.1197381e-14
class,6495,6,0.0
class,6495,7,0.99996436
class,6495,8,2.2315972e-18
class,6495,9,0.99999595
class,6496,0,1.5535956e-06
class,6496,1,0.9999939
class,6496,2,4.01463e-09
class,6496,3,1.3157578e-10
class,6496,4,0.9973847
class,6496,5,2.54332e-14
class,6496,6,1.0
class,6496,7,1.2875805e-07
class,6496,8,4.960184e-14
class,6496,9,0.9999995
class,6497,0,9.889303e-07
class,6497,1,0.9999938
class,6497,2,6.5054455e-06
class,6497,3,7.3191296e-07
class,6497,4,0.9959234
class,6497,5,1.0
class,6497,6,2.8746293e-37
class,6497,7,1.974597e-08
class,6497,8,6.4044577e-12
class,6497,9,9.3044586e-11
class,6498,0,1.0716696e-05
class,6498,1,1.7686709e-08
class,6498,2,0.99529284
class,6498,3,0.99995923
class,6498,4,0.98482394
class,6498,5,1.0
class,6498,6,0.0
class,6498,7,1.3831091e-21
class,6498,8,1.0
class,6498,9,1.0
class,6499,0,1.9353938e-07
class,6499,1,9.616e-10
class,6499,2,0.97573656
class,6499,3,1.5673238e-07
class,6499,4,0.99989116
class,6499,5,1.0
class,6499,6,0.0
class,6499,7,7.0409596e-06
class,6499,8,1.7520948e-11
class,6499,9,0.99999976
class,6500,0,0.9885777
class,6500,1,5.0023513e-17
class,6500,2,1.0940854e-06
class,6500,3,0.99994874
class,6500,4,0.99032015
class,6500,5,1.0
class,6500,6,0.0
class,6500,7,9.018791e-15
class,6500,8,0.99997807
class,6500,9,3.3772297e-16
class,6501,0,0.00017855114
class,6501,1,0.99999917
class,6501,2,1.0818849e-30
class,6501,3,1.0
class,6501,4,0.008881473
class,6501,5,1.0
class,6501,6,0.0
class,6501,7,0.9999999
class,6501,8,0.9999769
class,6501,9,1.0
class,6502,0,7.834894e-09
class,6502,1,2.8014928e-13
class,6502,2,0.9999732
class,6502,3,0.99741346
class,6502,4,0.99921095
class,6502,5,1.0
class,6502,6,1.0
class,6502,7,1.0
class,6502,8,7.837e-42
class,6502,9,3.851992e-12
class,6503,0,1.0
class,6503,1,1.6828923e-18
class,6503,2,0.9995036
class,6503,3,0.99999774
class,6503,4,3.5324774e-05
class,6503,5,1.0
class,6503,6,0.0
class,6503,7,2.6590635e-06
class,6503,8,0.99998426
class,6503,9,1.0
class,6504,0,4.9949773e-11
class,6504,1,1.3042897e-09
class,6504,2,0.66523397
class,6504,3,6.3865744e-12
class,6504,4,0.00053281174
class,6504,5,1.0
class,6504,6,1.0
class,6504,7,1.6912242e-13
class,6504,8,0.9974069
class,6504,9,1.0
class,6505,0,2.1438224e-07
class,6505,1,1.0
class,6505,2,0.99999976
class,6505,3,4.1987836e-16
class,6505,4,0.9997733
class,6505,5,9.723579e-14
class,6505,6,1.0
class,6505,7,1.0
class,6505,8,5.0289603e-19
class,6505,9,8.376454e-20
class,6506,0,0.99221605
class,6506,1,1.8073878e-19
class,6506,2,0.12044266
class,6506,3,6.350444e-07
class,6506,4,0.99815863
class,6506,5,8.19079e-11
class,6506,6,0.0
class,6506,7,0.9978886
class,6506,8,1.2539715e-09
class,6506,9,7.705737e-12
class,6507,0,0.006192776
class,6507,1,1.0
class,6507,2,1.0
class,6507,3,4.7304084e-24
class,6507,4,0.99999964
class,6507,5,1.0
class,6507,6,1.0
class,6507,7,1.0
class,6507,8,0.99999964
class,6507,9,1.0
class,6508,0,0.9981871
class,6508,1,1.0
class,6508,2,0.99397933
class,6508,3,4.063093e-20
class,6508,4,0.99931157
class,6508,5,8.4491104e-20
class,6508,6,1.0
class,6508,7,1.0
class,6508,8,5.7513255e-25
class,6508,9,1.9153162e-16
class,6509,0,1.0
class,6509,1,5.9743426e-18
class,6509,2,0.9007503
class,6509,3,7.7054593e-19
class,6509,4,7.1218456e-05
class,6509,5,1.931077e-10
class,6509,6,0.0
class,6509,7,1.0
class,6509,8,1.0
class,6509,9,1.0
class,6510,0,0.99969876
class,6510,1,7.306821e-10
class,6510,2,5.5903393e-09
class,6510,3,1.0
class,6510,4,2.988678e-06
class,6510,5,1.0
class,6510,6,0.0
class,6510,7,0.99999976
class,6510,8,3.4568982e-15
class,6510,9,1.0
class,6511,0,5.71452e-06
class,6511,1,1.0
class,6511,2,0.9975024
class,6511,3,0.9999989
class,6511,4,0.99988294
class,6511,5,5.3405765e-25
class,6511,6,0.0
class,6511,7,1.0
class,6511,8,1.0
class,6511,9,1.0
class,6512,0,8.822941e-06
class,6512,1,1.0
class,6512,2,0.12524243
class,6512,3,0.99998856
class,6512,4,0.9999118
class,6512,5,1.0
class,6512,6,1.0
class,6512,7,1.9052914e-21
class,6512,8,4.585684e-27
class,6512,9,4.095387e-10
class,6513,0,1.0
class,6513,1,1.372425e-20
class,6513,2,1.0
class,6513,3,4.022158e-12
class,6513,4,0.9999976
class,6513,5,1.0
class,6513,6,1.0
class,6513,7,1.0
class,6513,8,1.4865438e-30
class,6513,9,0.99999666
class,6514,0,0.0010989256
class,6514,1,9.888877e-11
class,6514,2,0.9999981
class,6514,3,2.0816099e-10
class,6514,4,0.00016700035
class,6514,5,8.94548e-08
class,6514,6,4.3916925e-35
class,6514,7,2.5764999e-08
class,6514,8,1.0
class,6514,9,4.095586e-12
class,6515,0,3.2957319e-06
class,6515,1,1.0
class,6515,2,7.92846e-06
class,6515,3,1.0
class,6515,4,0.9999999
class,6515,5,1.0
class,6515,6,1.0
class,6515,7,1.0
class,6515,8,0.99981076
class,6515,9,1.1608398e-29
class,6516,0,1.0
class,6516,1,6.406912e-20
class,6516,2,1.0
class,6516,3,4.0742244e-26
class,6516,4,3.5680674e-05
class,6516,5,2.5192057e-09
class,6516,6,1.0
class,6516,7,1.0
class,6516,8,0.9998343
class,6516,9,1.0
class,6517,0,2.6040689e-06
class,6517,1,1.7294534e-12
class,6517,2,0.9998976
class,6517,3,2.4865532e-09
class,6517,4,1.0
class,6517,5,1.0
class,6517,6,1.0
class,6517,7,1.2468832e-05
class,6517,8,1.6085895e-10
class,6517,9,2.116916e-18
class,6518,0,0.000708402
class,6518,1,2.8207134e-10
class,6518,2,0.99888057
class,6518,3,0.99997365
class,6518,4,0.0017611998
class,6518,5,3.2608494e-07
class,6518,6,0.0
class,6518,7,3.4039073e-07
class,6518,8,0.9999249
class,6518,9,1.0
class,6519,0,1.0
class,6519,1,1.0
class,6519,2,0.99996066
class,6519,3,0.98974925
class,6519,4,1.5260256e-06
class,6519,5,1.0
class,6519,6,0.0
class,6519,7,1.0
class,6519,8,5.740339e-08
class,6519,9,2.0893627e-21
class,6520,0,4.1989515e-05
class,6520,1,1.0
class,6520,2,1.8856457e-05
class,6520,3,6.701363e-07
class,6520,4,4.472602e-07
class,6520,5,0.9999995
class,6520,6,0.0
class,6520,7,2.3027144e-20
class,6520,8,0.9999548
class,6520,9,4.0067887e-13
class,6521,0,1.0
class,6521,1,1.0
class,6521,2,0.3926657
class,6521,3,4.2594202e-11
class,6521,4,0.8877408
class,6521,5,1.0
class,6521,6,0.0
class,6521,7,4.0227335e-12
class,6521,8,1.5402954e-08
class,6521,9,5.8150874e-08
class,6522,0,2.5266718e-06
class,6522,1,1.0
class,6522,2,0.9999999
class,6522,3,1.4872367e-10
class,6522,4,0.99999356
class,6522,5,2.0349973e-16
class,6522,6,1.0
class,6522,7,8.024205e-22
class,6522,8,1.0
class,6522,9,1.0
class,6523,0,0.9999999
class,6523,1,1.0
class,6523,2,9.024188e-09
class,6523,3,4.2033607e-19
class,6523,4,0.9997584
class,6523,5,1.0
class,6523,6,1.0
class,6523,7,1.0
class,6523,8,1.0516906e-24
class,6523,9,0.9999999
class,6524,0,0.0016010061
class,6524,1,7.0019755e-14
class,6524,2,0.9796848
class,6524,3,3.5798593e-12
class,6524,4,0.9990421
class,6524,5,8.528884e-09
class,6524,6,1.0
class,6524,7,3.687943e-07
class,6524,8,0.99997973
class,6524,9,6.1053623e-12
class,6525,0,0.00020095876
class,6525,1,1.0
class,6525,2,0.027230527
class,6525,3,0.99999976
class,6525,4,0.009415199
class,6525,5,8.368086e-09
class,6525,6,1.0
class,6525,7,1.0
class,6525,8,1.0432558e-31
class,6525,9,2.6338555e-06
class,6526,0,1.6964712e-09
class,6526,1,0.9999999
class,6526,2,9.204104e-24
class,6526,3,1.0
class,6526,4,1.1883072e-06
class,6526,5,1.0
class,6526,6,1.0
class,6526,7,6.7453756e-19
class,6526,8,0.99999976
class,6526,9,2.8714356e-10
class,6527,0,2.577568e-05
class,6527,1,1.0
class,6527,2,0.0
class,6527,3,5.733888e-10
class,6527,4,0.9999471
class,6527,5,1.0
class,6527,6,1.0
class,6527,7,1.0
class,6527,8,0.9999951
class,6527,9,1.6468288e-38
class,6528,0,1.7731669e-06
class,6528,1,1.0
class,6528,2,0.98158675
class,6528,3,1.1624746e-22
class,6528,4,1.6197464e-05
class,6528,5,1.3508839e-21
class,6528,6,1.0
class,6528,7,1.1541984e-07
class,6528,8,1.0
class,6528,9,0.99999213
class,6529,0,6.3076794e-07
class,6529,1,0.9999999
class,6529,2,0.9999924
class,6529,3,7.2487144e-10
class,6529,4,1.5610687e-05
class,6529,5,3.2820516e-08
class,6529,6,0.0
class,6529,7,1.0
class,6529,8,1.7314582e-18
class,6529,9,2.1586523e-14
class,6530,0,0.99934536
class,6530,1,0.9999999
class,6530,2,3.2436586e-05
class,6530,3,5.9411116e-07
class,6530,4,0.012963784
class,6530,5,5.227383e-09
class,6530,6,1.0
class,6530,7,3.2118826e-06
class,6530,8,1.424694e-32
class,6530,9,1.0
class,6531,0,0.99998736
class,6531,1,1.0
class,6531,2,1.0
class,6531,3,3.4061384e-07
class,6531,4,3.4609414e-08
class,6531,5,1.0
class,6531,6,0.0
class,6531,7,1.0
class,6531,8,6.2513473e-17
class,6531,9,2.8583298e-19
class,6532,0,0.003787168
class,6532,1,0.9999999
class,6532,2,0.9040048
class,6532,3,0.9997228
class,6532,4,0.04085315
class,6532,5,2.355875e-12
class,6532,6,1.0
class,6532,7,1.0
class,6532,8,8.0547e-41
class,6532,9,1.0871899e-13
class,6533,0,0.9999943
class,6533,1,4.1315056e-19
class,6533,2,0.17325434
class,6533,3,2.5829971e-10
class,6533,4,0.00034245485
class,6533,5,1.0
class,6533,6,0.0
class,6533,7,0.9999999
class,6533,8,5.6720122e-08
class,6533,9,1.476218e-17
class,6534,0,0.0031761006
class,6534,1,1.0
class,6534,2,9.106305e-34
class,6534,3,1.0
class,6534,4,0.99984956
class,6534,5,1.0
class,6534,6,1.0
class,6534,7,1.0
class,6534,8,1.0
class,6534,9,1.0
class,6535,0,0.99999976
class,6535,1,5.030729e-25
class,6535,2,0.9999989
class,6535,3,7.0373496e-10
class,6535,4,0.9999906
class,6535,5,1.0
class,6535,6,1.0
class,6535,7,1.0
class,6535,8,3.6196488e-15
class,6535,9,2.0500005e-19
class,6536,0,0.99998426
class,6536,1,1.0
class,6536,2,0.999169
class,6536,3,1.0
class,6536,4,0.99999976
class,6536,5,5.0226387e-17
class,6536,6,1.0
class,6536,7,0.99999845
class,6536,8,2.3049286e-28
class,6536,9,3.416777e-17
class,6537,0,0.99999964
class,6537,1,6.737188e-22
class,6537,2,0.9990017
class,6537,3,0.99978954
class,6537,4,2.178855e-05
class,6537,5,1.0
class,6537,6,0.0
class,6537,7,0.9999999
class,6537,8,1.3371805e-08
class,6537,9,2.443391e-15
class,6538,0,1.5405576e-05
class,6538,1,1.0
class,6538,2,0.96595454
class,6538,3,0.9997192
class,6538,4,4.165768e-05
