parameter,i,j,value
theta,3589,1,0.37778285
theta,3589,2,1.6194162
theta,3590,0,0.8522073
theta,3590,1,0.3598821
theta,3590,2,-0.011794627
theta,3591,0,-0.018609576
theta,3591,1,-0.63148725
theta,3591,2,0.15137538
theta,3592,0,0.47362626
theta,3592,1,-0.8689828
theta,3592,2,0.7232624
theta,3593,0,-0.7948241
theta,3593,1,0.5132414
theta,3593,2,-0.67484945
theta,3594,0,0.84724784
theta,3594,1,0.1617186
theta,3594,2,0.7663615
theta,3595,0,-1.4025095
theta,3595,1,-0.4065324
theta,3595,2,-0.39762378
theta,3596,0,-0.9515452
theta,3596,1,-1.2365673
theta,3596,2,-0.37674105
theta,3597,0,-0.60545385
theta,3597,1,0.68390834
theta,3597,2,1.0292927
theta,3598,0,0.8317391
theta,3598,1,0.16845438
theta,3598,2,-0.13171783
theta,3599,0,-0.88601327
theta,3599,1,-0.44984555
theta,3599,2,-0.35580063
theta,3600,0,1.9166572
theta,3600,1,0.10308051
theta,3600,2,-0.18466917
theta,3601,0,-1.0664897
theta,3601,1,-0.18143609
theta,3601,2,-0.15107203
theta,3602,0,0.05165313
theta,3602,1,0.16974428
theta,3602,2,1.266271
theta,3603,0,0.13926847
theta,3603,1,-0.06500159
theta,3603,2,-1.4571501
theta,3604,0,-0.32430395
theta,3604,1,-0.5466358
theta,3604,2,-0.15000078
theta,3605,0,-0.21113764
theta,3605,1,-1.223417
theta,3605,2,-1.6334705
theta,3606,0,0.98699546
theta,3606,1,0.34832713
theta,3606,2,0.8852229
theta,3607,0,-1.1908473
theta,3607,1,-1.3016711
theta,3607,2,-0.10382813
theta,3608,0,0.36174518
theta,3608,1,0.38547072
theta,3608,2,0.11209312
theta,3609,0,-1.1306933
theta,3609,1,-0.36257857
theta,3609,2,-1.2672368
theta,3610,0,-1.0302217
theta,3610,1,0.1942969
theta,3610,2,0.732564
theta,3611,0,0.07146883
theta,3611,1,1.0303124
theta,3611,2,-0.15599298
theta,3612,0,-1.2961608
theta,3612,1,-1.5874262
theta,3612,2,-0.85272574
theta,3613,0,-0.25928074
theta,3613,1,-0.65661573
theta,3613,2,0.52070117
theta,3614,0,-0.7527983
theta,3614,1,-0.37263772
theta,3614,2,1.2088776
theta,3615,0,-0.8530274
theta,3615,1,-1.5778348
theta,3615,2,1.1947309
theta,3616,0,-0.8081677
theta,3616,1,-0.24911164
theta,3616,2,-0.87847364
theta,3617,0,0.5622993
theta,3617,1,-0.35177767
theta,3617,2,-0.88309526
theta,3618,0,0.1304086
theta,3618,1,0.9803716
theta,3618,2,1.236843
theta,3619,0,0.4575857
theta,3619,1,0.9758276
theta,3619,2,1.1407282
theta,3620,0,-0.009095252
theta,3620,1,0.93726945
theta,3620,2,1.2094713
theta,3621,0,-0.84532875
theta,3621,1,0.76397717
theta,3621,2,-0.65982044
theta,3622,0,0.15108167
theta,3622,1,-0.58974695
theta,3622,2,-1.0759555
theta,3623,0,-0.26627195
theta,3623,1,-0.5500058
theta,3623,2,-1.2167032
theta,3624,0,1.5208199
theta,3624,1,0.88027763
theta,3624,2,1.1202002
theta,3625,0,0.03230627
theta,3625,1,0.8698455
theta,3625,2,-1.9336988
theta,3626,0,-0.32545277
theta,3626,1,0.40853187
theta,3626,2,0.68233836
theta,3627,0,-0.11643165
theta,3627,1,-0.07337177
theta,3627,2,-1.467355
theta,3628,0,0.26446497
theta,3628,1,0.23262843
theta,3628,2,1.0866779
theta,3629,0,-0.27800548
theta,3629,1,0.765448
theta,3629,2,-0.63847476
theta,3630,0,-0.5075225
theta,3630,1,0.3699198
theta,3630,2,-1.11841
theta,3631,0,-1.3749486
theta,3631,1,-0.9698515
theta,3631,2,-0.2657526
theta,3632,0,-0.42277718
theta,3632,1,-0.068150654
theta,3632,2,-0.5359216
theta,3633,0,-1.4514347
theta,3633,1,-1.5524124
theta,3633,2,-1.9495009
theta,3634,0,-0.043998398
theta,3634,1,-0.74044055
theta,3634,2,-0.12896499
theta,3635,0,1.0401018
theta,3635,1,0.5290587
theta,3635,2,1.1213621
theta,3636,0,0.534213
theta,3636,1,0.43262765
theta,3636,2,0.3867981
theta,3637,0,1.0144686
theta,3637,1,0.056009024
theta,3637,2,0.7762327
theta,3638,0,-0.47970605
theta,3638,1,0.7356291
theta,3638,2,-0.5617443
theta,3639,0,1.6923786
theta,3639,1,0.94626343
theta,3639,2,0.6777476
theta,3640,0,-0.73863894
theta,3640,1,0.27161917
theta,3640,2,-0.54909617
theta,3641,0,0.9352896
theta,3641,1,0.41691747
theta,3641,2,0.13028935
theta,3642,0,0.60969836
theta,3642,1,0.00047799945
theta,3642,2,1.2576829
theta,3643,0,-0.124326915
theta,3643,1,0.7875587
theta,3643,2,-0.70958114
theta,3644,0,0.23776476
theta,3644,1,0.6584867
theta,3644,2,-0.33116174
theta,3645,0,-0.9895991
theta,3645,1,-0.17396945
theta,3645,2,-1.2170016
theta,3646,0,-1.0443943
theta,3646,1,-0.5346087
theta,3646,2,-0.10320282
theta,3647,0,-1.6656121
theta,3647,1,-0.0070923865
theta,3647,2,-1.6778821
theta,3648,0,0.2210174
theta,3648,1,1.0136653
theta,3648,2,-0.82522845
theta,3649,0,-0.8857145
theta,3649,1,0.41551515
theta,3649,2,0.45378712
theta,3650,0,0.3012234
theta,3650,1,0.9913745
theta,3650,2,0.50314045
theta,3651,0,-0.07477861
theta,3651,1,0.75718224
theta,3651,2,-1.2723858
theta,3652,0,-0.57313323
theta,3652,1,0.7091391
theta,3652,2,-0.6881747
theta,3653,0,0.12619172
theta,3653,1,0.6833136
theta,3653,2,0.13707879
theta,3654,0,-0.78738254
theta,3654,1,0.62546563
theta,3654,2,-2.1476934
theta,3655,0,-0.67851543
theta,3655,1,-0.68360174
theta,3655,2,-1.4985129
theta,3656,0,0.5150053
theta,3656,1,-0.48798406
theta,3656,2,-0.49448097
theta,3657,0,-0.7612473
theta,3657,1,-1.2335742
theta,3657,2,-1.0483847
theta,3658,0,-0.7953302
theta,3658,1,-0.94073033
theta,3658,2,-0.023286045
theta,3659,0,-0.8772379
theta,3659,1,-0.3568208
theta,3659,2,-1.2458744
theta,3660,0,0.086125076
theta,3660,1,0.13077936
theta,3660,2,0.14018956
theta,3661,0,0.8752326
theta,3661,1,-0.107190475
theta,3661,2,1.2482215
theta,3662,0,0.20316087
theta,3662,1,0.65801156
theta,3662,2,0.67733455
theta,3663,0,-0.557374
theta,3663,1,0.771191
theta,3663,2,-0.5809847
theta,3664,0,1.323453
theta,3664,1,-0.32212883
theta,3664,2,-0.0033300817
theta,3665,0,1.0750669
theta,3665,1,0.3834481
theta,3665,2,0.54084563
theta,3666,0,-1.2403626
theta,3666,1,-0.5172423
theta,3666,2,0.6536828
theta,3667,0,0.15068041
theta,3667,1,-0.3282259
theta,3667,2,-1.6769134
theta,3668,0,-0.077294186
theta,3668,1,0.40785614
theta,3668,2,0.06073138
theta,3669,0,-0.6354648
theta,3669,1,0.33241555
theta,3669,2,0.10574266
theta,3670,0,-1.6654898
theta,3670,1,0.61823463
theta,3670,2,-1.3212246
theta,3671,0,-0.16350274
theta,3671,1,-0.2351451
theta,3671,2,-0.4000371
theta,3672,0,0.43743497
theta,3672,1,0.8816211
theta,3672,2,0.80403566
theta,3673,0,0.9428828
theta,3673,1,0.9178841
theta,3673,2,1.3542099
theta,3674,0,0.5465039
theta,3674,1,0.10976124
theta,3674,2,0.22742137
theta,3675,0,0.27412808
theta,3675,1,0.444236
theta,3675,2,0.39097503
theta,3676,0,1.5099716
theta,3676,1,0.9516672
theta,3676,2,0.25708106
theta,3677,0,0.032225087
theta,3677,1,0.950415
theta,3677,2,1.8396885
theta,3678,0,0.98849595
theta,3678,1,0.45518807
theta,3678,2,-0.44654742
theta,3679,0,-1.1877172
theta,3679,1,-0.48870856
theta,3679,2,0.49965367
theta,3680,0,0.6105479
theta,3680,1,-0.6960387
theta,3680,2,0.69557846
theta,3681,0,1.6485391
theta,3681,1,0.95384645
theta,3681,2,0.83226144
theta,3682,0,0.102650344
theta,3682,1,-0.35430047
theta,3682,2,-0.21085662
theta,3683,0,-0.63291776
theta,3683,1,-0.29441673
theta,3683,2,1.3407912
theta,3684,0,-1.2608415
theta,3684,1,1.186704
theta,3684,2,0.008517563
theta,3685,0,-1.075022
theta,3685,1,-0.6486753
theta,3685,2,1.1526471
theta,3686,0,-1.3159721
theta,3686,1,-0.40706852
theta,3686,2,-0.95120275
theta,3687,0,0.25862336
theta,3687,1,1.0103861
theta,3687,2,1.6595252
theta,3688,0,0.35525823
theta,3688,1,0.9642782
theta,3688,2,1.2069942
theta,3689,0,0.6189453
theta,3689,1,0.38144037
theta,3689,2,1.3478419
theta,3690,0,0.1382292
theta,3690,1,0.9279859
theta,3690,2,0.66835856
theta,3691,0,-0.44416422
theta,3691,1,0.6626419
theta,3691,2,0.40968063
theta,3692,0,-0.23930891
theta,3692,1,-0.25266236
theta,3692,2,-0.010192454
theta,3693,0,0.606939
theta,3693,1,0.69062364
theta,3693,2,0.028083324
theta,3694,0,1.665125
theta,3694,1,-0.6922696
theta,3694,2,-0.6451146
theta,3695,0,-1.2588013
theta,3695,1,0.37723508
theta,3695,2,-0.6236396
theta,3696,0,-1.2207348
theta,3696,1,-0.2562341
theta,3696,2,0.535408
theta,3697,0,-0.6112106
theta,3697,1,-0.5844883
theta,3697,2,-0.26152208
theta,3698,0,-0.8660958
theta,3698,1,-0.3574062
theta,3698,2,0.2528213
theta,3699,0,0.92344725
theta,3699,1,-1.1623065
theta,3699,2,0.95650375
theta,3700,0,0.034546122
theta,3700,1,-0.55934036
theta,3700,2,-1.0234383
theta,3701,0,-0.4681688
theta,3701,1,-0.27922285
theta,3701,2,0.20176926
theta,3702,0,0.8843012
theta,3702,1,0.118525386
theta,3702,2,-0.39909646
theta,3703,0,0.25659144
theta,3703,1,1.0093802
theta,3703,2,0.60605097
theta,3704,0,0.06643298
theta,3704,1,0.48897722
theta,3704,2,0.8164983
theta,3705,0,-0.89418167
theta,3705,1,0.26341537
theta,3705,2,-1.1329511
theta,3706,0,-1.3476614
theta,3706,1,-0.9183346
theta,3706,2,-1.0672113
theta,3707,0,-0.62465733
theta,3707,1,-1.6702983
theta,3707,2,0.27532825
theta,3708,0,-1.4729174
theta,3708,1,-0.22159672
theta,3708,2,0.1382992
theta,3709,0,-0.6542917
theta,3709,1,0.10604739
theta,3709,2,1.543834
theta,3710,0,0.4305253
theta,3710,1,-0.2727877
theta,3710,2,0.3639619
theta,3711,0,-1.3598306
theta,3711,1,-1.7194691
theta,3711,2,-0.4905719
theta,3712,0,-0.6081725
theta,3712,1,0.63142216
theta,3712,2,1.2407314
theta,3713,0,-0.8237855
theta,3713,1,-1.2751005
theta,3713,2,-0.39731723
theta,3714,0,-0.9395586
theta,3714,1,0.7653543
theta,3714,2,0.31809965
theta,3715,0,-0.9545239
theta,3715,1,1.0888644
theta,3715,2,0.77963877
theta,3716,0,0.59962445
theta,3716,1,0.07223454
theta,3716,2,-0.15242758
theta,3717,0,-0.10885315
theta,3717,1,0.9013057
theta,3717,2,0.96730554
theta,3718,0,0.29436946
theta,3718,1,0.1777043
theta,3718,2,-0.2150755
theta,3719,0,-1.2388021
theta,3719,1,0.34649578
theta,3719,2,0.8359487
theta,3720,0,-0.12188855
theta,3720,1,-0.0026103854
theta,3720,2,-0.3250771
theta,3721,0,-0.37784007
theta,3721,1,-0.8650471
theta,3721,2,-0.24703686
theta,3722,0,1.4226124
theta,3722,1,0.97541165
theta,3722,2,-0.84422255
theta,3723,0,-0.28399855
theta,3723,1,0.06460166
theta,3723,2,-0.6841998
theta,3724,0,-0.057575494
theta,3724,1,-1.4928421
theta,3724,2,-0.7700487
theta,3725,0,0.9764581
theta,3725,1,-0.5059286
theta,3725,2,1.2045426
theta,3726,0,-0.1141727
theta,3726,1,1.0196484
theta,3726,2,-0.47611135
theta,3727,0,0.040301636
theta,3727,1,-0.22124079
theta,3727,2,-1.2875756
theta,3728,0,0.3444208
theta,3728,1,0.50949204
theta,3728,2,-0.35688788
theta,3729,0,0.5067401
theta,3729,1,0.07074183
theta,3729,2,0.9917358
theta,3730,0,-0.7403722
theta,3730,1,0.6782229
theta,3730,2,1.4901658
theta,3731,0,-0.7533475
theta,3731,1,0.24643949
theta,3731,2,-0.21681921
theta,3732,0,0.24093036
theta,3732,1,0.7005936
theta,3732,2,-0.18606763
theta,3733,0,-0.6242457
theta,3733,1,-0.75758576
theta,3733,2,0.2465817
theta,3734,0,1.3905904
theta,3734,1,0.87438655
theta,3734,2,1.3120353
theta,3735,0,0.93957245
theta,3735,1,0.21461204
theta,3735,2,-1.4863638
theta,3736,0,-0.24191557
theta,3736,1,-0.6644758
theta,3736,2,-0.013345093
theta,3737,0,1.2278141
theta,3737,1,-0.11232032
theta,3737,2,-0.22902879
theta,3738,0,0.7635453
theta,3738,1,0.9579898
theta,3738,2,-0.0029881597
theta,3739,0,-0.15018603
theta,3739,1,-0.2003913
theta,3739,2,-0.6626929
theta,3740,0,-0.8099148
theta,3740,1,0.5601599
theta,3740,2,1.3443713
theta,3741,0,-1.4271398
theta,3741,1,-1.1251675
theta,3741,2,-1.1359831
theta,3742,0,-0.6215477
theta,3742,1,-0.67956144
theta,3742,2,0.7552633
theta,3743,0,-1.2979962
theta,3743,1,0.0050551295
theta,3743,2,-0.43502414
theta,3744,0,0.29093975
theta,3744,1,-0.0117530525
theta,3744,2,0.0318563
theta,3745,0,-1.104802
theta,3745,1,0.51753247
theta,3745,2,-0.30569983
theta,3746,0,-1.5271083
theta,3746,1,0.05260694
theta,3746,2,-0.62071806
theta,3747,0,-0.0167569
theta,3747,1,0.15959692
theta,3747,2,-0.6808566
theta,3748,0,-1.3317729
theta,3748,1,-0.77480674
theta,3748,2,-0.26496124
theta,3749,0,-0.2375169
theta,3749,1,-0.541522
theta,3749,2,-0.65203726
theta,3750,0,1.3524895
theta,3750,1,-1.1881459
theta,3750,2,0.5846629
theta,3751,0,0.06190206
theta,3751,1,0.3107216
theta,3751,2,-1.6519917
theta,3752,0,-1.4761031
theta,3752,1,-1.1219865
theta,3752,2,-0.70482975
theta,3753,0,0.65208954
theta,3753,1,-1.570611
theta,3753,2,0.42811862
theta,3754,0,0.7848496
theta,3754,1,-1.1521817
theta,3754,2,0.83458483
theta,3755,0,1.1615175
theta,3755,1,-0.09781268
theta,3755,2,-0.04160002
theta,3756,0,-0.36635318
theta,3756,1,-0.5525826
theta,3756,2,0.06596854
theta,3757,0,-0.14286858
theta,3757,1,-0.98730433
theta,3757,2,-0.8147471
theta,3758,0,-0.6310995
theta,3758,1,0.4939702
theta,3758,2,-0.94415283
theta,3759,0,1.0495377
theta,3759,1,-0.42607313
theta,3759,2,1.224785
theta,3760,0,-0.99490076
theta,3760,1,-0.47289786
theta,3760,2,-1.0900294
theta,3761,0,0.47482848
theta,3761,1,-0.7153616
theta,3761,2,0.72034144
theta,3762,0,0.689363
theta,3762,1,0.9155041
theta,3762,2,1.22898
theta,3763,0,0.21273108
theta,3763,1,0.68942535
theta,3763,2,-0.88608193
theta,3764,0,-0.9277428
theta,3764,1,0.5673704
theta,3764,2,-1.4187485
theta,3765,0,0.8402423
theta,3765,1,0.92775536
theta,3765,2,0.6610782
theta,3766,0,-0.33405274
theta,3766,1,-0.7237454
theta,3766,2,-0.4567231
theta,3767,0,0.38363397
theta,3767,1,-1.522003
theta,3767,2,-0.14714944
theta,3768,0,-1.5604452
theta,3768,1,0.05364701
theta,3768,2,-0.35065138
theta,3769,0,0.9776366
theta,3769,1,-0.9451666
theta,3769,2,1.0358025
theta,3770,0,-0.039111756
theta,3770,1,0.20874122
theta,3770,2,-1.4389722
theta,3771,0,-0.07761794
theta,3771,1,0.9995619
theta,3771,2,0.14603874
theta,3772,0,0.254871
theta,3772,1,0.26459333
theta,3772,2,1.3162279
theta,3773,0,0.7372665
theta,3773,1,0.9580369
theta,3773,2,1.5534174
theta,3774,0,0.09875324
theta,3774,1,0.24973664
theta,3774,2,-0.33426732
theta,3775,0,0.79178524
theta,3775,1,0.83988965
theta,3775,2,0.9936924
theta,3776,0,-1.674501
theta,3776,1,-0.7092426
theta,3776,2,-0.23634978
theta,3777,0,0.102276355
theta,3777,1,0.53093374
theta,3777,2,0.26850787
theta,3778,0,-0.30848315
theta,3778,1,0.13806966
theta,3778,2,-0.34866458
theta,3779,0,-1.4246281
theta,3779,1,-0.051099345
theta,3779,2,0.22916642
theta,3780,0,-0.4364289
theta,3780,1,-0.23873809
theta,3780,2,-0.74651253
theta,3781,0,1.4678997
theta,3781,1,0.8379617
theta,3781,2,0.71907735
theta,3782,0,0.17140765
theta,3782,1,0.5180981
theta,3782,2,0.15416959
theta,3783,0,-1.1362792
theta,3783,1,-1.1258788
theta,3783,2,-2.0428662
theta,3784,0,-0.7568505
theta,3784,1,0.15237984
theta,3784,2,1.1395019
theta,3785,0,-0.40054184
theta,3785,1,0.16559884
theta,3785,2,0.61599743
theta,3786,0,0.7706301
theta,3786,1,-1.2223078
theta,3786,2,1.3999424
theta,3787,0,-0.1892212
theta,3787,1,-0.13459842
theta,3787,2,-1.6340129
theta,3788,0,-0.31297874
theta,3788,1,0.5593327
theta,3788,2,-1.0291905
theta,3789,0,-1.5054599
theta,3789,1,-0.061131477
theta,3789,2,-0.5544644
theta,3790,0,-0.8763478
theta,3790,1,-1.187978
theta,3790,2,-0.36966473
theta,3791,0,-1.0260344
theta,3791,1,-0.25719503
theta,3791,2,-0.084578544
theta,3792,0,-0.29752034
theta,3792,1,0.33498392
theta,3792,2,-2.0260808
theta,3793,0,-0.4386301
theta,3793,1,0.6155894
theta,3793,2,-0.44615802
theta,3794,0,-1.0841278
theta,3794,1,-0.904997
theta,3794,2,-0.6470569
theta,3795,0,0.28728294
theta,3795,1,0.37222132
theta,3795,2,1.4446336
theta,3796,0,1.3331435
theta,3796,1,0.60843384
theta,3796,2,0.21465948
theta,3797,0,-1.1820111
theta,3797,1,-1.6217637
theta,3797,2,-1.6704534
theta,3798,0,-0.19579113
theta,3798,1,-0.19364706
theta,3798,2,0.1267815
theta,3799,0,-1.0161135
theta,3799,1,-0.10202384
theta,3799,2,-0.40400553
theta,3800,0,0.1328953
theta,3800,1,0.7441548
theta,3800,2,-0.7844744
theta,3801,0,-1.2328119
theta,3801,1,-1.5813792
theta,3801,2,-1.3624521
theta,3802,0,-0.020467892
theta,3802,1,-1.4250083
theta,3802,2,-1.2010943
theta,3803,0,1.0408717
theta,3803,1,0.6579813
theta,3803,2,-0.1415394
theta,3804,0,0.7054592
theta,3804,1,0.15072593
theta,3804,2,-0.5219887
theta,3805,0,0.27187967
theta,3805,1,0.0965755
theta,3805,2,0.64360654
theta,3806,0,1.4452561
theta,3806,1,0.8728628
theta,3806,2,0.20950809
theta,3807,0,0.4703985
theta,3807,1,0.25039187
theta,3807,2,-0.71276486
theta,3808,0,-0.15842035
theta,3808,1,-0.8273442
theta,3808,2,1.5569293
theta,3809,0,-0.0211147
theta,3809,1,0.36809823
theta,3809,2,-1.5952564
theta,3810,0,-0.933364
theta,3810,1,-1.6631001
theta,3810,2,-0.68912184
theta,3811,0,-0.8283239
theta,3811,1,0.1781387
theta,3811,2,0.8743417
theta,3812,0,0.40090448
theta,3812,1,0.35011902
theta,3812,2,1.3814096
theta,3813,0,0.8600909
theta,3813,1,0.43470475
theta,3813,2,0.15213034
theta,3814,0,-0.30385816
theta,3814,1,-1.0675876
theta,3814,2,-0.23659612
theta,3815,0,0.29681265
theta,3815,1,0.9474927
theta,3815,2,1.434607
theta,3816,0,-0.48841828
theta,3816,1,0.5430213
theta,3816,2,-0.70990115
theta,3817,0,-0.717242
theta,3817,1,-0.055555746
theta,3817,2,-0.32729393
theta,3818,0,1.1819942
theta,3818,1,0.40124115
theta,3818,2,0.11003998
theta,3819,0,0.44229198
theta,3819,1,-0.29353043
theta,3819,2,-0.83768266
theta,3820,0,1.05948
theta,3820,1,0.4184579
theta,3820,2,0.13947663
theta,3821,0,-0.71206695
theta,3821,1,1.041192
theta,3821,2,-0.59208596
theta,3822,0,-0.5771757
theta,3822,1,-0.04703459
theta,3822,2,-1.1721351
theta,3823,0,-0.9119943
theta,3823,1,-0.5151486
theta,3823,2,-0.8876909
theta,3824,0,0.26560074
theta,3824,1,-0.708302
theta,3824,2,1.1699988
theta,3825,0,0.9043937
theta,3825,1,-0.77695936
theta,3825,2,1.6294343
theta,3826,0,-0.19011018
theta,3826,1,-0.08285518
theta,3826,2,0.17796806
theta,3827,0,-1.275484
theta,3827,1,-1.2092354
theta,3827,2,-0.4353256
theta,3828,0,-0.28948265
theta,3828,1,0.592088
theta,3828,2,-0.3524707
theta,3829,0,-0.68022454
theta,3829,1,0.11199942
theta,3829,2,-0.5598453
theta,3830,0,0.7942545
theta,3830,1,0.36275193
theta,3830,2,0.8772967
theta,3831,0,-0.34889317
theta,3831,1,0.7195244
theta,3831,2,0.16002777
theta,3832,0,0.7016786
theta,3832,1,0.39790967
theta,3832,2,0.42260262
theta,3833,0,0.3085819
theta,3833,1,0.99998057
theta,3833,2,-0.79182637
theta,3834,0,0.5996431
theta,3834,1,0.12439194
theta,3834,2,-0.1409626
theta,3835,0,-0.91687846
theta,3835,1,0.0021475852
theta,3835,2,-0.57845795
theta,3836,0,-0.923534
theta,3836,1,1.1551522
theta,3836,2,-1.1715063
theta,3837,0,0.6611892
theta,3837,1,0.38963738
theta,3837,2,-0.13293576
theta,3838,0,0.75681686
theta,3838,1,0.8823626
theta,3838,2,1.1824362
theta,3839,0,-0.063771
theta,3839,1,-0.9132558
theta,3839,2,-0.356353
theta,3840,0,-1.0503759
theta,3840,1,0.2271997
theta,3840,2,-0.5935831
theta,3841,0,-1.0717375
theta,3841,1,0.6867858
theta,3841,2,0.24819466
theta,3842,0,-0.7846742
theta,3842,1,0.16916785
theta,3842,2,0.7419759
theta,3843,0,0.83570725
theta,3843,1,-1.2426659
theta,3843,2,-0.33335376
theta,3844,0,-0.9433779
theta,3844,1,0.48958495
theta,3844,2,-0.1874731
theta,3845,0,0.6733635
theta,3845,1,0.8459096
theta,3845,2,1.0447676
theta,3846,0,-0.9745664
theta,3846,1,-0.46864143
theta,3846,2,-0.37483376
theta,3847,0,-1.0624721
theta,3847,1,-0.51592374
theta,3847,2,-0.36900565
theta,3848,0,-1.1784968
theta,3848,1,-0.6234339
theta,3848,2,0.56926143
theta,3849,0,-1.844305
theta,3849,1,-1.552228
theta,3849,2,-0.50762516
theta,3850,0,-0.30066356
theta,3850,1,0.50101507
theta,3850,2,-0.69393265
theta,3851,0,-1.4011533
theta,3851,1,0.0037133396
theta,3851,2,-0.011338264
theta,3852,0,-0.17299065
theta,3852,1,0.64407516
theta,3852,2,-1.4448295
theta,3853,0,0.08641334
theta,3853,1,0.9537076
theta,3853,2,0.30301616
theta,3854,0,-0.7169389
theta,3854,1,-0.120402485
theta,3854,2,0.29699567
theta,3855,0,-0.26693463
theta,3855,1,0.5959563
theta,3855,2,-0.625829
theta,3856,0,0.08215159
theta,3856,1,-0.80681205
theta,3856,2,0.4475396
theta,3857,0,-0.06638585
theta,3857,1,0.6250192
theta,3857,2,-0.72827446
theta,3858,0,-0.41758084
theta,3858,1,0.8332679
theta,3858,2,-1.5787735
theta,3859,0,0.8847257
theta,3859,1,-0.074534744
theta,3859,2,0.24558887
theta,3860,0,-0.15309739
theta,3860,1,1.0965359
theta,3860,2,-0.1316638
theta,3861,0,1.5925485
theta,3861,1,1.0123059
theta,3861,2,0.13502803
theta,3862,0,-0.38411754
theta,3862,1,-0.6266966
theta,3862,2,-0.44271713
theta,3863,0,-1.1774805
theta,3863,1,-1.0095048
theta,3863,2,0.15652683
theta,3864,0,-0.52911013
theta,3864,1,-0.6486292
theta,3864,2,1.3069106
theta,3865,0,0.22298984
theta,3865,1,0.13190445
theta,3865,2,0.6629212
theta,3866,0,1.1155537
theta,3866,1,0.37654927
theta,3866,2,-0.116312
theta,3867,0,0.21198736
theta,3867,1,1.0298275
theta,3867,2,0.19945279
theta,3868,0,0.30712843
theta,3868,1,0.13082314
theta,3868,2,0.8798145
theta,3869,0,-0.021408439
theta,3869,1,1.0400945
theta,3869,2,-0.8520324
theta,3870,0,-1.0051527
theta,3870,1,-1.020761
theta,3870,2,-0.10816756
theta,3871,0,0.8975332
theta,3871,1,0.37813333
theta,3871,2,0.93933165
theta,3872,0,-0.6037421
theta,3872,1,0.48523286
theta,3872,2,1.1371703
theta,3873,0,0.5447175
theta,3873,1,0.49207678
theta,3873,2,-0.3553314
theta,3874,0,-0.4340111
theta,3874,1,-1.0600313
theta,3874,2,1.6502545
theta,3875,0,-0.012605533
theta,3875,1,-0.52559704
theta,3875,2,-0.701921
theta,3876,0,-0.10479431
theta,3876,1,0.25976613
theta,3876,2,-0.56047344
theta,3877,0,0.66695315
theta,3877,1,0.90311706
theta,3877,2,0.6509708
theta,3878,0,-0.8783912
theta,3878,1,-0.017300159
theta,3878,2,-0.7510274
theta,3879,0,-1.3941538
theta,3879,1,0.73205256
theta,3879,2,0.21618083
theta,3880,0,0.75649697
theta,3880,1,-1.2033094
theta,3880,2,1.4993582
theta,3881,0,-1.2859448
theta,3881,1,0.8773235
theta,3881,2,-0.912179
theta,3882,0,0.53098184
theta,3882,1,-0.40130222
theta,3882,2,1.5371536
theta,3883,0,-0.25051308
theta,3883,1,-1.1354405
theta,3883,2,1.0382234
theta,3884,0,-0.4298262
theta,3884,1,-0.70593035
theta,3884,2,2.194148
theta,3885,0,-0.6081725
theta,3885,1,0.63142216
theta,3885,2,1.2407314
theta,3886,0,-0.018556543
theta,3886,1,0.12030855
theta,3886,2,-0.57947195
theta,3887,0,0.13518204
theta,3887,1,0.9830965
theta,3887,2,1.365677
theta,3888,0,0.4209386
theta,3888,1,0.67560935
theta,3888,2,-0.64093745
theta,3889,0,-0.4750799
theta,3889,1,0.282285
theta,3889,2,-0.52949446
theta,3890,0,0.9154258
theta,3890,1,-0.11909433
theta,3890,2,1.2265697
theta,3891,0,1.0282644
theta,3891,1,-0.6486018
theta,3891,2,-0.5870032
theta,3892,0,0.6311845
theta,3892,1,0.20920637
theta,3892,2,-0.6648797
theta,3893,0,-0.89881533
theta,3893,1,1.1189989
theta,3893,2,-0.70377195
theta,3894,0,1.5304576
theta,3894,1,-0.5093824
theta,3894,2,0.9777287
theta,3895,0,-1.4632461
theta,3895,1,0.5957917
theta,3895,2,-0.3259216
theta,3896,0,0.009755939
theta,3896,1,-0.41085103
theta,3896,2,0.90341365
theta,3897,0,-0.23032779
theta,3897,1,0.61760354
theta,3897,2,0.16886684
theta,3898,0,-1.2929173
theta,3898,1,0.26590165
theta,3898,2,0.13583675
theta,3899,0,0.7295526
theta,3899,1,-0.060115382
theta,3899,2,-0.5493418
theta,3900,0,-0.20817286
theta,3900,1,0.9355327
theta,3900,2,0.36051324
theta,3901,0,0.60279065
theta,3901,1,0.95355237
theta,3901,2,0.99532163
theta,3902,0,-0.99993855
theta,3902,1,-0.32109103
theta,3902,2,-0.9688777
theta,3903,0,0.16653644
theta,3903,1,0.20328072
theta,3903,2,-0.99126184
theta,3904,0,-1.3208208
theta,3904,1,-0.8660201
theta,3904,2,-0.3735913
theta,3905,0,-1.4308707
theta,3905,1,-0.3568049
theta,3905,2,-1.0230341
theta,3906,0,-1.2249007
theta,3906,1,-1.2070893
theta,3906,2,-1.6719906
theta,3907,0,0.39608544
theta,3907,1,1.0370705
theta,3907,2,0.22852126
theta,3908,0,0.51456636
theta,3908,1,0.9671657
theta,3908,2,-0.030450523
theta,3909,0,0.7291268
theta,3909,1,-0.39708072
theta,3909,2,-0.43379676
theta,3910,0,1.0902673
theta,3910,1,0.3848969
theta,3910,2,-0.0098312795
theta,3911,0,-0.2513561
