parameter,i,j,value
theta,5130,2,0.115662046
theta,5130,3,-0.62070936
theta,5130,4,-0.47423524
theta,5130,5,-0.4473842
theta,5130,6,-0.4604377
theta,5130,7,-0.07103381
theta,5130,8,-0.4986955
theta,5130,9,0.49845868
theta,5131,0,1.4017851
theta,5131,1,-1.1061342
theta,5131,2,-0.07257754
theta,5131,3,-0.5458418
theta,5131,4,0.5744951
theta,5131,5,1.3843862
theta,5131,6,1.246767
theta,5131,7,0.6897377
theta,5131,8,1.1281664
theta,5131,9,0.07733093
theta,5132,0,0.62065953
theta,5132,1,0.026514404
theta,5132,2,0.50682104
theta,5132,3,0.947118
theta,5132,4,0.7643229
theta,5132,5,-0.055166427
theta,5132,6,0.06728659
theta,5132,7,-0.25298658
theta,5132,8,-0.00029047157
theta,5132,9,-0.33871642
theta,5133,0,-0.55954117
theta,5133,1,-1.6018965
theta,5133,2,-0.05322672
theta,5133,3,0.04276167
theta,5133,4,-0.74188197
theta,5133,5,-1.5167327
theta,5133,6,-0.78994286
theta,5133,7,0.2581837
theta,5133,8,-1.4147459
theta,5133,9,-0.9180908
theta,5134,0,-0.7603149
theta,5134,1,-1.0162383
theta,5134,2,1.2115024
theta,5134,3,0.4929177
theta,5134,4,-0.44221592
theta,5134,5,-0.67907226
theta,5134,6,1.0480857
theta,5134,7,0.40830186
theta,5134,8,-0.21086267
theta,5134,9,0.6102843
theta,5135,0,0.105692625
theta,5135,1,-0.73761314
theta,5135,2,0.3835358
theta,5135,3,-0.27052715
theta,5135,4,0.37181902
theta,5135,5,-1.4478676
theta,5135,6,0.15432629
theta,5135,7,1.2928472
theta,5135,8,-1.2190734
theta,5135,9,0.23003563
theta,5136,0,1.4891367
theta,5136,1,0.26426733
theta,5136,2,0.7210213
theta,5136,3,0.1284151
theta,5136,4,-0.19214322
theta,5136,5,0.5343345
theta,5136,6,-0.0025873461
theta,5136,7,-0.44004303
theta,5136,8,0.22533716
theta,5136,9,0.9831132
theta,5137,0,0.28428403
theta,5137,1,1.3203347
theta,5137,2,-0.1962418
theta,5137,3,-0.73275
theta,5137,4,0.07280447
theta,5137,5,-0.86761624
theta,5137,6,-0.06817081
theta,5137,7,0.6723672
theta,5137,8,-0.533088
theta,5137,9,1.3992412
theta,5138,0,0.6922123
theta,5138,1,0.41264758
theta,5138,2,0.24109946
theta,5138,3,-0.45161033
theta,5138,4,0.64497983
theta,5138,5,0.30027863
theta,5138,6,-1.0032632
theta,5138,7,-0.3090902
theta,5138,8,1.1111474
theta,5138,9,0.9319288
theta,5139,0,0.32918194
theta,5139,1,-0.9257151
theta,5139,2,-0.89485615
theta,5139,3,-1.2397892
theta,5139,4,-0.8367433
theta,5139,5,-1.5739622
theta,5139,6,-1.2817018
theta,5139,7,0.8389105
theta,5139,8,-0.100088336
theta,5139,9,-1.0759995
theta,5140,0,-1.4273745
theta,5140,1,-0.93635744
theta,5140,2,-0.0773808
theta,5140,3,-1.1409539
theta,5140,4,-0.9389462
theta,5140,5,-1.5716039
theta,5140,6,-1.4778666
theta,5140,7,-0.80356973
theta,5140,8,-0.3723482
theta,5140,9,0.11830953
theta,5141,0,-0.5839219
theta,5141,1,-1.1637912
theta,5141,2,-1.6561526
theta,5141,3,-0.75366515
theta,5141,4,0.25619972
theta,5141,5,-1.4954276
theta,5141,6,-0.40550613
theta,5141,7,0.12169814
theta,5141,8,-0.91173536
theta,5141,9,0.81713325
theta,5142,0,-1.5204835
theta,5142,1,-0.25577974
theta,5142,2,0.069198884
theta,5142,3,-0.29660943
theta,5142,4,-0.057156157
theta,5142,5,-0.6541403
theta,5142,6,-0.97256166
theta,5142,7,-1.1951687
theta,5142,8,-1.6318737
theta,5142,9,0.12084365
theta,5143,0,1.6767825
theta,5143,1,1.1477146
theta,5143,2,1.1622617
theta,5143,3,1.4586638
theta,5143,4,0.73462903
theta,5143,5,1.4590911
theta,5143,6,0.66917354
theta,5143,7,0.44794458
theta,5143,8,0.44875062
theta,5143,9,0.87505674
theta,5144,0,0.2780581
theta,5144,1,0.1833384
theta,5144,2,0.2844442
theta,5144,3,0.85369253
theta,5144,4,0.7939821
theta,5144,5,-0.5022444
theta,5144,6,0.14353198
theta,5144,7,-1.0252196
theta,5144,8,-0.6839092
theta,5144,9,-1.598967
theta,5145,0,1.6814262
theta,5145,1,-0.34314936
theta,5145,2,1.0251687
theta,5145,3,-0.505421
theta,5145,4,-0.9299122
theta,5145,5,-1.1303986
theta,5145,6,-0.8527798
theta,5145,7,-1.1424072
theta,5145,8,-0.124387406
theta,5145,9,1.0811049
theta,5146,0,0.43669727
theta,5146,1,1.6823972
theta,5146,2,0.4683224
theta,5146,3,-1.3714814
theta,5146,4,-0.5444004
theta,5146,5,1.1692891
theta,5146,6,0.64971316
theta,5146,7,0.24172963
theta,5146,8,-0.244012
theta,5146,9,-0.5991238
theta,5147,0,-0.23964804
theta,5147,1,0.16897129
theta,5147,2,-0.55032754
theta,5147,3,0.11433344
theta,5147,4,1.1838275
theta,5147,5,0.93955827
theta,5147,6,0.9673546
theta,5147,7,-0.26567715
theta,5147,8,-0.5155333
theta,5147,9,0.8865814
theta,5148,0,-0.18176374
theta,5148,1,-0.3642503
theta,5148,2,0.3116381
theta,5148,3,0.9663456
theta,5148,4,0.53263146
theta,5148,5,-0.43901855
theta,5148,6,-1.3037864
theta,5148,7,0.45685145
theta,5148,8,0.027287945
theta,5148,9,0.086383894
theta,5149,0,1.0151085
theta,5149,1,-0.21740839
theta,5149,2,-0.8616339
theta,5149,3,-0.37309852
theta,5149,4,-1.4530286
theta,5149,5,-0.47515538
theta,5149,6,1.6729802
theta,5149,7,-1.1283009
theta,5149,8,-1.4115412
theta,5149,9,-0.4537821
theta,5150,0,1.3438247
theta,5150,1,1.4067178
theta,5150,2,0.5067081
theta,5150,3,1.1296167
theta,5150,4,1.3596582
theta,5150,5,0.5177666
theta,5150,6,0.5176818
theta,5150,7,1.6775459
theta,5150,8,0.20342772
theta,5150,9,1.2026919
theta,5151,0,0.115518525
theta,5151,1,0.26403204
theta,5151,2,0.71254236
theta,5151,3,-0.08256421
theta,5151,4,-0.2200021
theta,5151,5,-0.35170448
theta,5151,6,1.1942146
theta,5151,7,-0.20972629
theta,5151,8,-1.2810051
theta,5151,9,-1.2501035
theta,5152,0,-0.0943058
theta,5152,1,-0.38178778
theta,5152,2,-0.9183119
theta,5152,3,-0.8978443
theta,5152,4,-1.0753678
theta,5152,5,0.024949985
theta,5152,6,1.7097734
theta,5152,7,-0.95029783
theta,5152,8,0.83242637
theta,5152,9,-0.6458053
theta,5153,0,0.23672031
theta,5153,1,0.40320313
theta,5153,2,-1.0446846
theta,5153,3,-0.048162494
theta,5153,4,-0.053274687
theta,5153,5,-0.932183
theta,5153,6,-0.04734584
theta,5153,7,-1.2620766
theta,5153,8,-1.0122869
theta,5153,9,0.43576732
theta,5154,0,1.6603385
theta,5154,1,1.2264239
theta,5154,2,-1.1320686
theta,5154,3,-1.0432192
theta,5154,4,1.125851
theta,5154,5,-0.06657289
theta,5154,6,0.25656715
theta,5154,7,0.612573
theta,5154,8,0.31398827
theta,5154,9,-1.6672922
theta,5155,0,-1.3430796
theta,5155,1,0.006837682
theta,5155,2,-1.1712278
theta,5155,3,-1.3929932
theta,5155,4,-0.06502928
theta,5155,5,0.55685276
theta,5155,6,0.18689045
theta,5155,7,-1.1381665
theta,5155,8,-0.5402017
theta,5155,9,-1.0206068
theta,5156,0,0.64753115
theta,5156,1,1.3638396
theta,5156,2,0.5340119
theta,5156,3,-0.16766421
theta,5156,4,0.29487568
theta,5156,5,0.6176256
theta,5156,6,1.2623777
theta,5156,7,0.8990662
theta,5156,8,0.7067878
theta,5156,9,0.43116173
theta,5157,0,-0.2406375
theta,5157,1,-0.34587008
theta,5157,2,0.27358508
theta,5157,3,0.3199658
theta,5157,4,0.6247172
theta,5157,5,0.4706381
theta,5157,6,-0.10492864
theta,5157,7,0.06520004
theta,5157,8,-0.19044098
theta,5157,9,0.30690587
theta,5158,0,-0.18777975
theta,5158,1,0.5378319
theta,5158,2,0.88696384
theta,5158,3,0.4833407
theta,5158,4,1.0197887
theta,5158,5,-1.2143933
theta,5158,6,-0.55562735
theta,5158,7,1.3413196
theta,5158,8,0.8184834
theta,5158,9,0.97302383
theta,5159,0,1.1253635
theta,5159,1,-0.6488557
theta,5159,2,0.4570129
theta,5159,3,1.1201915
theta,5159,4,-0.70282495
theta,5159,5,-0.83892524
theta,5159,6,0.3747699
theta,5159,7,0.44638184
theta,5159,8,-0.42282274
theta,5159,9,1.1150786
theta,5160,0,-0.8236461
theta,5160,1,-0.45004135
theta,5160,2,-0.4871873
theta,5160,3,-0.14453387
theta,5160,4,0.13219869
theta,5160,5,-1.3076936
theta,5160,6,0.4739454
theta,5160,7,-0.454375
theta,5160,8,-0.9824143
theta,5160,9,-0.0587293
theta,5161,0,0.8125884
theta,5161,1,1.1233891
theta,5161,2,1.3839611
theta,5161,3,0.987009
theta,5161,4,0.58430594
theta,5161,5,1.6077205
theta,5161,6,0.17837894
theta,5161,7,0.5820196
theta,5161,8,-0.22242603
theta,5161,9,1.0135314
theta,5162,0,0.77666205
theta,5162,1,1.5700252
theta,5162,2,1.0706626
theta,5162,3,1.4284265
theta,5162,4,1.0913098
theta,5162,5,1.5131477
theta,5162,6,1.1117822
theta,5162,7,0.95578605
theta,5162,8,1.2457178
theta,5162,9,0.50833535
theta,5163,0,0.47520855
theta,5163,1,-1.359863
theta,5163,2,-0.1833248
theta,5163,3,-1.0853913
theta,5163,4,1.1984036
theta,5163,5,0.36663193
theta,5163,6,0.52056015
theta,5163,7,1.2935096
theta,5163,8,0.15034848
theta,5163,9,-0.018923396
theta,5164,0,-0.3419151
theta,5164,1,-0.11953824
theta,5164,2,0.13999136
theta,5164,3,1.554094
theta,5164,4,-0.4177988
theta,5164,5,-0.8293717
theta,5164,6,-0.22850879
theta,5164,7,-1.2572695
theta,5164,8,-0.9831354
theta,5164,9,1.2879981
theta,5165,0,0.7163893
theta,5165,1,-0.2709608
theta,5165,2,-1.1214719
theta,5165,3,-0.59871364
theta,5165,4,-0.27346322
theta,5165,5,0.09405295
theta,5165,6,-1.0325092
theta,5165,7,-0.6314589
theta,5165,8,0.4565492
theta,5165,9,0.37087947
theta,5166,0,0.33928218
theta,5166,1,-0.2676247
theta,5166,2,-0.3803217
theta,5166,3,0.2841663
theta,5166,4,0.13670428
theta,5166,5,-0.4593227
theta,5166,6,0.28701317
theta,5166,7,-0.9914725
theta,5166,8,-1.4995192
theta,5166,9,0.833759
theta,5167,0,-0.22234036
theta,5167,1,-0.69719166
theta,5167,2,-1.3805134
theta,5167,3,-0.84730357
theta,5167,4,-0.26200137
theta,5167,5,-0.5011186
theta,5167,6,-0.7409985
theta,5167,7,-0.4932489
theta,5167,8,0.4484901
theta,5167,9,-0.1400877
theta,5168,0,1.0297425
theta,5168,1,0.901873
theta,5168,2,0.12591141
theta,5168,3,1.3065166
theta,5168,4,1.6170102
theta,5168,5,1.2646217
theta,5168,6,-0.042829998
theta,5168,7,0.3578229
theta,5168,8,1.6857903
theta,5168,9,0.4017268
theta,5169,0,0.8171244
theta,5169,1,1.7313498
theta,5169,2,-0.050492972
theta,5169,3,1.0426604
theta,5169,4,1.3508122
theta,5169,5,1.500917
theta,5169,6,0.574572
theta,5169,7,0.83828515
theta,5169,8,0.47482842
theta,5169,9,-0.018649815
theta,5170,0,1.5094295
theta,5170,1,0.7732515
theta,5170,2,1.4344491
theta,5170,3,0.8435328
theta,5170,4,0.6310773
theta,5170,5,-0.2606469
theta,5170,6,1.1987346
theta,5170,7,0.4376219
theta,5170,8,-0.24879877
theta,5170,9,-0.1147068
theta,5171,0,0.8089187
theta,5171,1,1.0261043
theta,5171,2,-0.5968937
theta,5171,3,0.3310356
theta,5171,4,-0.46427453
theta,5171,5,-0.6773325
theta,5171,6,0.68617636
theta,5171,7,0.04926771
theta,5171,8,-1.0166632
theta,5171,9,0.7697853
theta,5172,0,-0.3425343
theta,5172,1,-1.365992
theta,5172,2,-0.66768396
theta,5172,3,-0.74255407
theta,5172,4,-1.110458
theta,5172,5,0.39890075
theta,5172,6,-1.4900745
theta,5172,7,-1.0521564
theta,5172,8,-1.1983365
theta,5172,9,0.12245941
theta,5173,0,1.7099891
theta,5173,1,1.1206876
theta,5173,2,-1.5806655
theta,5173,3,0.6590957
theta,5173,4,1.3759663
theta,5173,5,1.0237374
theta,5173,6,1.414686
theta,5173,7,1.2911533
theta,5173,8,0.20806238
theta,5173,9,0.5809917
theta,5174,0,-0.68715143
theta,5174,1,-0.20709077
theta,5174,2,-0.9987305
theta,5174,3,0.15571067
theta,5174,4,-0.73512286
theta,5174,5,-1.0725107
theta,5174,6,-0.24437256
theta,5174,7,0.68773377
theta,5174,8,-1.0380435
theta,5174,9,0.097000465
theta,5175,0,-0.33935413
theta,5175,1,-0.23475295
theta,5175,2,0.7344585
theta,5175,3,-0.5572136
theta,5175,4,0.21942966
theta,5175,5,0.6810066
theta,5175,6,1.1900792
theta,5175,7,0.76593065
theta,5175,8,1.3451133
theta,5175,9,0.6818456
theta,5176,0,-0.79982114
theta,5176,1,-0.89283794
theta,5176,2,-0.25752383
theta,5176,3,0.7243369
theta,5176,4,0.53935146
theta,5176,5,0.83203554
theta,5176,6,-0.04939398
theta,5176,7,-0.9385364
theta,5176,8,-1.4918666
theta,5176,9,-1.7057949
theta,5177,0,-0.20088129
theta,5177,1,-0.052966204
theta,5177,2,0.0004213537
theta,5177,3,1.1878543
theta,5177,4,1.4623128
theta,5177,5,0.4571432
theta,5177,6,0.042585876
theta,5177,7,-0.42957306
theta,5177,8,0.029175479
theta,5177,9,1.064719
theta,5178,0,0.2315133
theta,5178,1,-0.4631325
theta,5178,2,1.1239638
theta,5178,3,0.7698443
theta,5178,4,1.2577776
theta,5178,5,1.4466563
theta,5178,6,1.3047476
theta,5178,7,1.4324524
theta,5178,8,0.23488937
theta,5178,9,-0.07606873
theta,5179,0,-0.0285685
theta,5179,1,0.33810478
theta,5179,2,-0.9322059
theta,5179,3,0.4776441
theta,5179,4,-0.20560059
theta,5179,5,0.80588174
theta,5179,6,-0.04431381
theta,5179,7,0.22796412
theta,5179,8,0.7987682
theta,5179,9,0.20424274
theta,5180,0,1.2994566
theta,5180,1,0.9248063
theta,5180,2,0.79574853
theta,5180,3,-0.2675058
theta,5180,4,0.8818478
theta,5180,5,0.4946961
theta,5180,6,0.3027359
theta,5180,7,0.5449786
theta,5180,8,0.060703687
theta,5180,9,-0.28650942
theta,5181,0,-0.30281615
theta,5181,1,-0.0848156
theta,5181,2,0.59660655
theta,5181,3,0.8439672
theta,5181,4,0.08906949
theta,5181,5,1.0278014
theta,5181,6,1.1955781
theta,5181,7,1.1230577
theta,5181,8,0.3553125
theta,5181,9,0.3631019
theta,5182,0,-0.18742059
theta,5182,1,-0.9106826
theta,5182,2,-1.0972153
theta,5182,3,0.05729494
theta,5182,4,-1.2622149
theta,5182,5,-0.38155362
theta,5182,6,-0.8379307
theta,5182,7,-0.3387155
theta,5182,8,-1.8279692
theta,5182,9,-0.51680744
theta,5183,0,1.3608818
theta,5183,1,0.6910488
theta,5183,2,-0.450241
theta,5183,3,-0.40519828
theta,5183,4,0.15936539
theta,5183,5,0.52989346
theta,5183,6,-0.10265852
theta,5183,7,-0.8609952
theta,5183,8,-0.15568824
theta,5183,9,-1.1395693
theta,5184,0,-0.58189195
theta,5184,1,-0.85214746
theta,5184,2,-0.5699575
theta,5184,3,0.5781451
theta,5184,4,-0.15216507
theta,5184,5,0.4939228
theta,5184,6,-1.2780385
theta,5184,7,0.48402572
theta,5184,8,-1.3827317
theta,5184,9,-1.7244852
theta,5185,0,-0.7062308
theta,5185,1,-0.6259561
theta,5185,2,-0.6900204
theta,5185,3,0.29331854
theta,5185,4,0.3075511
theta,5185,5,0.46552792
theta,5185,6,-0.76784545
theta,5185,7,-1.0533072
theta,5185,8,-1.1947443
theta,5185,9,-0.8934223
theta,5186,0,0.6882813
theta,5186,1,-0.73184913
theta,5186,2,-0.40405738
theta,5186,3,1.173314
theta,5186,4,0.84476435
theta,5186,5,1.3381582
theta,5186,6,0.55891603
theta,5186,7,-0.3493357
theta,5186,8,-0.18079656
theta,5186,9,1.8116708
theta,5187,0,-0.36142948
theta,5187,1,1.3487635
theta,5187,2,-0.53975135
theta,5187,3,-0.85161644
theta,5187,4,0.27930942
theta,5187,5,1.5984406
theta,5187,6,-0.50465935
theta,5187,7,-0.87559694
theta,5187,8,-0.6518282
theta,5187,9,1.1850395
theta,5188,0,-0.28774622
theta,5188,1,0.12350862
theta,5188,2,-0.65767443
theta,5188,3,-0.48687565
theta,5188,4,-0.7806945
theta,5188,5,-1.5879912
theta,5188,6,-1.4341787
theta,5188,7,-0.14989294
theta,5188,8,-0.7378262
theta,5188,9,-1.7947998
theta,5189,0,1.5148686
theta,5189,1,0.3572389
theta,5189,2,-0.7857496
theta,5189,3,-1.2090974
theta,5189,4,-0.5864691
theta,5189,5,-1.5451856
theta,5189,6,-0.35761493
theta,5189,7,0.7747411
theta,5189,8,0.1314658
theta,5189,9,0.66649103
theta,5190,0,-0.98021936
theta,5190,1,-1.12919
theta,5190,2,-0.20669866
theta,5190,3,-1.2957152
theta,5190,4,-1.2240183
theta,5190,5,0.6579675
theta,5190,6,-1.4023601
theta,5190,7,-0.74295753
theta,5190,8,-0.8606472
theta,5190,9,0.8563256
theta,5191,0,-0.4343688
theta,5191,1,-1.292764
theta,5191,2,-0.37140614
theta,5191,3,-1.1500798
theta,5191,4,-0.7147793
theta,5191,5,-1.7229961
theta,5191,6,-1.120548
theta,5191,7,-0.55165493
theta,5191,8,-1.5314068
theta,5191,9,-0.7544994
theta,5192,0,1.3475671
theta,5192,1,0.88461316
theta,5192,2,-0.48085615
theta,5192,3,0.6863896
theta,5192,4,-0.32936
theta,5192,5,-0.384469
theta,5192,6,1.3223991
theta,5192,7,-0.48347265
theta,5192,8,-0.2684809
theta,5192,9,0.20523123
theta,5193,0,0.40754446
theta,5193,1,0.21752563
theta,5193,2,0.8990068
theta,5193,3,0.7357429
theta,5193,4,-1.0116229
theta,5193,5,0.47594187
theta,5193,6,1.0304321
theta,5193,7,0.44261602
theta,5193,8,0.5767168
theta,5193,9,0.023984907
theta,5194,0,0.28131413
theta,5194,1,-0.3141161
theta,5194,2,-0.44246545
theta,5194,3,0.55380654
theta,5194,4,1.5808798
theta,5194,5,0.44643903
theta,5194,6,0.4406425
theta,5194,7,-1.5498594
theta,5194,8,0.54731923
theta,5194,9,-0.5687307
theta,5195,0,-1.4297669
theta,5195,1,-0.27047464
theta,5195,2,-0.2704536
theta,5195,3,1.3563846
theta,5195,4,0.46301684
theta,5195,5,-1.0649959
theta,5195,6,0.5448588
theta,5195,7,-0.5823622
theta,5195,8,-1.1362016
theta,5195,9,-1.1229826
theta,5196,0,-0.1065667
theta,5196,1,0.316057
theta,5196,2,1.1021545
theta,5196,3,-0.2874105
theta,5196,4,-0.53178453
theta,5196,5,-1.0771567
theta,5196,6,-0.3947809
theta,5196,7,-0.20145763
theta,5196,8,0.03986787
theta,5196,9,-1.1137497
theta,5197,0,0.21946292
theta,5197,1,1.3936739
theta,5197,2,0.98538256
theta,5197,3,0.45988175
theta,5197,4,0.43265808
theta,5197,5,0.8975874
theta,5197,6,-1.16037
theta,5197,7,0.78564245
theta,5197,8,0.36482826
theta,5197,9,0.4823627
theta,5198,0,-0.09733471
theta,5198,1,1.2697788
theta,5198,2,0.17718129
theta,5198,3,-0.56334925
theta,5198,4,1.5833265
theta,5198,5,0.050510507
theta,5198,6,-0.04109334
theta,5198,7,1.377321
theta,5198,8,0.9552398
theta,5198,9,0.42503533
theta,5199,0,0.86082166
theta,5199,1,0.47845948
theta,5199,2,0.12305944
theta,5199,3,1.1570452
theta,5199,4,-0.50782984
theta,5199,5,0.09048938
theta,5199,6,0.30619872
theta,5199,7,-0.86273015
theta,5199,8,0.7390802
theta,5199,9,0.8557186
theta,5200,0,0.5478076
theta,5200,1,1.3327956
theta,5200,2,1.2278019
theta,5200,3,1.3350468
theta,5200,4,1.0334947
theta,5200,5,0.8872484
theta,5200,6,0.47788894
theta,5200,7,-0.7690248
theta,5200,8,0.19156946
theta,5200,9,1.2605113
theta,5201,0,-0.99632454
theta,5201,1,0.52193886
theta,5201,2,0.014123326
theta,5201,3,-0.030267512
theta,5201,4,-0.77285975
theta,5201,5,0.5834474
theta,5201,6,1.517202
theta,5201,7,-1.5985047
theta,5201,8,0.51912767
theta,5201,9,-0.3720254
theta,5202,0,0.05759394
theta,5202,1,0.58285606
theta,5202,2,-0.07850978
theta,5202,3,-0.6249469
theta,5202,4,0.3242155
theta,5202,5,0.37077862
theta,5202,6,0.98960876
theta,5202,7,-1.6139419
theta,5202,8,0.4847231
theta,5202,9,1.0051031
theta,5203,0,0.9571908
theta,5203,1,-0.067895584
theta,5203,2,0.32949927
theta,5203,3,0.08354944
theta,5203,4,-1.5309786
theta,5203,5,0.5238572
theta,5203,6,-0.12092402
theta,5203,7,-1.6273488
theta,5203,8,-1.2590344
theta,5203,9,-0.4541275
theta,5204,0,0.37172326
theta,5204,1,0.15158762
theta,5204,2,1.0305392
theta,5204,3,1.4133804
theta,5204,4,1.2986085
theta,5204,5,0.2328124
theta,5204,6,0.6742344
theta,5204,7,1.2532063
theta,5204,8,1.270473
theta,5204,9,1.5490359
theta,5205,0,-1.3643814
theta,5205,1,-0.26191425
theta,5205,2,-0.36579937
theta,5205,3,0.01973169
theta,5205,4,0.6621577
theta,5205,5,1.4342861
theta,5205,6,0.4890887
theta,5205,7,-0.56808054
theta,5205,8,0.33913875
theta,5205,9,-0.43405014
theta,5206,0,-1.6650054
theta,5206,1,-1.3469601
theta,5206,2,-1.5420651
theta,5206,3,-1.5022376
theta,5206,4,-0.19257428
theta,5206,5,-0.72674096
theta,5206,6,-0.6597748
theta,5206,7,-0.71406525
theta,5206,8,-1.7588718
theta,5206,9,-0.79587466
theta,5207,0,-0.36064285
theta,5207,1,-0.12494454
theta,5207,2,0.8832482
theta,5207,3,0.47534427
theta,5207,4,0.71794266
theta,5207,5,1.4589016
theta,5207,6,1.0637405
theta,5207,7,0.7824436
theta,5207,8,0.24107482
theta,5207,9,-0.40040636
theta,5208,0,0.9172655
theta,5208,1,-0.1658859
theta,5208,2,0.5329175
theta,5208,3,0.77956164
theta,5208,4,1.3737059
theta,5208,5,1.0927707
theta,5208,6,0.020153206
theta,5208,7,0.49024102
theta,5208,8,0.17135821
theta,5208,9,0.8655316
theta,5209,0,1.107017
theta,5209,1,0.531228
theta,5209,2,1.8941165
theta,5209,3,0.45697016
theta,5209,4,0.27472132
theta,5209,5,0.9452123
theta,5209,6,1.4761697
theta,5209,7,1.1642845
theta,5209,8,1.5289272
theta,5209,9,1.7521257
theta,5210,0,-1.0339907
theta,5210,1,-1.1726729
theta,5210,2,-0.8650519
theta,5210,3,-1.1546957
theta,5210,4,-0.5751732
theta,5210,5,-1.2517614
theta,5210,6,-1.6334046
theta,5210,7,-1.3594465
theta,5210,8,-1.5641372
theta,5210,9,-1.1731416
theta,5211,0,-0.07183231
theta,5211,1,-0.8725939
theta,5211,2,-1.6959547
theta,5211,3,-1.4896414
theta,5211,4,-1.2806998
theta,5211,5,-1.530698
theta,5211,6,-1.5151377
theta,5211,7,-1.4529048
theta,5211,8,-1.190323
theta,5211,9,-1.0691563
theta,5212,0,0.8605377
theta,5212,1,0.1101432
theta,5212,2,-1.0393782
theta,5212,3,-0.13675858
theta,5212,4,-1.7269268
theta,5212,5,-0.5204598
theta,5212,6,-0.51786
theta,5212,7,-0.15425836
theta,5212,8,-0.37565246
theta,5212,9,0.17940222
theta,5213,0,0.68893296
theta,5213,1,1.390312
theta,5213,2,1.0754617
theta,5213,3,-0.20279889
theta,5213,4,-0.76733506
theta,5213,5,-0.88836634
theta,5213,6,-1.1091602
theta,5213,7,1.5531169
theta,5213,8,0.097858705
theta,5213,9,1.1878256
theta,5214,0,-0.099402666
theta,5214,1,-0.5566271
theta,5214,2,-1.0330641
theta,5214,3,-0.33800852
theta,5214,4,-0.72672826
theta,5214,5,-1.3836051
theta,5214,6,-0.50939655
theta,5214,7,-0.047477745
theta,5214,8,0.8385077
theta,5214,9,0.042554256
theta,5215,0,0.35057244
theta,5215,1,0.2483612
theta,5215,2,0.44204327
theta,5215,3,0.64198095
theta,5215,4,-0.052320916
theta,5215,5,-0.15564594
theta,5215,6,0.92167354
theta,5215,7,0.644093
theta,5215,8,-0.18943866
theta,5215,9,0.069820374
theta,5216,0,-1.1918991
theta,5216,1,0.41703063
theta,5216,2,0.84578806
theta,5216,3,0.7234609
theta,5216,4,0.3487923
theta,5216,5,0.9100478
theta,5216,6,0.5335409
theta,5216,7,1.4693134
theta,5216,8,-0.5173388
theta,5216,9,0.07709524
theta,5217,0,-0.548261
theta,5217,1,-1.2743071
theta,5217,2,-1.5676682
theta,5217,3,-0.96124095
theta,5217,4,0.056062575
theta,5217,5,-0.2610757
theta,5217,6,-1.8410283
theta,5217,7,-1.4092461
theta,5217,8,-0.99728256
theta,5217,9,-0.29569933
theta,5218,0,0.09113106
theta,5218,1,-0.03613063
theta,5218,2,0.07171051
theta,5218,3,0.4813064
theta,5218,4,-0.7098059
theta,5218,5,-0.23970354
theta,5218,6,0.009189056
theta,5218,7,-0.48892504
theta,5218,8,-0.29392117
theta,5218,9,-0.5160767
theta,5219,0,-0.29158324
theta,5219,1,0.0757479
theta,5219,2,0.07982332
theta,5219,3,1.1060908
theta,5219,4,0.82501817
theta,5219,5,-0.20580746
theta,5219,6,0.8013238
theta,5219,7,0.28923285
theta,5219,8,0.98908603
theta,5219,9,0.3390036
theta,5220,0,0.33364758
theta,5220,1,0.100103885
theta,5220,2,0.7702638
theta,5220,3,0.5408375
theta,5220,4,0.84415257
theta,5220,5,-0.28309873
theta,5220,6,0.315352
theta,5220,7,-0.4393304
theta,5220,8,-1.435125
theta,5220,9,1.0147336
theta,5221,0,-0.899123
theta,5221,1,-0.6073373
theta,5221,2,0.69184303
theta,5221,3,1.2906655
theta,5221,4,-0.23282358
theta,5221,5,0.0084364265
theta,5221,6,-1.359252
theta,5221,7,0.8157562
theta,5221,8,0.010297868
theta,5221,9,-0.51626414
theta,5222,0,0.042717956
theta,5222,1,-1.6612465
theta,5222,2,-0.110442504
theta,5222,3,-0.3406509
theta,5222,4,0.5512833
theta,5222,5,1.6458493
theta,5222,6,0.03305194
theta,5222,7,-0.120205395
theta,5222,8,0.28130013
theta,5222,9,-0.73333067
theta,5223,0,-1.6381277
theta,5223,1,0.2078056
theta,5223,2,-0.71738374
theta,5223,3,-1.1571777
theta,5223,4,-0.6564911
theta,5223,5,-0.27231237
theta,5223,6,-0.3724998
theta,5223,7,0.7356413
theta,5223,8,-0.8029864
theta,5223,9,0.36247015
theta,5224,0,0.6995681
theta,5224,1,-0.32490093
theta,5224,2,-0.43134093
theta,5224,3,-1.043853
theta,5224,4,0.3486908
theta,5224,5,-0.14917569
theta,5224,6,-0.8850828
theta,5224,7,0.633641
theta,5224,8,-0.96797866
theta,5224,9,-0.58624965
theta,5225,0,1.0020797
theta,5225,1,0.35406774
theta,5225,2,1.0662466
theta,5225,3,-0.18110189
theta,5225,4,0.3082029
theta,5225,5,0.59086573
theta,5225,6,-0.41718823
theta,5225,7,-1.1496403
theta,5225,8,0.039649233
theta,5225,9,-0.80560094
theta,5226,0,-0.32518926
theta,5226,1,-0.91427964
theta,5226,2,-1.2920508
theta,5226,3,-0.657063
theta,5226,4,0.28519917
theta,5226,5,-0.26873267
theta,5226,6,-2.018257
theta,5226,7,-0.62797296
theta,5226,8,-0.61807615
theta,5226,9,-0.4138407
