parameter,i,j,value
class,4155,2,0.017085347
class,4155,3,0.020545237
class,4155,4,0.008304939
class,4155,5,0.010815886
class,4155,6,0.8846593
class,4155,7,0.0046001626
class,4155,8,0.010627207
class,4155,9,0.026967846
class,4156,0,0.049966387
class,4156,1,0.022844449
class,4156,2,0.040220335
class,4156,3,0.016939994
class,4156,4,0.040293586
class,4156,5,0.70387805
class,4156,6,0.03840894
class,4156,7,0.03435181
class,4156,8,0.027354652
class,4156,9,0.025741762
class,4157,0,0.015294935
class,4157,1,0.021821024
class,4157,2,0.7808765
class,4157,3,0.01929789
class,4157,4,0.03581544
class,4157,5,0.013781385
class,4157,6,0.017403819
class,4157,7,0.06977493
class,4157,8,0.0120715685
class,4157,9,0.013862443
class,4158,0,0.5793065
class,4158,1,0.043899707
class,4158,2,0.021832852
class,4158,3,0.014992902
class,4158,4,0.04691098
class,4158,5,0.0307745
class,4158,6,0.041400775
class,4158,7,0.15699324
class,4158,8,0.02334484
class,4158,9,0.040543713
class,4159,0,0.012786305
class,4159,1,0.824468
class,4159,2,0.011226165
class,4159,3,0.011755668
class,4159,4,0.022317197
class,4159,5,0.014487372
class,4159,6,0.01929682
class,4159,7,0.034511816
class,4159,8,0.024475448
class,4159,9,0.024675164
class,4160,0,0.4327196
class,4160,1,0.0532699
class,4160,2,0.0735776
class,4160,3,0.09338352
class,4160,4,0.05866606
class,4160,5,0.03970612
class,4160,6,0.07003276
class,4160,7,0.059178863
class,4160,8,0.06303618
class,4160,9,0.056429423
class,4161,0,0.014907197
class,4161,1,0.020311467
class,4161,2,0.021048691
class,4161,3,0.031124365
class,4161,4,0.015642546
class,4161,5,0.84129363
class,4161,6,0.015295245
class,4161,7,0.008588644
class,4161,8,0.017680444
class,4161,9,0.014107784
class,4162,0,0.049209274
class,4162,1,0.049588516
class,4162,2,0.053654417
class,4162,3,0.024062298
class,4162,4,0.052722096
class,4162,5,0.63665044
class,4162,6,0.047490425
class,4162,7,0.027360806
class,4162,8,0.022788791
class,4162,9,0.03647296
class,4163,0,0.034204245
class,4163,1,0.61961424
class,4163,2,0.049054075
class,4163,3,0.027451765
class,4163,4,0.03381302
class,4163,5,0.10352215
class,4163,6,0.042284623
class,4163,7,0.04310739
class,4163,8,0.019230293
class,4163,9,0.027718235
class,4164,0,0.016104825
class,4164,1,0.038104918
class,4164,2,0.6954741
class,4164,3,0.020548036
class,4164,4,0.026285911
class,4164,5,0.04436289
class,4164,6,0.0313279
class,4164,7,0.019427545
class,4164,8,0.02187991
class,4164,9,0.086484
class,4165,0,0.028097928
class,4165,1,0.586362
class,4165,2,0.13610764
class,4165,3,0.03313712
class,4165,4,0.025546867
class,4165,5,0.020080986
class,4165,6,0.022474358
class,4165,7,0.053648356
class,4165,8,0.033423617
class,4165,9,0.06112107
class,4166,0,0.02876446
class,4166,1,0.051880773
class,4166,2,0.05710414
class,4166,3,0.03321378
class,4166,4,0.032930925
class,4166,5,0.022430843
class,4166,6,0.039833523
class,4166,7,0.02392321
class,4166,8,0.61786354
class,4166,9,0.09205472
class,4167,0,0.023502368
class,4167,1,0.016905919
class,4167,2,0.01842083
class,4167,3,0.019578239
class,4167,4,0.0066667814
class,4167,5,0.010258714
class,4167,6,0.0094088875
class,4167,7,0.010636427
class,4167,8,0.8721208
class,4167,9,0.012500971
class,4168,0,0.016309347
class,4168,1,0.031463202
class,4168,2,0.016182646
class,4168,3,0.019234836
class,4168,4,0.026066637
class,4168,5,0.013884188
class,4168,6,0.01643663
class,4168,7,0.018264923
class,4168,8,0.82883835
class,4168,9,0.0133191785
class,4169,0,0.03173404
class,4169,1,0.02035973
class,4169,2,0.037109967
class,4169,3,0.045852967
class,4169,4,0.734662
class,4169,5,0.029213361
class,4169,6,0.023379648
class,4169,7,0.01745957
class,4169,8,0.038093887
class,4169,9,0.0221349
class,4170,0,0.023852715
class,4170,1,0.02243242
class,4170,2,0.01653936
class,4170,3,0.036249127
class,4170,4,0.021103788
class,4170,5,0.7560154
class,4170,6,0.045997754
class,4170,7,0.02959926
class,4170,8,0.024372887
class,4170,9,0.023837285
class,4171,0,0.013978078
class,4171,1,0.015768828
class,4171,2,0.021470217
class,4171,3,0.81857735
class,4171,4,0.015719801
class,4171,5,0.016007835
class,4171,6,0.023221204
class,4171,7,0.0142766405
class,4171,8,0.033871327
class,4171,9,0.02710874
class,4172,0,0.0075914375
class,4172,1,0.010435871
class,4172,2,0.009685096
class,4172,3,0.013805931
class,4172,4,0.010836154
class,4172,5,0.008141315
class,4172,6,0.011024395
class,4172,7,0.0070095533
class,4172,8,0.91352904
class,4172,9,0.007941241
class,4173,0,0.015702594
class,4173,1,0.01301863
class,4173,2,0.009637182
class,4173,3,0.009937475
class,4173,4,0.009926199
class,4173,5,0.9100228
class,4173,6,0.0076735723
class,4173,7,0.0056493436
class,4173,8,0.0052932147
class,4173,9,0.013138953
class,4174,0,0.029484093
class,4174,1,0.0246763
class,4174,2,0.019131934
class,4174,3,0.017548956
class,4174,4,0.019153953
class,4174,5,0.021475997
class,4174,6,0.03081336
class,4174,7,0.81316084
class,4174,8,0.010847606
class,4174,9,0.013706996
class,4175,0,0.009850229
class,4175,1,0.012980397
class,4175,2,0.009800162
class,4175,3,0.008876724
class,4175,4,0.011982864
class,4175,5,0.008592037
class,4175,6,0.0061638188
class,4175,7,0.9171409
class,4175,8,0.0055974144
class,4175,9,0.009015571
class,4176,0,0.047462225
class,4176,1,0.029431982
class,4176,2,0.6149328
class,4176,3,0.04023233
class,4176,4,0.036268864
class,4176,5,0.05479475
class,4176,6,0.035801105
class,4176,7,0.0611941
class,4176,8,0.05216662
class,4176,9,0.02771525
class,4177,0,0.036540315
class,4177,1,0.61619574
class,4177,2,0.021449003
class,4177,3,0.042258292
class,4177,4,0.03709755
class,4177,5,0.018927498
class,4177,6,0.106937125
class,4177,7,0.051535487
class,4177,8,0.031230815
class,4177,9,0.037828222
class,4178,0,0.012835738
class,4178,1,0.84599704
class,4178,2,0.01261101
class,4178,3,0.0223654
class,4178,4,0.008895552
class,4178,5,0.014866011
class,4178,6,0.023684638
class,4178,7,0.018814392
class,4178,8,0.023610152
class,4178,9,0.01632017
class,4179,0,0.03639323
class,4179,1,0.026761303
class,4179,2,0.022457907
class,4179,3,0.71744543
class,4179,4,0.046513878
class,4179,5,0.020573355
class,4179,6,0.034519173
class,4179,7,0.016495002
class,4179,8,0.020351948
class,4179,9,0.05848873
class,4180,0,0.023876846
class,4180,1,0.042657882
class,4180,2,0.5655202
class,4180,3,0.023566209
class,4180,4,0.050749503
class,4180,5,0.020540915
class,4180,6,0.12581128
class,4180,7,0.080023736
class,4180,8,0.02925751
class,4180,9,0.03799593
class,4181,0,0.032979824
class,4181,1,0.044822935
class,4181,2,0.0785178
class,4181,3,0.04063747
class,4181,4,0.04039928
class,4181,5,0.0580188
class,4181,6,0.0603481
class,4181,7,0.04613338
class,4181,8,0.13883626
class,4181,9,0.45930618
class,4182,0,0.008965788
class,4182,1,0.015712434
class,4182,2,0.011942055
class,4182,3,0.012902271
class,4182,4,0.00855581
class,4182,5,0.029751018
class,4182,6,0.0066723423
class,4182,7,0.024368577
class,4182,8,0.012875569
class,4182,9,0.8682542
class,4183,0,0.011111652
class,4183,1,0.02168991
class,4183,2,0.012091433
class,4183,3,0.027868174
class,4183,4,0.8518499
class,4183,5,0.02142803
class,4183,6,0.009715777
class,4183,7,0.016295677
class,4183,8,0.014275424
class,4183,9,0.013674051
class,4184,0,0.7298703
class,4184,1,0.025768721
class,4184,2,0.019578476
class,4184,3,0.035290968
class,4184,4,0.028382804
class,4184,5,0.043460935
class,4184,6,0.053607263
class,4184,7,0.015525073
class,4184,8,0.021547554
class,4184,9,0.026967917
class,4185,0,0.08316262
class,4185,1,0.04654707
class,4185,2,0.033097915
class,4185,3,0.018069066
class,4185,4,0.018744847
class,4185,5,0.69490916
class,4185,6,0.020349763
class,4185,7,0.019792875
class,4185,8,0.035181817
class,4185,9,0.030144801
class,4186,0,0.032053705
class,4186,1,0.026321493
class,4186,2,0.045739494
class,4186,3,0.03469407
class,4186,4,0.012047056
class,4186,5,0.019023398
class,4186,6,0.017513748
class,4186,7,0.016316643
class,4186,8,0.72133917
class,4186,9,0.07495125
class,4187,0,0.0122392485
class,4187,1,0.00893124
class,4187,2,0.017273339
class,4187,3,0.012962091
class,4187,4,0.014247184
class,4187,5,0.016725203
class,4187,6,0.016798617
class,4187,7,0.8720051
class,4187,8,0.01813146
class,4187,9,0.010686521
class,4188,0,0.024268609
class,4188,1,0.015557502
class,4188,2,0.019422648
class,4188,3,0.02075021
class,4188,4,0.81651366
class,4188,5,0.02463687
class,4188,6,0.021035917
class,4188,7,0.020550458
class,4188,8,0.014233117
class,4188,9,0.023031065
class,4189,0,0.02557145
class,4189,1,0.049925514
class,4189,2,0.6143214
class,4189,3,0.04549801
class,4189,4,0.027060669
class,4189,5,0.042273697
class,4189,6,0.036865205
class,4189,7,0.021346308
class,4189,8,0.02727427
class,4189,9,0.10986348
class,4190,0,0.0068070265
class,4190,1,0.008929615
class,4190,2,0.007423166
class,4190,3,0.008097736
class,4190,4,0.009116403
class,4190,5,0.9219448
class,4190,6,0.006560941
class,4190,7,0.011749785
class,4190,8,0.012578448
class,4190,9,0.0067920648
class,4191,0,0.92331904
class,4191,1,0.026774205
class,4191,2,0.0056211706
class,4191,3,0.0041050743
class,4191,4,0.00811935
class,4191,5,0.0059899287
class,4191,6,0.009453572
class,4191,7,0.0055417717
class,4191,8,0.004054424
class,4191,9,0.00702154
class,4192,0,0.05773299
class,4192,1,0.78810316
class,4192,2,0.026277233
class,4192,3,0.022389274
class,4192,4,0.0131040905
class,4192,5,0.016699951
class,4192,6,0.02322517
class,4192,7,0.019466814
class,4192,8,0.016203022
class,4192,9,0.01679827
class,4193,0,0.64271235
class,4193,1,0.038377568
class,4193,2,0.12974301
class,4193,3,0.031454694
class,4193,4,0.028697807
class,4193,5,0.022484217
class,4193,6,0.030229954
class,4193,7,0.018253028
class,4193,8,0.025330842
class,4193,9,0.03271656
class,4194,0,0.032883234
class,4194,1,0.04478071
class,4194,2,0.08869423
class,4194,3,0.5999825
class,4194,4,0.048097488
class,4194,5,0.039489795
class,4194,6,0.029691678
class,4194,7,0.052883282
class,4194,8,0.0339513
class,4194,9,0.02954579
class,4195,0,0.038102336
class,4195,1,0.041163016
class,4195,2,0.029378068
class,4195,3,0.4693715
class,4195,4,0.054435164
class,4195,5,0.09628961
class,4195,6,0.10639647
class,4195,7,0.04561596
class,4195,8,0.063138984
class,4195,9,0.056108896
class,4196,0,0.0186765
class,4196,1,0.83656263
class,4196,2,0.015208814
class,4196,3,0.014936481
class,4196,4,0.018569104
class,4196,5,0.013933821
class,4196,6,0.01532084
class,4196,7,0.023814678
class,4196,8,0.013465593
class,4196,9,0.029511586
class,4197,0,0.028300824
class,4197,1,0.061649475
class,4197,2,0.030890698
class,4197,3,0.036169495
class,4197,4,0.042358957
class,4197,5,0.64264226
class,4197,6,0.026544554
class,4197,7,0.07596731
class,4197,8,0.03791295
class,4197,9,0.017563503
class,4198,0,0.017274918
class,4198,1,0.014625669
class,4198,2,0.013160334
class,4198,3,0.0077330573
class,4198,4,0.0059501664
class,4198,5,0.017853322
class,4198,6,0.88904643
class,4198,7,0.009829287
class,4198,8,0.012184483
class,4198,9,0.012342386
class,4199,0,0.66637856
class,4199,1,0.044336963
class,4199,2,0.025582133
class,4199,3,0.01873144
class,4199,4,0.044339634
class,4199,5,0.034894813
class,4199,6,0.028446997
class,4199,7,0.063994825
class,4199,8,0.044860963
class,4199,9,0.028433636
class,4200,0,0.4489805
class,4200,1,0.04401405
class,4200,2,0.06571609
class,4200,3,0.10977318
class,4200,4,0.047511693
class,4200,5,0.03055691
class,4200,6,0.0806682
class,4200,7,0.09298175
class,4200,8,0.04101397
class,4200,9,0.03878364
class,4201,0,0.02961951
class,4201,1,0.018875113
class,4201,2,0.026854321
class,4201,3,0.015677359
class,4201,4,0.03820098
class,4201,5,0.03837373
class,4201,6,0.7268807
class,4201,7,0.032179784
class,4201,8,0.021539772
class,4201,9,0.051798668
class,4202,0,0.024576312
class,4202,1,0.01915819
class,4202,2,0.7449641
class,4202,3,0.059245754
class,4202,4,0.022719832
class,4202,5,0.03043243
class,4202,6,0.023392847
class,4202,7,0.013192389
class,4202,8,0.031576794
class,4202,9,0.030741367
class,4203,0,0.01349739
class,4203,1,0.024215432
class,4203,2,0.026126008
class,4203,3,0.01565506
class,4203,4,0.014800626
class,4203,5,0.017495643
class,4203,6,0.7667743
class,4203,7,0.053650826
class,4203,8,0.025921667
class,4203,9,0.041863065
class,4204,0,0.056261983
class,4204,1,0.026162392
class,4204,2,0.81771004
class,4204,3,0.013674634
class,4204,4,0.017899169
class,4204,5,0.011558384
class,4204,6,0.012913005
class,4204,7,0.015821187
class,4204,8,0.0144432355
class,4204,9,0.013556001
class,4205,0,0.018020863
class,4205,1,0.011644041
class,4205,2,0.08894199
class,4205,3,0.026605224
class,4205,4,0.75297594
class,4205,5,0.044900518
class,4205,6,0.01381284
class,4205,7,0.018622722
class,4205,8,0.006863529
class,4205,9,0.017612362
class,4206,0,0.021622159
class,4206,1,0.043518133
class,4206,2,0.022985142
class,4206,3,0.019729754
class,4206,4,0.01936339
class,4206,5,0.016603762
class,4206,6,0.016039224
class,4206,7,0.08972671
class,4206,8,0.02727998
class,4206,9,0.7231318
class,4207,0,0.014584566
class,4207,1,0.02807337
class,4207,2,0.02590791
class,4207,3,0.7274104
class,4207,4,0.026458656
class,4207,5,0.024550948
class,4207,6,0.023398085
class,4207,7,0.046620406
class,4207,8,0.03263185
class,4207,9,0.050363835
class,4208,0,0.06941179
class,4208,1,0.029586172
class,4208,2,0.043900535
class,4208,3,0.023703083
class,4208,4,0.069413
class,4208,5,0.60663563
class,4208,6,0.048069462
class,4208,7,0.024290733
class,4208,8,0.057002444
class,4208,9,0.027987113
class,4209,0,0.019008903
class,4209,1,0.019333927
class,4209,2,0.021063752
class,4209,3,0.025804918
class,4209,4,0.0256363
class,4209,5,0.027428301
class,4209,6,0.02272758
class,4209,7,0.027270785
class,4209,8,0.7956025
class,4209,9,0.01612302
class,4210,0,0.01655476
class,4210,1,0.015252495
class,4210,2,0.8109253
class,4210,3,0.018504832
class,4210,4,0.020563073
class,4210,5,0.021397438
class,4210,6,0.022567611
class,4210,7,0.014006243
class,4210,8,0.04107271
class,4210,9,0.019155536
class,4211,0,0.023118192
class,4211,1,0.024587998
class,4211,2,0.030133862
class,4211,3,0.027398119
class,4211,4,0.035996877
class,4211,5,0.64019775
class,4211,6,0.052416354
class,4211,7,0.11985218
class,4211,8,0.026571682
class,4211,9,0.019727018
class,4212,0,0.039957114
class,4212,1,0.0331073
class,4212,2,0.021322643
class,4212,3,0.059289042
class,4212,4,0.64550513
class,4212,5,0.02081391
class,4212,6,0.050326314
class,4212,7,0.033692114
class,4212,8,0.06365753
class,4212,9,0.032328952
class,4213,0,0.06297062
class,4213,1,0.063300215
class,4213,2,0.033001613
class,4213,3,0.06075799
class,4213,4,0.034085847
class,4213,5,0.05874024
class,4213,6,0.054447528
class,4213,7,0.044353075
class,4213,8,0.54886854
class,4213,9,0.039474368
class,4214,0,0.025793679
class,4214,1,0.03541809
class,4214,2,0.025391947
class,4214,3,0.029142847
class,4214,4,0.048078317
class,4214,5,0.030786447
class,4214,6,0.70986795
class,4214,7,0.03743427
class,4214,8,0.027837282
class,4214,9,0.030249145
class,4215,0,0.059228998
class,4215,1,0.03493551
class,4215,2,0.03121904
class,4215,3,0.019225834
class,4215,4,0.01501303
class,4215,5,0.02660428
class,4215,6,0.7073481
class,4215,7,0.054332286
class,4215,8,0.017559743
class,4215,9,0.034533214
class,4216,0,0.026838176
class,4216,1,0.004922416
class,4216,2,0.009697933
class,4216,3,0.015401901
class,4216,4,0.0048898477
class,4216,5,0.9136693
class,4216,6,0.006923026
class,4216,7,0.0038418681
class,4216,8,0.007927316
class,4216,9,0.0058882446
class,4217,0,0.024024697
class,4217,1,0.52177787
class,4217,2,0.036881056
class,4217,3,0.035685867
class,4217,4,0.030012172
class,4217,5,0.10747645
class,4217,6,0.10033966
class,4217,7,0.058263604
class,4217,8,0.040563043
class,4217,9,0.0449756
class,4218,0,0.0135059925
class,4218,1,0.009734398
class,4218,2,0.8645499
class,4218,3,0.01817133
class,4218,4,0.011142295
class,4218,5,0.020664558
class,4218,6,0.015549798
class,4218,7,0.0147316065
class,4218,8,0.011942196
class,4218,9,0.020008026
class,4219,0,0.038652226
class,4219,1,0.022734057
class,4219,2,0.028826796
class,4219,3,0.027242813
class,4219,4,0.03553064
class,4219,5,0.11129785
class,4219,6,0.6389052
class,4219,7,0.023983745
class,4219,8,0.053988706
class,4219,9,0.018837964
class,4220,0,0.03156704
class,4220,1,0.07384567
class,4220,2,0.040494133
class,4220,3,0.077159435
class,4220,4,0.03429793
class,4220,5,0.051871754
class,4220,6,0.082621366
class,4220,7,0.037737913
class,4220,8,0.034067575
class,4220,9,0.53633714
class,4221,0,0.012033311
class,4221,1,0.009552938
class,4221,2,0.008536552
class,4221,3,0.00784647
class,4221,4,0.9097193
class,4221,5,0.01143215
class,4221,6,0.008947752
class,4221,7,0.009744068
class,4221,8,0.009547397
class,4221,9,0.012639991
class,4222,0,0.04311412
class,4222,1,0.067630455
class,4222,2,0.031302057
class,4222,3,0.054514617
class,4222,4,0.04168205
class,4222,5,0.34225142
class,4222,6,0.26791826
class,4222,7,0.041979775
class,4222,8,0.07021143
class,4222,9,0.039395798
class,4223,0,0.045747485
class,4223,1,0.024697954
class,4223,2,0.036064796
class,4223,3,0.0830522
class,4223,4,0.020186825
class,4223,5,0.024403
class,4223,6,0.67747337
class,4223,7,0.038153976
class,4223,8,0.035065506
class,4223,9,0.0151548805
class,4224,0,0.016369708
class,4224,1,0.01035538
class,4224,2,0.005416844
class,4224,3,0.013823204
class,4224,4,0.008336813
class,4224,5,0.011797446
class,4224,6,0.010684184
class,4224,7,0.009507224
class,4224,8,0.9063821
class,4224,9,0.007327123
class,4225,0,0.031223163
class,4225,1,0.033192288
class,4225,2,0.022152869
class,4225,3,0.081234455
class,4225,4,0.021589817
class,4225,5,0.038845412
class,4225,6,0.7059863
class,4225,7,0.019972717
class,4225,8,0.01799567
class,4225,9,0.027807286
class,4226,0,0.016439267
class,4226,1,0.008946332
class,4226,2,0.014723557
class,4226,3,0.8197126
class,4226,4,0.064268954
class,4226,5,0.011497507
class,4226,6,0.01467867
class,4226,7,0.026216073
class,4226,8,0.00883723
class,4226,9,0.014679799
class,4227,0,0.028418833
class,4227,1,0.06237028
class,4227,2,0.6500135
class,4227,3,0.029936368
class,4227,4,0.03530533
class,4227,5,0.034176577
class,4227,6,0.039604288
class,4227,7,0.038794614
class,4227,8,0.049882527
class,4227,9,0.03149762
class,4228,0,0.015488689
class,4228,1,0.022162616
class,4228,2,0.009227757
class,4228,3,0.0145758465
class,4228,4,0.023069508
class,4228,5,0.015830316
class,4228,6,0.022050498
class,4228,7,0.8223738
class,4228,8,0.017040534
class,4228,9,0.038180456
class,4229,0,0.04137848
class,4229,1,0.02084273
class,4229,2,0.538903
class,4229,3,0.03508934
class,4229,4,0.05463393
class,4229,5,0.050852124
class,4229,6,0.039425593
class,4229,7,0.05455793
class,4229,8,0.11944195
class,4229,9,0.044875003
class,4230,0,0.024223965
class,4230,1,0.042262625
class,4230,2,0.03388619
class,4230,3,0.029883843
class,4230,4,0.036305487
class,4230,5,0.6514019
class,4230,6,0.026798628
class,4230,7,0.054184143
class,4230,8,0.034781065
class,4230,9,0.06627223
class,4231,0,0.014491542
class,4231,1,0.04100471
class,4231,2,0.012623384
class,4231,3,0.040217098
class,4231,4,0.026010904
class,4231,5,0.016409423
class,4231,6,0.023275552
class,4231,7,0.01577708
class,4231,8,0.016840298
class,4231,9,0.79335
class,4232,0,0.052505717
class,4232,1,0.03872914
class,4232,2,0.04312405
class,4232,3,0.063159004
class,4232,4,0.014504366
class,4232,5,0.6312063
class,4232,6,0.03298138
class,4232,7,0.015178957
class,4232,8,0.07959479
class,4232,9,0.02901633
class,4233,0,0.02214777
class,4233,1,0.78001404
class,4233,2,0.02654799
class,4233,3,0.029659916
class,4233,4,0.03485704
class,4233,5,0.011651892
class,4233,6,0.026834201
class,4233,7,0.01676527
class,4233,8,0.029910618
class,4233,9,0.021611307
class,4234,0,0.02084866
class,4234,1,0.028995294
class,4234,2,0.021292064
class,4234,3,0.01971645
class,4234,4,0.027531575
class,4234,5,0.030636905
class,4234,6,0.026514778
class,4234,7,0.090444714
class,4234,8,0.023874963
class,4234,9,0.7101446
class,4235,0,0.056969266
class,4235,1,0.021646911
class,4235,2,0.016608307
class,4235,3,0.030020595
class,4235,4,0.05364523
class,4235,5,0.07393866
class,4235,6,0.6460151
class,4235,7,0.03661436
class,4235,8,0.03274041
class,4235,9,0.031801134
class,4236,0,0.038759217
class,4236,1,0.062913865
class,4236,2,0.046264023
class,4236,3,0.039908063
class,4236,4,0.052312545
class,4236,5,0.04169786
class,4236,6,0.043930955
class,4236,7,0.568226
class,4236,8,0.046234075
class,4236,9,0.0597534
class,4237,0,0.015906129
class,4237,1,0.77787215
class,4237,2,0.09817835
class,4237,3,0.013323265
class,4237,4,0.015624713
class,4237,5,0.016984345
class,4237,6,0.014932787
class,4237,7,0.015830055
class,4237,8,0.01616072
class,4237,9,0.015187452
class,4238,0,0.021997994
class,4238,1,0.01679795
class,4238,2,0.031115554
class,4238,3,0.8422144
class,4238,4,0.013046393
class,4238,5,0.01639593
class,4238,6,0.017936053
class,4238,7,0.011003277
class,4238,8,0.0156649
class,4238,9,0.013827451
class,4239,0,0.05009082
class,4239,1,0.051568046
class,4239,2,0.027287839
class,4239,3,0.030130217
class,4239,4,0.020011052
class,4239,5,0.021435343
class,4239,6,0.01834371
class,4239,7,0.01644391
class,4239,8,0.73943084
class,4239,9,0.025258226
class,4240,0,0.059390765
class,4240,1,0.66919535
class,4240,2,0.028869666
class,4240,3,0.023521207
class,4240,4,0.025223218
class,4240,5,0.023989948
class,4240,6,0.024508076
class,4240,7,0.038974218
class,4240,8,0.04176498
class,4240,9,0.064562574
class,4241,0,0.020912077
class,4241,1,0.037395217
class,4241,2,0.048917945
class,4241,3,0.07486443
class,4241,4,0.05486326
class,4241,5,0.039316967
class,4241,6,0.02662385
class,4241,7,0.064942114
class,4241,8,0.027311053
class,4241,9,0.60485315
class,4242,0,0.6162582
class,4242,1,0.03554709
class,4242,2,0.036362633
class,4242,3,0.07126613
class,4242,4,0.02920185
class,4242,5,0.06995723
class,4242,6,0.042521257
class,4242,7,0.045004655
class,4242,8,0.020284245
class,4242,9,0.033596706
class,4243,0,0.32311836
class,4243,1,0.033365022
class,4243,2,0.034555975
class,4243,3,0.035076674
class,4243,4,0.033260003
class,4243,5,0.046033673
class,4243,6,0.06324382
class,4243,7,0.044862486
class,4243,8,0.15812059
class,4243,9,0.22836342
class,4244,0,0.016210793
class,4244,1,0.017599737
class,4244,2,0.027277233
class,4244,3,0.023993578
class,4244,4,0.021681175
class,4244,5,0.049126517
class,4244,6,0.02005192
class,4244,7,0.7273256
class,4244,8,0.040323604
class,4244,9,0.056409772
class,4245,0,0.06298997
class,4245,1,0.03072452
class,4245,2,0.04427795
class,4245,3,0.028483953
class,4245,4,0.58839995
class,4245,5,0.07240284
class,4245,6,0.028711012
class,4245,7,0.096200876
class,4245,8,0.01981282
class,4245,9,0.027996134
class,4246,0,0.49657485
class,4246,1,0.035391062
class,4246,2,0.21414138
class,4246,3,0.044811398
class,4246,4,0.025088515
class,4246,5,0.06217578
class,4246,6,0.03882618
class,4246,7,0.028335832
class,4246,8,0.030074995
class,4246,9,0.024580076
class,4247,0,0.022062642
class,4247,1,0.021118863
class,4247,2,0.33814144
class,4247,3,0.37075576
class,4247,4,0.05020596
class,4247,5,0.019638319
class,4247,6,0.04611048
class,4247,7,0.042034615
class,4247,8,0.05595406
class,4247,9,0.033977836
class,4248,0,0.025876846
class,4248,1,0.014429283
class,4248,2,0.78500193
class,4248,3,0.03615237
class,4248,4,0.020962903
class,4248,5,0.01988238
class,4248,6,0.029981451
class,4248,7,0.01439874
class,4248,8,0.036094524
class,4248,9,0.017219648
class,4249,0,0.008804832
class,4249,1,0.007964847
class,4249,2,0.010971289
class,4249,3,0.8121014
class,4249,4,0.10815279
class,4249,5,0.010618912
class,4249,6,0.0103186155
class,4249,7,0.010208566
class,4249,8,0.010738698
class,4249,9,0.0101200715
class,4250,0,0.041562766
class,4250,1,0.10543381
class,4250,2,0.02607137
class,4250,3,0.036031112
class,4250,4,0.03981239
class,4250,5,0.045498826
class,4250,6,0.041051622
class,4250,7,0.041865557
class,4250,8,0.5881066
class,4250,9,0.03456597
class,4251,0,0.057972226
class,4251,1,0.056824036
class,4251,2,0.034891278
class,4251,3,0.44291046
class,4251,4,0.0210431
class,4251,5,0.02545916
class,4251,6,0.04733882
class,4251,7,0.0359824
class,4251,8,0.080468506
class,4251,9,0.19711003
class,4252,0,0.026009694
class,4252,1,0.014422617
class,4252,2,0.62642944
class,4252,3,0.05223839
class,4252,4,0.059738647
class,4252,5,0.06384593
class,4252,6,0.020731753
class,4252,7,0.068081915
class,4252,8,0.034176413
class,4252,9,0.034325253
class,4253,0,0.03841041
class,4253,1,0.030708117
class,4253,2,0.026394373
class,4253,3,0.13692646
class,4253,4,0.032323636
class,4253,5,0.06297653
class,4253,6,0.037190415
class,4253,7,0.054095324
class,4253,8,0.5256313
class,4253,9,0.055343438
class,4254,0,0.018490927
class,4254,1,0.012203943
class,4254,2,0.015014458
class,4254,3,0.033508986
class,4254,4,0.014466229
class,4254,5,0.019897606
class,4254,6,0.023690837
class,4254,7,0.8028153
class,4254,8,0.040680334
class,4254,9,0.019231377
class,4255,0,0.025384437
class,4255,1,0.6418934
class,4255,2,0.030624246
class,4255,3,0.05225646
class,4255,4,0.046916377
class,4255,5,0.01720277
class,4255,6,0.039503783
class,4255,7,0.031415705
class,4255,8,0.03143777
class,4255,9,0.0833651
class,4256,0,0.03210335
class,4256,1,0.79530907
class,4256,2,0.018013783
class,4256,3,0.024970429
class,4256,4,0.011327325
class,4256,5,0.017153725
class,4256,6,0.012574064
class,4256,7,0.025420783
class,4256,8,0.02468036
class,4256,9,0.038447145
class,4257,0,0.014461718
class,4257,1,0.021768654
class,4257,2,0.026363483
class,4257,3,0.021751473
class,4257,4,0.8335397
class,4257,5,0.016888378
class,4257,6,0.018850615
class,4257,7,0.016395599
class,4257,8,0.014857942
class,4257,9,0.015122368
class,4258,0,0.047041558
class,4258,1,0.019738955
class,4258,2,0.017860759
class,4258,3,0.08500466
class,4258,4,0.6688914
class,4258,5,0.024616942
class,4258,6,0.04165319
class,4258,7,0.020097852
class,4258,8,0.05493474
class,4258,9,0.020159952
class,4259,0,0.017847523
class,4259,1,0.016290002
class,4259,2,0.83510554
class,4259,3,0.020299783
class,4259,4,0.010578597
class,4259,5,0.013367628
class,4259,6,0.01985216
class,4259,7,0.01918024
class,4259,8,0.030812368
class,4259,9,0.016666165
class,4260,0,0.014134603
class,4260,1,0.016325276
class,4260,2,0.014693172
class,4260,3,0.0248995
class,4260,4,0.024385054
class,4260,5,0.78681254
class,4260,6,0.02360912
class,4260,7,0.035071664
class,4260,8,0.027703952
class,4260,9,0.032365207
class,4261,0,0.022431117
class,4261,1,0.013413024
class,4261,2,0.015872288
class,4261,3,0.01142444
class,4261,4,0.013151264
class,4261,5,0.020366793
class,4261,6,0.01369766
class,4261,7,0.009980168
class,4261,8,0.027934391
class,4261,9,0.8517289
class,4262,0,0.04668525
class,4262,1,0.026283989
class,4262,2,0.7449885
class,4262,3,0.02436418
class,4262,4,0.025952611
class,4262,5,0.032363944
