parameter,i,j,value
theta,4331,2,-0.5276814
theta,4332,0,-0.39035353
theta,4332,1,0.018095948
theta,4332,2,-0.3176241
theta,4333,0,0.33404523
theta,4333,1,1.1239492
theta,4333,2,-1.1858984
theta,4334,0,-0.6390123
theta,4334,1,-0.44546935
theta,4334,2,-0.34605983
theta,4335,0,0.08176111
theta,4335,1,1.3682349
theta,4335,2,-0.23945014
theta,4336,0,0.8211628
theta,4336,1,-0.63932276
theta,4336,2,0.19545837
theta,4337,0,-1.7853129
theta,4337,1,-1.103147
theta,4337,2,-1.2483283
theta,4338,0,0.29134777
theta,4338,1,0.09982598
theta,4338,2,0.74406725
theta,4339,0,-0.9659792
theta,4339,1,-0.9638652
theta,4339,2,1.6933184
theta,4340,0,-1.0508193
theta,4340,1,0.60711086
theta,4340,2,0.7146996
theta,4341,0,0.40668857
theta,4341,1,-0.111916296
theta,4341,2,-1.8283945
theta,4342,0,-0.3653024
theta,4342,1,-0.85093075
theta,4342,2,-0.6094829
theta,4343,0,1.4815729
theta,4343,1,0.04408203
theta,4343,2,1.8214287
theta,4344,0,-0.030712074
theta,4344,1,0.93931115
theta,4344,2,-0.19729209
theta,4345,0,-0.072456546
theta,4345,1,1.3428385
theta,4345,2,-0.22770019
theta,4346,0,0.5459808
theta,4346,1,0.6880889
theta,4346,2,1.0818765
theta,4347,0,-0.6704299
theta,4347,1,-0.6641843
theta,4347,2,1.1963189
theta,4348,0,-0.5118934
theta,4348,1,0.24570616
theta,4348,2,-0.31577885
theta,4349,0,0.1637151
theta,4349,1,-0.05731295
theta,4349,2,-1.9911543
theta,4350,0,1.2430665
theta,4350,1,0.6554192
theta,4350,2,1.8679434
theta,4351,0,0.4378725
theta,4351,1,-0.89472324
theta,4351,2,-0.38775015
theta,4352,0,-0.58306897
theta,4352,1,0.56225705
theta,4352,2,0.72213
theta,4353,0,-0.95308936
theta,4353,1,-0.3872851
theta,4353,2,-0.36889607
theta,4354,0,-1.5638139
theta,4354,1,0.32961404
theta,4354,2,-0.60562176
theta,4355,0,0.17358895
theta,4355,1,-0.9415757
theta,4355,2,0.18252505
theta,4356,0,1.4953756
theta,4356,1,1.2139506
theta,4356,2,0.44408906
theta,4357,0,-0.51410806
theta,4357,1,0.06786088
theta,4357,2,-0.29213905
theta,4358,0,0.24262263
theta,4358,1,0.07316213
theta,4358,2,0.71813166
theta,4359,0,-0.013220361
theta,4359,1,-0.25261605
theta,4359,2,-0.6165358
theta,4360,0,-1.2074918
theta,4360,1,-0.40635264
theta,4360,2,-0.026803913
theta,4361,0,1.6397586
theta,4361,1,-0.8511539
theta,4361,2,1.0758005
theta,4362,0,-0.48196742
theta,4362,1,0.39975265
theta,4362,2,-0.105528854
theta,4363,0,-1.0281457
theta,4363,1,0.017964046
theta,4363,2,1.1189864
theta,4364,0,1.4558977
theta,4364,1,-0.9427288
theta,4364,2,-0.9466828
theta,4365,0,-0.20457982
theta,4365,1,-1.0418535
theta,4365,2,-0.96745664
theta,4366,0,1.0685067
theta,4366,1,0.6419092
theta,4366,2,1.5609295
theta,4367,0,-0.10530172
theta,4367,1,0.77532303
theta,4367,2,1.8824952
theta,4368,0,0.4037774
theta,4368,1,-0.051676665
theta,4368,2,0.6539073
theta,4369,0,0.31406265
theta,4369,1,0.7877448
theta,4369,2,1.2763625
theta,4370,0,0.4785619
theta,4370,1,-0.061261598
theta,4370,2,1.6439184
theta,4371,0,0.7409688
theta,4371,1,0.07734532
theta,4371,2,-2.056626
theta,4372,0,-1.1910027
theta,4372,1,-0.8613423
theta,4372,2,-1.5638801
theta,4373,0,0.15318666
theta,4373,1,-0.9299933
theta,4373,2,0.9300095
theta,4374,0,1.2231411
theta,4374,1,0.27183086
theta,4374,2,0.5258908
theta,4375,0,-1.0633178
theta,4375,1,-0.052359156
theta,4375,2,-0.9783475
theta,4376,0,-0.8707887
theta,4376,1,-1.2089096
theta,4376,2,0.68644786
theta,4377,0,1.2705221
theta,4377,1,0.025661716
theta,4377,2,0.31304538
theta,4378,0,1.1682845
theta,4378,1,0.6812283
theta,4378,2,0.8786323
theta,4379,0,0.48530185
theta,4379,1,-0.74784803
theta,4379,2,0.5366466
theta,4380,0,0.3502987
theta,4380,1,-0.012559967
theta,4380,2,0.54836255
theta,4381,0,0.23964448
theta,4381,1,-0.15433499
theta,4381,2,0.95218945
theta,4382,0,-1.6076736
theta,4382,1,-1.111783
theta,4382,2,-1.0118201
theta,4383,0,-0.14286307
theta,4383,1,0.23320578
theta,4383,2,0.68236023
theta,4384,0,-0.7872988
theta,4384,1,-1.4644165
theta,4384,2,-0.9145133
theta,4385,0,1.0202597
theta,4385,1,-0.7681664
theta,4385,2,0.4758122
theta,4386,0,-0.21090972
theta,4386,1,-1.2777756
theta,4386,2,-0.63230115
theta,4387,0,-0.6852224
theta,4387,1,0.083851054
theta,4387,2,0.10763804
theta,4388,0,-0.76890653
theta,4388,1,-0.22113863
theta,4388,2,-0.08417636
theta,4389,0,0.37259242
theta,4389,1,0.6813465
theta,4389,2,1.9768887
theta,4390,0,-0.08785404
theta,4390,1,0.66372263
theta,4390,2,0.036894213
theta,4391,0,-1.2659383
theta,4391,1,0.391565
theta,4391,2,0.48406723
theta,4392,0,-0.4481478
theta,4392,1,-0.42232054
theta,4392,2,-0.7307665
theta,4393,0,0.23318252
theta,4393,1,0.81400186
theta,4393,2,0.26814765
theta,4394,0,-1.3336259
theta,4394,1,0.47668365
theta,4394,2,0.6000898
theta,4395,0,-1.3047307
theta,4395,1,1.2499373
theta,4395,2,-0.55059946
theta,4396,0,-0.29438114
theta,4396,1,0.471139
theta,4396,2,1.1475854
theta,4397,0,0.9766566
theta,4397,1,-0.65355664
theta,4397,2,1.3220026
theta,4398,0,-1.9855965
theta,4398,1,-1.1328914
theta,4398,2,-0.123010546
theta,4399,0,-0.49090713
theta,4399,1,0.9131164
theta,4399,2,1.1291163
theta,4400,0,-0.55803704
theta,4400,1,0.115594186
theta,4400,2,-0.9223409
theta,4401,0,1.157002
theta,4401,1,0.14952123
theta,4401,2,0.117774814
theta,4402,0,-1.7477474
theta,4402,1,0.8948459
theta,4402,2,-0.3745151
theta,4403,0,-0.14247175
theta,4403,1,-0.19531995
theta,4403,2,-0.8400859
theta,4404,0,-0.6042905
theta,4404,1,0.29122373
theta,4404,2,-1.4532137
theta,4405,0,-0.32008684
theta,4405,1,-1.2315025
theta,4405,2,0.34763315
theta,4406,0,1.1948057
theta,4406,1,0.062123664
theta,4406,2,-0.4326561
theta,4407,0,-1.6829491
theta,4407,1,-0.7729688
theta,4407,2,-1.7816775
theta,4408,0,-0.9201024
theta,4408,1,-1.2082239
theta,4408,2,0.524143
theta,4409,0,0.49756083
theta,4409,1,0.6683542
theta,4409,2,1.6392109
theta,4410,0,-1.12081
theta,4410,1,-1.2385278
theta,4410,2,-1.1579477
theta,4411,0,1.5257999
theta,4411,1,0.62873095
theta,4411,2,1.8604422
theta,4412,0,-2.1143925
theta,4412,1,-0.13657837
theta,4412,2,-1.2806265
theta,4413,0,0.2646798
theta,4413,1,0.8803826
theta,4413,2,-0.24366122
theta,4414,0,-1.02773
theta,4414,1,-1.1238619
theta,4414,2,-1.1420723
theta,4415,0,-0.64332205
theta,4415,1,1.1551398
theta,4415,2,-0.7575421
theta,4416,0,0.44484282
theta,4416,1,0.73525625
theta,4416,2,0.56484747
theta,4417,0,-0.79700935
theta,4417,1,0.019061407
theta,4417,2,-1.7764834
theta,4418,0,0.08888863
theta,4418,1,-0.76945
theta,4418,2,0.37548238
theta,4419,0,0.107255824
theta,4419,1,-0.00019186363
theta,4419,2,-0.19933864
theta,4420,0,1.1068512
theta,4420,1,0.77124196
theta,4420,2,0.25127497
theta,4421,0,-1.091619
theta,4421,1,0.03456552
theta,4421,2,0.9612672
theta,4422,0,-1.7234267
theta,4422,1,-1.8543512
theta,4422,2,0.12950502
theta,4423,0,-1.6597842
theta,4423,1,1.3014992
theta,4423,2,1.0235828
theta,4424,0,-0.022155333
theta,4424,1,-0.5633236
theta,4424,2,0.15506034
theta,4425,0,-0.7150067
theta,4425,1,-1.5275855
theta,4425,2,-0.6942956
theta,4426,0,1.0496731
theta,4426,1,0.6685428
theta,4426,2,1.5485736
theta,4427,0,-0.33535966
theta,4427,1,0.14095134
theta,4427,2,-0.5008158
theta,4428,0,0.7089619
theta,4428,1,0.7601018
theta,4428,2,0.47362325
theta,4429,0,-1.6067859
theta,4429,1,-0.8012833
theta,4429,2,0.7476332
theta,4430,0,-0.57433665
theta,4430,1,-1.1533593
theta,4430,2,-2.2132916
theta,4431,0,1.3260415
theta,4431,1,0.058400642
theta,4431,2,0.19062565
theta,4432,0,-2.0531247
theta,4432,1,-1.6030672
theta,4432,2,0.38462627
theta,4433,0,-0.20620947
theta,4433,1,-0.83074373
theta,4433,2,-0.39716884
theta,4434,0,0.48419696
theta,4434,1,-0.043771397
theta,4434,2,1.5333427
theta,4435,0,0.38946593
theta,4435,1,-1.144847
theta,4435,2,0.7131455
theta,4436,0,-1.0104283
theta,4436,1,0.6995541
theta,4436,2,0.33678138
theta,4437,0,0.1209667
theta,4437,1,0.3579748
theta,4437,2,-0.43569908
theta,4438,0,-1.6818371
theta,4438,1,0.4676795
theta,4438,2,0.83215195
theta,4439,0,0.6672302
theta,4439,1,-1.1691028
theta,4439,2,-0.46378794
theta,4440,0,-1.7771674
theta,4440,1,-1.1181129
theta,4440,2,-0.65494716
theta,4441,0,-0.8782124
theta,4441,1,-0.81694776
theta,4441,2,0.79206485
theta,4442,0,-0.09501345
theta,4442,1,0.75092924
theta,4442,2,1.5256504
theta,4443,0,0.06402478
theta,4443,1,-0.27886304
theta,4443,2,2.0754573
theta,4444,0,-0.394144
theta,4444,1,-0.6847386
theta,4444,2,0.36420527
theta,4445,0,-0.11507158
theta,4445,1,-0.35243726
theta,4445,2,0.44910538
theta,4446,0,0.11801377
theta,4446,1,0.75415635
theta,4446,2,0.9217002
theta,4447,0,0.8831702
theta,4447,1,1.2979841
theta,4447,2,0.08078638
theta,4448,0,0.025007995
theta,4448,1,0.50302964
theta,4448,2,0.8034789
theta,4449,0,-0.5314141
theta,4449,1,-0.20158309
theta,4449,2,1.1553303
theta,4450,0,-0.21626577
theta,4450,1,-1.859843
theta,4450,2,-0.6181831
theta,4451,0,1.3937778
theta,4451,1,1.1438075
theta,4451,2,1.2144954
theta,4452,0,0.2935348
theta,4452,1,0.8042304
theta,4452,2,0.25745553
theta,4453,0,0.07155093
theta,4453,1,-0.56842494
theta,4453,2,-0.17714208
theta,4454,0,-1.5791874
theta,4454,1,-0.63023376
theta,4454,2,-0.43136483
theta,4455,0,0.9407034
theta,4455,1,0.6777336
theta,4455,2,1.0081958
theta,4456,0,-1.0238321
theta,4456,1,1.1396096
theta,4456,2,-0.41543356
theta,4457,0,0.5261183
theta,4457,1,0.19397287
theta,4457,2,-0.9112918
theta,4458,0,1.130305
theta,4458,1,0.29845712
theta,4458,2,-1.4078984
theta,4459,0,-0.029433655
theta,4459,1,-0.4951855
theta,4459,2,-0.5174572
theta,4460,0,1.7294692
theta,4460,1,0.8995687
theta,4460,2,-0.46095493
theta,4461,0,-1.0746139
theta,4461,1,-0.18238808
theta,4461,2,-2.227762
theta,4462,0,0.6187957
theta,4462,1,0.5906258
theta,4462,2,0.3723911
theta,4463,0,-0.8839296
theta,4463,1,-0.033365853
theta,4463,2,-0.9717426
theta,4464,0,-0.847195
theta,4464,1,0.55289614
theta,4464,2,0.8880409
theta,4465,0,-1.0054454
theta,4465,1,1.2249683
theta,4465,2,0.95225304
theta,4466,0,-1.1120857
theta,4466,1,-0.067944504
theta,4466,2,-0.66539884
theta,4467,0,-0.30257106
theta,4467,1,-1.2216822
theta,4467,2,0.10111335
theta,4468,0,0.92363554
theta,4468,1,1.4665066
theta,4468,2,-0.7001118
theta,4469,0,0.5851698
theta,4469,1,0.75380594
theta,4469,2,-0.27271056
theta,4470,0,0.86191404
theta,4470,1,-0.6045717
theta,4470,2,1.4637041
theta,4471,0,1.2305819
theta,4471,1,0.56586426
theta,4471,2,0.4364572
theta,4472,0,-0.36617413
theta,4472,1,-1.1155049
theta,4472,2,-0.094780825
theta,4473,0,-1.2879944
theta,4473,1,-0.018699288
theta,4473,2,0.19413793
theta,4474,0,1.2341214
theta,4474,1,0.0288151
theta,4474,2,-0.51197505
theta,4475,0,0.27407867
theta,4475,1,0.77449125
theta,4475,2,1.2261223
theta,4476,0,1.3708212
theta,4476,1,-0.5506775
theta,4476,2,1.5491363
theta,4477,0,0.10514165
theta,4477,1,1.2291114
theta,4477,2,-1.4598906
theta,4478,0,-0.9957509
theta,4478,1,-1.2774322
theta,4478,2,1.1470027
theta,4479,0,-0.04471266
theta,4479,1,0.30108184
theta,4479,2,-0.10626892
theta,4480,0,-0.06967454
theta,4480,1,0.9570835
theta,4480,2,-0.39624688
theta,4481,0,-0.7850292
theta,4481,1,1.298149
theta,4481,2,0.26656446
theta,4482,0,-0.62856275
theta,4482,1,0.047850925
theta,4482,2,-0.9298721
theta,4483,0,-0.40867445
theta,4483,1,0.204488
theta,4483,2,0.8319008
theta,4484,0,0.57777214
theta,4484,1,0.8092572
theta,4484,2,0.103309594
theta,4485,0,-0.438069
theta,4485,1,-1.0616511
theta,4485,2,2.0067437
theta,4486,0,0.4128729
theta,4486,1,0.38697544
theta,4486,2,-0.15713629
theta,4487,0,-0.6348868
theta,4487,1,-1.0632197
theta,4487,2,-0.38139266
theta,4488,0,-0.7339482
theta,4488,1,0.11012938
theta,4488,2,0.0466505
theta,4489,0,-0.6659147
theta,4489,1,0.63587815
theta,4489,2,0.3713451
theta,4490,0,0.70657474
theta,4490,1,-0.37836298
theta,4490,2,-0.8066132
theta,4491,0,0.45446593
theta,4491,1,0.25569785
theta,4491,2,-0.9899207
theta,4492,0,0.08476215
theta,4492,1,0.9244165
theta,4492,2,-0.2631615
theta,4493,0,-1.0632105
theta,4493,1,0.070005625
theta,4493,2,0.79438853
theta,4494,0,-0.42453724
theta,4494,1,0.14834853
theta,4494,2,-0.47999227
theta,4495,0,0.047798403
theta,4495,1,0.58596706
theta,4495,2,0.4114541
theta,4496,0,-0.901339
theta,4496,1,0.43118712
theta,4496,2,-0.69617957
theta,4497,0,1.6980388
theta,4497,1,0.28510064
theta,4497,2,0.4883761
theta,4498,0,0.14089318
theta,4498,1,0.7728477
theta,4498,2,0.5612819
theta,4499,0,1.7083058
theta,4499,1,0.7091225
theta,4499,2,0.34207255
theta,4500,0,-1.1518716
theta,4500,1,-0.054804944
theta,4500,2,-0.69304746
theta,4501,0,1.4730185
theta,4501,1,0.71549296
theta,4501,2,-0.72498184
theta,4502,0,1.4636418
theta,4502,1,-0.4855716
theta,4502,2,-1.2660892
theta,4503,0,0.90201867
theta,4503,1,0.1461581
theta,4503,2,-0.68278337
theta,4504,0,0.72263944
theta,4504,1,-0.23005415
theta,4504,2,1.5731152
theta,4505,0,-0.6913411
theta,4505,1,-0.39766756
theta,4505,2,-1.1832249
theta,4506,0,-1.1031816
theta,4506,1,0.31690267
theta,4506,2,-1.1431614
theta,4507,0,1.260714
theta,4507,1,0.5970098
theta,4507,2,0.30171862
theta,4508,0,-2.1263735
theta,4508,1,-0.48702973
theta,4508,2,-0.6607473
theta,4509,0,0.2554705
theta,4509,1,0.259913
theta,4509,2,-0.08005852
theta,4510,0,0.2660768
theta,4510,1,0.060195874
theta,4510,2,1.6340549
theta,4511,0,-0.44988936
theta,4511,1,0.3412147
theta,4511,2,-0.72924274
theta,4512,0,-0.49790797
theta,4512,1,-0.31872964
theta,4512,2,0.21643907
theta,4513,0,-0.47964248
theta,4513,1,-1.5291961
theta,4513,2,-0.9976333
theta,4514,0,-1.9859664
theta,4514,1,-0.7455253
theta,4514,2,-0.6893358
theta,4515,0,-1.7006191
theta,4515,1,-0.44809258
theta,4515,2,-1.2283052
theta,4516,0,0.8781076
theta,4516,1,0.41102275
theta,4516,2,1.4863645
theta,4517,0,0.78203034
theta,4517,1,0.5430232
theta,4517,2,0.804583
theta,4518,0,-0.7925419
theta,4518,1,0.32348573
theta,4518,2,-1.6272581
theta,4519,0,0.56306326
theta,4519,1,-0.050348803
theta,4519,2,0.0012285332
theta,4520,0,-1.2279656
theta,4520,1,-0.49808735
theta,4520,2,-1.4343859
theta,4521,0,0.45781234
theta,4521,1,0.010726442
theta,4521,2,-0.10678009
theta,4522,0,-0.050017975
theta,4522,1,-0.44834706
theta,4522,2,-0.91582185
theta,4523,0,-1.3135628
theta,4523,1,0.08516722
theta,4523,2,-1.4115795
theta,4524,0,-1.0027221
theta,4524,1,0.6212389
theta,4524,2,0.8936087
theta,4525,0,0.22663584
theta,4525,1,-0.95323855
theta,4525,2,-0.04567667
theta,4526,0,-0.18519203
theta,4526,1,-1.2746775
theta,4526,2,-1.7796887
theta,4527,0,-1.2615341
theta,4527,1,0.07585163
theta,4527,2,-1.5463575
theta,4528,0,-0.37871948
theta,4528,1,-0.07224122
theta,4528,2,1.0572472
theta,4529,0,-0.04320647
theta,4529,1,-0.35846788
theta,4529,2,0.18965234
theta,4530,0,-0.9947375
theta,4530,1,-1.7525092
theta,4530,2,0.6768283
theta,4531,0,-0.096459314
theta,4531,1,-0.40532345
theta,4531,2,-0.12532087
theta,4532,0,0.8467835
theta,4532,1,-0.556236
theta,4532,2,0.16414632
theta,4533,0,-0.3017257
theta,4533,1,0.15916272
theta,4533,2,-0.83810925
theta,4534,0,-0.31188664
theta,4534,1,-0.8382174
theta,4534,2,-0.054869335
theta,4535,0,0.44950175
theta,4535,1,0.32869512
theta,4535,2,-1.2601126
theta,4536,0,-0.40799332
theta,4536,1,0.17316665
theta,4536,2,-0.8422625
theta,4537,0,-0.4054272
theta,4537,1,0.4405077
theta,4537,2,-0.4027987
theta,4538,0,0.86716604
theta,4538,1,0.37505117
theta,4538,2,-1.1850902
theta,4539,0,0.759419
theta,4539,1,-0.7137742
theta,4539,2,-0.49076825
theta,4540,0,1.8266721
theta,4540,1,0.8018509
theta,4540,2,-0.08369994
theta,4541,0,-0.5300932
theta,4541,1,0.029925687
theta,4541,2,-1.717534
theta,4542,0,1.017324
theta,4542,1,0.008785208
theta,4542,2,0.80926174
theta,4543,0,1.0359541
theta,4543,1,0.74307346
theta,4543,2,0.34879357
theta,4544,0,-0.26768067
theta,4544,1,-0.67269695
theta,4544,2,-1.8199881
theta,4545,0,-0.6174301
theta,4545,1,-0.61201054
theta,4545,2,-1.9709032
theta,4546,0,-1.4046301
theta,4546,1,0.1565253
theta,4546,2,0.7729918
theta,4547,0,-1.010946
theta,4547,1,-0.2170682
theta,4547,2,-0.22389917
theta,4548,0,0.16197763
theta,4548,1,0.19152257
theta,4548,2,-1.3141557
theta,4549,0,0.6667868
theta,4549,1,-0.89197004
theta,4549,2,1.0238018
theta,4550,0,-1.5364037
theta,4550,1,-0.4688644
theta,4550,2,-1.1801473
theta,4551,0,1.1102656
theta,4551,1,-0.65487254
theta,4551,2,0.009454161
theta,4552,0,0.6012786
theta,4552,1,0.8161902
theta,4552,2,0.17037033
theta,4553,0,1.6444651
theta,4553,1,0.051263563
theta,4553,2,-0.5297147
theta,4554,0,-0.015909178
theta,4554,1,0.42227623
theta,4554,2,-0.848242
theta,4555,0,0.3562076
theta,4555,1,0.7166412
theta,4555,2,1.1992542
theta,4556,0,-0.13566707
theta,4556,1,-1.0837357
theta,4556,2,1.0332719
theta,4557,0,-1.9985098
theta,4557,1,-1.422862
theta,4557,2,-0.32720226
theta,4558,0,1.041334
theta,4558,1,-0.2552101
theta,4558,2,-1.4515241
theta,4559,0,0.07315844
theta,4559,1,1.1353557
theta,4559,2,1.0656406
theta,4560,0,-1.3453872
theta,4560,1,0.074276716
theta,4560,2,-1.5913899
theta,4561,0,-0.14312297
theta,4561,1,0.7729374
theta,4561,2,2.0611537
theta,4562,0,1.4145242
theta,4562,1,-0.09482951
theta,4562,2,0.7700618
theta,4563,0,-0.673441
theta,4563,1,-0.62857157
theta,4563,2,-1.446216
theta,4564,0,-1.1834315
theta,4564,1,0.09658082
theta,4564,2,-1.6818074
theta,4565,0,-0.24017824
theta,4565,1,0.23626909
theta,4565,2,0.37708333
theta,4566,0,1.3906112
theta,4566,1,-0.1957355
theta,4566,2,1.299783
theta,4567,0,0.71383816
theta,4567,1,0.3487559
theta,4567,2,1.2654326
theta,4568,0,0.19281264
theta,4568,1,-0.4421648
theta,4568,2,-1.1629335
theta,4569,0,-0.050908267
theta,4569,1,-0.2584018
theta,4569,2,-0.23477666
theta,4570,0,-0.079558924
theta,4570,1,1.0823056
theta,4570,2,-0.8939132
theta,4571,0,1.0934894
theta,4571,1,0.1265431
theta,4571,2,-0.90620184
theta,4572,0,-1.2418838
theta,4572,1,1.0725788
theta,4572,2,1.0152217
theta,4573,0,1.5732538
theta,4573,1,0.9094164
theta,4573,2,-0.58445174
theta,4574,0,-0.40514767
theta,4574,1,0.8463413
theta,4574,2,0.8748917
theta,4575,0,0.51367533
theta,4575,1,-0.21401663
theta,4575,2,-0.3902513
theta,4576,0,-0.33154845
theta,4576,1,-1.1192297
theta,4576,2,1.1134095
theta,4577,0,-0.7011674
theta,4577,1,-0.44343197
theta,4577,2,-0.13732131
theta,4578,0,0.18429297
theta,4578,1,0.7116336
theta,4578,2,1.8178082
theta,4579,0,-0.30802694
theta,4579,1,0.38139716
theta,4579,2,-0.9335896
theta,4580,0,0.62885475
theta,4580,1,1.2005049
theta,4580,2,0.6335265
theta,4581,0,-0.7892457
theta,4581,1,-0.03426357
theta,4581,2,-0.9600572
theta,4582,0,-0.04589825
theta,4582,1,-0.7726929
theta,4582,2,-0.56324375
theta,4583,0,-0.86556756
theta,4583,1,0.15084958
theta,4583,2,2.0470207
theta,4584,0,-1.2424713
theta,4584,1,1.1257759
theta,4584,2,-0.31510717
theta,4585,0,0.5013116
theta,4585,1,1.1321836
theta,4585,2,1.0969667
theta,4586,0,0.4246604
theta,4586,1,0.69510627
theta,4586,2,1.6488707
theta,4587,0,1.1847299
theta,4587,1,-0.5850056
theta,4587,2,0.15284045
theta,4588,0,0.8267995
theta,4588,1,0.44822812
theta,4588,2,1.0514226
theta,4589,0,0.06471917
theta,4589,1,-0.61000925
theta,4589,2,-0.3828207
theta,4590,0,-0.61704135
theta,4590,1,0.68338567
theta,4590,2,-0.35561872
theta,4591,0,1.7294627
theta,4591,1,0.96804863
theta,4591,2,-0.539848
theta,4592,0,-0.44345874
theta,4592,1,-0.6633761
theta,4592,2,-1.55938
theta,4593,0,0.5352073
theta,4593,1,0.7016933
theta,4593,2,1.0552841
theta,4594,0,1.0299102
theta,4594,1,0.6474393
theta,4594,2,1.8907226
theta,4595,0,0.7604685
theta,4595,1,0.45393687
theta,4595,2,1.0235945
theta,4596,0,-0.37255508
theta,4596,1,0.6584076
theta,4596,2,0.40401328
theta,4597,0,-0.23334065
theta,4597,1,-0.7506428
theta,4597,2,-0.72690064
theta,4598,0,-0.76343507
theta,4598,1,-0.73799944
theta,4598,2,-0.42899862
theta,4599,0,0.034702204
theta,4599,1,-0.48546156
theta,4599,2,-0.55196345
theta,4600,0,0.51510435
theta,4600,1,1.2009883
theta,4600,2,0.6132424
theta,4601,0,-0.22418182
theta,4601,1,0.92417
theta,4601,2,-0.07830897
theta,4602,0,0.19578049
theta,4602,1,-0.7663561
theta,4602,2,-0.8841365
theta,4603,0,0.43531564
theta,4603,1,-0.39787605
theta,4603,2,-0.50944954
theta,4604,0,0.89693654
theta,4604,1,0.17111257
theta,4604,2,0.052315112
theta,4605,0,1.4552542
theta,4605,1,0.35252616
theta,4605,2,1.1371479
theta,4606,0,-0.95159006
theta,4606,1,-0.24977207
theta,4606,2,-1.5959855
theta,4607,0,-0.5250346
theta,4607,1,-0.39697847
theta,4607,2,-0.42493585
theta,4608,0,-0.91035557
theta,4608,1,0.5335963
theta,4608,2,1.2425858
theta,4609,0,1.3390144
theta,4609,1,0.19682167
theta,4609,2,-1.0555832
theta,4610,0,0.26490834
theta,4610,1,-0.17674154
theta,4610,2,1.2894409
theta,4611,0,0.77737767
theta,4611,1,0.15033889
theta,4611,2,0.895862
theta,4612,0,-1.6194438
theta,4612,1,0.0478046
theta,4612,2,-1.0564616
theta,4613,0,-1.0339472
theta,4613,1,-0.4777688
theta,4613,2,-0.10599315
theta,4614,0,-0.8286226
theta,4614,1,0.21507692
theta,4614,2,-0.85630476
theta,4615,0,0.37444657
theta,4615,1,0.7882727
theta,4615,2,1.0601081
theta,4616,0,0.8983203
theta,4616,1,0.5435065
theta,4616,2,0.47098637
theta,4617,0,-0.06683483
theta,4617,1,-1.3215158
theta,4617,2,-0.6586821
theta,4618,0,0.4396502
theta,4618,1,0.22693264
theta,4618,2,-0.13834047
theta,4619,0,0.7939992
theta,4619,1,0.10822541
theta,4619,2,-0.4875854
theta,4620,0,-1.2876734
theta,4620,1,0.4223373
theta,4620,2,0.23122159
theta,4621,0,-0.8989998
theta,4621,1,-1.373914
theta,4621,2,-0.039901983
theta,4622,0,-1.7038635
theta,4622,1,-1.4965084
theta,4622,2,-0.251744
theta,4623,0,1.746993
theta,4623,1,0.74690515
theta,4623,2,0.21835601
theta,4624,0,-0.42326808
theta,4624,1,0.32325238
theta,4624,2,-1.9945016
theta,4625,0,1.0475516
theta,4625,1,0.729017
theta,4625,2,0.61822444
theta,4626,0,-1.4063622
theta,4626,1,-0.8633707
theta,4626,2,-0.8027561
theta,4627,0,-0.5056657
theta,4627,1,0.53628796
theta,4627,2,0.8860275
theta,4628,0,-0.8171391
theta,4628,1,-0.64556366
theta,4628,2,-0.07847563
theta,4629,0,0.43684474
theta,4629,1,0.16233079
theta,4629,2,-0.5722144
theta,4630,0,-0.3672143
theta,4630,1,0.08596883
theta,4630,2,-0.50264764
theta,4631,0,-0.18173951
theta,4631,1,1.1227083
theta,4631,2,1.6099771
theta,4632,0,0.4450062
theta,4632,1,-1.1385118
theta,4632,2,-0.5584945
theta,4633,0,1.0616112
theta,4633,1,0.6275396
theta,4633,2,1.5365047
theta,4634,0,0.89163876
theta,4634,1,-0.8423797
theta,4634,2,0.34733412
theta,4635,0,-1.3706768
theta,4635,1,-1.0563983
theta,4635,2,0.6185935
theta,4636,0,-2.5579965
theta,4636,1,0.47608173
theta,4636,2,-0.14443095
theta,4637,0,-0.42735937
theta,4637,1,-0.27370417
theta,4637,2,-0.53335804
theta,4638,0,-0.2221682
theta,4638,1,0.25752816
theta,4638,2,0.06205451
theta,4639,0,-1.3001149
theta,4639,1,-0.8813957
theta,4639,2,0.50228274
theta,4640,0,0.04506373
theta,4640,1,-0.46240956
theta,4640,2,-0.096475095
theta,4641,0,0.14007899
theta,4641,1,-0.53503114
theta,4641,2,1.0226233
theta,4642,0,1.5045823
theta,4642,1,-0.4375796
theta,4642,2,0.27671826
theta,4643,0,-1.5752707
theta,4643,1,-0.42553174
theta,4643,2,0.19939421
theta,4644,0,1.1668774
theta,4644,1,-0.9590414
theta,4644,2,-0.1670566
theta,4645,0,-1.3984638
theta,4645,1,1.1690474
theta,4645,2,-1.5085443
theta,4646,0,1.1983765
theta,4646,1,0.26999584
theta,4646,2,0.37057123
theta,4647,0,-0.98115265
theta,4647,1,-0.55206645
theta,4647,2,-1.5516188
theta,4648,0,1.2979026
theta,4648,1,-0.7146156
theta,4648,2,0.13590239
theta,4649,0,0.9098495
theta,4649,1,1.1642613
theta,4649,2,1.2302445
theta,4650,0,1.3774285
theta,4650,1,0.020435136
theta,4650,2,1.8470392
theta,4651,0,0.07631378
theta,4651,1,0.29409674
theta,4651,2,-0.13668564
theta,4652,0,-1.1266315
theta,4652,1,-0.3137832
theta,4652,2,-0.49486503
theta,4653,0,0.41989684
theta,4653,1,-0.1345793
theta,4653,2,0.2623834
