parameter,i,j,value
class,3610,0,0.91656095
class,3610,1,3.1957704e-11
class,3610,2,9.198808e-10
class,3610,3,5.5351695e-10
class,3610,4,2.6373812e-06
class,3610,5,5.388257e-08
class,3610,6,5.8274432e-05
class,3610,7,0.05353806
class,3610,8,1.00428664e-07
class,3610,9,0.02983991
class,3611,0,8.062853e-09
class,3611,1,2.4077983e-06
class,3611,2,9.508737e-09
class,3611,3,3.8164303e-06
class,3611,4,1.0676985e-11
class,3611,5,0.9949823
class,3611,6,0.00017624753
class,3611,7,0.00067446794
class,3611,8,0.0029938358
class,3611,9,0.0011669298
class,3612,0,0.00447143
class,3612,1,6.338815e-09
class,3612,2,5.041316e-16
class,3612,3,1.603959e-18
class,3612,4,2.912932e-11
class,3612,5,1.1017951e-07
class,3612,6,1.1031983e-06
class,3612,7,5.598275e-09
class,3612,8,1.0628498e-09
class,3612,9,0.9955273
class,3613,0,8.3023883e-07
class,3613,1,1.1995553e-09
class,3613,2,5.146309e-10
class,3613,3,2.5919468e-05
class,3613,4,6.8960095e-11
class,3613,5,3.6326376e-06
class,3613,6,0.99897647
class,3613,7,0.000962405
class,3613,8,7.372142e-06
class,3613,9,2.3366787e-05
class,3614,0,5.676413e-06
class,3614,1,3.2259817e-09
class,3614,2,2.7368046e-06
class,3614,3,7.711985e-05
class,3614,4,0.9999143
class,3614,5,1.565585e-11
class,3614,6,1.3856064e-07
class,3614,7,5.5575022e-08
class,3614,8,1.1815211e-09
class,3614,9,2.2667727e-16
class,3615,0,5.9918028e-05
class,3615,1,0.99959105
class,3615,2,2.6625623e-08
class,3615,3,2.1563688e-12
class,3615,4,0.00033457796
class,3615,5,8.6192475e-09
class,3615,6,2.2708298e-12
class,3615,7,7.387005e-08
class,3615,8,1.4351802e-05
class,3615,9,1.4222746e-12
class,3616,0,1.4151844e-05
class,3616,1,7.206782e-07
class,3616,2,2.1739708e-05
class,3616,3,9.799797e-06
class,3616,4,1.07253e-10
class,3616,5,2.221911e-11
class,3616,6,2.082567e-08
class,3616,7,0.99818486
class,3616,8,0.00176872
class,3616,9,4.0415275e-11
class,3617,0,0.95191467
class,3617,1,1.3529006e-10
class,3617,2,6.3882967e-15
class,3617,3,6.624684e-15
class,3617,4,0.042048335
class,3617,5,1.5227494e-07
class,3617,6,0.0060362592
class,3617,7,1.417447e-09
class,3617,8,8.717636e-08
class,3617,9,4.1569294e-07
class,3618,0,0.0009133871
class,3618,1,0.002159123
class,3618,2,7.1708128e-06
class,3618,3,0.00017245833
class,3618,4,2.2836582e-06
class,3618,5,1.2489969e-05
class,3618,6,0.9958704
class,3618,7,0.00035030238
class,3618,8,0.00051242043
class,3618,9,1.1044506e-09
class,3619,0,5.5311453e-08
class,3619,1,1.5684189e-07
class,3619,2,8.619677e-07
class,3619,3,0.0012651982
class,3619,4,6.8029643e-10
class,3619,5,0.01283738
class,3619,6,0.00016245217
class,3619,7,0.7910933
class,3619,8,1.867816e-05
class,3619,9,0.19462192
class,3620,0,0.9911432
class,3620,1,0.008741746
class,3620,2,2.542039e-10
class,3620,3,3.6944173e-16
class,3620,4,1.836251e-07
class,3620,5,1.6384847e-08
class,3620,6,1.8089648e-06
class,3620,7,1.9072086e-08
class,3620,8,4.468147e-09
class,3620,9,0.00011298567
class,3621,0,5.4171916e-05
class,3621,1,0.651129
class,3621,2,0.09415644
class,3621,3,5.2257496e-05
class,3621,4,1.4935071e-09
class,3621,5,1.9483632e-07
class,3621,6,1.5546534e-06
class,3621,7,0.0024628073
class,3621,8,0.25162724
class,3621,9,0.00051635015
class,3622,0,0.8302038
class,3622,1,5.3708377e-10
class,3622,2,1.2763084e-05
class,3622,3,1.4878806e-06
class,3622,4,0.00024372622
class,3622,5,2.6854814e-12
class,3622,6,0.16952646
class,3622,7,7.5393596e-06
class,3622,8,4.2198467e-06
class,3622,9,1.5681009e-09
class,3623,0,0.00021976787
class,3623,1,3.6795677e-07
class,3623,2,0.26987827
class,3623,3,7.591965e-06
class,3623,4,0.72987175
class,3623,5,1.0233861e-11
class,3623,6,4.6816247e-08
class,3623,7,1.0814679e-11
class,3623,8,2.2184127e-05
class,3623,9,2.97495e-14
class,3624,0,0.0012354373
class,3624,1,0.8757419
class,3624,2,0.12294222
class,3624,3,8.3142343e-10
class,3624,4,5.484706e-09
class,3624,5,2.6499583e-14
class,3624,6,5.950793e-11
class,3624,7,1.0945007e-06
class,3624,8,7.9401645e-05
class,3624,9,5.259338e-10
class,3625,0,3.723294e-05
class,3625,1,2.4087663e-08
class,3625,2,1.1002388e-10
class,3625,3,5.2524315e-06
class,3625,4,0.12766801
class,3625,5,0.0051353904
class,3625,6,3.394549e-07
class,3625,7,0.86712384
class,3625,8,1.2836239e-09
class,3625,9,2.9897514e-05
class,3626,0,0.06875906
class,3626,1,7.0335164e-09
class,3626,2,0.59248275
class,3626,3,0.0030832633
class,3626,4,0.32474434
class,3626,5,3.5311976e-11
class,3626,6,0.00012170051
class,3626,7,9.2492996e-07
class,3626,8,0.010807508
class,3626,9,4.6900757e-07
class,3627,0,0.0034755494
class,3627,1,1.3169307e-09
class,3627,2,3.2311948e-10
class,3627,3,3.873247e-08
class,3627,4,0.0012014459
class,3627,5,1.338829e-06
class,3627,6,0.9953206
class,3627,7,2.2235601e-07
class,3627,8,7.548185e-07
class,3627,9,1.6911088e-08
class,3628,0,0.7243345
class,3628,1,6.5967388e-12
class,3628,2,3.1822434e-09
class,3628,3,1.22280674e-08
class,3628,4,1.38070745e-05
class,3628,5,1.1748224e-09
class,3628,6,0.27502653
class,3628,7,0.00062414707
class,3628,8,1.0089653e-06
class,3628,9,5.6103793e-09
class,3629,0,0.008238102
class,3629,1,3.2374413e-05
class,3629,2,0.7591685
class,3629,3,0.0014313819
class,3629,4,0.22460248
class,3629,5,9.281858e-06
class,3629,6,3.0482954e-07
class,3629,7,0.0064966525
class,3629,8,2.088464e-05
class,3629,9,3.6568417e-09
class,3630,0,6.2424216e-10
class,3630,1,1.6138725e-10
class,3630,2,2.944183e-13
class,3630,3,5.324804e-13
class,3630,4,1.964293e-16
class,3630,5,1.0087421e-06
class,3630,6,2.7461435e-06
class,3630,7,1.6410391e-10
class,3630,8,2.431394e-10
class,3630,9,0.9999963
class,3631,0,9.069275e-08
class,3631,1,1.165132e-13
class,3631,2,1.4039744e-08
class,3631,3,0.0012366652
class,3631,4,4.5334123e-06
class,3631,5,2.4604905e-09
class,3631,6,4.478686e-08
class,3631,7,0.99875855
class,3631,8,2.3537318e-08
class,3631,9,8.283132e-11
class,3632,0,4.6954046e-06
class,3632,1,7.591064e-12
class,3632,2,3.4042972e-12
class,3632,3,4.747984e-12
class,3632,4,1.0774405e-09
class,3632,5,5.3626272e-06
class,3632,6,0.00014599928
class,3632,7,2.4731386e-10
class,3632,8,1.456727e-08
class,3632,9,0.99984396
class,3633,0,0.022350624
class,3633,1,0.81987983
class,3633,2,9.575816e-07
class,3633,3,6.4432917e-09
class,3633,4,0.00038652055
class,3633,5,5.8058163e-09
class,3633,6,3.2833618e-06
class,3633,7,2.202151e-06
class,3633,8,0.1573764
class,3633,9,5.4058624e-08
class,3634,0,8.34068e-05
class,3634,1,2.1283684e-08
class,3634,2,0.03075192
class,3634,3,0.012473011
class,3634,4,0.0070599318
class,3634,5,5.76265e-07
class,3634,6,2.8314744e-09
class,3634,7,0.94680095
class,3634,8,0.0028301494
class,3634,9,8.105544e-08
class,3635,0,2.5672874e-05
class,3635,1,8.869723e-07
class,3635,2,1.1033365e-07
class,3635,3,2.04707e-05
class,3635,4,9.5337536e-11
class,3635,5,4.1043118e-06
class,3635,6,0.011989943
class,3635,7,0.98795706
class,3635,8,1.7557984e-06
class,3635,9,9.554675e-10
class,3636,0,0.9942034
class,3636,1,0.004712399
class,3636,2,0.00014785696
class,3636,3,1.1834658e-12
class,3636,4,1.643557e-07
class,3636,5,1.3070142e-09
class,3636,6,1.3795769e-05
class,3636,7,1.267696e-09
class,3636,8,0.0009219353
class,3636,9,5.2440566e-07
class,3637,0,5.237822e-06
class,3637,1,4.0541322e-13
class,3637,2,4.575701e-09
class,3637,3,1.2597319e-06
class,3637,4,2.6890787e-10
class,3637,5,2.649883e-07
class,3637,6,0.9985355
class,3637,7,6.883513e-07
class,3637,8,1.6029157e-05
class,3637,9,0.0014409426
class,3638,0,0.7681211
class,3638,1,3.5807617e-14
class,3638,2,4.380711e-10
class,3638,3,7.8570334e-10
class,3638,4,1.3758136e-08
class,3638,5,1.4384182e-11
class,3638,6,0.23131949
class,3638,7,0.00050360675
class,3638,8,2.4398953e-05
class,3638,9,3.1422474e-05
class,3639,0,0.939186
class,3639,1,9.664423e-09
class,3639,2,1.2199762e-07
class,3639,3,2.1285822e-10
class,3639,4,0.033383135
class,3639,5,5.6071658e-11
class,3639,6,0.027046619
class,3639,7,3.556465e-11
class,3639,8,0.00038384524
class,3639,9,3.383175e-07
class,3640,0,0.00016841019
class,3640,1,0.02046065
class,3640,2,0.8500668
class,3640,3,0.00039910866
class,3640,4,2.1559638e-06
class,3640,5,1.3903972e-10
class,3640,6,9.940917e-06
class,3640,7,1.6389346e-07
class,3640,8,0.12889285
class,3640,9,1.0277813e-10
class,3641,0,0.2765104
class,3641,1,9.8568265e-08
class,3641,2,0.23965198
class,3641,3,1.556258e-05
class,3641,4,0.48360547
class,3641,5,6.2713634e-10
class,3641,6,9.004079e-08
class,3641,7,0.0001977817
class,3641,8,1.8661853e-05
class,3641,9,6.354169e-09
class,3642,0,2.6262323e-05
class,3642,1,0.00031993023
class,3642,2,1.9720478e-08
class,3642,3,4.21355e-09
class,3642,4,7.463097e-07
class,3642,5,1.1506243e-10
class,3642,6,1.0335897e-09
class,3642,7,4.82875e-05
class,3642,8,0.99960476
class,3642,9,2.4663684e-09
class,3643,0,0.70889986
class,3643,1,7.110129e-05
class,3643,2,3.6861905e-10
class,3643,3,2.5722374e-10
class,3643,4,1.4474585e-07
class,3643,5,0.000113614115
class,3643,6,0.0984622
class,3643,7,0.00050029415
class,3643,8,0.002532271
class,3643,9,0.18942046
class,3644,0,1.3188663e-06
class,3644,1,6.113999e-10
class,3644,2,8.125645e-06
class,3644,3,0.00053155405
class,3644,4,0.99945575
class,3644,5,9.351493e-07
class,3644,6,1.496951e-07
class,3644,7,2.2664665e-06
class,3644,8,4.196131e-08
class,3644,9,7.180164e-15
class,3645,0,4.5841142e-07
class,3645,1,1.3767426e-10
class,3645,2,0.00020980212
class,3645,3,0.0005787162
class,3645,4,0.99921095
class,3645,5,5.1656315e-11
class,3645,6,3.7282643e-08
class,3645,7,3.3436443e-09
class,3645,8,3.559966e-11
class,3645,9,1.3739374e-15
class,3646,0,0.8933137
class,3646,1,5.081898e-08
class,3646,2,2.9614463e-05
class,3646,3,1.8047486e-07
class,3646,4,0.011062551
class,3646,5,4.003297e-10
class,3646,6,0.006581767
class,3646,7,9.901767e-08
class,3646,8,0.08901064
class,3646,9,1.424727e-06
class,3647,0,2.659391e-07
class,3647,1,0.005446127
class,3647,2,0.8878709
class,3647,3,0.106228665
class,3647,4,9.9240424e-05
class,3647,5,3.4208668e-05
class,3647,6,1.436417e-06
class,3647,7,0.00031904952
class,3647,8,1.0281991e-08
class,3647,9,1.934488e-09
class,3648,0,0.34737515
class,3648,1,4.2834004e-06
class,3648,2,0.48251542
class,3648,3,3.6962245e-08
class,3648,4,6.9368e-05
class,3648,5,8.313182e-14
class,3648,6,3.7467973e-05
class,3648,7,7.427634e-11
class,3648,8,0.16999823
class,3648,9,2.6005793e-08
class,3649,0,0.024446027
class,3649,1,0.7164731
class,3649,2,0.017437901
class,3649,3,1.8669115e-07
class,3649,4,3.3075725e-05
class,3649,5,6.278851e-10
class,3649,6,3.5675362e-07
class,3649,7,1.0131001e-06
class,3649,8,0.24098103
class,3649,9,0.00062731
class,3650,0,0.57717425
class,3650,1,1.3516699e-08
class,3650,2,2.0027728e-09
class,3650,3,7.4745675e-11
class,3650,4,0.42237926
class,3650,5,0.00027668188
class,3650,6,0.00016752245
class,3650,7,1.0131102e-06
class,3650,8,1.4540741e-08
class,3650,9,1.2470052e-06
class,3651,0,0.15413041
class,3651,1,4.3056545e-05
class,3651,2,6.6489906e-07
class,3651,3,0.0014474711
class,3651,4,0.0034843208
class,3651,5,5.1232803e-08
class,3651,6,0.49708354
class,3651,7,0.33810866
class,3651,8,0.005597272
class,3651,9,0.00010450011
class,3652,0,0.00044036555
class,3652,1,4.066353e-14
class,3652,2,3.3888643e-08
class,3652,3,1.5798385e-08
class,3652,4,0.99955934
class,3652,5,1.9737465e-11
class,3652,6,1.4577861e-07
class,3652,7,3.215453e-08
class,3652,8,2.438965e-13
class,3652,9,1.1790185e-11
class,3653,0,8.61444e-07
class,3653,1,4.731061e-06
class,3653,2,0.0011435742
class,3653,3,0.007156939
class,3653,4,0.99169296
class,3653,5,6.0520335e-09
class,3653,6,8.080934e-07
class,3653,7,1.9666543e-07
class,3653,8,3.4372613e-12
class,3653,9,2.8263157e-11
class,3654,0,2.5458437e-05
class,3654,1,0.00035956615
class,3654,2,0.9995054
class,3654,3,1.4675032e-09
class,3654,4,7.327587e-05
class,3654,5,3.4332633e-13
class,3654,6,9.1323094e-10
class,3654,7,1.7398649e-15
class,3654,8,3.625441e-05
class,3654,9,1.836365e-10
class,3655,0,0.00012731888
class,3655,1,2.3465309e-07
class,3655,2,3.929437e-11
class,3655,3,1.5781568e-10
class,3655,4,1.3620659e-10
class,3655,5,1.8287433e-06
class,3655,6,0.0036873876
class,3655,7,3.8625503e-06
class,3655,8,2.5959057e-08
class,3655,9,0.99617934
class,3656,0,0.0015342265
class,3656,1,2.9063247e-06
class,3656,2,2.5197842e-09
class,3656,3,1.4892115e-07
class,3656,4,0.8528941
class,3656,5,0.13916151
class,3656,6,0.0041163536
class,3656,7,3.4187867e-06
class,3656,8,3.1773187e-10
class,3656,9,0.0022873036
class,3657,0,0.0013647636
class,3657,1,5.0165017e-06
class,3657,2,3.8866794e-08
class,3657,3,4.528108e-10
class,3657,4,1.15615996e-10
class,3657,5,4.6125885e-12
class,3657,6,2.0873395e-06
class,3657,7,2.24818e-05
class,3657,8,0.9985877
class,3657,9,1.7851109e-05
class,3658,0,0.94053054
class,3658,1,7.172384e-08
class,3658,2,4.166416e-07
class,3658,3,4.528821e-09
class,3658,4,6.385142e-08
class,3658,5,9.570814e-09
class,3658,6,6.2773644e-05
class,3658,7,0.042038724
class,3658,8,0.010229439
class,3658,9,0.0071377927
class,3659,0,0.5999898
class,3659,1,1.9031911e-12
class,3659,2,5.6452298e-11
class,3659,3,3.040447e-10
class,3659,4,1.0977516e-06
class,3659,5,6.072888e-10
class,3659,6,4.683155e-05
class,3659,7,0.39981547
class,3659,8,5.1402665e-05
class,3659,9,9.536613e-05
class,3660,0,0.0036520846
class,3660,1,6.7650957e-10
class,3660,2,1.9841034e-12
class,3660,3,4.0038884e-12
class,3660,4,2.2248736e-11
class,3660,5,1.746e-11
class,3660,6,0.99624974
class,3660,7,7.0515296e-09
class,3660,8,5.3057458e-05
class,3660,9,4.512299e-05
class,3661,0,5.173669e-09
class,3661,1,1.3497579e-06
class,3661,2,1.6480525e-13
class,3661,3,3.2356345e-10
class,3661,4,2.8365563e-11
class,3661,5,0.99966586
class,3661,6,0.0001108204
class,3661,7,2.3252467e-07
class,3661,8,0.00021548057
class,3661,9,6.372483e-06
class,3662,0,0.9999589
class,3662,1,8.358393e-13
class,3662,2,6.703126e-14
class,3662,3,1.7073453e-15
class,3662,4,4.878045e-07
class,3662,5,1.07964825e-13
class,3662,6,3.0683143e-05
class,3662,7,1.5770532e-07
class,3662,8,1.1189354e-08
class,3662,9,9.848169e-06
class,3663,0,0.009761181
class,3663,1,1.4236637e-11
class,3663,2,3.0434006e-09
class,3663,3,5.48516e-10
class,3663,4,0.98967594
class,3663,5,1.8317393e-09
class,3663,6,0.000511449
class,3663,7,3.0251208e-11
class,3663,8,2.0295647e-07
class,3663,9,5.118418e-05
class,3664,0,0.9999014
class,3664,1,3.7106275e-07
class,3664,2,1.6442701e-10
class,3664,3,8.5352704e-16
class,3664,4,2.2167113e-08
class,3664,5,2.3352903e-10
class,3664,6,6.22773e-05
class,3664,7,3.0481655e-09
class,3664,8,1.0300758e-09
class,3664,9,3.596467e-05
class,3665,0,0.0031689021
class,3665,1,1.8956516e-05
class,3665,2,1.1262924e-08
class,3665,3,4.999141e-13
class,3665,4,2.6057079e-09
class,3665,5,5.31995e-07
class,3665,6,1.0306764e-05
class,3665,7,4.871491e-10
class,3665,8,0.013884056
class,3665,9,0.98291725
class,3666,0,0.011214385
class,3666,1,0.00032764245
class,3666,2,2.9800748e-07
class,3666,3,7.3561077e-09
class,3666,4,0.9884294
class,3666,5,2.2729363e-07
class,3666,6,2.1450912e-08
class,3666,7,2.591765e-05
class,3666,8,1.9305262e-06
class,3666,9,1.4086464e-07
class,3667,0,0.0020853404
class,3667,1,6.2460307e-15
class,3667,2,2.081453e-06
class,3667,3,0.0026910547
class,3667,4,0.0011009987
class,3667,5,6.7824003e-06
class,3667,6,0.73243016
class,3667,7,0.0013025929
class,3667,8,1.2286716e-07
class,3667,9,0.26038086
class,3668,0,7.443015e-05
class,3668,1,1.0391544e-06
class,3668,2,2.4026332e-09
class,3668,3,1.0109772e-12
class,3668,4,5.958728e-11
class,3668,5,8.0365436e-07
class,3668,6,1.6434804e-05
class,3668,7,1.3750942e-10
class,3668,8,0.0001760392
class,3668,9,0.99973124
class,3669,0,0.001845066
class,3669,1,1.4947612e-07
class,3669,2,1.9222316e-05
class,3669,3,5.3472828e-05
class,3669,4,4.137036e-05
class,3669,5,2.9910636e-11
class,3669,6,1.5729951e-07
class,3669,7,0.019639213
class,3669,8,0.97837913
class,3669,9,2.2281376e-05
class,3670,0,7.1070576e-07
class,3670,1,5.2917512e-05
class,3670,2,0.00043157552
class,3670,3,0.6033817
class,3670,4,5.1140418e-08
class,3670,5,0.04716811
class,3670,6,0.038486
class,3670,7,0.30521435
class,3670,8,0.0052640582
class,3670,9,5.5967456e-07
class,3671,0,3.4141333e-08
class,3671,1,2.7577313e-10
class,3671,2,6.8873184e-14
class,3671,3,1.1073163e-12
class,3671,4,7.8628953e-10
class,3671,5,0.0002214877
class,3671,6,2.4987924e-07
class,3671,7,1.9805765e-10
class,3671,8,5.5834715e-10
class,3671,9,0.99977833
class,3672,0,5.564674e-06
class,3672,1,1.5978753e-08
class,3672,2,2.4785809e-14
class,3672,3,3.150459e-11
class,3672,4,4.733219e-10
class,3672,5,0.02257965
class,3672,6,0.97737676
class,3672,7,1.2747977e-08
class,3672,8,1.2307505e-05
class,3672,9,2.5689798e-05
class,3673,0,7.0182294e-05
class,3673,1,1.4724151e-08
class,3673,2,0.00010719286
class,3673,3,6.155746e-06
class,3673,4,1.4457824e-08
class,3673,5,1.2329692e-08
class,3673,6,1.7730584e-09
class,3673,7,0.8664639
class,3673,8,0.13335057
class,3673,9,1.9210215e-06
class,3674,0,6.294623e-10
class,3674,1,6.9574014e-08
class,3674,2,3.8473438e-09
class,3674,3,6.763181e-06
class,3674,4,2.1880095e-10
class,3674,5,1.04123356e-10
class,3674,6,1.3581404e-11
class,3674,7,0.9999926
class,3674,8,4.4104462e-07
class,3674,9,9.1260306e-14
class,3675,0,3.0741637e-06
class,3675,1,1.1679264e-08
class,3675,2,6.3413516e-08
class,3675,3,1.4624316e-08
class,3675,4,1.9163353e-10
class,3675,5,5.1659604e-10
class,3675,6,0.00020249207
class,3675,7,1.9661926e-10
class,3675,8,0.99979264
class,3675,9,1.6603018e-06
class,3676,0,0.0009796616
class,3676,1,1.7702148e-07
class,3676,2,0.018571654
class,3676,3,0.02404976
class,3676,4,0.95382494
class,3676,5,0.00013597785
class,3676,6,0.0012057907
class,3676,7,1.7949444e-05
class,3676,8,0.0012139736
class,3676,9,2.410145e-11
class,3677,0,4.0225715e-11
class,3677,1,3.3874971e-07
class,3677,2,1.1342627e-07
class,3677,3,0.06756896
class,3677,4,1.0535535e-12
class,3677,5,2.6002657e-05
class,3677,6,0.00010551555
class,3677,7,0.93210006
class,3677,8,0.00019910377
class,3677,9,6.817304e-10
class,3678,0,0.000104328545
class,3678,1,3.900083e-09
class,3678,2,1.9841039e-08
class,3678,3,2.9382824e-07
class,3678,4,9.98431e-10
class,3678,5,2.1306674e-12
class,3678,6,4.8828717e-08
class,3678,7,0.98578763
class,3678,8,0.014105747
class,3678,9,1.8376898e-06
class,3679,0,0.0245628
class,3679,1,0.9754283
class,3679,2,1.7888503e-06
class,3679,3,4.4534748e-13
class,3679,4,3.8582243e-06
class,3679,5,2.7308008e-07
class,3679,6,1.1140964e-09
class,3679,7,1.1089548e-06
class,3679,8,4.698287e-08
class,3679,9,1.8174869e-06
class,3680,0,3.5282781e-12
class,3680,1,7.874324e-08
class,3680,2,4.5774266e-07
class,3680,3,0.89415336
class,3680,4,7.63376e-08
class,3680,5,0.09979088
class,3680,6,3.0382237e-06
class,3680,7,0.006037608
class,3680,8,1.3591024e-05
class,3680,9,8.231899e-07
class,3681,0,1.595269e-06
class,3681,1,6.5029577e-09
class,3681,2,0.0946679
class,3681,3,0.37428674
class,3681,4,0.5306457
class,3681,5,1.5624678e-08
class,3681,6,0.000113932
class,3681,7,8.4221763e-10
class,3681,8,0.00028412262
class,3681,9,1.1749309e-12
class,3682,0,1.3586529e-05
class,3682,1,0.00010008505
class,3682,2,0.008043994
class,3682,3,0.12188479
class,3682,4,0.0038638867
class,3682,5,0.72271055
class,3682,6,0.13664196
class,3682,7,3.376165e-07
class,3682,8,0.0066463305
class,3682,9,9.4384064e-05
class,3683,0,7.7042783e-13
class,3683,1,1.0528533e-08
class,3683,2,1.4358726e-11
class,3683,3,2.053828e-06
class,3683,4,3.5835845e-11
class,3683,5,0.9998246
class,3683,6,0.0001724888
class,3683,7,9.326834e-10
class,3683,8,6.4895227e-07
class,3683,9,2.166146e-07
class,3684,0,0.99046785
class,3684,1,3.470662e-08
class,3684,2,4.8918324e-08
class,3684,3,1.4829594e-08
class,3684,4,0.0011686406
class,3684,5,4.6367754e-06
class,3684,6,0.0010244373
class,3684,7,0.0014200073
class,3684,8,0.005900835
class,3684,9,1.3461737e-05
class,3685,0,0.00015056503
class,3685,1,5.8655747e-10
class,3685,2,0.00013563232
class,3685,3,0.05260158
class,3685,4,0.00021104033
class,3685,5,1.0471362e-06
class,3685,6,4.2194384e-05
class,3685,7,0.9447656
class,3685,8,0.0006510417
class,3685,9,0.0014413726
class,3686,0,1.9131374e-10
class,3686,1,3.2045108e-08
class,3686,2,1.5497575e-11
class,3686,3,1.1737738e-08
class,3686,4,4.514774e-13
class,3686,5,0.99969804
class,3686,6,0.00014928576
class,3686,7,1.3481327e-06
class,3686,8,2.5642992e-09
class,3686,9,0.00015133373
class,3687,0,0.6262751
class,3687,1,0.0001902881
class,3687,2,5.5199108e-14
class,3687,3,3.9680224e-15
class,3687,4,5.6605466e-05
class,3687,5,9.6376e-06
class,3687,6,1.0562179e-06
class,3687,7,0.00017414258
class,3687,8,1.4452366e-08
class,3687,9,0.37329325
class,3688,0,3.2710744e-11
class,3688,1,2.786293e-08
class,3688,2,6.3037145e-12
class,3688,3,4.3885448e-06
class,3688,4,2.8537066e-08
class,3688,5,0.9983693
class,3688,6,0.0016246331
class,3688,7,1.3385721e-08
class,3688,8,1.693197e-06
class,3688,9,3.5482583e-12
class,3689,0,2.3188516e-06
class,3689,1,7.4213496e-08
class,3689,2,2.2433936e-12
class,3689,3,6.234154e-15
class,3689,4,6.567816e-13
class,3689,5,0.02416807
class,3689,6,8.235876e-09
class,3689,7,8.8787084e-07
class,3689,8,2.0461497e-09
class,3689,9,0.9758286
class,3690,0,6.175581e-08
class,3690,1,1.4964054e-07
class,3690,2,0.024613265
class,3690,3,0.3965903
class,3690,4,2.2260218e-05
class,3690,5,0.5759656
class,3690,6,0.0027266883
class,3690,7,8.12264e-05
class,3690,8,4.9221876e-07
class,3690,9,9.107154e-10
class,3691,0,0.00020284075
class,3691,1,1.4004407e-11
class,3691,2,4.0162215e-07
class,3691,3,1.6914837e-05
class,3691,4,2.3041014e-11
class,3691,5,1.3407017e-06
class,3691,6,0.015937263
class,3691,7,0.685249
class,3691,8,0.00042556613
class,3691,9,0.29816672
class,3692,0,5.100025e-07
class,3692,1,4.2184263e-13
class,3692,2,3.3054356e-08
class,3692,3,0.01234294
class,3692,4,0.98459446
class,3692,5,0.0019035834
class,3692,6,0.0003113505
class,3692,7,0.00084715197
class,3692,8,3.4368694e-10
class,3692,9,3.2569104e-11
class,3693,0,0.0005372851
class,3693,1,1.2447217e-09
class,3693,2,2.5653928e-13
class,3693,3,3.700985e-17
class,3693,4,1.0222561e-10
class,3693,5,0.0019975002
class,3693,6,1.00707915e-07
class,3693,7,5.67211e-09
class,3693,8,2.0557123e-10
class,3693,9,0.99746513
class,3694,0,0.91639006
class,3694,1,3.7831863e-10
class,3694,2,2.469114e-08
class,3694,3,2.89558e-09
class,3694,4,3.3622233e-05
class,3694,5,3.575204e-08
class,3694,6,0.00399516
class,3694,7,3.482974e-05
class,3694,8,0.0022518353
class,3694,9,0.077294424
class,3695,0,1.1443104e-06
class,3695,1,0.0027557192
class,3695,2,0.085024275
class,3695,3,0.0464523
class,3695,4,4.7659867e-08
class,3695,5,2.6952836e-07
class,3695,6,1.7698326e-06
class,3695,7,0.0033810562
class,3695,8,0.8623832
class,3695,9,1.9186368e-07
class,3696,0,0.032052316
class,3696,1,8.649774e-14
class,3696,2,4.4230497e-10
class,3696,3,3.569843e-10
class,3696,4,0.96763635
class,3696,5,5.92498e-08
class,3696,6,0.00011822825
class,3696,7,1.659465e-08
class,3696,8,6.082256e-10
class,3696,9,0.00019300831
class,3697,0,0.0005412459
class,3697,1,3.2904794e-08
class,3697,2,3.6834965e-08
class,3697,3,6.7692196e-10
class,3697,4,2.952907e-14
class,3697,5,7.3582885e-12
class,3697,6,0.00017635107
class,3697,7,3.746915e-05
class,3697,8,0.9851118
class,3697,9,0.01413308
class,3698,0,0.0026024517
class,3698,1,0.0004573137
class,3698,2,0.0042338697
class,3698,3,3.805534e-08
class,3698,4,0.00015172244
class,3698,5,8.549004e-12
class,3698,6,3.2897537e-05
class,3698,7,1.0272251e-12
class,3698,8,0.99252105
class,3698,9,7.025882e-07
class,3699,0,0.00044565453
class,3699,1,1.465502e-06
class,3699,2,1.4522334e-08
class,3699,3,6.771434e-11
class,3699,4,0.9995449
class,3699,5,2.394112e-13
class,3699,6,9.170811e-10
class,3699,7,1.1023707e-10
class,3699,8,7.959788e-06
class,3699,9,2.317454e-13
class,3700,0,0.996962
class,3700,1,0.0021096799
class,3700,2,4.4276456e-13
class,3700,3,6.73418e-18
class,3700,4,1.6620634e-08
class,3700,5,2.124417e-08
class,3700,6,3.3687857e-06
class,3700,7,2.1606846e-08
class,3700,8,7.944418e-07
class,3700,9,0.00092410867
class,3701,0,0.8327569
class,3701,1,3.2161208e-06
class,3701,2,9.639133e-06
class,3701,3,1.01252805e-10
class,3701,4,1.5380457e-06
class,3701,5,9.8147923e-14
class,3701,6,3.0497425e-08
class,3701,7,0.00013759173
class,3701,8,0.1670907
class,3701,9,5.735813e-07
class,3702,0,0.020512877
class,3702,1,7.3890464e-16
class,3702,2,3.86855e-11
class,3702,3,3.2124703e-09
class,3702,4,1.4508048e-05
class,3702,5,1.4304105e-10
class,3702,6,0.9794685
class,3702,7,3.8289537e-07
class,3702,8,3.7895984e-06
class,3702,9,8.354466e-11
class,3703,0,0.0016126556
class,3703,1,3.4107487e-08
class,3703,2,9.24517e-08
class,3703,3,1.7476853e-07
class,3703,4,2.9887035e-09
class,3703,5,2.9573908e-07
class,3703,6,0.003032102
class,3703,7,0.00038202002
class,3703,8,0.9949654
