parameter,i,j,value
theta,3273,1,-1.2989507
theta,3273,2,-0.9415657
theta,3273,3,-1.2081294
theta,3273,4,0.02386871
theta,3273,5,1.0926125
theta,3273,6,-0.26136836
theta,3273,7,-0.22708325
theta,3273,8,-0.24900916
theta,3273,9,0.26124933
theta,3274,0,-0.05614983
theta,3274,1,0.18484427
theta,3274,2,1.1513369
theta,3274,3,0.6134817
theta,3274,4,1.2296702
theta,3274,5,0.47217107
theta,3274,6,1.0713718
theta,3274,7,-0.06413307
theta,3274,8,-1.5761279
theta,3274,9,0.56945044
theta,3275,0,1.201591
theta,3275,1,-0.96896815
theta,3275,2,-0.40540588
theta,3275,3,1.7598332
theta,3275,4,0.39148265
theta,3275,5,-0.39045197
theta,3275,6,-0.32070807
theta,3275,7,-0.5277416
theta,3275,8,-0.5078057
theta,3275,9,1.5667871
theta,3276,0,-0.19161965
theta,3276,1,-1.5697664
theta,3276,2,-0.58235544
theta,3276,3,-0.67503655
theta,3276,4,0.056220353
theta,3276,5,0.79330176
theta,3276,6,-0.7710554
theta,3276,7,-0.8100615
theta,3276,8,0.53794795
theta,3276,9,-0.07497522
theta,3277,0,1.4611746
theta,3277,1,0.9665127
theta,3277,2,1.6424388
theta,3277,3,0.49794453
theta,3277,4,0.71043473
theta,3277,5,0.5009068
theta,3277,6,0.055409018
theta,3277,7,0.979522
theta,3277,8,0.7968726
theta,3277,9,-0.42715582
theta,3278,0,1.095794
theta,3278,1,0.06750047
theta,3278,2,0.8693724
theta,3278,3,0.83670896
theta,3278,4,0.92826104
theta,3278,5,-0.98209095
theta,3278,6,0.5273563
theta,3278,7,0.72803724
theta,3278,8,1.1374166
theta,3278,9,0.103166685
theta,3279,0,1.531083
theta,3279,1,0.18030533
theta,3279,2,0.73842275
theta,3279,3,0.41706616
theta,3279,4,-0.32539186
theta,3279,5,1.9428519
theta,3279,6,0.88180214
theta,3279,7,1.2916601
theta,3279,8,0.5946146
theta,3279,9,0.5885935
theta,3280,0,-0.7682885
theta,3280,1,0.15796359
theta,3280,2,-1.3804786
theta,3280,3,-1.6601465
theta,3280,4,-0.23440817
theta,3280,5,-0.36484393
theta,3280,6,-1.842321
theta,3280,7,-1.3126067
theta,3280,8,-1.5254536
theta,3280,9,-0.09318838
theta,3281,0,-0.6751853
theta,3281,1,0.0007603431
theta,3281,2,-0.23890348
theta,3281,3,-0.8418849
theta,3281,4,-0.25399747
theta,3281,5,-0.6156868
theta,3281,6,-1.389491
theta,3281,7,0.022291124
theta,3281,8,-0.32366377
theta,3281,9,-1.7629477
theta,3282,0,1.5106294
theta,3282,1,0.98561317
theta,3282,2,0.6277213
theta,3282,3,1.1179267
theta,3282,4,0.36230776
theta,3282,5,-0.24898154
theta,3282,6,1.2789685
theta,3282,7,1.4026762
theta,3282,8,1.194155
theta,3282,9,0.62906384
theta,3283,0,-0.21653938
theta,3283,1,0.96469605
theta,3283,2,-0.6507981
theta,3283,3,-1.085268
theta,3283,4,-0.6133438
theta,3283,5,-0.4671939
theta,3283,6,-1.6208764
theta,3283,7,-1.6970922
theta,3283,8,-0.057835646
theta,3283,9,0.9243503
theta,3284,0,-0.0041571343
theta,3284,1,1.7635608
theta,3284,2,1.1164026
theta,3284,3,0.141298
theta,3284,4,1.5477878
theta,3284,5,1.3197596
theta,3284,6,1.3554233
theta,3284,7,0.7909267
theta,3284,8,0.53455245
theta,3284,9,0.73282313
theta,3285,0,-1.8530143
theta,3285,1,-0.508367
theta,3285,2,0.54625314
theta,3285,3,0.98875546
theta,3285,4,0.13719743
theta,3285,5,0.91939664
theta,3285,6,-0.6181727
theta,3285,7,-0.20313264
theta,3285,8,1.3195095
theta,3285,9,0.11883906
theta,3286,0,0.578754
theta,3286,1,1.3980125
theta,3286,2,-0.6641886
theta,3286,3,-1.6459055
theta,3286,4,-0.7618702
theta,3286,5,1.5180737
theta,3286,6,0.28713638
theta,3286,7,1.7170024
theta,3286,8,0.16466522
theta,3286,9,0.8422253
theta,3287,0,-0.76496536
theta,3287,1,-0.35200074
theta,3287,2,-0.13996628
theta,3287,3,-1.1340063
theta,3287,4,-0.8038437
theta,3287,5,-1.2138442
theta,3287,6,-0.3941654
theta,3287,7,-0.14231515
theta,3287,8,0.025900662
theta,3287,9,0.2569992
theta,3288,0,-0.2026032
theta,3288,1,-0.6018549
theta,3288,2,-0.42779738
theta,3288,3,0.8675204
theta,3288,4,0.4040027
theta,3288,5,0.2513709
theta,3288,6,-1.0150397
theta,3288,7,-0.9709187
theta,3288,8,-1.5701638
theta,3288,9,0.07408589
theta,3289,0,0.45395616
theta,3289,1,0.0043662293
theta,3289,2,-0.040021103
theta,3289,3,-1.2511181
theta,3289,4,0.5503109
theta,3289,5,-0.1748933
theta,3289,6,1.4798423
theta,3289,7,-0.40246198
theta,3289,8,-0.32179597
theta,3289,9,-0.10420877
theta,3290,0,-1.1010036
theta,3290,1,0.6121654
theta,3290,2,0.7369592
theta,3290,3,0.59132516
theta,3290,4,-1.030897
theta,3290,5,-1.2483425
theta,3290,6,0.2304557
theta,3290,7,1.4216106
theta,3290,8,-0.6164169
theta,3290,9,0.75724655
theta,3291,0,0.019803971
theta,3291,1,0.14954081
theta,3291,2,-1.3556961
theta,3291,3,0.38703573
theta,3291,4,0.36864063
theta,3291,5,-1.4071648
theta,3291,6,0.6413755
theta,3291,7,-0.8765049
theta,3291,8,-0.8275128
theta,3291,9,0.11566312
theta,3292,0,1.1925273
theta,3292,1,-0.15125245
theta,3292,2,-0.850157
theta,3292,3,-0.6460293
theta,3292,4,0.4375238
theta,3292,5,-0.39650422
theta,3292,6,0.24256623
theta,3292,7,0.14512995
theta,3292,8,-1.86872
theta,3292,9,-0.049585596
theta,3293,0,-0.08147671
theta,3293,1,0.78723913
theta,3293,2,1.5269305
theta,3293,3,1.2798089
theta,3293,4,1.395593
theta,3293,5,0.5843252
theta,3293,6,-0.17761767
theta,3293,7,-0.046439227
theta,3293,8,-0.5338586
theta,3293,9,1.7978909
theta,3294,0,-2.082607
theta,3294,1,-0.62276405
theta,3294,2,-0.9758015
theta,3294,3,-1.301274
theta,3294,4,-1.6810857
theta,3294,5,-1.2904022
theta,3294,6,-1.5206271
theta,3294,7,-0.6604311
theta,3294,8,-0.022503536
theta,3294,9,-1.1292918
theta,3295,0,-0.22197415
theta,3295,1,-1.5106411
theta,3295,2,-0.22838616
theta,3295,3,0.8950719
theta,3295,4,0.55852884
theta,3295,5,-0.8508208
theta,3295,6,-1.5972309
theta,3295,7,-1.4717615
theta,3295,8,-1.3970171
theta,3295,9,-1.077844
theta,3296,0,-1.2234339
theta,3296,1,-1.2762915
theta,3296,2,-1.1080935
theta,3296,3,-1.3681668
theta,3296,4,-0.815584
theta,3296,5,-1.7066818
theta,3296,6,-0.116789624
theta,3296,7,-1.1297493
theta,3296,8,-0.91116446
theta,3296,9,-1.0608952
theta,3297,0,-0.57367176
theta,3297,1,-1.5079547
theta,3297,2,-1.0416905
theta,3297,3,-1.4378157
theta,3297,4,-1.5424472
theta,3297,5,-1.5818871
theta,3297,6,-1.4057182
theta,3297,7,-1.159386
theta,3297,8,-0.77777576
theta,3297,9,-1.5569268
theta,3298,0,0.4971032
theta,3298,1,1.0664004
theta,3298,2,0.97376
theta,3298,3,1.3270559
theta,3298,4,1.3692681
theta,3298,5,0.29231
theta,3298,6,1.1760622
theta,3298,7,0.41829765
theta,3298,8,1.5018115
theta,3298,9,-0.38900024
theta,3299,0,1.0026679
theta,3299,1,1.3355496
theta,3299,2,0.9358251
theta,3299,3,1.1376338
theta,3299,4,0.38437644
theta,3299,5,0.8195846
theta,3299,6,1.2573435
theta,3299,7,0.93371755
theta,3299,8,0.4018687
theta,3299,9,0.657817
theta,3300,0,-0.5787661
theta,3300,1,-1.5690037
theta,3300,2,-0.3724989
theta,3300,3,-0.9695143
theta,3300,4,-0.8496129
theta,3300,5,-0.606592
theta,3300,6,-0.58124715
theta,3300,7,-0.75456774
theta,3300,8,-1.4229858
theta,3300,9,-1.4771851
theta,3301,0,1.5868638
theta,3301,1,1.3508819
theta,3301,2,1.3291533
theta,3301,3,1.3609166
theta,3301,4,1.0923048
theta,3301,5,1.275022
theta,3301,6,0.087689854
theta,3301,7,-0.4013068
theta,3301,8,-0.19081809
theta,3301,9,0.36461908
theta,3302,0,0.24553964
theta,3302,1,-0.9894093
theta,3302,2,-1.3480315
theta,3302,3,-0.4902503
theta,3302,4,-0.4400113
theta,3302,5,0.00032615566
theta,3302,6,0.3371604
theta,3302,7,0.7547557
theta,3302,8,1.0250022
theta,3302,9,0.70072824
theta,3303,0,1.7000462
theta,3303,1,0.2793041
theta,3303,2,-1.0782378
theta,3303,3,0.066648714
theta,3303,4,1.4439576
theta,3303,5,1.4861968
theta,3303,6,0.54259986
theta,3303,7,0.90694195
theta,3303,8,1.1599478
theta,3303,9,1.1866679
theta,3304,0,-0.9934371
theta,3304,1,-0.9428463
theta,3304,2,-1.0689583
theta,3304,3,0.23176403
theta,3304,4,-1.5447576
theta,3304,5,-1.615427
theta,3304,6,-0.8235774
theta,3304,7,-0.8592711
theta,3304,8,-1.6860671
theta,3304,9,-0.34998518
theta,3305,0,-0.1559154
theta,3305,1,0.6021323
theta,3305,2,-0.29433855
theta,3305,3,-1.2306834
theta,3305,4,0.7489439
theta,3305,5,0.8261686
theta,3305,6,1.3791187
theta,3305,7,-0.5437807
theta,3305,8,-1.2210772
theta,3305,9,1.0207212
theta,3306,0,1.1744443
theta,3306,1,1.289784
theta,3306,2,-0.36391914
theta,3306,3,-0.61292213
theta,3306,4,0.7322433
theta,3306,5,-0.46379432
theta,3306,6,0.9879996
theta,3306,7,0.9233218
theta,3306,8,0.3268192
theta,3306,9,0.12609348
theta,3307,0,-0.27908462
theta,3307,1,1.3784729
theta,3307,2,-0.6215128
theta,3307,3,-0.8859612
theta,3307,4,-1.0602661
theta,3307,5,-0.9035857
theta,3307,6,-0.81203014
theta,3307,7,-0.41513786
theta,3307,8,-0.87795925
theta,3307,9,-0.67523533
theta,3308,0,-2.0800123
theta,3308,1,0.23675835
theta,3308,2,-0.53756607
theta,3308,3,-1.7362897
theta,3308,4,0.49177942
theta,3308,5,0.26527002
theta,3308,6,-1.6108748
theta,3308,7,-1.1904294
theta,3308,8,-1.4074954
theta,3308,9,-1.5687093
theta,3309,0,0.45042798
theta,3309,1,1.0228899
theta,3309,2,-0.1742399
theta,3309,3,0.053704128
theta,3309,4,0.08813518
theta,3309,5,-0.7784386
theta,3309,6,-0.63914907
theta,3309,7,1.0377402
theta,3309,8,0.6545112
theta,3309,9,-0.81823975
theta,3310,0,1.0721774
theta,3310,1,1.3715346
theta,3310,2,1.1880376
theta,3310,3,0.8392751
theta,3310,4,-1.0237384
theta,3310,5,-0.109087616
theta,3310,6,1.0119803
theta,3310,7,0.73731345
theta,3310,8,0.4714008
theta,3310,9,1.2115365
theta,3311,0,-0.4056121
theta,3311,1,-0.12983416
theta,3311,2,-1.8231938
theta,3311,3,0.03284477
theta,3311,4,0.8780564
theta,3311,5,-0.22341299
theta,3311,6,-1.6063821
theta,3311,7,-0.8447044
theta,3311,8,-0.54699886
theta,3311,9,-0.10289962
theta,3312,0,-0.5162079
theta,3312,1,0.09749989
theta,3312,2,0.011056043
theta,3312,3,0.03584535
theta,3312,4,1.2695799
theta,3312,5,-1.450963
theta,3312,6,-0.07957193
theta,3312,7,0.9458258
theta,3312,8,0.6611001
theta,3312,9,0.64883554
theta,3313,0,0.7075931
theta,3313,1,1.4772204
theta,3313,2,1.0800976
theta,3313,3,0.8883135
theta,3313,4,0.619755
theta,3313,5,0.608347
theta,3313,6,1.0703588
theta,3313,7,0.9246859
theta,3313,8,-0.16822696
theta,3313,9,-0.2773866
theta,3314,0,1.3563768
theta,3314,1,0.6593907
theta,3314,2,0.82628566
theta,3314,3,-0.37706354
theta,3314,4,0.66775334
theta,3314,5,1.598305
theta,3314,6,0.6676033
theta,3314,7,1.7620617
theta,3314,8,0.3577032
theta,3314,9,1.282467
theta,3315,0,0.5183985
theta,3315,1,-1.3188887
theta,3315,2,-0.8685203
theta,3315,3,-0.5123392
theta,3315,4,-0.84459555
theta,3315,5,-0.94359934
theta,3315,6,0.37551576
theta,3315,7,-0.89149535
theta,3315,8,-0.31133056
theta,3315,9,1.3919127
theta,3316,0,1.3239032
theta,3316,1,-0.2758898
theta,3316,2,-0.38214794
theta,3316,3,0.16504578
theta,3316,4,1.4426938
theta,3316,5,1.2431033
theta,3316,6,0.5067749
theta,3316,7,1.381329
theta,3316,8,1.1245686
theta,3316,9,0.8794221
theta,3317,0,0.7876671
theta,3317,1,0.28177804
theta,3317,2,-0.15630922
theta,3317,3,1.0041807
theta,3317,4,0.70786613
theta,3317,5,1.5708181
theta,3317,6,0.06511797
theta,3317,7,0.5599218
theta,3317,8,1.8458794
theta,3317,9,0.39996982
theta,3318,0,0.87880564
theta,3318,1,1.6004355
theta,3318,2,-0.04771685
theta,3318,3,-1.9719516
theta,3318,4,-1.4779661
theta,3318,5,-1.1844187
theta,3318,6,1.1337559
theta,3318,7,0.22178167
theta,3318,8,-0.5607732
theta,3318,9,0.9135559
theta,3319,0,-0.19071727
theta,3319,1,-0.33626935
theta,3319,2,1.9174342
theta,3319,3,-0.048534375
theta,3319,4,0.9498827
theta,3319,5,1.5158899
theta,3319,6,0.36978602
theta,3319,7,0.23552746
theta,3319,8,0.91761684
theta,3319,9,1.5257639
theta,3320,0,-0.671819
theta,3320,1,0.21857715
theta,3320,2,-0.1369625
theta,3320,3,-0.9780615
theta,3320,4,-0.8954983
theta,3320,5,-0.60637206
theta,3320,6,-1.0619082
theta,3320,7,-0.95844984
theta,3320,8,0.16418046
theta,3320,9,-0.95487744
theta,3321,0,-0.14546509
theta,3321,1,0.10496866
theta,3321,2,0.059064493
theta,3321,3,1.1521103
theta,3321,4,-0.7749668
theta,3321,5,1.744402
theta,3321,6,1.1395478
theta,3321,7,1.4225615
theta,3321,8,-0.80689585
theta,3321,9,0.9377105
theta,3322,0,-0.7078854
theta,3322,1,-1.8197129
theta,3322,2,0.02178302
theta,3322,3,-1.1554815
theta,3322,4,-0.4573285
theta,3322,5,-1.6132988
theta,3322,6,-0.88924056
theta,3322,7,-0.9162784
theta,3322,8,-0.09586838
theta,3322,9,1.1029423
theta,3323,0,-0.43702984
theta,3323,1,-0.40223104
theta,3323,2,0.045557257
theta,3323,3,0.37042567
theta,3323,4,-1.1805187
theta,3323,5,-0.03710311
theta,3323,6,-0.751568
theta,3323,7,-0.5714207
theta,3323,8,-1.6926342
theta,3323,9,0.27017176
theta,3324,0,-0.31798282
theta,3324,1,-1.4493091
theta,3324,2,-0.2820989
theta,3324,3,-0.20688917
theta,3324,4,0.8900355
theta,3324,5,0.15647577
theta,3324,6,-1.8976654
theta,3324,7,0.31179821
theta,3324,8,0.6814285
theta,3324,9,-0.7077378
theta,3325,0,-0.6376698
theta,3325,1,1.1336976
theta,3325,2,1.0860394
theta,3325,3,-0.57237965
theta,3325,4,0.9857365
theta,3325,5,0.6242926
theta,3325,6,1.8858196
theta,3325,7,-0.74993473
theta,3325,8,0.69989353
theta,3325,9,0.34807923
theta,3326,0,-0.34598377
theta,3326,1,0.013031343
theta,3326,2,-0.51109993
theta,3326,3,-1.1828021
theta,3326,4,0.023072163
theta,3326,5,-0.18958853
theta,3326,6,-0.76692885
theta,3326,7,-1.1497283
theta,3326,8,-0.467178
theta,3326,9,-0.0267757
theta,3327,0,-0.5924535
theta,3327,1,1.6450661
theta,3327,2,1.1322261
theta,3327,3,1.1628453
theta,3327,4,1.1918304
theta,3327,5,-0.32034028
theta,3327,6,0.1342522
theta,3327,7,-0.669449
theta,3327,8,-0.24906775
theta,3327,9,-0.6682895
theta,3328,0,1.6292405
theta,3328,1,0.91568863
theta,3328,2,0.58691734
theta,3328,3,-1.8429433
theta,3328,4,0.27934182
theta,3328,5,1.8813994
theta,3328,6,-0.54556006
theta,3328,7,1.3132317
theta,3328,8,1.3477741
theta,3328,9,1.014775
theta,3329,0,-0.024553187
theta,3329,1,-0.8483218
theta,3329,2,-1.5886931
theta,3329,3,-0.9882971
theta,3329,4,-1.5166854
theta,3329,5,-0.7717412
theta,3329,6,-1.0509439
theta,3329,7,-0.953802
theta,3329,8,-1.2669917
theta,3329,9,-0.100681506
theta,3330,0,-0.025732545
theta,3330,1,-1.1506687
theta,3330,2,-0.51550764
theta,3330,3,1.3645927
theta,3330,4,-1.2622416
theta,3330,5,-1.5406588
theta,3330,6,-0.5881447
theta,3330,7,-0.5152293
theta,3330,8,-0.8726981
theta,3330,9,0.74278504
theta,3331,0,-0.043466847
theta,3331,1,-0.8187944
theta,3331,2,0.27466908
theta,3331,3,0.54524064
theta,3331,4,-0.42670587
theta,3331,5,-1.3767229
theta,3331,6,-0.33493805
theta,3331,7,0.14709957
theta,3331,8,0.9442056
theta,3331,9,-0.28905964
theta,3332,0,-0.84390473
theta,3332,1,0.2142676
theta,3332,2,-0.026606563
theta,3332,3,0.36980477
theta,3332,4,0.10584943
theta,3332,5,-1.1923252
theta,3332,6,-0.69823945
theta,3332,7,-1.3944108
theta,3332,8,0.62893015
theta,3332,9,0.13645352
theta,3333,0,0.56206053
theta,3333,1,-1.6003098
theta,3333,2,0.74967796
theta,3333,3,1.013092
theta,3333,4,0.79306006
theta,3333,5,1.1852007
theta,3333,6,1.4325652
theta,3333,7,1.0453595
theta,3333,8,-0.4474601
theta,3333,9,0.6651909
theta,3334,0,0.6102919
theta,3334,1,0.35720086
theta,3334,2,0.19128849
theta,3334,3,1.3144374
theta,3334,4,0.7172488
theta,3334,5,0.5514791
theta,3334,6,0.5911808
theta,3334,7,0.7987692
theta,3334,8,0.1570574
theta,3334,9,0.25734967
theta,3335,0,-0.732094
theta,3335,1,-0.32666776
theta,3335,2,0.4654958
theta,3335,3,-1.7784158
theta,3335,4,-0.7112171
theta,3335,5,-0.51884145
theta,3335,6,-0.25184909
theta,3335,7,0.29440004
theta,3335,8,0.99583
theta,3335,9,0.025761833
theta,3336,0,1.0467312
theta,3336,1,-0.11242895
theta,3336,2,-1.0347353
theta,3336,3,-1.0048891
theta,3336,4,-0.8982051
theta,3336,5,-1.3344853
theta,3336,6,-0.12644264
theta,3336,7,-0.8348092
theta,3336,8,0.25919846
theta,3336,9,0.22386889
theta,3337,0,-0.5610504
theta,3337,1,-0.300337
theta,3337,2,-0.70428944
theta,3337,3,-0.74131423
theta,3337,4,-1.1471338
theta,3337,5,-1.8244704
theta,3337,6,-0.7376243
theta,3337,7,-0.5301532
theta,3337,8,-1.4900464
theta,3337,9,0.032332387
theta,3338,0,-1.1675737
theta,3338,1,-0.65182334
theta,3338,2,0.70256954
theta,3338,3,-0.6889858
theta,3338,4,-1.573344
theta,3338,5,-1.3895024
theta,3338,6,-0.87930626
theta,3338,7,-0.47029516
theta,3338,8,-1.3366518
theta,3338,9,-0.68972117
theta,3339,0,-1.236979
theta,3339,1,-1.4246043
theta,3339,2,-0.5331836
theta,3339,3,1.3054264
theta,3339,4,0.18496594
theta,3339,5,0.09571729
theta,3339,6,-0.70620394
theta,3339,7,-0.34992182
theta,3339,8,-0.77034974
theta,3339,9,-0.9977332
theta,3340,0,-0.23274352
theta,3340,1,-1.2441369
theta,3340,2,-0.51895744
theta,3340,3,0.17011558
theta,3340,4,-1.0549932
theta,3340,5,-1.1333616
theta,3340,6,0.08584349
theta,3340,7,1.1565665
theta,3340,8,-0.9564748
theta,3340,9,0.3135305
theta,3341,0,0.8286856
theta,3341,1,1.6593332
theta,3341,2,0.7879187
theta,3341,3,0.47652897
theta,3341,4,-0.16045791
theta,3341,5,1.40186
theta,3341,6,0.3329781
theta,3341,7,-0.98633146
theta,3341,8,-0.54899746
theta,3341,9,0.027331166
theta,3342,0,-0.18212451
theta,3342,1,0.5724381
theta,3342,2,0.3342296
theta,3342,3,0.08462641
theta,3342,4,-0.06117378
theta,3342,5,-1.20051
theta,3342,6,-0.19309995
theta,3342,7,0.4958785
theta,3342,8,-0.020010948
theta,3342,9,0.043408282
theta,3343,0,-0.87044644
theta,3343,1,-0.12116872
theta,3343,2,-0.40972003
theta,3343,3,-0.9788773
theta,3343,4,0.08196682
theta,3343,5,-0.80755615
theta,3343,6,-0.61675817
theta,3343,7,-0.96780306
theta,3343,8,-1.328761
theta,3343,9,-0.4233399
theta,3344,0,-0.28758246
theta,3344,1,-0.28949797
theta,3344,2,-0.1861635
theta,3344,3,-1.3822695
theta,3344,4,1.0312598
theta,3344,5,-0.88296753
theta,3344,6,0.39284393
theta,3344,7,1.0472573
theta,3344,8,-0.058635682
theta,3344,9,-1.7666125
theta,3345,0,-1.3290493
theta,3345,1,-0.6657876
theta,3345,2,-0.4718753
theta,3345,3,-0.03324056
theta,3345,4,0.8147994
theta,3345,5,-0.42081022
theta,3345,6,-0.75171214
theta,3345,7,-1.1274455
theta,3345,8,-1.1286277
theta,3345,9,-0.49971315
theta,3346,0,-1.221389
theta,3346,1,1.2854893
theta,3346,2,1.3856887
theta,3346,3,1.0900031
theta,3346,4,0.48632702
theta,3346,5,1.948137
theta,3346,6,0.6221844
theta,3346,7,0.9245405
theta,3346,8,0.8459121
theta,3346,9,-1.3970652
theta,3347,0,-1.5243413
theta,3347,1,-1.3122827
theta,3347,2,-1.2861032
theta,3347,3,-1.6112095
theta,3347,4,-1.1515645
theta,3347,5,-0.92385256
theta,3347,6,-1.4106159
theta,3347,7,-1.3185595
theta,3347,8,-1.7619686
theta,3347,9,-0.9157003
theta,3348,0,-0.18943176
theta,3348,1,-0.24589236
theta,3348,2,-0.26569068
theta,3348,3,1.3928243
theta,3348,4,0.3163147
theta,3348,5,-0.3756966
theta,3348,6,-0.18375488
theta,3348,7,1.1995593
theta,3348,8,0.72557837
theta,3348,9,1.0490769
theta,3349,0,0.15111572
theta,3349,1,1.9398916
theta,3349,2,1.0644255
theta,3349,3,1.1997385
theta,3349,4,1.3845369
theta,3349,5,2.0373952
theta,3349,6,0.023942502
theta,3349,7,0.2866687
theta,3349,8,1.2189401
theta,3349,9,0.8034325
theta,3350,0,1.3978742
theta,3350,1,1.0738218
theta,3350,2,0.20871
theta,3350,3,-0.47134033
theta,3350,4,-0.83619153
theta,3350,5,-0.3113183
theta,3350,6,1.7271029
theta,3350,7,-0.09109526
theta,3350,8,0.47312635
theta,3350,9,1.6592426
theta,3351,0,-1.7439497
theta,3351,1,-0.6908562
theta,3351,2,0.50167674
theta,3351,3,0.7236563
theta,3351,4,-1.9027429
theta,3351,5,-0.04363237
theta,3351,6,0.38162133
theta,3351,7,0.24858728
theta,3351,8,-0.22334881
theta,3351,9,0.9220765
theta,3352,0,-1.240116
theta,3352,1,0.0063894154
theta,3352,2,0.016503025
theta,3352,3,-1.2014488
theta,3352,4,-1.5851322
theta,3352,5,-1.0764883
theta,3352,6,-0.6370682
theta,3352,7,-0.46485576
theta,3352,8,-1.2064667
theta,3352,9,-0.5322775
theta,3353,0,0.077713594
theta,3353,1,1.1224934
theta,3353,2,0.19838797
theta,3353,3,1.136831
theta,3353,4,-0.25137702
theta,3353,5,0.42697808
theta,3353,6,0.08075294
theta,3353,7,-0.64134645
theta,3353,8,-0.06444327
theta,3353,9,1.3620664
theta,3354,0,0.6838398
theta,3354,1,0.17556189
theta,3354,2,-0.226398
theta,3354,3,-1.48796
theta,3354,4,-0.0100093
theta,3354,5,0.71118766
theta,3354,6,0.43773878
theta,3354,7,-1.0244073
theta,3354,8,-1.2435344
theta,3354,9,0.30217782
theta,3355,0,-0.004272513
theta,3355,1,-0.8264496
theta,3355,2,-1.5251065
theta,3355,3,-0.11489412
theta,3355,4,-1.0261822
theta,3355,5,-1.514792
theta,3355,6,-1.0810366
theta,3355,7,0.68046874
theta,3355,8,0.67707723
theta,3355,9,-0.544467
theta,3356,0,-0.7011875
theta,3356,1,0.02360506
theta,3356,2,0.993095
theta,3356,3,0.9903873
theta,3356,4,0.2988478
theta,3356,5,0.015162088
theta,3356,6,-0.8785391
theta,3356,7,0.24711001
theta,3356,8,0.7765297
theta,3356,9,0.5125406
theta,3357,0,-0.20662206
theta,3357,1,-0.05001001
theta,3357,2,-0.5828867
theta,3357,3,-1.3987657
theta,3357,4,0.37241456
theta,3357,5,1.6824341
theta,3357,6,0.18940054
theta,3357,7,-1.3696355
theta,3357,8,0.33096826
theta,3357,9,-0.18947186
theta,3358,0,0.42074236
theta,3358,1,-1.4994768
theta,3358,2,-0.39152032
theta,3358,3,-0.40258393
theta,3358,4,-1.1717739
theta,3358,5,-1.0869085
theta,3358,6,-0.66115785
theta,3358,7,1.6425452
theta,3358,8,-1.2129875
theta,3358,9,0.45082173
theta,3359,0,-1.0883762
theta,3359,1,-0.9439015
theta,3359,2,-0.16421203
theta,3359,3,0.009472166
theta,3359,4,-0.5131092
theta,3359,5,-0.14550106
theta,3359,6,-0.26350278
theta,3359,7,1.4015433
theta,3359,8,-1.4119267
theta,3359,9,-0.9348218
theta,3360,0,0.18474987
theta,3360,1,-0.62695557
theta,3360,2,-1.0452648
theta,3360,3,0.5924054
theta,3360,4,0.43221086
theta,3360,5,0.8891537
theta,3360,6,0.9254144
theta,3360,7,-0.40228614
theta,3360,8,-2.3039804
theta,3360,9,1.357653
theta,3361,0,-0.3457702
theta,3361,1,-0.06798745
theta,3361,2,0.4542865
theta,3361,3,1.3197312
theta,3361,4,0.7121677
theta,3361,5,1.3223807
theta,3361,6,1.2783458
theta,3361,7,-0.8478434
theta,3361,8,0.033997968
theta,3361,9,0.626526
theta,3362,0,1.5018756
theta,3362,1,0.6022397
theta,3362,2,0.74010736
theta,3362,3,0.07617218
theta,3362,4,1.6623694
theta,3362,5,0.34798923
theta,3362,6,0.94945365
theta,3362,7,0.5186227
theta,3362,8,-0.1517309
theta,3362,9,0.35170949
theta,3363,0,0.4003497
theta,3363,1,-0.5387611
theta,3363,2,-0.25233433
theta,3363,3,0.36982167
theta,3363,4,-0.62745917
theta,3363,5,-0.48498082
theta,3363,6,-0.24021128
theta,3363,7,-0.25045457
theta,3363,8,0.28040296
theta,3363,9,-0.31731117
theta,3364,0,-0.6863924
theta,3364,1,-0.7006955
theta,3364,2,-0.7421792
theta,3364,3,-1.2412838
theta,3364,4,-1.6130931
theta,3364,5,-1.5537934
theta,3364,6,-1.335487
theta,3364,7,-1.4954917
theta,3364,8,-0.33400562
theta,3364,9,1.0199012
theta,3365,0,-0.02030816
theta,3365,1,0.3135859
theta,3365,2,-1.7032549
theta,3365,3,0.68755877
theta,3365,4,-0.669353
theta,3365,5,0.26396033
theta,3365,6,0.20473963
theta,3365,7,-0.42886028
theta,3365,8,0.82517797
theta,3365,9,-1.1167364
theta,3366,0,0.7213339
theta,3366,1,-1.3140515
theta,3366,2,-0.1150946
theta,3366,3,-1.2566
theta,3366,4,-0.4232169
theta,3366,5,0.20492549
theta,3366,6,-0.22847159
theta,3366,7,-1.4652553
theta,3366,8,0.50347906
theta,3366,9,0.85728604
theta,3367,0,-1.1271008
theta,3367,1,-1.1078106
theta,3367,2,0.13819858
theta,3367,3,0.8530315
theta,3367,4,0.40309814
theta,3367,5,-0.7155199
theta,3367,6,-0.6154778
theta,3367,7,1.4330618
theta,3367,8,0.65699124
theta,3367,9,-0.13433805
theta,3368,0,-0.8830072
theta,3368,1,-0.9609752
theta,3368,2,-0.5055516
theta,3368,3,-0.34083968
theta,3368,4,0.40327752
theta,3368,5,0.527813
theta,3368,6,-1.2731165
theta,3368,7,0.87330675
theta,3368,8,-0.8566932
theta,3368,9,-0.57117647
theta,3369,0,-1.0089694
theta,3369,1,-1.3755205
theta,3369,2,-0.98291343
theta,3369,3,-1.292268
theta,3369,4,-1.6957535
theta,3369,5,-1.0342561
theta,3369,6,-0.66149294
theta,3369,7,-1.1759111
