parameter,i,j,value
theta,2358,2,0.3705999
theta,2359,0,-0.3921333
theta,2359,1,1.483031
theta,2359,2,1.0783348
theta,2360,0,0.5957865
theta,2360,1,0.38055557
theta,2360,2,1.8255886
theta,2361,0,-0.23500603
theta,2361,1,-0.1373077
theta,2361,2,-0.17202902
theta,2362,0,-0.6385722
theta,2362,1,-0.42321074
theta,2362,2,0.23334046
theta,2363,0,0.045508653
theta,2363,1,-0.6139813
theta,2363,2,1.0833048
theta,2364,0,-1.1228055
theta,2364,1,0.0062932754
theta,2364,2,-0.5875423
theta,2365,0,1.7859334
theta,2365,1,1.5812656
theta,2365,2,1.3924911
theta,2366,0,1.2981465
theta,2366,1,1.6068025
theta,2366,2,-0.07916125
theta,2367,0,0.21858568
theta,2367,1,0.5146805
theta,2367,2,-0.07480322
theta,2368,0,-0.95935816
theta,2368,1,-0.62794375
theta,2368,2,0.092502244
theta,2369,0,0.044982415
theta,2369,1,1.5420241
theta,2369,2,0.7246022
theta,2370,0,0.03741363
theta,2370,1,-0.2865597
theta,2370,2,-0.19002372
theta,2371,0,0.29502308
theta,2371,1,-0.062753096
theta,2371,2,-0.23323868
theta,2372,0,1.587069
theta,2372,1,-0.24136955
theta,2372,2,1.3834012
theta,2373,0,-0.5818922
theta,2373,1,0.05861434
theta,2373,2,0.16596404
theta,2374,0,0.08162157
theta,2374,1,-0.3760364
theta,2374,2,0.027653703
theta,2375,0,0.9833594
theta,2375,1,-0.69894236
theta,2375,2,0.3201117
theta,2376,0,-0.8015491
theta,2376,1,-0.46645737
theta,2376,2,-1.150692
theta,2377,0,0.38612315
theta,2377,1,0.120881945
theta,2377,2,-0.58767486
theta,2378,0,1.7054867
theta,2378,1,-0.4240371
theta,2378,2,1.3990489
theta,2379,0,1.4471076
theta,2379,1,0.6739158
theta,2379,2,0.29642102
theta,2380,0,0.75562453
theta,2380,1,0.3008324
theta,2380,2,-0.8646684
theta,2381,0,-0.79380226
theta,2381,1,-1.2408425
theta,2381,2,-0.0624471
theta,2382,0,1.3014703
theta,2382,1,1.0808012
theta,2382,2,-1.0385232
theta,2383,0,-0.5299272
theta,2383,1,0.6778057
theta,2383,2,0.6121262
theta,2384,0,-0.08939476
theta,2384,1,-0.06767006
theta,2384,2,-0.5012776
theta,2385,0,-0.41305977
theta,2385,1,-0.35156333
theta,2385,2,0.061283283
theta,2386,0,1.1410582
theta,2386,1,0.345465
theta,2386,2,0.44444776
theta,2387,0,0.68336385
theta,2387,1,0.52047694
theta,2387,2,-1.4415737
theta,2388,0,-1.0976136
theta,2388,1,-0.026382253
theta,2388,2,-0.7337584
theta,2389,0,-0.88104403
theta,2389,1,-0.43601257
theta,2389,2,-1.1834623
theta,2390,0,-0.28112456
theta,2390,1,-0.20061177
theta,2390,2,1.0169884
theta,2391,0,-1.017094
theta,2391,1,-0.61946875
theta,2391,2,-0.56337184
theta,2392,0,-0.87553406
theta,2392,1,1.343763
theta,2392,2,-0.42497364
theta,2393,0,-1.4489621
theta,2393,1,-0.54255235
theta,2393,2,-1.1937673
theta,2394,0,-0.49126366
theta,2394,1,0.31818065
theta,2394,2,0.07528107
theta,2395,0,-0.9336158
theta,2395,1,0.71107
theta,2395,2,1.2678064
theta,2396,0,0.96123713
theta,2396,1,0.5943813
theta,2396,2,0.77012277
theta,2397,0,0.39348373
theta,2397,1,0.7771794
theta,2397,2,0.8367543
theta,2398,0,-1.1662747
theta,2398,1,0.9643782
theta,2398,2,-0.6546661
theta,2399,0,-0.17904097
theta,2399,1,-0.7826181
theta,2399,2,-0.6899908
theta,2400,0,-0.0071541583
theta,2400,1,0.7084124
theta,2400,2,0.3598775
theta,2401,0,0.7418003
theta,2401,1,0.5553536
theta,2401,2,0.89466447
theta,2402,0,1.0172775
theta,2402,1,0.5065399
theta,2402,2,1.3146824
theta,2403,0,0.30127776
theta,2403,1,0.44598752
theta,2403,2,0.6896239
theta,2404,0,-0.50395846
theta,2404,1,-1.1773636
theta,2404,2,-0.75717986
theta,2405,0,-0.36226204
theta,2405,1,-0.6680662
theta,2405,2,0.44561568
theta,2406,0,-1.1450387
theta,2406,1,0.46808866
theta,2406,2,0.48968247
theta,2407,0,0.5327209
theta,2407,1,0.4141159
theta,2407,2,0.61910444
theta,2408,0,0.77172583
theta,2408,1,-0.095083416
theta,2408,2,0.763813
theta,2409,0,-1.3852913
theta,2409,1,-0.13309558
theta,2409,2,-0.7948982
theta,2410,0,-0.13358448
theta,2410,1,-0.21071
theta,2410,2,-1.1529255
theta,2411,0,-1.0506434
theta,2411,1,-1.3539599
theta,2411,2,-1.5990508
theta,2412,0,-1.0304726
theta,2412,1,-0.47807875
theta,2412,2,1.3544679
theta,2413,0,0.17768699
theta,2413,1,0.6002623
theta,2413,2,0.8566202
theta,2414,0,-0.6404522
theta,2414,1,-0.4737859
theta,2414,2,0.20810905
theta,2415,0,0.6026823
theta,2415,1,-1.3729233
theta,2415,2,-0.6974274
theta,2416,0,-0.74895966
theta,2416,1,1.0056361
theta,2416,2,0.025003767
theta,2417,0,-0.12319879
theta,2417,1,0.7438502
theta,2417,2,-0.22949342
theta,2418,0,-0.5014209
theta,2418,1,-0.78827935
theta,2418,2,-0.31203702
theta,2419,0,-0.77994657
theta,2419,1,-0.6632205
theta,2419,2,-0.4621737
theta,2420,0,-0.010020189
theta,2420,1,1.1763444
theta,2420,2,-1.5245295
theta,2421,0,-0.31822732
theta,2421,1,0.838428
theta,2421,2,0.22964649
theta,2422,0,-0.34493694
theta,2422,1,0.16777939
theta,2422,2,0.39103034
theta,2423,0,-0.90804446
theta,2423,1,-1.320874
theta,2423,2,-0.54419404
theta,2424,0,0.13474935
theta,2424,1,0.5809922
theta,2424,2,0.21764123
theta,2425,0,-1.1885408
theta,2425,1,-1.297548
theta,2425,2,-0.28093088
theta,2426,0,0.41629276
theta,2426,1,-0.4920052
theta,2426,2,-0.4142227
theta,2427,0,1.1081879
theta,2427,1,-0.5437835
theta,2427,2,-0.7574507
theta,2428,0,0.9659238
theta,2428,1,-0.1317498
theta,2428,2,-0.071132906
theta,2429,0,0.7526847
theta,2429,1,0.48260918
theta,2429,2,1.5472089
theta,2430,0,-0.549091
theta,2430,1,0.20617923
theta,2430,2,0.109094985
theta,2431,0,-0.7716923
theta,2431,1,0.29744747
theta,2431,2,0.28414562
theta,2432,0,1.0087326
theta,2432,1,0.41695365
theta,2432,2,0.6629671
theta,2433,0,0.26389122
theta,2433,1,-0.11145279
theta,2433,2,-0.88450223
theta,2434,0,0.30385825
theta,2434,1,-0.8831324
theta,2434,2,-0.30498165
theta,2435,0,-1.2180997
theta,2435,1,1.126366
theta,2435,2,-0.09662986
theta,2436,0,-0.9277748
theta,2436,1,-1.2916763
theta,2436,2,0.094000675
theta,2437,0,1.2724193
theta,2437,1,-0.51800144
theta,2437,2,1.0311912
theta,2438,0,-0.27326724
theta,2438,1,0.4392834
theta,2438,2,-0.49914542
theta,2439,0,-1.5329403
theta,2439,1,-1.062048
theta,2439,2,-1.0558617
theta,2440,0,-1.4842092
theta,2440,1,0.9456732
theta,2440,2,1.1225405
theta,2441,0,0.8085617
theta,2441,1,-0.30770075
theta,2441,2,-0.42906776
theta,2442,0,-0.50244856
theta,2442,1,0.89994323
theta,2442,2,0.6347856
theta,2443,0,-0.8110949
theta,2443,1,-0.5229309
theta,2443,2,-1.1637616
theta,2444,0,-0.68356127
theta,2444,1,0.47425756
theta,2444,2,-0.019069694
theta,2445,0,0.05221954
theta,2445,1,-0.48106483
theta,2445,2,-0.5375278
theta,2446,0,-0.15926144
theta,2446,1,-0.48022982
theta,2446,2,0.080580905
theta,2447,0,-0.33845437
theta,2447,1,0.77738935
theta,2447,2,-0.19761883
theta,2448,0,0.6206979
theta,2448,1,0.96436805
theta,2448,2,1.0904075
theta,2449,0,-0.21399777
theta,2449,1,0.18020384
theta,2449,2,-0.7071291
theta,2450,0,0.6458579
theta,2450,1,-1.1725823
theta,2450,2,0.19382912
theta,2451,0,-0.5416203
theta,2451,1,0.11806988
theta,2451,2,1.2612811
theta,2452,0,-1.0694801
theta,2452,1,-0.585733
theta,2452,2,-0.9648696
theta,2453,0,-0.953069
theta,2453,1,-1.3325722
theta,2453,2,-0.226366
theta,2454,0,-0.98328674
theta,2454,1,0.43553242
theta,2454,2,0.15623218
theta,2455,0,-0.43421528
theta,2455,1,-0.28314412
theta,2455,2,-0.26421532
theta,2456,0,-1.3894188
theta,2456,1,-1.2751176
theta,2456,2,-1.838187
theta,2457,0,-0.04482024
theta,2457,1,0.3709568
theta,2457,2,-0.83306456
theta,2458,0,-0.7188342
theta,2458,1,-0.17155115
theta,2458,2,0.10798309
theta,2459,0,0.3967945
theta,2459,1,0.48577705
theta,2459,2,0.956219
theta,2460,0,-0.12842497
theta,2460,1,0.044975024
theta,2460,2,0.68780243
theta,2461,0,0.009800455
theta,2461,1,0.7512126
theta,2461,2,-0.5203544
theta,2462,0,0.29095286
theta,2462,1,-0.07158908
theta,2462,2,0.49787313
theta,2463,0,-0.82631284
theta,2463,1,-1.2889727
theta,2463,2,-1.4015021
theta,2464,0,-0.81567407
theta,2464,1,0.025696326
theta,2464,2,-1.1044691
theta,2465,0,0.09046754
theta,2465,1,-0.16690528
theta,2465,2,1.3738666
theta,2466,0,1.0798646
theta,2466,1,1.5324283
theta,2466,2,1.3408202
theta,2467,0,1.5331213
theta,2467,1,-0.22492205
theta,2467,2,1.1018643
theta,2468,0,-0.73976976
theta,2468,1,-1.2109375
theta,2468,2,-0.5713651
theta,2469,0,-0.097640425
theta,2469,1,-0.54464895
theta,2469,2,-1.2163613
theta,2470,0,0.8290033
theta,2470,1,-0.7091585
theta,2470,2,-0.8409851
theta,2471,0,2.2329538
theta,2471,1,0.10373394
theta,2471,2,-0.25057563
theta,2472,0,0.4854261
theta,2472,1,-1.3546737
theta,2472,2,-0.041468617
theta,2473,0,0.02753974
theta,2473,1,-0.2334983
theta,2473,2,-0.292229
theta,2474,0,0.39176556
theta,2474,1,1.2415435
theta,2474,2,-0.079839505
theta,2475,0,-0.27156353
theta,2475,1,-0.4436045
theta,2475,2,-0.8037777
theta,2476,0,0.28797358
theta,2476,1,0.6258348
theta,2476,2,0.6629252
theta,2477,0,0.38303307
theta,2477,1,0.022330957
theta,2477,2,-0.5544148
theta,2478,0,0.34522408
theta,2478,1,-1.4172407
theta,2478,2,0.09349514
theta,2479,0,-0.2595899
theta,2479,1,-0.6884965
theta,2479,2,-1.7756698
theta,2480,0,-0.56297463
theta,2480,1,-0.6658897
theta,2480,2,0.5536774
theta,2481,0,0.7175645
theta,2481,1,-0.39546952
theta,2481,2,1.3231279
theta,2482,0,-0.45559993
theta,2482,1,-0.571683
theta,2482,2,-0.92711455
theta,2483,0,1.7342584
theta,2483,1,1.2561476
theta,2483,2,1.2879746
theta,2484,0,1.3643184
theta,2484,1,0.27459705
theta,2484,2,0.28155193
theta,2485,0,-0.39615014
theta,2485,1,-0.5009228
theta,2485,2,0.8237903
theta,2486,0,0.050835036
theta,2486,1,0.8876779
theta,2486,2,0.975208
theta,2487,0,-0.24250479
theta,2487,1,0.43458307
theta,2487,2,-0.20518641
theta,2488,0,1.007132
theta,2488,1,-0.791972
theta,2488,2,0.15306076
theta,2489,0,-0.627993
theta,2489,1,0.339435
theta,2489,2,-0.5453128
theta,2490,0,-0.7575886
theta,2490,1,0.16618724
theta,2490,2,-1.6240549
theta,2491,0,-0.79831624
theta,2491,1,0.67703897
theta,2491,2,-0.12530905
theta,2492,0,-0.65067124
theta,2492,1,-0.23313579
theta,2492,2,1.0675423
theta,2493,0,-0.86580014
theta,2493,1,1.5986105
theta,2493,2,0.8400858
theta,2494,0,-0.68176913
theta,2494,1,0.96975905
theta,2494,2,-1.0764391
theta,2495,0,-0.39277855
theta,2495,1,0.29812357
theta,2495,2,-1.5053455
theta,2496,0,-0.14047615
theta,2496,1,0.4517289
theta,2496,2,-0.49156758
theta,2497,0,0.29640955
theta,2497,1,-0.6161701
theta,2497,2,1.6230754
theta,2498,0,1.1892262
theta,2498,1,0.034872316
theta,2498,2,1.7033786
theta,2499,0,0.13142782
theta,2499,1,-0.11812547
theta,2499,2,-1.0011239
theta,2500,0,-1.1178364
theta,2500,1,-0.17982201
theta,2500,2,-0.38006806
theta,2501,0,-0.8509219
theta,2501,1,-0.09471962
theta,2501,2,1.1523695
theta,2502,0,-0.3070718
theta,2502,1,0.7607378
theta,2502,2,0.43623242
theta,2503,0,1.709858
theta,2503,1,-0.16499871
theta,2503,2,1.2971622
theta,2504,0,-0.45110503
theta,2504,1,-0.45890036
theta,2504,2,0.38488057
theta,2505,0,1.5407819
theta,2505,1,-0.47632268
theta,2505,2,0.9737097
theta,2506,0,-1.2579732
theta,2506,1,0.8683889
theta,2506,2,-0.8457067
theta,2507,0,0.6886741
theta,2507,1,-0.5554849
theta,2507,2,1.2710683
theta,2508,0,1.0402404
theta,2508,1,0.49772346
theta,2508,2,-0.57658696
theta,2509,0,-0.3678354
theta,2509,1,0.21420473
theta,2509,2,0.12698151
theta,2510,0,0.31061468
theta,2510,1,0.24166988
theta,2510,2,-0.634886
theta,2511,0,0.6074518
theta,2511,1,-0.41610736
theta,2511,2,-0.13125956
theta,2512,0,1.6671237
theta,2512,1,0.58859384
theta,2512,2,0.7340625
theta,2513,0,-0.24005193
theta,2513,1,0.068966314
theta,2513,2,1.8932543
theta,2514,0,1.4678383
theta,2514,1,0.22807918
theta,2514,2,1.9605485
theta,2515,0,-1.5071293
theta,2515,1,-1.1429756
theta,2515,2,-1.6613697
theta,2516,0,-0.31584758
theta,2516,1,0.27082464
theta,2516,2,0.17056647
theta,2517,0,1.0066719
theta,2517,1,0.11678072
theta,2517,2,-0.9367206
theta,2518,0,1.3641403
theta,2518,1,0.32689503
theta,2518,2,1.5512024
theta,2519,0,-0.7355274
theta,2519,1,0.7812919
theta,2519,2,0.35575536
theta,2520,0,-0.9499228
theta,2520,1,0.43235624
theta,2520,2,-0.5523711
theta,2521,0,-0.1329752
theta,2521,1,0.81595016
theta,2521,2,0.15953007
theta,2522,0,1.2145412
theta,2522,1,-0.30533817
theta,2522,2,0.3106502
theta,2523,0,-0.92029595
theta,2523,1,-1.016601
theta,2523,2,0.007194695
theta,2524,0,0.37227783
theta,2524,1,-0.50504893
theta,2524,2,0.3212083
theta,2525,0,-0.470643
theta,2525,1,-1.0486058
theta,2525,2,-0.03386598
theta,2526,0,0.23466888
theta,2526,1,-0.6733436
theta,2526,2,0.81827986
theta,2527,0,1.0384978
theta,2527,1,0.32486564
theta,2527,2,0.4686131
theta,2528,0,0.35821164
theta,2528,1,0.79034865
theta,2528,2,-0.5585221
theta,2529,0,0.9565915
theta,2529,1,0.8602169
theta,2529,2,0.9704209
theta,2530,0,-0.3715485
theta,2530,1,0.04944885
theta,2530,2,-1.2031014
theta,2531,0,-0.43808475
theta,2531,1,1.4177291
theta,2531,2,0.8587973
theta,2532,0,-0.8042289
theta,2532,1,0.40483043
theta,2532,2,1.3520901
theta,2533,0,-0.98171425
theta,2533,1,0.40023386
theta,2533,2,0.5783125
theta,2534,0,-0.3053855
theta,2534,1,0.1574965
theta,2534,2,-1.7713242
theta,2535,0,-0.920766
theta,2535,1,0.02591046
theta,2535,2,-0.25585997
theta,2536,0,-1.2777324
theta,2536,1,-0.5796189
theta,2536,2,-0.8944667
theta,2537,0,0.5180781
theta,2537,1,-0.28324813
theta,2537,2,0.98112386
theta,2538,0,0.45702046
theta,2538,1,-0.49287826
theta,2538,2,-1.4598174
theta,2539,0,0.60233116
theta,2539,1,-1.455761
theta,2539,2,0.48942363
theta,2540,0,-1.0485752
theta,2540,1,-0.10232742
theta,2540,2,0.2608328
theta,2541,0,1.9275949
theta,2541,1,0.45313367
theta,2541,2,1.3142258
theta,2542,0,1.4277989
theta,2542,1,-1.1957335
theta,2542,2,-0.962004
theta,2543,0,1.3437916
theta,2543,1,-0.012257511
theta,2543,2,2.0281284
theta,2544,0,0.72268593
theta,2544,1,0.15747024
theta,2544,2,0.75179
theta,2545,0,-1.0078164
theta,2545,1,-0.9927695
theta,2545,2,-0.6476252
theta,2546,0,0.59566545
theta,2546,1,0.70947725
theta,2546,2,1.7359253
theta,2547,0,-0.20461376
theta,2547,1,1.1419998
theta,2547,2,-0.16683134
theta,2548,0,-1.2649573
theta,2548,1,-1.1534597
theta,2548,2,-0.8340124
theta,2549,0,-1.0221114
theta,2549,1,-0.33184174
theta,2549,2,0.72361314
theta,2550,0,0.6621881
theta,2550,1,1.5792559
theta,2550,2,-0.52619463
theta,2551,0,-1.0030568
theta,2551,1,-0.3718666
theta,2551,2,-0.13312536
theta,2552,0,-1.4552977
theta,2552,1,-0.29295114
theta,2552,2,-0.70647424
theta,2553,0,0.90892965
theta,2553,1,0.13462505
theta,2553,2,0.08311834
theta,2554,0,0.82546735
theta,2554,1,0.562776
theta,2554,2,-0.40311638
theta,2555,0,0.15158223
theta,2555,1,0.8766727
theta,2555,2,0.16128786
theta,2556,0,-0.48323494
theta,2556,1,-0.56141824
theta,2556,2,0.08819594
theta,2557,0,0.27061182
theta,2557,1,0.7089915
theta,2557,2,-1.4564978
theta,2558,0,-1.4020455
theta,2558,1,-1.3633332
theta,2558,2,-0.1866149
theta,2559,0,0.13654381
theta,2559,1,0.70651543
theta,2559,2,-0.00091944454
theta,2560,0,0.3327157
theta,2560,1,1.1280931
theta,2560,2,-0.11236191
theta,2561,0,-0.65485764
theta,2561,1,-0.4491129
theta,2561,2,-0.80012614
theta,2562,0,-0.85001665
theta,2562,1,-1.077326
theta,2562,2,-0.7518256
theta,2563,0,-0.61017567
theta,2563,1,0.16934891
theta,2563,2,-0.5719847
theta,2564,0,-0.8230156
theta,2564,1,0.492746
theta,2564,2,0.21705255
theta,2565,0,-0.52603245
theta,2565,1,-0.08795067
theta,2565,2,-0.10900334
theta,2566,0,0.3590948
theta,2566,1,-1.2961825
theta,2566,2,-0.10780466
theta,2567,0,0.41963497
theta,2567,1,-0.61839354
theta,2567,2,-0.32193142
theta,2568,0,-0.32914177
theta,2568,1,-1.2592295
theta,2568,2,0.8391814
theta,2569,0,-1.7993991
theta,2569,1,0.5083466
theta,2569,2,-0.68685675
theta,2570,0,0.34056005
theta,2570,1,-0.9613999
theta,2570,2,-0.29916143
theta,2571,0,-0.5089705
theta,2571,1,1.1545342
theta,2571,2,-0.62572765
theta,2572,0,-0.81623644
theta,2572,1,0.8544262
theta,2572,2,-0.7505937
theta,2573,0,-0.20728216
theta,2573,1,-1.135495
theta,2573,2,-0.2773906
theta,2574,0,0.6307837
theta,2574,1,-0.2767353
theta,2574,2,1.37514
theta,2575,0,-1.240887
theta,2575,1,-0.5227889
theta,2575,2,-0.20652544
theta,2576,0,1.1819026
theta,2576,1,-0.57248676
theta,2576,2,-0.5566971
theta,2577,0,-0.58241105
theta,2577,1,-0.0906951
theta,2577,2,-1.1685901
theta,2578,0,0.21717496
theta,2578,1,-0.827207
theta,2578,2,-0.033664692
theta,2579,0,-0.521436
theta,2579,1,-0.6296008
theta,2579,2,-0.10435589
theta,2580,0,0.98361963
theta,2580,1,0.59185976
theta,2580,2,0.02902893
theta,2581,0,-0.5873167
theta,2581,1,0.14267369
theta,2581,2,-0.79708934
theta,2582,0,-0.7450014
theta,2582,1,-0.48840111
theta,2582,2,-0.5994322
theta,2583,0,0.38689354
theta,2583,1,0.65979224
theta,2583,2,-0.6118247
theta,2584,0,1.1904471
theta,2584,1,-0.33498502
theta,2584,2,-0.6302785
theta,2585,0,-0.8349721
theta,2585,1,-0.09054008
theta,2585,2,-0.42474052
theta,2586,0,-0.40848124
theta,2586,1,0.053427674
theta,2586,2,-0.08594921
theta,2587,0,-0.41926247
theta,2587,1,-0.10487874
theta,2587,2,-0.14445792
theta,2588,0,-0.01669944
theta,2588,1,-0.526737
theta,2588,2,-0.71036893
theta,2589,0,-0.7950546
theta,2589,1,-0.600515
theta,2589,2,2.126465
theta,2590,0,-0.14453289
theta,2590,1,-1.261512
theta,2590,2,-0.35182956
theta,2591,0,0.63728696
theta,2591,1,-0.41027516
theta,2591,2,1.213873
theta,2592,0,-0.10296793
theta,2592,1,-1.2411036
theta,2592,2,-0.06380568
theta,2593,0,0.53042036
theta,2593,1,0.22745977
theta,2593,2,0.65395224
theta,2594,0,0.16264665
theta,2594,1,0.9979245
theta,2594,2,1.997842
theta,2595,0,-0.74455106
theta,2595,1,-0.57675475
theta,2595,2,1.0200988
theta,2596,0,0.15810406
theta,2596,1,0.64492345
theta,2596,2,-0.6180822
theta,2597,0,0.01942134
theta,2597,1,-0.16306032
theta,2597,2,-0.46959278
theta,2598,0,-0.8416465
theta,2598,1,0.5300431
theta,2598,2,-0.7642827
theta,2599,0,-0.3386527
theta,2599,1,-0.07364785
theta,2599,2,0.65672076
theta,2600,0,-0.04798584
theta,2600,1,0.15077227
theta,2600,2,-0.6080232
theta,2601,0,-0.39318177
theta,2601,1,-1.0693177
theta,2601,2,-0.27297774
theta,2602,0,0.052909713
theta,2602,1,-0.7625984
theta,2602,2,-0.380593
theta,2603,0,1.8120536
theta,2603,1,-0.3823489
theta,2603,2,0.90023875
theta,2604,0,-0.047750816
theta,2604,1,-0.5892365
theta,2604,2,-0.77842164
theta,2605,0,-0.67517626
theta,2605,1,0.32290748
theta,2605,2,-0.40439433
theta,2606,0,-0.4913758
theta,2606,1,-0.5550852
theta,2606,2,0.7757222
theta,2607,0,-0.64719284
theta,2607,1,-0.62785536
theta,2607,2,-0.8472497
theta,2608,0,0.5954258
theta,2608,1,-0.116347484
theta,2608,2,-0.09182909
theta,2609,0,0.36557102
theta,2609,1,-0.7859503
theta,2609,2,-0.72550607
theta,2610,0,-0.8894471
theta,2610,1,-0.19248356
theta,2610,2,0.1451902
theta,2611,0,0.37117
theta,2611,1,1.2019619
theta,2611,2,0.44553256
theta,2612,0,0.20489031
theta,2612,1,0.950823
theta,2612,2,-0.5745316
theta,2613,0,0.7320998
theta,2613,1,-0.37484112
theta,2613,2,-1.2638443
theta,2614,0,-0.01299284
theta,2614,1,-0.7439129
theta,2614,2,1.8332281
theta,2615,0,0.27478215
theta,2615,1,0.76002717
theta,2615,2,-0.94513893
theta,2616,0,1.4633528
theta,2616,1,0.528523
theta,2616,2,1.5553656
theta,2617,0,-0.56270766
theta,2617,1,-1.2122341
theta,2617,2,-0.3422159
theta,2618,0,0.50657105
theta,2618,1,0.23317601
theta,2618,2,0.07839475
theta,2619,0,0.03659678
theta,2619,1,0.16965054
theta,2619,2,1.3555721
theta,2620,0,-0.108072184
theta,2620,1,-1.111566
theta,2620,2,-0.71658444
theta,2621,0,-0.09403252
theta,2621,1,0.09763796
theta,2621,2,-0.55497813
theta,2622,0,-0.28315538
theta,2622,1,-1.2234986
theta,2622,2,0.37699142
theta,2623,0,0.2840048
theta,2623,1,0.09982449
theta,2623,2,0.3501486
theta,2624,0,-0.3877407
theta,2624,1,0.22684336
theta,2624,2,0.13820809
theta,2625,0,-0.6499923
theta,2625,1,-0.56679624
theta,2625,2,-2.1176713
theta,2626,0,-0.77772987
theta,2626,1,-1.5060315
theta,2626,2,1.232561
theta,2627,0,-0.2804642
theta,2627,1,0.5781099
theta,2627,2,0.6125417
theta,2628,0,0.8823512
theta,2628,1,-0.2381224
theta,2628,2,1.2838297
theta,2629,0,-0.78158784
theta,2629,1,0.46246728
theta,2629,2,-0.88565165
theta,2630,0,0.9403422
theta,2630,1,0.4602654
theta,2630,2,-0.7700606
theta,2631,0,0.1316009
theta,2631,1,1.1717533
theta,2631,2,-0.18509458
theta,2632,0,0.9296557
theta,2632,1,1.5878531
theta,2632,2,0.040629085
theta,2633,0,0.93901473
theta,2633,1,0.49533015
theta,2633,2,-0.72805643
theta,2634,0,1.1141651
theta,2634,1,-0.9397347
theta,2634,2,-0.56327
theta,2635,0,1.2141283
theta,2635,1,0.41054237
theta,2635,2,0.25755364
theta,2636,0,1.4759778
theta,2636,1,-0.743176
theta,2636,2,-0.09279409
theta,2637,0,-0.42158443
theta,2637,1,-0.4148793
theta,2637,2,-0.56419337
theta,2638,0,0.5482178
theta,2638,1,1.0651444
theta,2638,2,-0.07963525
theta,2639,0,-0.47290275
theta,2639,1,-0.5630516
theta,2639,2,0.4387343
theta,2640,0,-1.2415972
theta,2640,1,0.1613065
theta,2640,2,-0.9401107
theta,2641,0,0.009078689
theta,2641,1,-1.0647595
theta,2641,2,0.19500421
theta,2642,0,-0.7943559
theta,2642,1,-0.058884162
theta,2642,2,-0.108486354
theta,2643,0,-1.3190914
theta,2643,1,0.22768898
theta,2643,2,0.040869948
theta,2644,0,1.301749
theta,2644,1,1.3358183
theta,2644,2,-0.16346721
theta,2645,0,-0.52704614
theta,2645,1,0.47389162
theta,2645,2,-1.2036306
theta,2646,0,-0.6733145
theta,2646,1,-0.06492556
theta,2646,2,0.079913646
theta,2647,0,1.0452527
theta,2647,1,0.4917475
theta,2647,2,2.1243088
theta,2648,0,0.76958865
theta,2648,1,0.5486967
theta,2648,2,0.5137249
theta,2649,0,1.134923
theta,2649,1,0.9950373
theta,2649,2,1.7074872
theta,2650,0,1.4500221
theta,2650,1,0.30655932
theta,2650,2,1.4543059
theta,2651,0,0.90125275
theta,2651,1,-0.138712
theta,2651,2,1.8732055
theta,2652,0,0.1921987
theta,2652,1,0.55013114
theta,2652,2,-0.6008229
theta,2653,0,0.8645332
theta,2653,1,-1.0525033
theta,2653,2,0.45782182
theta,2654,0,-0.45806533
theta,2654,1,0.2649772
theta,2654,2,-0.8707173
theta,2655,0,0.16738033
theta,2655,1,-0.8216601
theta,2655,2,-0.6043818
theta,2656,0,0.0045943856
theta,2656,1,0.4105058
theta,2656,2,-0.9789118
theta,2657,0,-0.5785752
theta,2657,1,0.5199806
theta,2657,2,0.5532435
theta,2658,0,-1.6268775
theta,2658,1,0.8688204
theta,2658,2,-0.8892806
theta,2659,0,0.3340089
theta,2659,1,-0.25949565
theta,2659,2,-0.68898773
theta,2660,0,1.2891757
theta,2660,1,1.0386386
theta,2660,2,0.7909544
theta,2661,0,-0.49230224
theta,2661,1,-1.207565
theta,2661,2,-1.0888877
theta,2662,0,-0.7971412
theta,2662,1,0.25108528
theta,2662,2,0.40467048
theta,2663,0,0.09623326
theta,2663,1,-0.608025
theta,2663,2,1.0168992
theta,2664,0,0.8085845
theta,2664,1,-0.40145373
theta,2664,2,-0.19152784
theta,2665,0,0.83366525
theta,2665,1,-0.31775245
theta,2665,2,0.52651983
theta,2666,0,-0.87443185
theta,2666,1,-0.24311687
theta,2666,2,-1.8572899
theta,2667,0,-0.6532051
theta,2667,1,-1.3332826
theta,2667,2,0.34182793
theta,2668,0,-0.9596264
theta,2668,1,-0.27678198
theta,2668,2,-0.105365746
theta,2669,0,-1.0723586
theta,2669,1,-0.15151049
theta,2669,2,-1.3840207
theta,2670,0,-0.36468175
theta,2670,1,0.27446103
theta,2670,2,0.31524202
theta,2671,0,-0.9502152
theta,2671,1,-0.47283104
theta,2671,2,0.27325326
theta,2672,0,1.8454638
theta,2672,1,0.82159066
theta,2672,2,0.24538083
theta,2673,0,0.03913591
theta,2673,1,0.25840062
theta,2673,2,-0.23220575
theta,2674,0,-1.0586181
theta,2674,1,-1.228502
theta,2674,2,-1.6751814
theta,2675,0,-1.6634101
theta,2675,1,-0.7607472
theta,2675,2,-0.64433026
theta,2676,0,1.3458
theta,2676,1,0.532212
theta,2676,2,0.48207393
theta,2677,0,-0.5135753
theta,2677,1,-0.46747935
theta,2677,2,0.2189551
theta,2678,0,0.004903345
theta,2678,1,0.8005748
theta,2678,2,0.41216835
theta,2679,0,-0.29119357
theta,2679,1,0.3730814
theta,2679,2,-1.7843237
theta,2680,0,-1.1422262
theta,2680,1,-0.1859746
theta,2680,2,0.5179462
