parameter,i,j,value
theta,2103,3,-1.3905085
theta,2103,4,-1.6380486
theta,2103,5,-0.09679437
theta,2103,6,-1.148375
theta,2103,7,0.07785486
theta,2103,8,-1.1357881
theta,2103,9,-0.76262987
theta,2104,0,-0.5200158
theta,2104,1,1.5166466
theta,2104,2,0.31650144
theta,2104,3,1.4950712
theta,2104,4,-0.18587619
theta,2104,5,-1.4537568
theta,2104,6,-1.1001687
theta,2104,7,-0.07191234
theta,2104,8,0.53492874
theta,2104,9,0.05412308
theta,2105,0,0.884771
theta,2105,1,-0.19735356
theta,2105,2,0.20289944
theta,2105,3,-0.65938795
theta,2105,4,-0.5219834
theta,2105,5,-0.9179849
theta,2105,6,-0.4563167
theta,2105,7,0.6977307
theta,2105,8,1.1609375
theta,2105,9,1.053288
theta,2106,0,0.2593883
theta,2106,1,-0.6208002
theta,2106,2,0.0962078
theta,2106,3,-0.013001143
theta,2106,4,-0.08355592
theta,2106,5,0.1985218
theta,2106,6,-0.5147175
theta,2106,7,0.45736927
theta,2106,8,-0.9440162
theta,2106,9,-1.2445748
theta,2107,0,-0.31706885
theta,2107,1,0.6798752
theta,2107,2,-0.8778635
theta,2107,3,-0.19900398
theta,2107,4,-0.36895666
theta,2107,5,-0.48859808
theta,2107,6,1.1892397
theta,2107,7,-0.41952673
theta,2107,8,-0.61616665
theta,2107,9,0.35446733
theta,2108,0,0.75755
theta,2108,1,0.8235514
theta,2108,2,0.4890832
theta,2108,3,1.1275178
theta,2108,4,-0.11906261
theta,2108,5,1.2276601
theta,2108,6,0.20429136
theta,2108,7,0.78826773
theta,2108,8,-0.26171887
theta,2108,9,-0.92075574
theta,2109,0,0.37284327
theta,2109,1,-1.128823
theta,2109,2,-0.34809646
theta,2109,3,0.49876997
theta,2109,4,1.9250954
theta,2109,5,-0.78835815
theta,2109,6,-0.321849
theta,2109,7,0.7093734
theta,2109,8,-0.16403507
theta,2109,9,-0.815859
theta,2110,0,-0.2887547
theta,2110,1,0.19226526
theta,2110,2,-0.34312522
theta,2110,3,-1.1186612
theta,2110,4,-0.53345644
theta,2110,5,-0.93981004
theta,2110,6,-0.6190733
theta,2110,7,-1.7264476
theta,2110,8,-0.27268818
theta,2110,9,-0.30480382
theta,2111,0,1.435242
theta,2111,1,0.53296715
theta,2111,2,0.67321885
theta,2111,3,-0.21515109
theta,2111,4,-1.1325344
theta,2111,5,-1.0076733
theta,2111,6,-0.046192933
theta,2111,7,1.645074
theta,2111,8,-0.44931605
theta,2111,9,-0.3103349
theta,2112,0,-0.31716186
theta,2112,1,0.21830453
theta,2112,2,-1.7952095
theta,2112,3,-0.94520944
theta,2112,4,-0.45284325
theta,2112,5,-1.318616
theta,2112,6,-0.7935085
theta,2112,7,-1.8222146
theta,2112,8,-1.3395108
theta,2112,9,-1.293542
theta,2113,0,0.9948586
theta,2113,1,0.2550343
theta,2113,2,0.04307648
theta,2113,3,1.4026517
theta,2113,4,-1.3737074
theta,2113,5,-0.15509628
theta,2113,6,0.99085975
theta,2113,7,0.9686941
theta,2113,8,0.9957474
theta,2113,9,0.102162294
theta,2114,0,-0.18693624
theta,2114,1,-0.089933224
theta,2114,2,0.3692928
theta,2114,3,0.7024646
theta,2114,4,0.4314171
theta,2114,5,1.118607
theta,2114,6,0.033553604
theta,2114,7,1.3470469
theta,2114,8,0.80692554
theta,2114,9,-1.58633
theta,2115,0,-1.7841567
theta,2115,1,-1.6498182
theta,2115,2,1.2347825
theta,2115,3,0.26593167
theta,2115,4,-0.6344011
theta,2115,5,-0.35600427
theta,2115,6,0.2256701
theta,2115,7,0.3357511
theta,2115,8,-1.5038872
theta,2115,9,-0.9463147
theta,2116,0,1.1965439
theta,2116,1,-0.04399795
theta,2116,2,-0.55569166
theta,2116,3,-0.7833972
theta,2116,4,-0.9156699
theta,2116,5,1.2818582
theta,2116,6,0.38805085
theta,2116,7,0.1019752
theta,2116,8,0.30280915
theta,2116,9,-0.38163245
theta,2117,0,0.74488896
theta,2117,1,0.9634741
theta,2117,2,0.49197924
theta,2117,3,1.6290547
theta,2117,4,0.7650431
theta,2117,5,1.4482788
theta,2117,6,1.5639178
theta,2117,7,0.9253302
theta,2117,8,1.2957568
theta,2117,9,-0.333594
theta,2118,0,-0.34279716
theta,2118,1,-0.09682605
theta,2118,2,-0.86389625
theta,2118,3,-0.4325074
theta,2118,4,-0.07833539
theta,2118,5,-0.037963808
theta,2118,6,-0.86912316
theta,2118,7,-0.8694773
theta,2118,8,0.8549448
theta,2118,9,-0.20520265
theta,2119,0,-0.05205064
theta,2119,1,0.78139627
theta,2119,2,-0.7980325
theta,2119,3,-0.06644381
theta,2119,4,-0.4897653
theta,2119,5,-0.3523289
theta,2119,6,0.1829824
theta,2119,7,0.7598977
theta,2119,8,0.8072476
theta,2119,9,-0.51059043
theta,2120,0,-0.7898025
theta,2120,1,-0.4380068
theta,2120,2,-0.81315786
theta,2120,3,0.7215165
theta,2120,4,-1.032656
theta,2120,5,0.1851086
theta,2120,6,0.077397615
theta,2120,7,-1.3170595
theta,2120,8,-0.08697069
theta,2120,9,-0.6582844
theta,2121,0,0.038968347
theta,2121,1,1.0591785
theta,2121,2,0.92394376
theta,2121,3,-0.103394486
theta,2121,4,0.26559788
theta,2121,5,1.3819655
theta,2121,6,0.4053944
theta,2121,7,-0.013468579
theta,2121,8,-0.6318212
theta,2121,9,-1.3810703
theta,2122,0,0.39036292
theta,2122,1,1.1678063
theta,2122,2,-0.16450052
theta,2122,3,-0.119489536
theta,2122,4,1.4370816
theta,2122,5,1.04082
theta,2122,6,0.2915154
theta,2122,7,0.9639293
theta,2122,8,1.3496395
theta,2122,9,0.70166814
theta,2123,0,0.7415712
theta,2123,1,1.0966958
theta,2123,2,0.56096137
theta,2123,3,0.877978
theta,2123,4,1.1850854
theta,2123,5,0.33932346
theta,2123,6,1.1288966
theta,2123,7,0.8098673
theta,2123,8,1.3372719
theta,2123,9,0.6226782
theta,2124,0,-0.13780452
theta,2124,1,-1.3005923
theta,2124,2,-0.7568187
theta,2124,3,-1.5817609
theta,2124,4,-0.97097737
theta,2124,5,-0.6246766
theta,2124,6,-0.04942913
theta,2124,7,-0.6923186
theta,2124,8,0.809743
theta,2124,9,0.40564558
theta,2125,0,-0.056601517
theta,2125,1,1.4050065
theta,2125,2,-0.27694574
theta,2125,3,0.94555366
theta,2125,4,-0.48589027
theta,2125,5,0.086867034
theta,2125,6,-0.16210811
theta,2125,7,0.30456296
theta,2125,8,0.56079715
theta,2125,9,-0.8733658
theta,2126,0,0.7104975
theta,2126,1,-0.75219095
theta,2126,2,-0.9844751
theta,2126,3,-0.6166457
theta,2126,4,-0.24530207
theta,2126,5,-1.1844354
theta,2126,6,-0.2870876
theta,2126,7,-0.55532724
theta,2126,8,-0.6442428
theta,2126,9,-1.0959505
theta,2127,0,-0.86546063
theta,2127,1,-1.3058821
theta,2127,2,-1.192687
theta,2127,3,0.32391053
theta,2127,4,-0.2924324
theta,2127,5,-1.6981589
theta,2127,6,0.4986242
theta,2127,7,-0.67666686
theta,2127,8,-1.8404783
theta,2127,9,-0.2155438
theta,2128,0,-1.0560931
theta,2128,1,0.28674886
theta,2128,2,-0.431351
theta,2128,3,-0.15510866
theta,2128,4,0.4634432
theta,2128,5,0.12834579
theta,2128,6,-1.270165
theta,2128,7,0.22442776
theta,2128,8,-0.8921018
theta,2128,9,0.11183657
theta,2129,0,0.39202642
theta,2129,1,0.32655752
theta,2129,2,-0.86404073
theta,2129,3,-0.322122
theta,2129,4,0.191605
theta,2129,5,1.3551444
theta,2129,6,1.4862524
theta,2129,7,0.7818605
theta,2129,8,0.30123278
theta,2129,9,0.9693295
theta,2130,0,-0.9478724
theta,2130,1,-1.6104156
theta,2130,2,-0.8274657
theta,2130,3,0.13059339
theta,2130,4,1.0186477
theta,2130,5,-0.91981846
theta,2130,6,-1.4908054
theta,2130,7,0.09632239
theta,2130,8,-0.5113819
theta,2130,9,-0.73546946
theta,2131,0,1.575631
theta,2131,1,1.1227853
theta,2131,2,1.7173816
theta,2131,3,0.28940734
theta,2131,4,1.323145
theta,2131,5,1.0280958
theta,2131,6,1.0239782
theta,2131,7,0.96774185
theta,2131,8,0.24236652
theta,2131,9,0.228648
theta,2132,0,-0.0016581526
theta,2132,1,-1.1925466
theta,2132,2,-0.518408
theta,2132,3,-0.5428131
theta,2132,4,-1.681096
theta,2132,5,-0.27780584
theta,2132,6,-0.66817296
theta,2132,7,-0.5784386
theta,2132,8,-0.38284698
theta,2132,9,-1.3257023
theta,2133,0,0.14956436
theta,2133,1,-0.28044567
theta,2133,2,-1.4523786
theta,2133,3,-1.4187077
theta,2133,4,-0.61761427
theta,2133,5,-1.1225375
theta,2133,6,-1.5961174
theta,2133,7,-0.7160048
theta,2133,8,-0.8493296
theta,2133,9,-1.0122505
theta,2134,0,1.3636028
theta,2134,1,1.105119
theta,2134,2,0.79328746
theta,2134,3,0.07965851
theta,2134,4,0.754619
theta,2134,5,0.74208564
theta,2134,6,0.35620406
theta,2134,7,1.3976126
theta,2134,8,0.70152646
theta,2134,9,-0.36307517
theta,2135,0,0.37674683
theta,2135,1,-0.7170609
theta,2135,2,0.9298772
theta,2135,3,1.1719663
theta,2135,4,1.0492461
theta,2135,5,1.1101583
theta,2135,6,0.35601062
theta,2135,7,0.1441351
theta,2135,8,-0.7517654
theta,2135,9,0.27670935
theta,2136,0,0.7426958
theta,2136,1,0.21618845
theta,2136,2,1.5804837
theta,2136,3,0.3124855
theta,2136,4,-0.76818264
theta,2136,5,0.12570752
theta,2136,6,0.44929996
theta,2136,7,0.112655714
theta,2136,8,0.7463585
theta,2136,9,1.039221
theta,2137,0,1.1156963
theta,2137,1,-0.21800698
theta,2137,2,-0.5921376
theta,2137,3,-0.42084455
theta,2137,4,0.1265568
theta,2137,5,-0.08682427
theta,2137,6,1.4217215
theta,2137,7,0.8058325
theta,2137,8,0.83933055
theta,2137,9,1.0262183
theta,2138,0,-0.75766367
theta,2138,1,-0.327435
theta,2138,2,-0.19968648
theta,2138,3,0.44321308
theta,2138,4,-0.90318274
theta,2138,5,-1.6511346
theta,2138,6,-0.16972019
theta,2138,7,0.77971596
theta,2138,8,-0.13886552
theta,2138,9,-0.26452792
theta,2139,0,0.2573136
theta,2139,1,1.0183007
theta,2139,2,-1.1320828
theta,2139,3,-1.125738
theta,2139,4,-0.54183984
theta,2139,5,0.8072855
theta,2139,6,-0.25108522
theta,2139,7,-0.31455332
theta,2139,8,-0.3636641
theta,2139,9,-0.81625926
theta,2140,0,-0.85578066
theta,2140,1,-0.68103164
theta,2140,2,-0.76230925
theta,2140,3,-0.3429753
theta,2140,4,-0.17493604
theta,2140,5,1.7246639
theta,2140,6,-0.065046445
theta,2140,7,-1.0687093
theta,2140,8,-0.018537927
theta,2140,9,-0.5844843
theta,2141,0,-0.10757155
theta,2141,1,0.7883822
theta,2141,2,-0.25011533
theta,2141,3,0.6984643
theta,2141,4,1.269819
theta,2141,5,1.3718299
theta,2141,6,-0.042917326
theta,2141,7,-0.73914236
theta,2141,8,1.0785539
theta,2141,9,-0.97908235
theta,2142,0,-1.4061552
theta,2142,1,-0.9237148
theta,2142,2,0.22823168
theta,2142,3,-0.54526895
theta,2142,4,-0.8815294
theta,2142,5,-0.53949
theta,2142,6,-1.528835
theta,2142,7,-0.43155137
theta,2142,8,-0.7265481
theta,2142,9,-0.041567974
theta,2143,0,-0.23226376
theta,2143,1,0.8769063
theta,2143,2,0.5593263
theta,2143,3,0.56809914
theta,2143,4,1.1512864
theta,2143,5,1.4463148
theta,2143,6,-0.12996972
theta,2143,7,-0.89108694
theta,2143,8,-1.5440278
theta,2143,9,-0.53360975
theta,2144,0,0.27886268
theta,2144,1,-0.24864186
theta,2144,2,-1.0307943
theta,2144,3,0.76136535
theta,2144,4,0.10618114
theta,2144,5,-1.6339229
theta,2144,6,-0.21357366
theta,2144,7,0.8168352
theta,2144,8,-1.2482344
theta,2144,9,-0.33345848
theta,2145,0,0.9233685
theta,2145,1,0.721933
theta,2145,2,0.36612648
theta,2145,3,1.3501098
theta,2145,4,0.31578314
theta,2145,5,0.79016364
theta,2145,6,1.5748079
theta,2145,7,0.19650635
theta,2145,8,0.05203807
theta,2145,9,-0.13031952
theta,2146,0,1.254477
theta,2146,1,1.2109807
theta,2146,2,1.6905662
theta,2146,3,0.88275975
theta,2146,4,1.0808191
theta,2146,5,1.5920649
theta,2146,6,1.3645703
theta,2146,7,1.1067055
theta,2146,8,1.043365
theta,2146,9,-0.43030554
theta,2147,0,-0.10783317
theta,2147,1,0.050374474
theta,2147,2,-0.06119138
theta,2147,3,-0.45696375
theta,2147,4,0.09960368
theta,2147,5,-0.4767286
theta,2147,6,0.08443339
theta,2147,7,-0.94949627
theta,2147,8,0.009518505
theta,2147,9,0.065326005
theta,2148,0,-1.14427
theta,2148,1,-1.1965567
theta,2148,2,-0.957151
theta,2148,3,-1.5374619
theta,2148,4,-1.2665646
theta,2148,5,-1.4177991
theta,2148,6,-0.6027124
theta,2148,7,-1.6852913
theta,2148,8,-0.121090926
theta,2148,9,0.39844552
theta,2149,0,1.2216436
theta,2149,1,0.14700982
theta,2149,2,0.43608734
theta,2149,3,0.30479857
theta,2149,4,0.24252692
theta,2149,5,-0.075620055
theta,2149,6,-0.78887403
theta,2149,7,-1.1352452
theta,2149,8,0.18533845
theta,2149,9,0.009052863
theta,2150,0,-1.1215398
theta,2150,1,0.9199409
theta,2150,2,-0.2797179
theta,2150,3,-1.2547815
theta,2150,4,-1.3438632
theta,2150,5,-1.3938979
theta,2150,6,-0.60928875
theta,2150,7,-1.1538533
theta,2150,8,0.8270681
theta,2150,9,0.86333156
theta,2151,0,-0.9165465
theta,2151,1,0.028486805
theta,2151,2,-1.3733814
theta,2151,3,-0.5787749
theta,2151,4,-0.51609313
theta,2151,5,-0.3583094
theta,2151,6,0.47550374
theta,2151,7,-0.2445066
theta,2151,8,0.05459137
theta,2151,9,1.4070193
theta,2152,0,-0.6534437
theta,2152,1,0.9791535
theta,2152,2,-0.72927696
theta,2152,3,-1.3763452
theta,2152,4,-0.7360454
theta,2152,5,1.0467789
theta,2152,6,0.5481293
theta,2152,7,0.043048345
theta,2152,8,0.95837957
theta,2152,9,-0.31621364
theta,2153,0,0.17398682
theta,2153,1,0.85418004
theta,2153,2,0.60995543
theta,2153,3,0.4459381
theta,2153,4,-1.099192
theta,2153,5,-0.47005123
theta,2153,6,0.34833953
theta,2153,7,-0.3910378
theta,2153,8,1.1272326
theta,2153,9,-0.09218068
theta,2154,0,0.66541874
theta,2154,1,0.57537377
theta,2154,2,-0.42483744
theta,2154,3,1.2540795
theta,2154,4,-0.08777817
theta,2154,5,0.58367544
theta,2154,6,-0.7754045
theta,2154,7,0.9945673
theta,2154,8,-0.05988012
theta,2154,9,-0.29509637
theta,2155,0,-0.13992357
theta,2155,1,0.31322193
theta,2155,2,-0.34178498
theta,2155,3,-0.67783165
theta,2155,4,-0.869107
theta,2155,5,-0.27045932
theta,2155,6,0.58961827
theta,2155,7,-0.6930896
theta,2155,8,-0.77259755
theta,2155,9,0.016010106
theta,2156,0,0.21953483
theta,2156,1,-1.643937
theta,2156,2,0.50237036
theta,2156,3,-0.6333241
theta,2156,4,-1.5656099
theta,2156,5,-0.8748974
theta,2156,6,-0.23171781
theta,2156,7,-1.2224123
theta,2156,8,-0.32843333
theta,2156,9,0.26156846
theta,2157,0,-0.03892276
theta,2157,1,1.2096268
theta,2157,2,0.18432797
theta,2157,3,1.205982
theta,2157,4,0.5254584
theta,2157,5,-0.18175079
theta,2157,6,0.9461588
theta,2157,7,0.52449447
theta,2157,8,-0.59939694
theta,2157,9,1.0414729
theta,2158,0,-0.32079303
theta,2158,1,0.27987045
theta,2158,2,-0.0683241
theta,2158,3,-0.98433775
theta,2158,4,-0.3610241
theta,2158,5,0.9917281
theta,2158,6,1.266551
theta,2158,7,0.41091302
theta,2158,8,-0.76436985
theta,2158,9,1.729201
theta,2159,0,-1.3265667
theta,2159,1,0.096189536
theta,2159,2,-0.11592342
theta,2159,3,-0.8612782
theta,2159,4,-1.3302258
theta,2159,5,-0.8125799
theta,2159,6,-0.9013384
theta,2159,7,0.46015397
theta,2159,8,-1.8574638
theta,2159,9,0.57950354
theta,2160,0,-1.6060222
theta,2160,1,-0.89356667
theta,2160,2,-0.71656895
theta,2160,3,-1.0866555
theta,2160,4,-1.4059111
theta,2160,5,-1.3458657
theta,2160,6,-1.0444336
theta,2160,7,-0.35506457
theta,2160,8,-1.444397
theta,2160,9,-0.7916156
theta,2161,0,0.2024647
theta,2161,1,0.9506715
theta,2161,2,-0.2869986
theta,2161,3,0.21143301
theta,2161,4,-0.14832363
theta,2161,5,0.8227278
theta,2161,6,0.42411697
theta,2161,7,-0.109597124
theta,2161,8,-0.13212551
theta,2161,9,-1.0091269
theta,2162,0,-0.13459016
theta,2162,1,0.22822486
theta,2162,2,-0.53712916
theta,2162,3,-1.2878923
theta,2162,4,-0.80162454
theta,2162,5,0.395083
theta,2162,6,-1.2761452
theta,2162,7,-0.81377906
theta,2162,8,-1.2378931
theta,2162,9,-1.3804897
theta,2163,0,-0.0466508
theta,2163,1,-0.6824574
theta,2163,2,0.3593383
theta,2163,3,0.47508252
theta,2163,4,-2.0536835
theta,2163,5,-0.47913954
theta,2163,6,0.8724604
theta,2163,7,0.7664075
theta,2163,8,-1.1927202
theta,2163,9,-0.21817337
theta,2164,0,-0.16309945
theta,2164,1,-0.26289356
theta,2164,2,-0.8328564
theta,2164,3,-0.66322535
theta,2164,4,-1.3950981
theta,2164,5,-1.319208
theta,2164,6,-0.7963783
theta,2164,7,-1.769373
theta,2164,8,-0.455342
theta,2164,9,-0.9296997
theta,2165,0,1.3208206
theta,2165,1,0.03171406
theta,2165,2,-1.2030039
theta,2165,3,-0.98269045
theta,2165,4,0.5969854
theta,2165,5,1.0523796
theta,2165,6,-0.9724128
theta,2165,7,-1.1965787
theta,2165,8,-0.3248769
theta,2165,9,-0.67624193
theta,2166,0,0.993249
theta,2166,1,1.0438607
theta,2166,2,-0.42728138
theta,2166,3,-0.8658352
theta,2166,4,-0.31350935
theta,2166,5,-1.2952085
theta,2166,6,-1.1055024
theta,2166,7,1.6114336
theta,2166,8,-0.7413511
theta,2166,9,-0.62097967
theta,2167,0,-0.99369943
theta,2167,1,-0.41549566
theta,2167,2,-1.2932101
theta,2167,3,-0.9845708
theta,2167,4,1.0657535
theta,2167,5,0.26889947
theta,2167,6,0.31783277
theta,2167,7,-0.5721585
theta,2167,8,-0.999455
theta,2167,9,-0.80574965
theta,2168,0,-1.8606027
theta,2168,1,-0.8576277
theta,2168,2,0.091891475
theta,2168,3,0.14714183
theta,2168,4,-0.2785037
theta,2168,5,1.4875413
theta,2168,6,-0.515011
theta,2168,7,-0.43133605
theta,2168,8,-0.8192233
theta,2168,9,-1.410206
theta,2169,0,-0.92716575
theta,2169,1,1.1770996
theta,2169,2,0.7046363
theta,2169,3,0.69300073
theta,2169,4,-1.2677772
theta,2169,5,-1.3707869
theta,2169,6,-0.99450344
theta,2169,7,-0.18446599
theta,2169,8,0.5107826
theta,2169,9,-0.73273486
theta,2170,0,-0.032638196
theta,2170,1,-0.64407164
theta,2170,2,-0.64055264
theta,2170,3,-1.7165155
theta,2170,4,-0.3306809
theta,2170,5,-0.8800691
theta,2170,6,-0.65099096
theta,2170,7,-0.76773345
theta,2170,8,-0.26891798
theta,2170,9,-0.27956787
theta,2171,0,-0.37973425
theta,2171,1,-0.0052984897
theta,2171,2,-1.0839388
theta,2171,3,-1.0398182
theta,2171,4,-1.0063688
theta,2171,5,-0.9523503
theta,2171,6,-0.5292937
theta,2171,7,-0.31281635
theta,2171,8,-0.9754331
theta,2171,9,-0.8154617
theta,2172,0,-0.08166223
theta,2172,1,-0.54152244
theta,2172,2,0.032967664
theta,2172,3,0.4704526
theta,2172,4,0.5752195
theta,2172,5,-0.79756606
theta,2172,6,-0.28168258
theta,2172,7,-0.61266166
theta,2172,8,-0.16688038
theta,2172,9,-0.78629535
theta,2173,0,0.2217443
theta,2173,1,0.38756293
theta,2173,2,0.12151076
theta,2173,3,0.38575384
theta,2173,4,1.4873121
theta,2173,5,0.8218986
theta,2173,6,-0.62657946
theta,2173,7,-0.01400529
theta,2173,8,0.10565244
theta,2173,9,-0.26650983
theta,2174,0,-0.03533911
theta,2174,1,0.8150203
theta,2174,2,-0.57697594
theta,2174,3,-0.66983664
theta,2174,4,-0.93786675
theta,2174,5,0.058265857
theta,2174,6,-0.33532187
theta,2174,7,0.56728476
theta,2174,8,-0.77772295
theta,2174,9,-1.2050134
theta,2175,0,0.1467594
theta,2175,1,0.83168703
theta,2175,2,-1.2335833
theta,2175,3,-0.07645201
theta,2175,4,0.3831221
theta,2175,5,-0.5738473
theta,2175,6,0.17614648
theta,2175,7,0.96531713
theta,2175,8,0.39139044
theta,2175,9,-0.3963622
theta,2176,0,-0.47847626
theta,2176,1,-0.56197095
theta,2176,2,-0.4495185
theta,2176,3,0.6797376
theta,2176,4,0.16313411
theta,2176,5,1.1998802
theta,2176,6,0.2664566
theta,2176,7,0.58611107
theta,2176,8,1.431355
theta,2176,9,0.5091119
theta,2177,0,-0.7441035
theta,2177,1,-0.3383911
theta,2177,2,-0.2287012
theta,2177,3,0.44179535
theta,2177,4,0.022483092
theta,2177,5,0.35841858
theta,2177,6,-0.18702805
theta,2177,7,0.008182689
theta,2177,8,0.33669922
theta,2177,9,0.35804716
theta,2178,0,0.76902425
theta,2178,1,-0.32923943
theta,2178,2,1.1310254
theta,2178,3,1.5788388
theta,2178,4,0.18183456
theta,2178,5,0.47602317
theta,2178,6,-0.043234702
theta,2178,7,-0.3807254
theta,2178,8,0.110822715
theta,2178,9,0.21908511
theta,2179,0,-1.2106631
theta,2179,1,-0.42134917
theta,2179,2,0.7645195
theta,2179,3,-0.22641265
theta,2179,4,-0.2611185
theta,2179,5,-0.2923344
theta,2179,6,0.6401184
theta,2179,7,-0.64672416
theta,2179,8,-1.7557634
theta,2179,9,-0.20077053
theta,2180,0,0.116164856
theta,2180,1,0.3178429
theta,2180,2,0.45751905
theta,2180,3,-0.46795893
theta,2180,4,0.7985374
theta,2180,5,1.3185686
theta,2180,6,0.3766148
theta,2180,7,1.2648635
theta,2180,8,1.4444861
theta,2180,9,-0.24779044
theta,2181,0,-0.7086867
theta,2181,1,-0.81588995
theta,2181,2,0.55630636
theta,2181,3,0.52079076
theta,2181,4,0.61349136
theta,2181,5,-0.3643875
theta,2181,6,-0.62818605
theta,2181,7,-0.15028718
theta,2181,8,0.39531177
theta,2181,9,-0.94464004
theta,2182,0,-0.5646863
theta,2182,1,-1.1751977
theta,2182,2,-1.3936228
theta,2182,3,-0.49688092
theta,2182,4,-0.7664116
theta,2182,5,-0.23082964
theta,2182,6,1.2518494
theta,2182,7,0.5590669
theta,2182,8,1.3151478
theta,2182,9,0.8266808
theta,2183,0,-1.747208
theta,2183,1,-1.338287
theta,2183,2,-1.2158989
theta,2183,3,-0.35126725
theta,2183,4,-0.45115602
theta,2183,5,-0.09196613
theta,2183,6,0.11862138
theta,2183,7,-0.3640705
theta,2183,8,-1.3538407
theta,2183,9,0.3066652
theta,2184,0,1.197159
theta,2184,1,0.21578202
theta,2184,2,-0.6944046
theta,2184,3,0.43699405
theta,2184,4,1.1863301
theta,2184,5,1.5588617
theta,2184,6,1.36219
theta,2184,7,0.80218285
theta,2184,8,1.5891228
theta,2184,9,0.4864878
theta,2185,0,0.63853395
theta,2185,1,-0.6050395
theta,2185,2,-1.6059066
theta,2185,3,-0.9588265
theta,2185,4,0.2391604
theta,2185,5,0.355028
theta,2185,6,0.2517785
theta,2185,7,0.667312
theta,2185,8,1.0355327
theta,2185,9,0.15931094
theta,2186,0,0.19366488
theta,2186,1,-0.5520599
theta,2186,2,0.43364674
theta,2186,3,-1.254211
theta,2186,4,-0.091309585
theta,2186,5,-1.581593
theta,2186,6,0.110239856
theta,2186,7,0.253926
theta,2186,8,-0.55846363
theta,2186,9,0.2379966
theta,2187,0,0.20522353
theta,2187,1,0.49317098
theta,2187,2,0.5532576
theta,2187,3,0.21397883
theta,2187,4,1.024507
theta,2187,5,0.85041285
theta,2187,6,0.6068739
theta,2187,7,-1.3474685
theta,2187,8,0.7370138
theta,2187,9,-0.044359736
theta,2188,0,-0.45571876
theta,2188,1,1.2914535
theta,2188,2,0.7576034
theta,2188,3,0.96963805
theta,2188,4,0.8784224
theta,2188,5,1.5158904
theta,2188,6,1.082596
theta,2188,7,1.4127812
theta,2188,8,0.871629
theta,2188,9,-0.082579866
theta,2189,0,0.39088154
theta,2189,1,0.68282837
theta,2189,2,0.7517345
theta,2189,3,1.3178864
theta,2189,4,0.33485937
theta,2189,5,1.4159268
theta,2189,6,1.1256001
theta,2189,7,1.299176
theta,2189,8,1.3363696
theta,2189,9,-0.23240475
theta,2190,0,0.6580101
theta,2190,1,-0.30971068
theta,2190,2,-0.69464
theta,2190,3,-1.2056515
theta,2190,4,-0.9157737
theta,2190,5,-1.24026
theta,2190,6,0.47001708
theta,2190,7,-0.3139171
theta,2190,8,-0.83333343
theta,2190,9,-0.446888
theta,2191,0,-1.1457531
theta,2191,1,0.4375583
theta,2191,2,0.9400081
theta,2191,3,1.0254431
theta,2191,4,1.4553863
theta,2191,5,-0.30363825
theta,2191,6,0.6779763
theta,2191,7,0.75410295
theta,2191,8,0.48030865
theta,2191,9,0.21522439
theta,2192,0,-0.11629782
theta,2192,1,0.32489473
theta,2192,2,-0.59302723
theta,2192,3,-0.5205989
theta,2192,4,-1.0221597
theta,2192,5,-0.42973778
theta,2192,6,1.9653444
theta,2192,7,-1.0590696
theta,2192,8,-0.9761019
theta,2192,9,-0.6844932
theta,2193,0,-1.7265378
theta,2193,1,-0.18303598
theta,2193,2,0.20722626
theta,2193,3,-0.74019456
theta,2193,4,-0.97000754
theta,2193,5,-0.29218233
theta,2193,6,-0.27332988
theta,2193,7,-1.9263233
theta,2193,8,-0.8770668
theta,2193,9,0.06494144
theta,2194,0,0.9085714
theta,2194,1,0.3108711
theta,2194,2,-0.6009022
theta,2194,3,-0.109743394
theta,2194,4,-0.055887926
theta,2194,5,1.2677345
theta,2194,6,-0.024683295
theta,2194,7,0.49428815
theta,2194,8,-1.1673496
theta,2194,9,-1.0166352
theta,2195,0,1.2385374
theta,2195,1,1.0596008
theta,2195,2,1.2359943
theta,2195,3,-0.02664297
theta,2195,4,0.087244965
theta,2195,5,0.029216252
theta,2195,6,0.956776
theta,2195,7,0.28035408
theta,2195,8,1.5225375
theta,2195,9,0.10476634
theta,2196,0,0.96681434
theta,2196,1,1.3496184
theta,2196,2,-0.1253993
theta,2196,3,0.47332242
theta,2196,4,0.14470647
theta,2196,5,-1.3037347
theta,2196,6,-0.34701282
theta,2196,7,0.068081036
theta,2196,8,0.50048894
theta,2196,9,0.7911234
theta,2197,0,1.1654311
theta,2197,1,1.3316911
theta,2197,2,1.2486032
theta,2197,3,0.15278937
theta,2197,4,0.38417146
theta,2197,5,1.5402678
theta,2197,6,0.8621
theta,2197,7,1.4017513
theta,2197,8,1.196897
theta,2197,9,1.7464842
theta,2198,0,-0.4938191
theta,2198,1,-0.05810875
theta,2198,2,-0.13397068
theta,2198,3,-0.62955445
theta,2198,4,-1.1927584
theta,2198,5,0.46507838
theta,2198,6,-0.08089831
theta,2198,7,-0.7296741
theta,2198,8,-0.38842437
theta,2198,9,-0.3564781
theta,2199,0,-1.2764224
theta,2199,1,-0.20034552
theta,2199,2,1.3984622
theta,2199,3,-0.5811127
theta,2199,4,-1.4094893
theta,2199,5,0.72705615
theta,2199,6,0.55232567
theta,2199,7,0.6548765
theta,2199,8,0.8423629
theta,2199,9,0.01496709
