parameter,i,j,value
class,5508,2,3.1825532e-16
class,5508,3,2.1999381e-15
class,5508,4,1.0794305e-18
class,5508,5,1.7569706e-11
class,5508,6,6.17665e-11
class,5508,7,9.879938e-19
class,5508,8,6.486445e-19
class,5508,9,1.0
class,5509,0,4.3947595e-20
class,5509,1,7.726216e-25
class,5509,2,3.0193184e-28
class,5509,3,1.0621702e-15
class,5509,4,3.4145767e-31
class,5509,5,1.354849e-26
class,5509,6,7.650134e-19
class,5509,7,5.9095604e-26
class,5509,8,1.0
class,5509,9,3.4220893e-15
class,5510,0,5.0594487e-23
class,5510,1,1.5045745e-19
class,5510,2,4.5460864e-23
class,5510,3,1.6178469e-19
class,5510,4,1.3989416e-23
class,5510,5,9.724889e-23
class,5510,6,1.2297873e-21
class,5510,7,5.6329117e-22
class,5510,8,4.5413278e-27
class,5510,9,1.0
class,5511,0,1.0
class,5511,1,1.0374637e-12
class,5511,2,5.882848e-23
class,5511,3,1.4610723e-09
class,5511,4,3.6535733e-19
class,5511,5,3.4682902e-19
class,5511,6,3.019008e-20
class,5511,7,4.3735953e-16
class,5511,8,3.0903e-17
class,5511,9,9.565126e-18
class,5512,0,0.9966293
class,5512,1,0.00028111928
class,5512,2,3.5615882e-14
class,5512,3,3.4517768e-08
class,5512,4,1.3441315e-10
class,5512,5,9.675203e-13
class,5512,6,3.283371e-12
class,5512,7,0.0030891746
class,5512,8,3.0893402e-12
class,5512,9,3.144871e-07
class,5513,0,1.314751e-15
class,5513,1,1.5417155e-11
class,5513,2,1.156881e-18
class,5513,3,3.1407707e-19
class,5513,4,4.009909e-20
class,5513,5,1.0
class,5513,6,1.803851e-15
class,5513,7,6.1145643e-21
class,5513,8,1.5122281e-18
class,5513,9,2.629848e-16
class,5514,0,2.7622117e-18
class,5514,1,1.462815e-24
class,5514,2,2.3600186e-22
class,5514,3,1.915024e-16
class,5514,4,5.5510917e-27
class,5514,5,1.8798912e-23
class,5514,6,1.7421846e-18
class,5514,7,7.429319e-26
class,5514,8,1.0
class,5514,9,1.3209583e-17
class,5515,0,4.2451886e-21
class,5515,1,5.2983826e-20
class,5515,2,3.6337035e-23
class,5515,3,2.7987524e-17
class,5515,4,5.8768086e-25
class,5515,5,1.0912197e-14
class,5515,6,1.7512942e-17
class,5515,7,2.6671375e-24
class,5515,8,1.0
class,5515,9,1.7569975e-11
class,5516,0,5.8808275e-16
class,5516,1,7.470641e-11
class,5516,2,2.6774635e-17
class,5516,3,1.3341504e-17
class,5516,4,1.7578492e-22
class,5516,5,1.0
class,5516,6,8.6672297e-16
class,5516,7,3.2921355e-14
class,5516,8,7.983221e-17
class,5516,9,4.6801e-08
class,5517,0,1.1339178e-23
class,5517,1,4.3066904e-17
class,5517,2,1.5274524e-26
class,5517,3,1.4743649e-19
class,5517,4,8.62569e-34
class,5517,5,3.656667e-20
class,5517,6,9.144506e-16
class,5517,7,1.7355294e-13
class,5517,8,4.7050836e-18
class,5517,9,1.0
class,5518,0,1.5675373e-13
class,5518,1,5.4970994e-21
class,5518,2,1.5895374e-24
class,5518,3,1.0
class,5518,4,6.126022e-23
class,5518,5,5.69421e-20
class,5518,6,4.138523e-20
class,5518,7,9.187837e-22
class,5518,8,1.8204461e-14
class,5518,9,6.41242e-14
class,5519,0,1.5675561e-15
class,5519,1,5.0940766e-05
class,5519,2,5.7585996e-14
class,5519,3,0.00034555385
class,5519,4,3.792218e-17
class,5519,5,2.4574017e-06
class,5519,6,0.99960107
class,5519,7,7.1231686e-17
class,5519,8,9.128338e-11
class,5519,9,5.792436e-12
class,5520,0,1.5807922e-14
class,5520,1,8.070822e-10
class,5520,2,0.9999254
class,5520,3,1.609024e-11
class,5520,4,7.8060274e-13
class,5520,5,7.456234e-05
class,5520,6,8.907808e-10
class,5520,7,2.9019575e-15
class,5520,8,1.7530098e-08
class,5520,9,6.8329086e-08
class,5521,0,2.219676e-19
class,5521,1,1.0576143e-10
class,5521,2,3.4627832e-12
class,5521,3,6.8981046e-17
class,5521,4,1.9010609e-19
class,5521,5,2.0365205e-15
class,5521,6,1.0
class,5521,7,1.5042965e-11
class,5521,8,4.624259e-20
class,5521,9,3.3503285e-12
class,5522,0,3.2184596e-31
class,5522,1,4.1671798e-13
class,5522,2,3.945e-41
class,5522,3,4.7524744e-24
class,5522,4,3.2145477e-37
class,5522,5,1.47469415e-30
class,5522,6,1.0640151e-23
class,5522,7,1.0
class,5522,8,1.924244e-23
class,5522,9,4.0825933e-19
class,5523,0,1.3512821e-19
class,5523,1,7.6779274e-14
class,5523,2,1.4543666e-27
class,5523,3,8.336202e-18
class,5523,4,1.3556939e-23
class,5523,5,4.1130882e-13
class,5523,6,3.4051504e-21
class,5523,7,6.778169e-24
class,5523,8,4.5314953e-21
class,5523,9,1.0
class,5524,0,1.1660401e-16
class,5524,1,8.337773e-15
class,5524,2,1.0
class,5524,3,4.9428248e-18
class,5524,4,1.8644415e-14
class,5524,5,5.8813553e-12
class,5524,6,1.5147165e-18
class,5524,7,1.1275524e-21
class,5524,8,3.9970447e-15
class,5524,9,2.3166052e-08
class,5525,0,3.988405e-17
class,5525,1,3.9236446e-20
class,5525,2,4.847773e-27
class,5525,3,1.0
class,5525,4,9.6329e-19
class,5525,5,2.2043092e-20
class,5525,6,1.00115447e-19
class,5525,7,1.1273276e-23
class,5525,8,6.070998e-17
class,5525,9,1.3814404e-17
class,5526,0,1.27211345e-17
class,5526,1,2.2037717e-12
class,5526,2,8.4403055e-15
class,5526,3,1.4031257e-09
class,5526,4,4.2598558e-20
class,5526,5,1.4021812e-13
class,5526,6,1.0
class,5526,7,3.2615768e-19
class,5526,8,7.718659e-14
class,5526,9,4.9693147e-17
class,5527,0,3.114976e-14
class,5527,1,1.9060117e-13
class,5527,2,1.6081516e-24
class,5527,3,7.5511264e-10
class,5527,4,1.0
class,5527,5,4.806395e-13
class,5527,6,1.5900047e-16
class,5527,7,5.092625e-13
class,5527,8,1.8672964e-17
class,5527,9,3.9120664e-14
class,5528,0,1.1793103e-20
class,5528,1,2.612153e-22
class,5528,2,8.430742e-24
class,5528,3,2.508991e-21
class,5528,4,1.1226148e-32
class,5528,5,2.874676e-20
class,5528,6,1.0577532e-18
class,5528,7,1.6629311e-25
class,5528,8,1.0
class,5528,9,4.3878835e-16
class,5529,0,1.0790616e-15
class,5529,1,1.4649002e-21
class,5529,2,6.9061597e-25
class,5529,3,3.3227878e-18
class,5529,4,3.2883325e-29
class,5529,5,5.9299304e-18
class,5529,6,1.1200916e-16
class,5529,7,1.0860155e-23
class,5529,8,1.0
class,5529,9,1.4524335e-17
class,5530,0,1.931986e-26
class,5530,1,1.4631185e-10
class,5530,2,9.6137614e-29
class,5530,3,4.2368235e-29
class,5530,4,6.0021792e-21
class,5530,5,2.358762e-19
class,5530,6,5.9173544e-22
class,5530,7,1.0
class,5530,8,3.264453e-26
class,5530,9,2.4840234e-19
class,5531,0,1.7924371e-15
class,5531,1,1.0481661e-09
class,5531,2,1.6360473e-22
class,5531,3,6.4185085e-12
class,5531,4,1.0
class,5531,5,1.5521417e-16
class,5531,6,5.1903267e-16
class,5531,7,1.3136294e-13
class,5531,8,7.315451e-18
class,5531,9,4.490477e-11
class,5532,0,4.114646e-26
class,5532,1,3.4047446e-08
class,5532,2,6.973408e-23
class,5532,3,6.471517e-19
class,5532,4,2.272005e-24
class,5532,5,5.645723e-18
class,5532,6,5.4796872e-11
class,5532,7,1.0
class,5532,8,2.6728978e-20
class,5532,9,1.5119855e-11
class,5533,0,0.053246193
class,5533,1,0.0035845828
class,5533,2,3.8661476e-15
class,5533,3,0.94226444
class,5533,4,2.0839663e-09
class,5533,5,9.663288e-06
class,5533,6,4.85744e-14
class,5533,7,6.8719373e-06
class,5533,8,6.5264754e-09
class,5533,9,0.00088822306
class,5534,0,7.330328e-08
class,5534,1,4.889069e-13
class,5534,2,0.99999905
class,5534,3,1.0678037e-08
class,5534,4,3.2135175e-13
class,5534,5,2.3602595e-07
class,5534,6,3.4796547e-13
class,5534,7,2.6430538e-10
class,5534,8,5.335288e-10
class,5534,9,6.0673534e-07
class,5535,0,1.3250654e-26
class,5535,1,1.2630989e-19
class,5535,2,7.924673e-29
class,5535,3,4.395279e-20
class,5535,4,6.838772e-21
class,5535,5,1.0
class,5535,6,1.6645495e-25
class,5535,7,3.6952673e-22
class,5535,8,3.1004698e-30
class,5535,9,4.0642793e-16
class,5536,0,1.6782367e-27
class,5536,1,1.0
class,5536,2,4.4906176e-32
class,5536,3,9.8034304e-33
class,5536,4,7.6981555e-31
class,5536,5,6.708816e-24
class,5536,6,5.243895e-26
class,5536,7,2.7859411e-15
class,5536,8,1.1749727e-27
class,5536,9,1.3452878e-15
class,5537,0,4.5405834e-08
class,5537,1,1.5404685e-12
class,5537,2,1.0
class,5537,3,3.4056338e-12
class,5537,4,2.776279e-13
class,5537,5,4.5258237e-12
class,5537,6,1.577608e-15
class,5537,7,1.4295606e-10
class,5537,8,5.5248297e-13
class,5537,9,7.833735e-11
class,5538,0,2.8628928e-18
class,5538,1,2.781558e-13
class,5538,2,2.131746e-14
class,5538,3,1.918061e-13
class,5538,4,1.5051064e-14
class,5538,5,1.0
class,5538,6,1.2802538e-16
class,5538,7,2.2399014e-13
class,5538,8,8.0929043e-16
class,5538,9,1.7799452e-10
class,5539,0,2.8022108e-19
class,5539,1,6.3399374e-18
class,5539,2,4.6790594e-25
class,5539,3,1.0
class,5539,4,1.0923086e-18
class,5539,5,6.028757e-12
class,5539,6,1.0146551e-16
class,5539,7,9.283985e-22
class,5539,8,2.640846e-16
class,5539,9,1.0013503e-17
class,5540,0,2.807351e-16
class,5540,1,4.885499e-11
class,5540,2,7.6643474e-22
class,5540,3,5.58946e-22
class,5540,4,1.3034004e-30
class,5540,5,2.7053887e-10
class,5540,6,6.893577e-18
class,5540,7,1.0
class,5540,8,2.3105533e-21
class,5540,9,6.4338576e-11
class,5541,0,5.4633553e-22
class,5541,1,3.348539e-20
class,5541,2,1.3244212e-22
class,5541,3,1.0780426e-20
class,5541,4,1.2834514e-24
class,5541,5,3.8722405e-13
class,5541,6,6.0169686e-20
class,5541,7,1.8790613e-21
class,5541,8,6.9212823e-22
class,5541,9,1.0
class,5542,0,1.0
class,5542,1,2.4095073e-13
class,5542,2,2.7636809e-15
class,5542,3,4.50287e-15
class,5542,4,4.7802824e-21
class,5542,5,1.8813598e-14
class,5542,6,7.537642e-14
class,5542,7,3.4171715e-15
class,5542,8,2.4621008e-10
class,5542,9,2.0982659e-16
class,5543,0,1.0991924e-19
class,5543,1,3.053205e-15
class,5543,2,2.502148e-28
class,5543,3,2.4980873e-19
class,5543,4,3.3166233e-24
class,5543,5,1.0
class,5543,6,3.039003e-24
class,5543,7,9.290522e-18
class,5543,8,4.3884415e-21
class,5543,9,2.2434704e-14
class,5544,0,1.5024052e-13
class,5544,1,9.00553e-13
class,5544,2,1.4180598e-10
class,5544,3,4.385834e-12
class,5544,4,3.2797786e-20
class,5544,5,1.504163e-13
class,5544,6,1.0
class,5544,7,2.3559823e-20
class,5544,8,2.6188372e-15
class,5544,9,1.7175606e-15
class,5545,0,8.876699e-15
class,5545,1,4.2972826e-19
class,5545,2,9.027394e-23
class,5545,3,1.0
class,5545,4,8.0108164e-20
class,5545,5,4.0129286e-10
class,5545,6,4.5221644e-16
class,5545,7,4.511756e-24
class,5545,8,1.2244039e-14
class,5545,9,6.270953e-18
class,5546,0,7.5211534e-22
class,5546,1,9.059364e-25
class,5546,2,2.3804692e-31
class,5546,3,1.08160075e-29
class,5546,4,3.5851252e-32
class,5546,5,5.9230276e-28
class,5546,6,2.0470327e-25
class,5546,7,1.4934999e-24
class,5546,8,1.0
class,5546,9,1.1905024e-19
class,5547,0,4.0486652e-11
class,5547,1,9.430903e-10
class,5547,2,5.9549654e-10
class,5547,3,2.6224338e-06
class,5547,4,1.8374936e-17
class,5547,5,2.2840421e-10
class,5547,6,0.9999974
class,5547,7,1.5855995e-13
class,5547,8,2.4915268e-09
class,5547,9,3.1722356e-09
class,5548,0,6.71664e-20
class,5548,1,6.580611e-17
class,5548,2,5.3898492e-14
class,5548,3,1.9692104e-20
class,5548,4,1.3122684e-26
class,5548,5,1.5244285e-11
class,5548,6,1.2994863e-18
class,5548,7,1.2755386e-18
class,5548,8,1.81767e-18
class,5548,9,1.0
class,5549,0,1.4950225e-23
class,5549,1,2.1950917e-16
class,5549,2,8.5311273e-32
class,5549,3,4.341709e-25
class,5549,4,3.775392e-27
class,5549,5,1.0
class,5549,6,1.2239534e-25
class,5549,7,6.9608585e-17
class,5549,8,1.4983645e-28
class,5549,9,5.245737e-18
class,5550,0,2.9300443e-27
class,5550,1,1.175934e-13
class,5550,2,1.5718099e-24
class,5550,3,1.0663036e-29
class,5550,4,1.1740074e-23
class,5550,5,4.6695343e-19
class,5550,6,1.4112205e-24
class,5550,7,1.0
class,5550,8,3.357168e-30
class,5550,9,1.6456256e-20
class,5551,0,1.7577258e-25
class,5551,1,2.7898604e-11
class,5551,2,1.4874148e-26
class,5551,3,1.9460384e-20
class,5551,4,2.6911877e-30
class,5551,5,1.0
class,5551,6,2.8598213e-21
class,5551,7,1.5251635e-12
class,5551,8,2.8730865e-20
class,5551,9,1.1656144e-14
class,5552,0,2.285173e-23
class,5552,1,6.7615e-07
class,5552,2,3.788642e-30
class,5552,3,8.02573e-22
class,5552,4,2.050604e-24
class,5552,5,0.9999993
class,5552,6,6.283001e-23
class,5552,7,4.4128557e-17
class,5552,8,4.3736413e-24
class,5552,9,6.8141272e-15
class,5553,0,1.0763822e-08
class,5553,1,8.284349e-05
class,5553,2,0.9973079
class,5553,3,6.0838197e-06
class,5553,4,1.294114e-09
class,5553,5,0.0013676897
class,5553,6,0.00030418535
class,5553,7,1.2842895e-07
class,5553,8,1.4370335e-05
class,5553,9,0.0009167032
class,5554,0,1.6849772e-21
class,5554,1,1.2145577e-07
class,5554,2,4.183488e-21
class,5554,3,1.9756986e-25
class,5554,4,2.63601e-27
class,5554,5,1.078924e-18
class,5554,6,1.1199288e-09
class,5554,7,2.0066437e-13
class,5554,8,3.1304984e-17
class,5554,9,0.9999999
class,5555,0,1.9419117e-16
class,5555,1,6.4818706e-11
class,5555,2,1.23904195e-26
class,5555,3,1.0
class,5555,4,1.6750426e-15
class,5555,5,1.7219252e-09
class,5555,6,8.4727233e-23
class,5555,7,8.0793936e-16
class,5555,8,5.4963766e-17
class,5555,9,5.608915e-12
class,5556,0,6.2900276e-09
class,5556,1,8.740891e-12
class,5556,2,7.526287e-08
class,5556,3,2.9058052e-09
class,5556,4,1.3250552e-11
class,5556,5,4.827317e-12
class,5556,6,0.9999999
class,5556,7,3.0289664e-14
class,5556,8,3.6646337e-12
class,5556,9,3.7839124e-12
class,5557,0,2.192892e-06
class,5557,1,9.524787e-12
class,5557,2,6.4674954e-21
class,5557,3,0.9997609
class,5557,4,3.2272325e-14
class,5557,5,8.87501e-07
class,5557,6,2.4025804e-13
class,5557,7,1.45876635e-08
class,5557,8,0.00015825326
class,5557,9,7.78215e-05
class,5558,0,5.0408595e-15
class,5558,1,8.5398905e-16
class,5558,2,2.7557179e-18
class,5558,3,2.701998e-12
class,5558,4,8.728446e-16
class,5558,5,1.0
class,5558,6,1.1997603e-14
class,5558,7,4.1188662e-13
class,5558,8,1.4170361e-16
class,5558,9,1.6960228e-15
class,5559,0,1.2675049e-20
class,5559,1,1.888797e-12
class,5559,2,1.7679626e-23
class,5559,3,7.522397e-12
class,5559,4,1.208201e-23
class,5559,5,7.5941996e-17
class,5559,6,5.068733e-11
class,5559,7,1.2568559e-18
class,5559,8,1.0
class,5559,9,4.4765489e-10
class,5560,0,3.9498166e-14
class,5560,1,3.8803208e-17
class,5560,2,1.4805593e-26
class,5560,3,1.0
class,5560,4,2.2186202e-17
class,5560,5,9.623321e-25
class,5560,6,7.0519596e-20
class,5560,7,2.784865e-17
class,5560,8,6.041334e-17
class,5560,9,6.955553e-16
class,5561,0,2.0223911e-15
class,5561,1,2.7229817e-06
class,5561,2,1.0527576e-25
class,5561,3,1.5551506e-14
class,5561,4,0.9996259
class,5561,5,1.8418039e-20
class,5561,6,1.1422293e-19
class,5561,7,0.0003713628
class,5561,8,1.4634297e-15
class,5561,9,2.7356314e-12
class,5562,0,1.11333396e-26
class,5562,1,3.452164e-17
class,5562,2,3.2774122e-29
class,5562,3,1.8075951e-26
class,5562,4,4.238357e-30
class,5562,5,7.917645e-26
class,5562,6,4.5184856e-26
class,5562,7,1.0
class,5562,8,2.0039897e-24
class,5562,9,2.5584556e-22
class,5563,0,1.0
class,5563,1,2.5550682e-13
class,5563,2,2.005858e-22
class,5563,3,1.3338696e-11
class,5563,4,5.3027396e-24
class,5563,5,6.695801e-17
class,5563,6,1.3122095e-13
class,5563,7,4.622339e-19
class,5563,8,7.3176046e-13
class,5563,9,6.1382744e-17
class,5564,0,2.043822e-21
class,5564,1,1.2396589e-07
class,5564,2,3.4995675e-23
class,5564,3,4.5585245e-21
class,5564,4,3.392004e-21
class,5564,5,0.9999999
class,5564,6,8.735664e-18
class,5564,7,1.4046884e-14
class,5564,8,1.6714247e-21
class,5564,9,3.3070321e-10
class,5565,0,5.7811307e-25
class,5565,1,6.995399e-20
class,5565,2,2.1602792e-29
class,5565,3,3.0190141e-31
class,5565,4,2.591257e-33
class,5565,5,2.3010666e-25
class,5565,6,6.5925756e-23
class,5565,7,1.0
class,5565,8,3.8827827e-30
class,5565,9,1.3199028e-21
class,5566,0,1.4286866e-20
class,5566,1,2.925278e-14
class,5566,2,6.317376e-22
class,5566,3,1.9225964e-12
class,5566,4,1.6001834e-25
class,5566,5,7.550552e-17
class,5566,6,1.0
class,5566,7,6.491764e-20
class,5566,8,2.4775673e-13
class,5566,9,3.1834554e-10
class,5567,0,1.9136073e-16
class,5567,1,1.1067865e-20
class,5567,2,3.7274293e-24
class,5567,3,8.992211e-13
class,5567,4,1.0
class,5567,5,5.099719e-21
class,5567,6,8.465463e-21
class,5567,7,1.2849483e-20
class,5567,8,8.2966836e-23
class,5567,9,1.0760076e-15
class,5568,0,6.713314e-17
class,5568,1,0.99999905
class,5568,2,1.3194284e-21
class,5568,3,6.038687e-22
class,5568,4,9.685545e-19
class,5568,5,1.24695e-18
class,5568,6,1.4516928e-13
class,5568,7,9.4137334e-07
class,5568,8,1.2889623e-21
class,5568,9,8.5675524e-16
class,5569,0,3.8086487e-19
class,5569,1,1.0
class,5569,2,5.5061867e-21
class,5569,3,5.3149296e-17
class,5569,4,2.518967e-19
class,5569,5,1.9411202e-15
class,5569,6,4.8245528e-17
class,5569,7,1.4101845e-13
class,5569,8,2.0703878e-18
class,5569,9,6.437473e-09
class,5570,0,1.4157408e-14
class,5570,1,1.0
class,5570,2,6.6005175e-26
class,5570,3,2.606702e-19
class,5570,4,1.0666182e-19
class,5570,5,2.404794e-15
class,5570,6,2.542581e-19
class,5570,7,1.3624066e-17
class,5570,8,2.323336e-19
class,5570,9,4.3165776e-16
class,5571,0,4.2054664e-16
class,5571,1,3.005724e-12
class,5571,2,1.5526365e-26
class,5571,3,3.6866874e-09
class,5571,4,1.8034298e-16
class,5571,5,0.99999964
class,5571,6,1.8211248e-19
class,5571,7,6.513474e-14
class,5571,8,6.313869e-18
class,5571,9,3.9797035e-07
class,5572,0,6.465074e-20
class,5572,1,2.076907e-17
class,5572,2,7.50091e-26
class,5572,3,4.6369866e-16
class,5572,4,6.331143e-32
class,5572,5,7.9472456e-17
class,5572,6,7.127056e-14
class,5572,7,3.6484758e-19
class,5572,8,1.0
class,5572,9,5.8369087e-09
class,5573,0,3.848998e-06
class,5573,1,1.13842574e-10
class,5573,2,0.9999956
class,5573,3,1.5353988e-08
class,5573,4,5.0325673e-07
class,5573,5,8.1960244e-10
class,5573,6,7.2667507e-13
class,5573,7,2.99984e-09
class,5573,8,7.0309016e-11
class,5573,9,2.8500502e-10
class,5574,0,5.1317375e-12
class,5574,1,3.283403e-16
class,5574,2,1.2267939e-20
class,5574,3,6.5939776e-10
class,5574,4,1.0
class,5574,5,1.2719233e-11
class,5574,6,5.709055e-16
class,5574,7,1.0429019e-12
class,5574,8,8.9758215e-11
class,5574,9,6.6087893e-16
class,5575,0,1.1215027e-23
class,5575,1,3.3418912e-12
class,5575,2,7.1693705e-23
class,5575,3,1.0505562e-16
class,5575,4,1.0
class,5575,5,1.6200116e-15
class,5575,6,1.5649825e-14
class,5575,7,4.6273922e-12
class,5575,8,1.0841972e-25
class,5575,9,2.8964053e-12
class,5576,0,2.9663836e-18
class,5576,1,4.2076396e-21
class,5576,2,5.2882836e-21
class,5576,3,1.0777265e-19
class,5576,4,1.0110369e-27
class,5576,5,3.072609e-17
class,5576,6,1.3267008e-16
class,5576,7,9.139025e-25
class,5576,8,1.0
class,5576,9,4.8930264e-14
class,5577,0,2.4079427e-15
class,5577,1,1.3690394e-16
class,5577,2,7.5665165e-27
class,5577,3,1.0
class,5577,4,7.3018026e-22
class,5577,5,3.0427366e-10
class,5577,6,8.1579914e-17
class,5577,7,5.376434e-16
class,5577,8,2.9785852e-10
class,5577,9,1.5128762e-08
class,5578,0,2.9190777e-13
class,5578,1,1.663457e-12
class,5578,2,0.9986091
class,5578,3,1.0147186e-14
class,5578,4,1.3474853e-06
class,5578,5,0.0013890365
class,5578,6,1.875164e-13
class,5578,7,7.6669484e-16
class,5578,8,7.8010027e-13
class,5578,9,5.7503166e-07
class,5579,0,8.274272e-08
class,5579,1,9.885759e-08
class,5579,2,3.5875944e-13
class,5579,3,6.857267e-13
class,5579,4,0.99999976
class,5579,5,2.1682697e-11
class,5579,6,1.596938e-11
class,5579,7,2.3109227e-10
class,5579,8,1.788553e-12
class,5579,9,1.0434826e-12
class,5580,0,0.99999535
class,5580,1,4.1562634e-16
class,5580,2,4.4105495e-17
class,5580,3,2.6208705e-10
class,5580,4,2.5466474e-18
class,5580,5,2.3440724e-15
class,5580,6,3.8347594e-17
class,5580,7,4.618118e-06
class,5580,8,2.5347341e-12
class,5580,9,1.3505026e-12
class,5581,0,7.30874e-15
class,5581,1,1.6170344e-09
class,5581,2,6.5410605e-19
class,5581,3,2.0561501e-10
class,5581,4,1.0
class,5581,5,1.9803714e-12
class,5581,6,1.3741349e-13
class,5581,7,4.0017117e-12
class,5581,8,4.3430146e-19
class,5581,9,4.6531338e-14
class,5582,0,3.3324123e-24
class,5582,1,4.0088315e-12
class,5582,2,1.8018535e-26
class,5582,3,6.932897e-18
class,5582,4,3.8876224e-26
class,5582,5,1.0
class,5582,6,1.8416016e-19
class,5582,7,2.3916286e-12
class,5582,8,5.387422e-22
class,5582,9,4.8013744e-09
class,5583,0,1.0055996e-24
class,5583,1,1.0230249e-12
class,5583,2,9.322395e-27
class,5583,3,1.4488704e-31
class,5583,4,1.0184391e-25
class,5583,5,6.235168e-27
class,5583,6,5.6949325e-18
class,5583,7,1.0
class,5583,8,4.517493e-23
class,5583,9,2.9310623e-19
class,5584,0,1.8544262e-25
class,5584,1,1.0
class,5584,2,2.714918e-27
class,5584,3,1.0773569e-26
class,5584,4,4.791898e-27
class,5584,5,4.5244308e-21
class,5584,6,1.643274e-19
class,5584,7,3.0598496e-16
class,5584,8,3.7777525e-28
class,5584,9,3.9983267e-22
class,5585,0,2.809052e-25
class,5585,1,2.5384868e-15
class,5585,2,5.9670553e-25
class,5585,3,7.938323e-28
class,5585,4,6.4586724e-25
class,5585,5,1.2371455e-15
class,5585,6,7.006918e-18
class,5585,7,1.3137592e-10
class,5585,8,2.1695746e-25
class,5585,9,1.0
class,5586,0,2.4236237e-18
class,5586,1,1.3941091e-24
class,5586,2,1.2129744e-18
class,5586,3,1.2333952e-14
class,5586,4,7.3063015e-26
class,5586,5,1.2135873e-15
class,5586,6,2.5061193e-15
class,5586,7,1.3459051e-28
class,5586,8,1.0
class,5586,9,3.37987e-17
class,5587,0,5.5588533e-25
class,5587,1,1.0
class,5587,2,4.5920713e-28
class,5587,3,1.8221317e-28
class,5587,4,3.5174184e-25
class,5587,5,7.0515456e-23
class,5587,6,2.9446257e-17
class,5587,7,1.5130715e-13
class,5587,8,1.8712412e-23
class,5587,9,1.26199905e-14
class,5588,0,8.93343e-22
class,5588,1,1.1354195e-16
class,5588,2,8.3919255e-22
class,5588,3,7.237921e-26
class,5588,4,6.7400687e-29
class,5588,5,3.902056e-15
class,5588,6,5.423175e-15
class,5588,7,1.0
class,5588,8,1.6385492e-14
class,5588,9,2.5587457e-09
class,5589,0,1.2399213e-26
class,5589,1,1.0
class,5589,2,6.8494866e-33
class,5589,3,1.934418e-35
class,5589,4,5.0892302e-34
class,5589,5,1.1322679e-21
class,5589,6,1.1427601e-21
class,5589,7,1.0816241e-24
class,5589,8,1.1776304e-25
class,5589,9,5.7372003e-22
class,5590,0,0.00019058044
class,5590,1,8.049714e-09
class,5590,2,0.9221109
class,5590,3,1.0112277e-05
class,5590,4,1.9871665e-11
class,5590,5,0.07749443
class,5590,6,1.5771821e-08
class,5590,7,2.4330476e-14
class,5590,8,0.00019398416
class,5590,9,3.5219272e-10
class,5591,0,0.99999404
class,5591,1,1.5049553e-12
class,5591,2,7.1202124e-16
class,5591,3,1.3646303e-09
class,5591,4,1.6199722e-21
class,5591,5,5.811313e-13
class,5591,6,5.923657e-06
class,5591,7,4.3609248e-16
class,5591,8,2.924866e-13
class,5591,9,1.2936117e-12
class,5592,0,4.6829125e-12
class,5592,1,1.0749825e-10
class,5592,2,0.99895155
class,5592,3,1.509412e-08
class,5592,4,3.1074242e-07
class,5592,5,7.0310452e-06
class,5592,6,1.1734588e-12
class,5592,7,4.693423e-14
class,5592,8,1.128666e-06
class,5592,9,0.001039936
class,5593,0,2.59574e-17
class,5593,1,1.1546342e-15
class,5593,2,1.0
class,5593,3,1.3108272e-19
class,5593,4,1.4512911e-19
class,5593,5,1.323375e-12
class,5593,6,2.0181741e-17
class,5593,7,3.6939968e-23
class,5593,8,2.9638987e-12
class,5593,9,9.874532e-15
class,5594,0,5.8724634e-13
class,5594,1,3.4546953e-12
class,5594,2,2.0421211e-08
class,5594,3,4.3479043e-19
class,5594,4,1.0
class,5594,5,8.722226e-15
class,5594,6,3.6136458e-12
class,5594,7,6.3472067e-15
class,5594,8,5.576152e-21
class,5594,9,1.7464453e-12
class,5595,0,6.631653e-21
class,5595,1,2.874989e-16
class,5595,2,1.1472129e-25
class,5595,3,4.265096e-18
class,5595,4,1.0
class,5595,5,6.5911204e-22
class,5595,6,2.968255e-23
class,5595,7,1.6382497e-17
class,5595,8,4.3542106e-27
class,5595,9,3.6869055e-21
class,5596,0,2.8091462e-19
class,5596,1,1.4272889e-17
class,5596,2,6.869239e-34
class,5596,3,1.0
class,5596,4,2.9045732e-18
class,5596,5,3.6636004e-23
class,5596,6,3.456325e-26
class,5596,7,1.1448533e-23
class,5596,8,4.138061e-22
class,5596,9,9.447909e-13
class,5597,0,7.372735e-20
class,5597,1,1.0
class,5597,2,3.519898e-27
class,5597,3,7.289187e-17
class,5597,4,2.1678117e-18
class,5597,5,1.5830883e-22
class,5597,6,6.752813e-20
class,5597,7,3.823989e-21
class,5597,8,4.1102637e-21
class,5597,9,5.9114192e-15
class,5598,0,5.596283e-09
class,5598,1,4.4827993e-05
class,5598,2,3.765305e-15
class,5598,3,8.2156083e-07
class,5598,4,2.4100835e-16
class,5598,5,1.3458088e-08
class,5598,6,0.63676983
class,5598,7,0.0037103791
class,5598,8,8.6897625e-12
class,5598,9,0.35947415
class,5599,0,1.7095913e-16
class,5599,1,4.4329207e-09
class,5599,2,7.1419825e-18
class,5599,3,5.606441e-13
class,5599,4,1.0
class,5599,5,1.412599e-17
class,5599,6,4.2121037e-10
class,5599,7,2.6857823e-08
class,5599,8,1.3427704e-15
class,5599,9,4.7836013e-14
