parameter,i,j,value
theta,3959,0,-1.3731084
theta,3959,1,-0.56955904
theta,3959,2,-0.37552044
theta,3960,0,-0.87963426
theta,3960,1,-0.5558849
theta,3960,2,-2.2314024
theta,3961,0,0.029009609
theta,3961,1,0.25920013
theta,3961,2,0.7821797
theta,3962,0,-0.8769919
theta,3962,1,0.37059852
theta,3962,2,0.15297922
theta,3963,0,0.92716134
theta,3963,1,-0.6622677
theta,3963,2,-0.1989182
theta,3964,0,-0.6882794
theta,3964,1,-1.1252385
theta,3964,2,0.21397501
theta,3965,0,0.7802373
theta,3965,1,1.5254776
theta,3965,2,1.2336855
theta,3966,0,1.3152515
theta,3966,1,1.119207
theta,3966,2,1.6440247
theta,3967,0,0.24196696
theta,3967,1,-0.66517544
theta,3967,2,0.58471274
theta,3968,0,0.48847467
theta,3968,1,-0.5092057
theta,3968,2,-0.8665188
theta,3969,0,-1.1815565
theta,3969,1,-1.0278801
theta,3969,2,-1.5415479
theta,3970,0,0.5435832
theta,3970,1,-0.6637765
theta,3970,2,-0.21656647
theta,3971,0,0.44344226
theta,3971,1,0.8722368
theta,3971,2,-1.4852866
theta,3972,0,0.544355
theta,3972,1,1.1781275
theta,3972,2,1.0557731
theta,3973,0,-0.73213696
theta,3973,1,-0.22307716
theta,3973,2,1.9666035
theta,3974,0,0.28112915
theta,3974,1,0.7596113
theta,3974,2,1.1695908
theta,3975,0,-0.7739784
theta,3975,1,0.3697929
theta,3975,2,0.14333643
theta,3976,0,0.65540344
theta,3976,1,-1.1999134
theta,3976,2,-0.065964736
theta,3977,0,1.0648837
theta,3977,1,-0.3110079
theta,3977,2,0.7748483
theta,3978,0,-0.23787914
theta,3978,1,-1.1744909
theta,3978,2,0.36865157
theta,3979,0,-0.19694225
theta,3979,1,-0.5336704
theta,3979,2,-0.7710121
theta,3980,0,-1.3788474
theta,3980,1,-0.0997531
theta,3980,2,0.430031
theta,3981,0,-0.060345635
theta,3981,1,-1.0312594
theta,3981,2,-1.5780244
theta,3982,0,-0.06871706
theta,3982,1,-1.1732718
theta,3982,2,0.52288467
theta,3983,0,0.89950705
theta,3983,1,1.562502
theta,3983,2,0.33889607
theta,3984,0,1.4091759
theta,3984,1,1.054961
theta,3984,2,1.0395409
theta,3985,0,-0.28098944
theta,3985,1,0.45812395
theta,3985,2,-1.2433264
theta,3986,0,0.25124255
theta,3986,1,1.1859434
theta,3986,2,0.0023956231
theta,3987,0,0.6657713
theta,3987,1,0.22364283
theta,3987,2,0.58831835
theta,3988,0,1.0922532
theta,3988,1,-0.7985802
theta,3988,2,1.4452515
theta,3989,0,0.7987959
theta,3989,1,0.7310035
theta,3989,2,1.3274983
theta,3990,0,-0.21757439
theta,3990,1,-0.61566633
theta,3990,2,-0.5852842
theta,3991,0,-0.21681714
theta,3991,1,0.3178464
theta,3991,2,0.2570625
theta,3992,0,0.7217713
theta,3992,1,1.4898472
theta,3992,2,1.7601213
theta,3993,0,-0.012889148
theta,3993,1,-0.51871467
theta,3993,2,-1.9229124
theta,3994,0,-0.15540098
theta,3994,1,-0.7662801
theta,3994,2,1.2101724
theta,3995,0,0.1024661
theta,3995,1,1.5487527
theta,3995,2,1.2453669
theta,3996,0,1.4520344
theta,3996,1,-1.2848902
theta,3996,2,1.4342439
theta,3997,0,-0.27205688
theta,3997,1,-0.00397118
theta,3997,2,-1.1838511
theta,3998,0,0.6572305
theta,3998,1,0.2919008
theta,3998,2,-0.14628069
theta,3999,0,0.40895426
theta,3999,1,-0.6313136
theta,3999,2,-0.13796267
theta,4000,0,0.9280085
theta,4000,1,0.27535173
theta,4000,2,1.1156721
theta,4001,0,-0.094832964
theta,4001,1,-0.71046567
theta,4001,2,0.4080072
theta,4002,0,-1.4925935
theta,4002,1,-0.52353865
theta,4002,2,-0.7455588
theta,4003,0,-0.7914137
theta,4003,1,-1.008287
theta,4003,2,-1.5683159
theta,4004,0,-0.07394908
theta,4004,1,1.1228462
theta,4004,2,1.5869281
theta,4005,0,0.1122065
theta,4005,1,-1.2847148
theta,4005,2,1.2140205
theta,4006,0,0.63301426
theta,4006,1,1.5044227
theta,4006,2,1.5982507
theta,4007,0,-1.6559938
theta,4007,1,-0.017344315
theta,4007,2,-1.0470693
theta,4008,0,0.94079125
theta,4008,1,1.1880223
theta,4008,2,0.8374364
theta,4009,0,-1.3518827
theta,4009,1,-0.19952941
theta,4009,2,1.8307625
theta,4010,0,1.16125
theta,4010,1,1.1234282
theta,4010,2,0.9366288
theta,4011,0,-0.058152106
theta,4011,1,-0.12537445
theta,4011,2,0.13563852
theta,4012,0,0.43148467
theta,4012,1,-1.2280849
theta,4012,2,1.0234011
theta,4013,0,0.14332052
theta,4013,1,0.22741526
theta,4013,2,1.2659551
theta,4014,0,0.8872324
theta,4014,1,0.12368663
theta,4014,2,0.85887927
theta,4015,0,0.1702972
theta,4015,1,0.22881036
theta,4015,2,1.2824262
theta,4016,0,-0.29632214
theta,4016,1,-0.26287922
theta,4016,2,1.0554901
theta,4017,0,-1.7682427
theta,4017,1,-0.72122943
theta,4017,2,1.4774933
theta,4018,0,-0.0018867397
theta,4018,1,-1.1389916
theta,4018,2,-0.16550556
theta,4019,0,0.1783422
theta,4019,1,-0.7971185
theta,4019,2,1.249479
theta,4020,0,-1.8430823
theta,4020,1,-1.0494629
theta,4020,2,-0.1065791
theta,4021,0,-0.905785
theta,4021,1,-0.7152344
theta,4021,2,1.1659441
theta,4022,0,-0.7845317
theta,4022,1,-0.779136
theta,4022,2,1.5586524
theta,4023,0,0.124202475
theta,4023,1,-0.6482524
theta,4023,2,-0.6763739
theta,4024,0,0.26994303
theta,4024,1,1.1221645
theta,4024,2,0.92279077
theta,4025,0,-0.3353592
theta,4025,1,1.4290696
theta,4025,2,-1.1177303
theta,4026,0,0.018077359
theta,4026,1,0.32184765
theta,4026,2,-0.2085029
theta,4027,0,-1.0697182
theta,4027,1,0.60771376
theta,4027,2,-2.022981
theta,4028,0,-0.83818984
theta,4028,1,-0.67160517
theta,4028,2,0.08933244
theta,4029,0,1.7946284
theta,4029,1,1.0183542
theta,4029,2,0.68758667
theta,4030,0,-1.2487688
theta,4030,1,-0.5709988
theta,4030,2,-1.8518686
theta,4031,0,-0.39689282
theta,4031,1,-1.208778
theta,4031,2,0.2663664
theta,4032,0,0.6414397
theta,4032,1,-0.41908306
theta,4032,2,1.5318816
theta,4033,0,-0.5505937
theta,4033,1,-0.489814
theta,4033,2,-1.0527953
theta,4034,0,-0.5147181
theta,4034,1,0.81115955
theta,4034,2,0.52532125
theta,4035,0,0.04804331
theta,4035,1,0.77106273
theta,4035,2,-0.06259606
theta,4036,0,-0.2541611
theta,4036,1,1.0876697
theta,4036,2,0.31655395
theta,4037,0,-0.19120124
theta,4037,1,-0.12430114
theta,4037,2,0.07709669
theta,4038,0,0.38047057
theta,4038,1,-0.31165063
theta,4038,2,1.5698705
theta,4039,0,-1.3848234
theta,4039,1,-1.1189967
theta,4039,2,-0.26728663
theta,4040,0,-0.7053506
theta,4040,1,-0.56294346
theta,4040,2,-1.4548476
theta,4041,0,0.35762787
theta,4041,1,-0.2765901
theta,4041,2,1.4394606
theta,4042,0,-1.1101915
theta,4042,1,-1.0843816
theta,4042,2,-0.55053204
theta,4043,0,-0.14163607
theta,4043,1,-0.06787258
theta,4043,2,-0.0010961713
theta,4044,0,0.12010823
theta,4044,1,-0.60654616
theta,4044,2,-1.4920396
theta,4045,0,-1.4123302
theta,4045,1,-0.54302096
theta,4045,2,-2.1938007
theta,4046,0,-0.12691474
theta,4046,1,-0.13597836
theta,4046,2,-0.47286108
theta,4047,0,-0.12398921
theta,4047,1,1.058924
theta,4047,2,0.5868785
theta,4048,0,0.83376455
theta,4048,1,0.6216836
theta,4048,2,1.3220608
theta,4049,0,0.52261925
theta,4049,1,-1.1679573
theta,4049,2,-0.044255257
theta,4050,0,0.97963744
theta,4050,1,0.7101736
theta,4050,2,0.527506
theta,4051,0,-1.1190463
theta,4051,1,-1.1238452
theta,4051,2,-0.4949158
theta,4052,0,0.85130715
theta,4052,1,0.41801667
theta,4052,2,-1.6493034
theta,4053,0,-0.68243617
theta,4053,1,1.6217204
theta,4053,2,1.3710201
theta,4054,0,0.4563951
theta,4054,1,0.6666543
theta,4054,2,0.89024836
theta,4055,0,0.7602436
theta,4055,1,-0.20004627
theta,4055,2,0.28379956
theta,4056,0,-0.3401836
theta,4056,1,0.51194805
theta,4056,2,-1.3490957
theta,4057,0,-0.5552478
theta,4057,1,0.8062163
theta,4057,2,0.005253487
theta,4058,0,-0.54344946
theta,4058,1,0.26394135
theta,4058,2,0.76814586
theta,4059,0,0.112047344
theta,4059,1,1.5955818
theta,4059,2,1.4571468
theta,4060,0,-0.4800575
theta,4060,1,-0.50728035
theta,4060,2,-0.7959331
theta,4061,0,0.45870838
theta,4061,1,0.13040037
theta,4061,2,1.172647
theta,4062,0,-1.8357195
theta,4062,1,-1.0486639
theta,4062,2,-0.25070897
theta,4063,0,0.475088
theta,4063,1,-1.1323631
theta,4063,2,-0.49715674
theta,4064,0,1.2848384
theta,4064,1,1.5019925
theta,4064,2,1.6468061
theta,4065,0,0.97508717
theta,4065,1,1.1303242
theta,4065,2,1.0857348
theta,4066,0,0.5259241
theta,4066,1,-1.1094204
theta,4066,2,-1.2262415
theta,4067,0,1.3654871
theta,4067,1,0.584371
theta,4067,2,0.17513317
theta,4068,0,0.5667044
theta,4068,1,0.20876575
theta,4068,2,1.5460666
theta,4069,0,-0.39518708
theta,4069,1,0.6536075
theta,4069,2,0.9019558
theta,4070,0,-0.38226512
theta,4070,1,-0.2683036
theta,4070,2,1.8069885
theta,4071,0,1.2528286
theta,4071,1,0.42281494
theta,4071,2,-1.3536845
theta,4072,0,0.07723511
theta,4072,1,-1.1225288
theta,4072,2,-0.33227623
theta,4073,0,0.7598634
theta,4073,1,-1.3170537
theta,4073,2,1.2930013
theta,4074,0,-0.56338745
theta,4074,1,-0.06601811
theta,4074,2,0.243962
theta,4075,0,0.3771632
theta,4075,1,-0.24000253
theta,4075,2,1.1392882
theta,4076,0,-0.0047928565
theta,4076,1,0.18433374
theta,4076,2,1.2922302
theta,4077,0,-1.1943994
theta,4077,1,-0.5927886
theta,4077,2,-0.6789529
theta,4078,0,1.0025226
theta,4078,1,-0.7027721
theta,4078,2,0.9211886
theta,4079,0,0.03637899
theta,4079,1,-0.6657683
theta,4079,2,0.081659086
theta,4080,0,0.18989739
theta,4080,1,-0.59276193
theta,4080,2,-1.2288098
theta,4081,0,0.21651196
theta,4081,1,-0.6706296
theta,4081,2,0.23210749
theta,4082,0,0.5550963
theta,4082,1,-1.1712282
theta,4082,2,-0.32313976
theta,4083,0,0.5381268
theta,4083,1,0.6832981
theta,4083,2,1.0809758
theta,4084,0,-1.8282789
theta,4084,1,-0.07207079
theta,4084,2,0.38507122
theta,4085,0,0.21052691
theta,4085,1,0.24505839
theta,4085,2,0.51567215
theta,4086,0,0.8020386
theta,4086,1,0.17581843
theta,4086,2,0.45768586
theta,4087,0,1.2945918
theta,4087,1,0.5301304
theta,4087,2,1.654783
theta,4088,0,-0.51396954
theta,4088,1,-1.1197362
theta,4088,2,0.37747204
theta,4089,0,0.057029396
theta,4089,1,0.22246546
theta,4089,2,0.6296138
theta,4090,0,-0.48694
theta,4090,1,1.3270909
theta,4090,2,-1.3196038
theta,4091,0,0.7544856
theta,4091,1,0.50195926
theta,4091,2,-1.1013948
theta,4092,0,-1.2724409
theta,4092,1,-0.64749914
theta,4092,2,1.6206797
theta,4093,0,-1.3359478
theta,4093,1,-0.57520694
theta,4093,2,0.2602409
theta,4094,0,1.1463249
theta,4094,1,-0.2508059
theta,4094,2,1.4008946
theta,4095,0,-1.4939821
theta,4095,1,-0.67772585
theta,4095,2,0.79478705
theta,4096,0,-0.08584851
theta,4096,1,-1.0826539
theta,4096,2,-0.86611134
theta,4097,0,-0.6701775
theta,4097,1,-0.72125316
theta,4097,2,0.6649376
theta,4098,0,-0.04630482
theta,4098,1,-0.26345086
theta,4098,2,-0.05029923
theta,4099,0,0.6290819
theta,4099,1,0.29196498
theta,4099,2,-1.0802126
theta,4100,0,-0.9265055
theta,4100,1,0.74046373
theta,4100,2,0.55537844
theta,4101,0,0.6830299
theta,4101,1,0.23284748
theta,4101,2,0.13762383
theta,4102,0,0.91929233
theta,4102,1,-1.2528726
theta,4102,2,0.78769314
theta,4103,0,1.2233603
theta,4103,1,0.14143127
theta,4103,2,-0.12513602
theta,4104,0,-1.239926
theta,4104,1,-0.49546033
theta,4104,2,-1.2339699
theta,4105,0,-1.3061069
theta,4105,1,-0.5903071
theta,4105,2,-0.25843087
theta,4106,0,0.33807042
theta,4106,1,-1.2590139
theta,4106,2,1.191249
theta,4107,0,-1.441683
theta,4107,1,0.8454647
theta,4107,2,0.10549159
theta,4108,0,0.78868586
theta,4108,1,0.20032391
theta,4108,2,0.22962007
theta,4109,0,0.21341336
theta,4109,1,-1.2378558
theta,4109,2,0.8248994
theta,4110,0,0.39859357
theta,4110,1,0.35732958
theta,4110,2,0.0235729
theta,4111,0,1.4336516
theta,4111,1,-0.251533
theta,4111,2,0.07429188
theta,4112,0,-1.120598
theta,4112,1,-0.30417296
theta,4112,2,1.6166904
theta,4113,0,0.6520954
theta,4113,1,-0.2857125
theta,4113,2,1.2718081
theta,4114,0,1.450688
theta,4114,1,0.090332724
theta,4114,2,0.29861403
theta,4115,0,-0.95758086
theta,4115,1,-0.7357891
theta,4115,2,0.9747852
theta,4116,0,-0.2855387
theta,4116,1,1.237119
theta,4116,2,0.50859255
theta,4117,0,-0.19755772
theta,4117,1,-1.2284387
theta,4117,2,0.8384122
theta,4118,0,0.41144165
theta,4118,1,0.33978713
theta,4118,2,0.38812035
theta,4119,0,-0.017529014
theta,4119,1,-1.1289293
theta,4119,2,-0.8472323
theta,4120,0,0.03510564
theta,4120,1,0.7622124
theta,4120,2,1.2617043
theta,4121,0,-0.042962678
theta,4121,1,-0.5802251
theta,4121,2,-0.036063325
theta,4122,0,0.6531222
theta,4122,1,-0.7028995
theta,4122,2,0.5428665
theta,4123,0,-0.39930463
theta,4123,1,0.21612671
theta,4123,2,1.535457
theta,4124,0,-1.2348894
theta,4124,1,0.12980753
theta,4124,2,-1.8988657
theta,4125,0,-0.37500823
theta,4125,1,-1.2008088
theta,4125,2,0.22252183
theta,4126,0,-0.37743208
theta,4126,1,-0.03864632
theta,4126,2,-1.6804647
theta,4127,0,0.6483082
theta,4127,1,1.5651709
theta,4127,2,0.8853168
theta,4128,0,-0.413209
theta,4128,1,-1.15149
theta,4128,2,0.271781
theta,4129,0,0.5241215
theta,4129,1,-0.19679904
theta,4129,2,0.19761235
theta,4130,0,-0.6860272
theta,4130,1,-0.6037362
theta,4130,2,-0.8849556
theta,4131,0,-0.59001124
theta,4131,1,0.79285234
theta,4131,2,0.741229
theta,4132,0,-0.31130102
theta,4132,1,-0.54709536
theta,4132,2,-0.7743482
theta,4133,0,-0.26194233
theta,4133,1,-1.1460027
theta,4133,2,-0.2957939
theta,4134,0,0.2533657
theta,4134,1,0.7042082
theta,4134,2,-0.008421985
theta,4135,0,0.37949744
theta,4135,1,1.6573975
theta,4135,2,-0.379696
theta,4136,0,-0.17607404
theta,4136,1,-0.51188105
theta,4136,2,-1.0989122
theta,4137,0,-0.556123
theta,4137,1,-1.0289959
theta,4137,2,-0.9844026
theta,4138,0,-0.9221693
theta,4138,1,1.2346158
theta,4138,2,-0.085366964
theta,4139,0,0.82206935
theta,4139,1,0.67606306
theta,4139,2,1.3021121
theta,4140,0,-0.26805317
theta,4140,1,-0.4125113
theta,4140,2,-1.8823189
theta,4141,0,0.79045534
theta,4141,1,0.26143083
theta,4141,2,0.31903285
theta,4142,0,-0.76283705
theta,4142,1,0.19905213
theta,4142,2,1.500075
theta,4143,0,-0.5044003
theta,4143,1,-0.49659494
theta,4143,2,-1.7495795
theta,4144,0,0.50007725
theta,4144,1,-0.8880854
theta,4144,2,1.9006636
theta,4145,0,-1.605842
theta,4145,1,0.5034053
theta,4145,2,-0.41810235
theta,4146,0,-0.90296763
theta,4146,1,1.2697507
theta,4146,2,0.5275204
theta,4147,0,-0.4303798
theta,4147,1,-1.0569187
theta,4147,2,-1.3774698
theta,4148,0,-0.41924024
theta,4148,1,-0.7411584
theta,4148,2,1.4844646
theta,4149,0,-0.75788075
theta,4149,1,-0.62209934
theta,4149,2,0.22787702
theta,4150,0,1.3842028
theta,4150,1,0.60367876
theta,4150,2,1.367063
theta,4151,0,0.907156
theta,4151,1,-0.7413137
theta,4151,2,1.6063862
theta,4152,0,-1.241781
theta,4152,1,-0.24840695
theta,4152,2,1.0194503
theta,4153,0,-0.9568366
theta,4153,1,0.7806292
theta,4153,2,1.1931299
theta,4154,0,0.10091845
theta,4154,1,-0.3161181
theta,4154,2,1.6317455
theta,4155,0,-1.2121431
theta,4155,1,-1.1740491
theta,4155,2,0.5018276
theta,4156,0,0.23850912
theta,4156,1,0.43442056
theta,4156,2,-0.96671027
theta,4157,0,-1.9445564
theta,4157,1,-1.1240472
theta,4157,2,0.16627555
theta,4158,0,-0.106227785
theta,4158,1,0.21543461
theta,4158,2,1.3170769
theta,4159,0,0.5449416
theta,4159,1,-0.31716132
theta,4159,2,1.5316418
theta,4160,0,-0.5705675
theta,4160,1,-0.050271995
theta,4160,2,-0.43190062
theta,4161,0,0.16433497
theta,4161,1,-0.23476778
theta,4161,2,0.7814138
theta,4162,0,-0.9792441
theta,4162,1,-0.040169824
theta,4162,2,-0.20900577
theta,4163,0,0.24398877
theta,4163,1,0.20302586
theta,4163,2,1.5337862
theta,4164,0,-0.49178118
theta,4164,1,-0.5582811
theta,4164,2,-0.34153026
theta,4165,0,0.06889383
theta,4165,1,0.09337556
theta,4165,2,1.6929429
theta,4166,0,0.6169743
theta,4166,1,1.5816369
theta,4166,2,1.3302493
theta,4167,0,0.1401165
theta,4167,1,-0.79386973
theta,4167,2,1.6917322
theta,4168,0,-1.1170177
theta,4168,1,-0.098579906
theta,4168,2,-0.5950116
theta,4169,0,1.3262385
theta,4169,1,0.6214808
theta,4169,2,0.39301598
theta,4170,0,0.89539564
theta,4170,1,0.64739025
theta,4170,2,1.0572906
theta,4171,0,-0.9396466
theta,4171,1,1.1822206
theta,4171,2,0.19498397
theta,4172,0,-0.2627137
theta,4172,1,-1.0205187
theta,4172,2,-0.9162322
theta,4173,0,0.81471586
theta,4173,1,0.19251461
theta,4173,2,1.3805151
theta,4174,0,0.93193746
theta,4174,1,0.58789486
theta,4174,2,1.6891298
theta,4175,0,-0.8682867
theta,4175,1,0.89895993
theta,4175,2,-0.6766569
theta,4176,0,0.43050307
theta,4176,1,-1.1845621
theta,4176,2,-0.23929434
theta,4177,0,-0.6406193
theta,4177,1,0.39694476
theta,4177,2,-0.1750038
theta,4178,0,0.52395254
theta,4178,1,-0.7741532
theta,4178,2,0.7305186
theta,4179,0,0.99814403
theta,4179,1,-0.7583562
theta,4179,2,0.20002598
theta,4180,0,-0.25678173
theta,4180,1,1.6404788
theta,4180,2,0.48906532
theta,4181,0,-0.81235045
theta,4181,1,-1.0273924
theta,4181,2,-1.4880024
theta,4182,0,0.89069164
theta,4182,1,-1.1927905
theta,4182,2,-0.35455817
theta,4183,0,2.0919302
theta,4183,1,1.1411704
theta,4183,2,-0.37366316
theta,4184,0,0.22585665
theta,4184,1,-0.56140435
theta,4184,2,-0.476902
theta,4185,0,0.6315934
theta,4185,1,-0.08876699
theta,4185,2,-0.017979044
theta,4186,0,-1.3048347
theta,4186,1,-1.1120249
theta,4186,2,-0.47727364
theta,4187,0,-1.5611875
theta,4187,1,-1.1312382
theta,4187,2,-0.37439162
theta,4188,0,-1.3405569
theta,4188,1,0.58899194
theta,4188,2,-1.6335986
theta,4189,0,1.8152075
theta,4189,1,-1.2697736
theta,4189,2,0.13985145
theta,4190,0,-1.1919464
theta,4190,1,0.9297532
theta,4190,2,-1.2505317
theta,4191,0,-0.6940426
theta,4191,1,1.3144482
theta,4191,2,-0.655309
theta,4192,0,-0.22186142
theta,4192,1,-0.68863326
theta,4192,2,0.65349793
theta,4193,0,-1.578241
theta,4193,1,-1.0517337
theta,4193,2,-0.9480649
theta,4194,0,1.2761042
theta,4194,1,-1.1830015
theta,4194,2,-0.7111389
theta,4195,0,0.6930968
theta,4195,1,0.8527222
theta,4195,2,-0.9370852
theta,4196,0,0.9903251
theta,4196,1,-0.17809057
theta,4196,2,0.8217736
theta,4197,0,-0.4684648
theta,4197,1,1.6521554
theta,4197,2,0.31001434
theta,4198,0,-0.036393076
theta,4198,1,-0.58488584
theta,4198,2,-0.79196644
theta,4199,0,1.6466897
theta,4199,1,0.73503476
theta,4199,2,-1.5542606
theta,4200,0,-1.7398627
theta,4200,1,-1.0958884
theta,4200,2,-0.792644
theta,4201,0,0.78352624
theta,4201,1,-0.38279065
theta,4201,2,1.3953898
theta,4202,0,-0.522589
theta,4202,1,-0.72931373
theta,4202,2,1.2024091
theta,4203,0,-0.5041669
theta,4203,1,-0.49049208
theta,4203,2,-0.8046818
theta,4204,0,-0.051824417
theta,4204,1,0.32074562
theta,4204,2,-0.4454184
theta,4205,0,0.7218403
theta,4205,1,-0.13691695
theta,4205,2,-0.7643612
theta,4206,0,0.09555614
theta,4206,1,-1.2411362
theta,4206,2,1.0402583
theta,4207,0,-0.6702825
theta,4207,1,-1.1410896
theta,4207,2,0.059584763
theta,4208,0,-0.74187624
theta,4208,1,-0.1605316
theta,4208,2,0.76027614
theta,4209,0,-0.8551659
theta,4209,1,-0.69822353
theta,4209,2,1.1933228
theta,4210,0,0.78090304
theta,4210,1,-0.71590966
theta,4210,2,-0.004502309
theta,4211,0,0.75756097
theta,4211,1,-0.7044414
theta,4211,2,0.10792807
theta,4212,0,0.3391455
theta,4212,1,-0.08407964
theta,4212,2,-0.6302698
theta,4213,0,0.75562525
theta,4213,1,0.11389355
theta,4213,2,1.463697
theta,4214,0,1.0029688
theta,4214,1,-0.8169123
theta,4214,2,1.1992719
theta,4215,0,0.681661
theta,4215,1,-1.2307066
theta,4215,2,0.19300751
theta,4216,0,0.23996417
theta,4216,1,0.76053077
theta,4216,2,-0.08784111
theta,4217,0,-0.011241638
theta,4217,1,-1.1219201
theta,4217,2,-0.2553637
theta,4218,0,0.5701367
theta,4218,1,-0.32071307
theta,4218,2,1.6775379
theta,4219,0,0.15260307
theta,4219,1,-0.07090427
theta,4219,2,0.15819383
theta,4220,0,-0.7059495
theta,4220,1,0.8628949
theta,4220,2,-0.9696743
theta,4221,0,-0.5541937
theta,4221,1,-0.496974
theta,4221,2,-0.9000936
theta,4222,0,-1.5253087
theta,4222,1,-0.58721584
theta,4222,2,-1.3770825
theta,4223,0,-1.5683477
theta,4223,1,-0.11033409
theta,4223,2,0.35829315
theta,4224,0,1.1586814
theta,4224,1,-0.21456468
theta,4224,2,0.6810439
theta,4225,0,-0.91697866
theta,4225,1,0.39274317
theta,4225,2,-0.07780919
theta,4226,0,-0.8035029
theta,4226,1,-0.588588
theta,4226,2,0.20384212
theta,4227,0,-0.7966996
theta,4227,1,0.27139387
theta,4227,2,-0.06884439
theta,4228,0,-0.16026622
theta,4228,1,-0.20074593
theta,4228,2,-0.18721464
theta,4229,0,-1.182831
theta,4229,1,-0.4773977
theta,4229,2,-0.8242638
theta,4230,0,0.7258014
theta,4230,1,-0.79874194
theta,4230,2,1.1627903
theta,4231,0,-0.5867385
theta,4231,1,-0.0065071117
theta,4231,2,-1.0758597
theta,4232,0,-1.2291889
theta,4232,1,-1.0939986
theta,4232,2,-0.60377616
theta,4233,0,-1.5051146
theta,4233,1,-0.6485153
theta,4233,2,0.10695436
theta,4234,0,-1.3790069
theta,4234,1,0.37826446
theta,4234,2,-0.30339158
theta,4235,0,0.80578524
theta,4235,1,0.5779353
theta,4235,2,1.4535544
theta,4236,0,1.4281931
theta,4236,1,-0.7967352
theta,4236,2,1.3986877
theta,4237,0,0.8416619
theta,4237,1,-0.21392551
theta,4237,2,0.5531713
theta,4238,0,-1.6746086
theta,4238,1,-0.622286
theta,4238,2,-0.1830944
theta,4239,0,1.1035147
theta,4239,1,0.3237318
theta,4239,2,-0.25441325
theta,4240,0,0.44771853
theta,4240,1,-0.80485386
theta,4240,2,1.178232
theta,4241,0,1.0781031
theta,4241,1,-0.67633563
theta,4241,2,-0.5408281
theta,4242,0,-1.3430244
theta,4242,1,-0.06885507
theta,4242,2,-0.18728608
theta,4243,0,1.4679321
theta,4243,1,-0.69290847
theta,4243,2,0.49520198
theta,4244,0,-0.12639444
theta,4244,1,-0.27707276
theta,4244,2,0.54660875
theta,4245,0,-0.5366125
theta,4245,1,-1.0702441
theta,4245,2,-0.68862814
theta,4246,0,0.3525655
theta,4246,1,0.9240812
theta,4246,2,-0.7079286
theta,4247,0,0.2344555
theta,4247,1,1.0688603
theta,4247,2,0.3845022
theta,4248,0,-1.066352
theta,4248,1,0.8600642
theta,4248,2,-0.13870303
theta,4249,0,0.17537759
theta,4249,1,-1.2040462
theta,4249,2,0.5324606
theta,4250,0,-0.51662916
theta,4250,1,-0.5417125
theta,4250,2,-0.70464146
theta,4251,0,-1.6492467
theta,4251,1,-0.6250385
theta,4251,2,0.48210138
theta,4252,0,1.0974035
theta,4252,1,0.6078903
theta,4252,2,1.2494092
theta,4253,0,-0.31506583
theta,4253,1,-1.1849723
theta,4253,2,-0.79324275
theta,4254,0,0.8812948
theta,4254,1,-1.2367381
theta,4254,2,0.58291197
theta,4255,0,-0.951428
theta,4255,1,-1.057443
theta,4255,2,-1.1282138
theta,4256,0,-0.78542405
theta,4256,1,0.10531471
theta,4256,2,-1.474624
theta,4257,0,0.40778252
theta,4257,1,-1.2012902
theta,4257,2,-0.23488751
theta,4258,0,0.33858764
theta,4258,1,1.5641006
theta,4258,2,1.4667226
theta,4259,0,-0.034522485
theta,4259,1,-1.1939131
theta,4259,2,0.4412753
theta,4260,0,0.37074363
theta,4260,1,-0.32898363
theta,4260,2,1.9276323
theta,4261,0,0.297241
theta,4261,1,1.2219821
theta,4261,2,-0.73646456
theta,4262,0,-0.529991
theta,4262,1,0.06390639
theta,4262,2,-1.0171431
theta,4263,0,0.20709015
theta,4263,1,-0.5789317
theta,4263,2,-1.1835129
theta,4264,0,1.1933322
theta,4264,1,0.6955766
theta,4264,2,1.3540314
theta,4265,0,0.91178834
theta,4265,1,0.66421485
theta,4265,2,1.0030537
theta,4266,0,-1.3761969
theta,4266,1,-0.11314943
theta,4266,2,-0.525823
theta,4267,0,-0.6245906
theta,4267,1,-1.2698736
theta,4267,2,1.2021987
theta,4268,0,-0.8398977
theta,4268,1,-0.6403176
theta,4268,2,0.43792713
theta,4269,0,0.57566714
theta,4269,1,0.18877408
theta,4269,2,1.6401333
theta,4270,0,0.8996471
theta,4270,1,1.1433755
theta,4270,2,0.19250412
theta,4271,0,0.5976437
theta,4271,1,-0.31227002
theta,4271,2,1.2530792
theta,4272,0,-1.4931232
theta,4272,1,-1.1195927
theta,4272,2,0.32003507
theta,4273,0,-0.16805112
theta,4273,1,1.2188781
theta,4273,2,0.84600914
theta,4274,0,-0.32484248
theta,4274,1,-0.21962531
theta,4274,2,0.90640086
theta,4275,0,0.69459975
theta,4275,1,-0.26706144
theta,4275,2,0.7009623
theta,4276,0,-0.915182
theta,4276,1,-1.1979048
theta,4276,2,0.5495653
theta,4277,0,-0.16223302
theta,4277,1,-0.28384393
theta,4277,2,1.5324304
theta,4278,0,1.5703388
theta,4278,1,0.82353294
theta,4278,2,-0.1870812
theta,4279,0,-1.3238765
theta,4279,1,-0.47930485
theta,4279,2,-0.4914269
theta,4280,0,-1.8844537
theta,4280,1,-0.63693947
theta,4280,2,-0.09875966
theta,4281,0,-0.04228768
