parameter,i,j,value
theta,532,1,-0.45877916
theta,532,2,-0.07928535
theta,533,0,1.7131833
theta,533,1,0.32250506
theta,533,2,-0.57103837
theta,534,0,-0.05041738
theta,534,1,0.18016723
theta,534,2,-1.050256
theta,535,0,-0.6920253
theta,535,1,0.22120804
theta,535,2,0.39730334
theta,536,0,-0.80747426
theta,536,1,-1.3385146
theta,536,2,-0.35839796
theta,537,0,-0.7672887
theta,537,1,-1.32464
theta,537,2,-0.99331325
theta,538,0,-0.83124477
theta,538,1,0.46820652
theta,538,2,-0.3199399
theta,539,0,0.106932685
theta,539,1,-0.5702342
theta,539,2,1.6149096
theta,540,0,0.6518343
theta,540,1,-0.0865107
theta,540,2,1.1416392
theta,541,0,-0.9350778
theta,541,1,-0.0136621
theta,541,2,-1.4402761
theta,542,0,-0.8333955
theta,542,1,-0.60254663
theta,542,2,0.06373292
theta,543,0,0.22556676
theta,543,1,-0.28216574
theta,543,2,1.42715
theta,544,0,-0.13090137
theta,544,1,-0.06630243
theta,544,2,-1.5570018
theta,545,0,-1.6446582
theta,545,1,1.1988738
theta,545,2,-1.9316366
theta,546,0,0.7015067
theta,546,1,-0.29358253
theta,546,2,1.02689
theta,547,0,0.24956606
theta,547,1,-1.1904893
theta,547,2,-0.28311616
theta,548,0,0.21954603
theta,548,1,0.11593822
theta,548,2,0.653294
theta,549,0,0.03149496
theta,549,1,-1.127205
theta,549,2,-0.5411016
theta,550,0,-0.10756688
theta,550,1,-1.4097128
theta,550,2,-0.56913656
theta,551,0,-1.0619812
theta,551,1,-1.2828271
theta,551,2,-1.7468309
theta,552,0,-0.91954905
theta,552,1,-1.0973151
theta,552,2,-0.39287513
theta,553,0,-0.85141796
theta,553,1,-0.54627013
theta,553,2,-0.86611986
theta,554,0,-1.3582569
theta,554,1,-1.3595154
theta,554,2,-0.8497462
theta,555,0,0.6434486
theta,555,1,0.38563848
theta,555,2,0.710731
theta,556,0,-0.7276114
theta,556,1,0.025908977
theta,556,2,1.2740853
theta,557,0,0.7087136
theta,557,1,-0.23291746
theta,557,2,-0.343032
theta,558,0,1.2658995
theta,558,1,-0.0068528056
theta,558,2,-0.3048208
theta,559,0,0.56278634
theta,559,1,1.4529979
theta,559,2,0.30812222
theta,560,0,0.95920604
theta,560,1,-0.266094
theta,560,2,0.64237857
theta,561,0,0.80834085
theta,561,1,-0.23089436
theta,561,2,0.3031299
theta,562,0,0.5745584
theta,562,1,-0.22470891
theta,562,2,0.55365574
theta,563,0,-0.04605876
theta,563,1,0.65133226
theta,563,2,0.35625798
theta,564,0,-1.1786984
theta,564,1,-1.3338709
theta,564,2,-0.48960802
theta,565,0,-1.2493836
theta,565,1,1.0849674
theta,565,2,-0.6036093
theta,566,0,0.7832392
theta,566,1,0.72057456
theta,566,2,1.0150838
theta,567,0,0.67822045
theta,567,1,0.070239455
theta,567,2,-0.2192845
theta,568,0,0.36714643
theta,568,1,-1.4990432
theta,568,2,-0.23274058
theta,569,0,0.42426628
theta,569,1,-0.2753108
theta,569,2,1.3815572
theta,570,0,1.2907166
theta,570,1,0.25633442
theta,570,2,0.09959945
theta,571,0,-1.487097
theta,571,1,-0.5963587
theta,571,2,-0.5216244
theta,572,0,-1.3874705
theta,572,1,0.6312969
theta,572,2,-1.0501875
theta,573,0,-0.72796863
theta,573,1,-1.2773299
theta,573,2,-1.845092
theta,574,0,-1.3336521
theta,574,1,-1.1839523
theta,574,2,1.3339865
theta,575,0,-0.2865103
theta,575,1,-0.027258724
theta,575,2,1.4387074
theta,576,0,-0.7741346
theta,576,1,0.4633596
theta,576,2,-0.17105511
theta,577,0,1.2860248
theta,577,1,1.1003859
theta,577,2,-0.31071156
theta,578,0,-0.5120847
theta,578,1,-1.213802
theta,578,2,0.8681446
theta,579,0,1.2211696
theta,579,1,0.5701845
theta,579,2,0.5818893
theta,580,0,0.5051432
theta,580,1,0.88802105
theta,580,2,-0.3718074
theta,581,0,0.8174595
theta,581,1,-0.1833084
theta,581,2,-0.0419631
theta,582,0,0.5984329
theta,582,1,0.9918979
theta,582,2,-0.2899497
theta,583,0,0.52249587
theta,583,1,-0.81784046
theta,583,2,0.25354987
theta,584,0,0.81975836
theta,584,1,0.32127357
theta,584,2,-0.16091767
theta,585,0,0.6239928
theta,585,1,-0.76282144
theta,585,2,0.36581385
theta,586,0,-1.4158964
theta,586,1,0.029030621
theta,586,2,-1.2154615
theta,587,0,0.7191534
theta,587,1,-0.47684836
theta,587,2,-0.39964014
theta,588,0,0.36281365
theta,588,1,-0.4171819
theta,588,2,-0.6628268
theta,589,0,0.30863637
theta,589,1,0.5512556
theta,589,2,1.5682502
theta,590,0,0.028898671
theta,590,1,1.0118566
theta,590,2,0.058262587
theta,591,0,-0.34359854
theta,591,1,0.34711558
theta,591,2,0.7261081
theta,592,0,-0.36160097
theta,592,1,0.87869817
theta,592,2,-1.4085975
theta,593,0,-0.6156992
theta,593,1,-0.6323559
theta,593,2,-0.2703743
theta,594,0,-0.98573905
theta,594,1,-0.5005633
theta,594,2,-1.6237757
theta,595,0,-0.3313585
theta,595,1,-0.352046
theta,595,2,-0.5450888
theta,596,0,1.4453948
theta,596,1,0.68979454
theta,596,2,-0.97624123
theta,597,0,0.07985242
theta,597,1,-0.36923182
theta,597,2,-0.42884186
theta,598,0,0.95847076
theta,598,1,1.3706107
theta,598,2,1.2931807
theta,599,0,1.3737415
theta,599,1,0.6389879
theta,599,2,1.1730509
theta,600,0,0.7432886
theta,600,1,0.02357462
theta,600,2,-0.3500554
theta,601,0,-0.9419082
theta,601,1,-0.63399684
theta,601,2,-0.36168164
theta,602,0,0.054553494
theta,602,1,1.4357982
theta,602,2,0.7247684
theta,603,0,0.4881311
theta,603,1,-1.1919008
theta,603,2,-0.06090924
theta,604,0,-0.20339803
theta,604,1,-0.33036706
theta,604,2,-0.11956346
theta,605,0,-0.5733371
theta,605,1,0.5359337
theta,605,2,0.41563696
theta,606,0,-0.5610981
theta,606,1,-0.04093337
theta,606,2,-0.28981608
theta,607,0,-0.1662747
theta,607,1,-0.55606675
theta,607,2,1.6507475
theta,608,0,0.98697406
theta,608,1,0.17099857
theta,608,2,1.480269
theta,609,0,1.5548891
theta,609,1,0.75125843
theta,609,2,0.25416023
theta,610,0,0.54969233
theta,610,1,0.2746837
theta,610,2,0.5238588
theta,611,0,-1.4710917
theta,611,1,0.079285115
theta,611,2,0.47442502
theta,612,0,0.40973735
theta,612,1,1.4218822
theta,612,2,0.75771195
theta,613,0,-1.3248519
theta,613,1,-1.1024863
theta,613,2,0.3966608
theta,614,0,-0.90209115
theta,614,1,1.3030295
theta,614,2,-0.38180023
theta,615,0,0.95197266
theta,615,1,-0.7348432
theta,615,2,-0.09449577
theta,616,0,0.5620848
theta,616,1,-0.19333795
theta,616,2,0.3547917
theta,617,0,-0.53341484
theta,617,1,0.52007085
theta,617,2,-0.78020513
theta,618,0,-0.86687446
theta,618,1,-0.0894818
theta,618,2,-0.7152504
theta,619,0,-0.28632993
theta,619,1,-1.3545382
theta,619,2,-0.57419324
theta,620,0,0.09635241
theta,620,1,-0.4155686
theta,620,2,0.068882495
theta,621,0,0.094141856
theta,621,1,-0.36788562
theta,621,2,-0.39881593
theta,622,0,-0.5254037
theta,622,1,-0.5680119
theta,622,2,-0.9769585
theta,623,0,-1.615827
theta,623,1,-0.743764
theta,623,2,-1.21839
theta,624,0,0.40330416
theta,624,1,0.23344159
theta,624,2,0.9537204
theta,625,0,0.038311556
theta,625,1,0.8552349
theta,625,2,0.15409493
theta,626,0,-1.1944808
theta,626,1,0.45089108
theta,626,2,-0.69239724
theta,627,0,1.1423479
theta,627,1,-1.0273454
theta,627,2,0.5179241
theta,628,0,-0.95325273
theta,628,1,0.3923558
theta,628,2,0.07974526
theta,629,0,-0.8387139
theta,629,1,-1.0307026
theta,629,2,1.1674235
theta,630,0,0.13428809
theta,630,1,-0.5504197
theta,630,2,1.3882647
theta,631,0,-0.5011474
theta,631,1,-0.6162039
theta,631,2,-0.70316815
theta,632,0,1.0119076
theta,632,1,0.32328498
theta,632,2,-0.29814392
theta,633,0,0.60209316
theta,633,1,-0.5926765
theta,633,2,1.5332181
theta,634,0,-0.32437572
theta,634,1,-0.5305569
theta,634,2,-0.7213807
theta,635,0,-0.39508444
theta,635,1,-0.17489955
theta,635,2,-0.112840936
theta,636,0,-1.684736
theta,636,1,0.6711521
theta,636,2,-0.9512589
theta,637,0,0.2895401
theta,637,1,-0.06286016
theta,637,2,1.0703075
theta,638,0,1.3152479
theta,638,1,0.0069352686
theta,638,2,-0.40147984
theta,639,0,-0.26559612
theta,639,1,-0.82403946
theta,639,2,-0.0430765
theta,640,0,1.3005286
theta,640,1,1.3484082
theta,640,2,1.2275982
theta,641,0,0.14642008
theta,641,1,0.7023623
theta,641,2,-1.2901523
theta,642,0,1.2037679
theta,642,1,0.94340485
theta,642,2,-0.23054066
theta,643,0,-0.5122064
theta,643,1,0.6600698
theta,643,2,-0.65937567
theta,644,0,-0.51621866
theta,644,1,-0.53716654
theta,644,2,-1.2000852
theta,645,0,1.1854222
theta,645,1,-0.994112
theta,645,2,0.38212603
theta,646,0,0.1688369
theta,646,1,-0.12168418
theta,646,2,0.072748095
theta,647,0,0.20086853
theta,647,1,-0.0031737685
theta,647,2,0.29831147
theta,648,0,-0.020126715
theta,648,1,0.20023644
theta,648,2,-1.1955981
theta,649,0,0.9500825
theta,649,1,0.8185813
theta,649,2,1.4690835
theta,650,0,0.5138402
theta,650,1,1.2049911
theta,650,2,0.094690055
theta,651,0,-0.22225218
theta,651,1,-0.89463854
theta,651,2,-0.6943478
theta,652,0,-1.9504622
theta,652,1,-1.1038427
theta,652,2,0.46450484
theta,653,0,0.3081872
theta,653,1,-1.1658607
theta,653,2,-0.32220152
theta,654,0,-0.5008922
theta,654,1,0.16961357
theta,654,2,-0.45717633
theta,655,0,-0.53297806
theta,655,1,-0.35170203
theta,655,2,-0.28088942
theta,656,0,0.61299646
theta,656,1,-0.18722352
theta,656,2,-0.79995716
theta,657,0,0.16160284
theta,657,1,-0.05555086
theta,657,2,1.0801802
theta,658,0,-1.3655937
theta,658,1,-0.31876883
theta,658,2,-0.097724915
theta,659,0,1.094052
theta,659,1,0.9584772
theta,659,2,-0.1967803
theta,660,0,1.2394538
theta,660,1,-0.25248802
theta,660,2,0.34714192
theta,661,0,-0.18208663
theta,661,1,0.99788064
theta,661,2,0.43173754
theta,662,0,0.043380782
theta,662,1,0.3086182
theta,662,2,0.4164325
theta,663,0,0.92267066
theta,663,1,1.3951182
theta,663,2,0.81313735
theta,664,0,0.92355067
theta,664,1,1.3602526
theta,664,2,1.455477
theta,665,0,-1.1227127
theta,665,1,0.1480726
theta,665,2,-1.7136872
theta,666,0,1.3910612
theta,666,1,-1.0971414
theta,666,2,1.4699821
theta,667,0,0.3368206
theta,667,1,-0.03925231
theta,667,2,0.7305835
theta,668,0,0.71632904
theta,668,1,-0.15017362
theta,668,2,-0.22530484
theta,669,0,-0.94255435
theta,669,1,0.68613565
theta,669,2,0.6524042
theta,670,0,0.60255694
theta,670,1,0.6319652
theta,670,2,-0.14671507
theta,671,0,0.8839186
theta,671,1,1.1553276
theta,671,2,0.11400509
theta,672,0,-1.265099
theta,672,1,-0.6232922
theta,672,2,-0.13707614
theta,673,0,-1.0271194
theta,673,1,-0.36687878
theta,673,2,-0.022366837
theta,674,0,0.3468178
theta,674,1,-0.18150747
theta,674,2,0.14942911
theta,675,0,-1.1372643
theta,675,1,-1.2871585
theta,675,2,-1.4382873
theta,676,0,0.69955003
theta,676,1,-0.24990086
theta,676,2,0.6935504
theta,677,0,-0.7720343
theta,677,1,-0.74489975
theta,677,2,-1.709086
theta,678,0,0.6804588
theta,678,1,1.395704
theta,678,2,1.2377923
theta,679,0,-0.32794526
theta,679,1,-1.4783406
theta,679,2,0.560028
theta,680,0,1.2542807
theta,680,1,1.3437195
theta,680,2,1.3967006
theta,681,0,-0.9839805
theta,681,1,1.5380569
theta,681,2,0.693146
theta,682,0,-0.33763635
theta,682,1,0.4893214
theta,682,2,-0.7462978
theta,683,0,-0.7768535
theta,683,1,1.1588795
theta,683,2,1.4366529
theta,684,0,-0.1662747
theta,684,1,-0.55606675
theta,684,2,1.6507475
theta,685,0,-0.49309987
theta,685,1,0.24609482
theta,685,2,-1.2626853
theta,686,0,-1.0514642
theta,686,1,0.26820976
theta,686,2,-0.013705954
theta,687,0,-1.2777753
theta,687,1,-0.65633464
theta,687,2,0.20942849
theta,688,0,-1.5113842
theta,688,1,-0.40522957
theta,688,2,0.7431989
theta,689,0,0.15770699
theta,689,1,0.5833736
theta,689,2,1.0658703
theta,690,0,-0.26659718
theta,690,1,1.0594242
theta,690,2,-0.26389453
theta,691,0,-0.060470656
theta,691,1,1.4677792
theta,691,2,1.0829036
theta,692,0,0.9967864
theta,692,1,0.22908583
theta,692,2,0.6251973
theta,693,0,0.2883383
theta,693,1,-0.26203975
theta,693,2,1.0356867
theta,694,0,0.33900362
theta,694,1,0.23361295
theta,694,2,1.2165799
theta,695,0,-0.66347015
theta,695,1,-0.67205656
theta,695,2,-0.34754664
theta,696,0,0.24082963
theta,696,1,-1.3140447
theta,696,2,-1.2004207
theta,697,0,0.9525327
theta,697,1,0.8440761
theta,697,2,1.1033216
theta,698,0,-1.0673841
theta,698,1,-1.2508407
theta,698,2,-1.8709826
theta,699,0,-1.7568464
theta,699,1,-0.023868993
theta,699,2,-0.7087364
theta,700,0,0.03084959
theta,700,1,-1.2866256
theta,700,2,1.3201303
theta,701,0,-1.3640819
theta,701,1,0.0115272105
theta,701,2,-1.966537
theta,702,0,-0.61591995
theta,702,1,-0.22092406
theta,702,2,-0.026005372
theta,703,0,0.5790773
theta,703,1,-1.1199234
theta,703,2,-1.2252997
theta,704,0,1.1014842
theta,704,1,-0.6680567
theta,704,2,-0.8957361
theta,705,0,0.07952501
theta,705,1,0.06490114
theta,705,2,-0.009581447
theta,706,0,0.06358452
theta,706,1,-0.3271398
theta,706,2,-0.8918105
theta,707,0,-1.3737963
theta,707,1,0.14975715
theta,707,2,0.59556955
theta,708,0,1.4323171
theta,708,1,0.3235616
theta,708,2,0.8682882
theta,709,0,0.74747986
theta,709,1,0.2337802
theta,709,2,0.8258063
theta,710,0,0.7790701
theta,710,1,0.742035
theta,710,2,0.785279
theta,711,0,0.29182148
theta,711,1,0.23116323
theta,711,2,-1.8926816
theta,712,0,0.43005192
theta,712,1,-0.031154871
theta,712,2,0.35808873
theta,713,0,-0.364217
theta,713,1,0.3835773
theta,713,2,0.17127618
theta,714,0,-0.47679406
theta,714,1,0.73783225
theta,714,2,0.048507214
theta,715,0,0.3303517
theta,715,1,0.6388965
theta,715,2,-0.02416028
theta,716,0,-1.4002066
theta,716,1,-0.23321123
theta,716,2,-0.96366143
theta,717,0,0.66451424
theta,717,1,0.707574
theta,717,2,1.5292404
theta,718,0,-0.6651964
theta,718,1,-0.012377113
theta,718,2,-1.6387963
theta,719,0,0.906097
theta,719,1,-0.030086383
theta,719,2,0.08324954
theta,720,0,-0.27939805
theta,720,1,0.693651
theta,720,2,-0.19915241
theta,721,0,0.8903418
theta,721,1,-0.59568805
theta,721,2,0.7462116
theta,722,0,-1.2557913
theta,722,1,-1.4143572
theta,722,2,-0.23188971
theta,723,0,0.55823076
theta,723,1,-1.0609
theta,723,2,1.4627612
theta,724,0,-1.0536462
theta,724,1,0.5527146
theta,724,2,0.96248037
theta,725,0,0.766828
theta,725,1,-0.062294677
theta,725,2,0.7252046
theta,726,0,0.5972188
theta,726,1,-1.066832
theta,726,2,1.4509363
theta,727,0,0.8569779
theta,727,1,0.63751674
theta,727,2,-0.24701479
theta,728,0,-0.62878174
theta,728,1,0.024920076
theta,728,2,0.94109017
theta,729,0,0.7112967
theta,729,1,0.23408079
theta,729,2,0.7579784
theta,730,0,0.22054584
theta,730,1,-1.4169147
theta,730,2,-0.80270153
theta,731,0,-0.6099279
theta,731,1,1.5599599
theta,731,2,-0.23826715
theta,732,0,0.8142192
theta,732,1,1.4715962
theta,732,2,-0.063347414
theta,733,0,0.7982319
theta,733,1,1.3834777
theta,733,2,0.95394665
theta,734,0,-0.69216275
theta,734,1,-0.6404946
theta,734,2,-0.8429124
theta,735,0,0.14187954
theta,735,1,1.1165125
theta,735,2,1.3769231
theta,736,0,0.99801666
theta,736,1,1.3748627
theta,736,2,1.045264
theta,737,0,0.044764712
theta,737,1,0.17067817
theta,737,2,-0.98976654
theta,738,0,0.87764746
theta,738,1,0.30142313
theta,738,2,-0.09443198
theta,739,0,-1.1412486
theta,739,1,0.002489388
theta,739,2,-1.623353
theta,740,0,0.6022347
theta,740,1,-0.11740662
theta,740,2,-0.5640394
theta,741,0,0.10107441
theta,741,1,-0.55285484
theta,741,2,-1.9293549
theta,742,0,-0.051179945
theta,742,1,-0.4187879
theta,742,2,-0.057966188
theta,743,0,-0.06949143
theta,743,1,0.29253298
theta,743,2,0.7967499
theta,744,0,1.0282656
theta,744,1,0.21942458
theta,744,2,-0.8257731
theta,745,0,-0.73624444
theta,745,1,0.5223989
theta,745,2,-0.81863433
theta,746,0,0.91772014
theta,746,1,1.0748205
theta,746,2,1.1493623
theta,747,0,-0.27342474
theta,747,1,-0.5796728
theta,747,2,-0.43444732
theta,748,0,0.41646194
theta,748,1,-0.90586245
theta,748,2,-1.0603719
theta,749,0,-1.3655077
theta,749,1,0.10643238
theta,749,2,0.9554623
theta,750,0,1.047761
theta,750,1,1.3780835
theta,750,2,0.88769644
theta,751,0,-0.62700695
theta,751,1,1.4586821
theta,751,2,0.5851708
theta,752,0,-0.116870105
theta,752,1,-0.21559885
theta,752,2,-0.07331228
theta,753,0,-0.13828784
theta,753,1,-1.2605629
theta,753,2,0.6827368
theta,754,0,-1.1098086
theta,754,1,-0.45473057
theta,754,2,1.2099555
theta,755,0,0.4802431
theta,755,1,0.44113618
theta,755,2,0.3405013
theta,756,0,-0.94706887
theta,756,1,0.03958857
theta,756,2,1.0879323
theta,757,0,-0.13377678
theta,757,1,-1.2340766
theta,757,2,1.0620317
theta,758,0,0.22847505
theta,758,1,-0.082444414
theta,758,2,-1.8679693
theta,759,0,-0.7865215
theta,759,1,-0.4568536
theta,759,2,0.68895984
theta,760,0,-0.58320725
theta,760,1,-0.18428949
theta,760,2,1.4411564
theta,761,0,1.422316
theta,761,1,0.3937633
theta,761,2,0.11362159
theta,762,0,-0.6709993
theta,762,1,0.0046653748
theta,762,2,-1.8490739
theta,763,0,-0.21065491
theta,763,1,-0.33574894
theta,763,2,-0.17956099
theta,764,0,1.5141785
theta,764,1,0.11038977
theta,764,2,0.6570681
theta,765,0,-0.058986753
theta,765,1,-0.40907377
theta,765,2,-0.2493648
theta,766,0,1.2802881
theta,766,1,0.58746386
theta,766,2,0.2359044
theta,767,0,-0.060087353
theta,767,1,-0.62060815
theta,767,2,-0.6624318
theta,768,0,-0.61507475
theta,768,1,0.57281154
theta,768,2,-1.0350628
theta,769,0,0.7790342
theta,769,1,-0.28329036
theta,769,2,1.1777482
theta,770,0,0.64332205
theta,770,1,0.9157867
theta,770,2,0.78160924
theta,771,0,0.3620141
theta,771,1,0.9477127
theta,771,2,1.0336747
theta,772,0,1.1915507
theta,772,1,0.977138
theta,772,2,-0.46839723
theta,773,0,0.06668286
theta,773,1,0.9431675
theta,773,2,-0.6315193
theta,774,0,-0.65839815
theta,774,1,1.5736198
theta,774,2,-0.2442965
theta,775,0,1.3034401
theta,775,1,1.3572445
theta,775,2,1.2502003
theta,776,0,-0.090538934
theta,776,1,0.1403619
theta,776,2,-0.5015976
theta,777,0,-0.7493978
theta,777,1,-1.2401645
theta,777,2,1.0881164
theta,778,0,-1.7124248
theta,778,1,-1.3484654
theta,778,2,-0.19659936
theta,779,0,0.6715065
theta,779,1,0.9219646
theta,779,2,0.15554929
theta,780,0,-0.4072761
theta,780,1,-0.26204383
theta,780,2,-1.2409208
theta,781,0,-1.2899498
theta,781,1,1.5407541
theta,781,2,0.7135456
theta,782,0,-0.25002912
theta,782,1,0.7877278
theta,782,2,1.2092125
theta,783,0,-1.8774968
theta,783,1,0.12164089
theta,783,2,0.5682037
theta,784,0,1.3600677
theta,784,1,0.074269176
theta,784,2,1.2964785
theta,785,0,0.2795161
theta,785,1,0.45889688
theta,785,2,0.08081311
theta,786,0,-0.41874972
theta,786,1,-0.5009364
theta,786,2,1.2308176
theta,787,0,0.9528956
theta,787,1,0.7625293
theta,787,2,-1.4470515
theta,788,0,-0.4169948
theta,788,1,-0.1882267
theta,788,2,-0.25789505
theta,789,0,0.9836486
theta,789,1,-0.95265996
theta,789,2,-0.08732745
theta,790,0,-0.8947216
theta,790,1,0.0389688
theta,790,2,1.2952185
theta,791,0,0.46944833
theta,791,1,-0.21622816
theta,791,2,0.34866595
theta,792,0,0.048985645
theta,792,1,0.92424554
theta,792,2,1.6414733
theta,793,0,-0.047523737
theta,793,1,0.30210227
theta,793,2,0.7357666
theta,794,0,0.60209316
theta,794,1,-0.5926765
theta,794,2,1.5332181
theta,795,0,-0.29499957
theta,795,1,-1.2078395
theta,795,2,0.4640411
theta,796,0,-0.71928835
theta,796,1,-0.425562
theta,796,2,0.37834716
theta,797,0,0.6874127
theta,797,1,-1.3239694
theta,797,2,0.56147915
theta,798,0,0.8077763
theta,798,1,0.21466738
theta,798,2,1.030379
theta,799,0,0.48952425
theta,799,1,-0.3013017
theta,799,2,1.5642018
theta,800,0,-0.5491546
theta,800,1,-1.4253812
theta,800,2,0.38906735
theta,801,0,-0.05592072
theta,801,1,1.2148602
theta,801,2,0.1665628
theta,802,0,-1.1989315
theta,802,1,0.29228503
theta,802,2,-1.0084993
theta,803,0,-1.8589596
theta,803,1,-0.3762268
theta,803,2,0.59556454
theta,804,0,-0.59582186
theta,804,1,0.020209342
theta,804,2,0.9317451
theta,805,0,0.863223
theta,805,1,-0.42273003
theta,805,2,-0.6672069
theta,806,0,0.56218016
theta,806,1,0.16641405
theta,806,2,0.9880565
theta,807,0,-0.53142595
theta,807,1,-0.13701318
theta,807,2,-0.63612306
theta,808,0,-0.7922378
theta,808,1,0.4026822
theta,808,2,0.27910858
theta,809,0,-0.19889158
theta,809,1,1.480725
theta,809,2,0.5684288
theta,810,0,-0.18521899
theta,810,1,-0.23291951
theta,810,2,0.11967555
theta,811,0,0.007987037
theta,811,1,0.25810176
theta,811,2,1.3723052
theta,812,0,-1.4258566
theta,812,1,-0.15811524
theta,812,2,0.06608319
theta,813,0,0.17538933
theta,813,1,-0.24801745
theta,813,2,1.0793161
theta,814,0,0.13242914
theta,814,1,-0.2667494
theta,814,2,-1.9844012
theta,815,0,1.5828212
theta,815,1,-1.1599512
theta,815,2,-1.255425
theta,816,0,-0.6449275
theta,816,1,0.7359083
theta,816,2,0.7790058
theta,817,0,0.6593694
theta,817,1,-1.0530593
theta,817,2,-1.9787469
theta,818,0,-0.57088953
theta,818,1,-0.5501452
theta,818,2,-1.4578738
theta,819,0,-1.8762693
theta,819,1,-0.48786348
theta,819,2,-1.0527062
theta,820,0,0.40129173
theta,820,1,-0.8680613
theta,820,2,-1.1930856
theta,821,0,-1.2088867
theta,821,1,0.5268904
theta,821,2,0.37842977
theta,822,0,0.16031082
theta,822,1,-1.3743021
theta,822,2,-0.6754302
theta,823,0,-0.43936694
theta,823,1,0.17264536
theta,823,2,0.90790623
theta,824,0,-1.2076057
theta,824,1,0.45495725
theta,824,2,-0.659577
theta,825,0,-1.0365574
theta,825,1,-1.3774021
theta,825,2,-0.66741496
theta,826,0,-0.60954475
theta,826,1,0.05836287
theta,826,2,-1.1282783
theta,827,0,0.15697263
theta,827,1,-0.5520246
theta,827,2,-0.6895298
theta,828,0,-0.3586341
theta,828,1,0.48957163
theta,828,2,0.42945278
theta,829,0,-1.3631073
theta,829,1,-0.48677355
theta,829,2,-1.8223519
theta,830,0,1.1436517
theta,830,1,-0.3981496
theta,830,2,-1.2154357
theta,831,0,-0.62359136
theta,831,1,-0.027575716
theta,831,2,-0.38026553
theta,832,0,0.038162097
theta,832,1,0.004194677
theta,832,2,-0.97971576
theta,833,0,-0.31677872
theta,833,1,-0.72740865
theta,833,2,-0.082923725
theta,834,0,1.1273608
theta,834,1,0.19654286
theta,834,2,1.002347
theta,835,0,-1.1665552
theta,835,1,-1.0511065
theta,835,2,-0.1347116
theta,836,0,0.067719325
theta,836,1,-0.0036586523
theta,836,2,0.52194643
theta,837,0,-0.6188382
theta,837,1,1.5378695
theta,837,2,0.19632617
theta,838,0,-0.63035876
theta,838,1,0.10249701
theta,838,2,0.16497844
theta,839,0,1.1839124
theta,839,1,0.20337468
theta,839,2,0.7553761
theta,840,0,-1.2389209
theta,840,1,0.38388377
theta,840,2,0.8070846
theta,841,0,-0.81025
theta,841,1,0.14046481
theta,841,2,-1.4183652
theta,842,0,1.5871319
theta,842,1,0.90419716
theta,842,2,0.1419673
theta,843,0,-0.52485675
theta,843,1,-0.5586096
theta,843,2,-1.1042352
theta,844,0,-1.4226521
theta,844,1,-0.37335396
theta,844,2,0.40103114
theta,845,0,0.5933429
theta,845,1,-0.23918438
theta,845,2,-0.44647226
theta,846,0,-1.2744366
theta,846,1,-0.89025795
theta,846,2,-0.32960454
theta,847,0,-0.70650166
theta,847,1,-0.6604337
theta,847,2,-0.071618184
theta,848,0,0.3598097
theta,848,1,-1.298888
theta,848,2,0.909578
theta,849,0,-0.4173028
theta,849,1,-1.1473293
theta,849,2,0.2640701
theta,850,0,-1.2102146
theta,850,1,-0.59874094
theta,850,2,-0.3920558
theta,851,0,-0.16826746
theta,851,1,1.22773
theta,851,2,0.14487088
theta,852,0,0.6551848
theta,852,1,0.8326927
theta,852,2,1.5239849
theta,853,0,-0.34969613
theta,853,1,-0.38383412
theta,853,2,0.2947812
theta,854,0,-0.1707101
theta,854,1,-0.01099059
theta,854,2,0.9132516
theta,855,0,-0.11538931
theta,855,1,0.041033447
theta,855,2,0.21411684
theta,856,0,0.547541
theta,856,1,1.5040753
theta,856,2,0.1751548
theta,857,0,1.4899747
theta,857,1,0.038618654
theta,857,2,-0.7394294
theta,858,0,-0.17133997
theta,858,1,-0.7992763
theta,858,2,0.77471393
theta,859,0,0.29079336
theta,859,1,-0.613356
theta,859,2,-0.9938785
theta,860,0,0.6884152
theta,860,1,0.787806
theta,860,2,0.07233548
theta,861,0,1.1632688
theta,861,1,0.8794641
theta,861,2,0.19163185
theta,862,0,-0.02091305
theta,862,1,-0.62440825
theta,862,2,-0.8132571
theta,863,0,0.7702754
theta,863,1,0.4823109
theta,863,2,0.21126345
theta,864,0,0.19554998
theta,864,1,-0.48150897
theta,864,2,0.09370232
theta,865,0,-0.67912096
theta,865,1,0.17618504
theta,865,2,-0.6186102
theta,866,0,0.4956789
theta,866,1,-0.17689495
theta,866,2,0.13869664
theta,867,0,-0.039164692
theta,867,1,-1.3457816
theta,867,2,-0.55279773
theta,868,0,0.6162417
theta,868,1,0.3873353
theta,868,2,0.8454228
theta,869,0,-0.98648655
theta,869,1,-1.1472617
theta,869,2,0.5169695
theta,870,0,0.14532743
theta,870,1,-0.95125264
theta,870,2,0.5199577
theta,871,0,0.3059063
theta,871,1,0.03742847
theta,871,2,0.0049387217
theta,872,0,0.09952657
theta,872,1,0.032276362
theta,872,2,-0.48263204
theta,873,0,0.40742767
theta,873,1,0.7237398
theta,873,2,-0.31996194
theta,874,0,-0.60757667
theta,874,1,-1.0183735
theta,874,2,-1.0970855
theta,875,0,1.250332
theta,875,1,-0.54373324
theta,875,2,0.6847638
theta,876,0,0.37551522
theta,876,1,0.9848419
theta,876,2,0.03698221
theta,877,0,-1.3373275
theta,877,1,-0.49483928
theta,877,2,-1.9425702
theta,878,0,0.6149929
theta,878,1,-0.22546089
theta,878,2,0.51792955
