parameter,i,j,value
theta,5460,9,15.972885
theta,5461,0,-2.0671384
theta,5461,1,-8.738816
theta,5461,2,1.446163
theta,5461,3,-10.915364
theta,5461,4,3.337799
theta,5461,5,9.906107
theta,5461,6,5.0615187
theta,5461,7,-32.47797
theta,5461,8,13.180205
theta,5461,9,23.201202
theta,5462,0,1.1535838
theta,5462,1,7.5087433
theta,5462,2,-0.45534712
theta,5462,3,15.653565
theta,5462,4,0.45573705
theta,5462,5,2.1185207
theta,5462,6,1.2843477
theta,5462,7,26.182402
theta,5462,8,4.8477626
theta,5462,9,53.306892
theta,5463,0,-2.962456
theta,5463,1,-13.74257
theta,5463,2,-2.4843106
theta,5463,3,-20.23633
theta,5463,4,-6.63614
theta,5463,5,-11.305971
theta,5463,6,-9.154378
theta,5463,7,-28.745731
theta,5463,8,8.593879
theta,5463,9,20.57308
theta,5464,0,14.2113695
theta,5464,1,41.0635
theta,5464,2,16.502302
theta,5464,3,45.506203
theta,5464,4,32.21017
theta,5464,5,48.94609
theta,5464,6,35.73068
theta,5464,7,18.357616
theta,5464,8,44.104546
theta,5464,9,62.133297
theta,5465,0,-11.544199
theta,5465,1,-29.196135
theta,5465,2,-10.416947
theta,5465,3,-37.988155
theta,5465,4,-21.826284
theta,5465,5,-34.73612
theta,5465,6,-24.25454
theta,5465,7,-21.28661
theta,5465,8,-18.71638
theta,5465,9,7.8800807
theta,5466,0,-0.36476743
theta,5466,1,1.3564663
theta,5466,2,-1.6126574
theta,5466,3,-3.9377475
theta,5466,4,-6.158943
theta,5466,5,-12.887722
theta,5466,6,-7.8490825
theta,5466,7,11.807142
theta,5466,8,-0.7847556
theta,5466,9,35.100407
theta,5467,0,2.71051
theta,5467,1,3.8097496
theta,5467,2,5.1898303
theta,5467,3,-4.147457
theta,5467,4,4.8725286
theta,5467,5,7.0363164
theta,5467,6,4.467835
theta,5467,7,-17.279423
theta,5467,8,17.488523
theta,5467,9,24.069242
theta,5468,0,7.8499064
theta,5468,1,27.043915
theta,5468,2,7.8976293
theta,5468,3,36.103275
theta,5468,4,18.625488
theta,5468,5,28.593107
theta,5468,6,21.263395
theta,5468,7,29.636656
theta,5468,8,24.911863
theta,5468,9,65.021355
theta,5469,0,14.556139
theta,5469,1,47.82507
theta,5469,2,15.075395
theta,5469,3,60.609257
theta,5469,4,34.57612
theta,5469,5,51.90912
theta,5469,6,40.093746
theta,5469,7,48.908077
theta,5469,8,36.93368
theta,5469,9,80.2434
theta,5470,0,-9.940864
theta,5470,1,-24.254799
theta,5470,2,-10.018392
theta,5470,3,-28.032076
theta,5470,4,-23.066526
theta,5470,5,-36.80561
theta,5470,6,-28.002226
theta,5470,7,-9.498582
theta,5470,8,-11.976807
theta,5470,9,18.3595
theta,5471,0,-7.085792
theta,5471,1,-24.466438
theta,5471,2,-7.434158
theta,5471,3,-32.556767
theta,5471,4,-14.99138
theta,5471,5,-22.59009
theta,5471,6,-16.130648
theta,5471,7,-29.21716
theta,5471,8,-8.534951
theta,5471,9,13.75943
theta,5472,0,-2.1933768
theta,5472,1,-10.273164
theta,5472,2,-1.4468162
theta,5472,3,-4.548221
theta,5472,4,2.2846506
theta,5472,5,7.099319
theta,5472,6,3.4929273
theta,5472,7,-21.262707
theta,5472,8,13.195738
theta,5472,9,36.412876
theta,5473,0,-4.3785663
theta,5473,1,-14.790391
theta,5473,2,-2.8956196
theta,5473,3,-20.602388
theta,5473,4,-6.5391235
theta,5473,5,-7.281509
theta,5473,6,-6.300916
theta,5473,7,-27.609922
theta,5473,8,1.1404799
theta,5473,9,19.013742
theta,5474,0,-6.984993
theta,5474,1,-17.257555
theta,5474,2,-8.595451
theta,5474,3,-17.400179
theta,5474,4,-17.913134
theta,5474,5,-26.776976
theta,5474,6,-19.886644
theta,5474,7,3.4155157
theta,5474,8,-13.378417
theta,5474,9,29.4274
theta,5475,0,7.1536403
theta,5475,1,16.675997
theta,5475,2,7.462051
theta,5475,3,-0.9443951
theta,5475,4,2.9523785
theta,5475,5,-1.7723883
theta,5475,6,0.909645
theta,5475,7,12.875487
theta,5475,8,8.771691
theta,5475,9,24.37048
theta,5476,0,-2.304273
theta,5476,1,-2.9204252
theta,5476,2,-3.1944053
theta,5476,3,-3.7946093
theta,5476,4,-6.6508107
theta,5476,5,-11.781112
theta,5476,6,-7.6723638
theta,5476,7,10.525545
theta,5476,8,-2.2392771
theta,5476,9,37.25369
theta,5477,0,3.689697
theta,5477,1,9.270737
theta,5477,2,5.158831
theta,5477,3,11.826446
theta,5477,4,12.390229
theta,5477,5,18.772
theta,5477,6,13.6098
theta,5477,7,-4.8692775
theta,5477,8,23.243387
theta,5477,9,41.13898
theta,5478,0,3.2710688
theta,5478,1,13.617433
theta,5478,2,1.6487828
theta,5478,3,18.973558
theta,5478,4,5.288414
theta,5478,5,5.0221834
theta,5478,6,4.5379176
theta,5478,7,21.189085
theta,5478,8,15.703017
theta,5478,9,54.683235
theta,5479,0,0.45326856
theta,5479,1,1.6713716
theta,5479,2,0.833438
theta,5479,3,-5.6643114
theta,5479,4,-2.9340367
theta,5479,5,-7.3652883
theta,5479,6,-4.442452
theta,5479,7,1.7016375
theta,5479,8,4.6419477
theta,5479,9,29.115355
theta,5480,0,-3.6843486
theta,5480,1,-14.54419
theta,5480,2,-4.191669
theta,5480,3,-14.89308
theta,5480,4,-5.007537
theta,5480,5,-7.799828
theta,5480,6,-6.2354746
theta,5480,7,-23.833046
theta,5480,8,7.7933507
theta,5480,9,29.824833
theta,5481,0,-8.39618
theta,5481,1,-25.678831
theta,5481,2,-5.656359
theta,5481,3,-28.313168
theta,5481,4,-10.685063
theta,5481,5,-11.963774
theta,5481,6,-11.054402
theta,5481,7,-38.27514
theta,5481,8,-0.88689524
theta,5481,9,13.180724
theta,5482,0,9.685019
theta,5482,1,34.565853
theta,5482,2,9.706697
theta,5482,3,44.764774
theta,5482,4,22.593973
theta,5482,5,33.828827
theta,5482,6,26.116238
theta,5482,7,41.76145
theta,5482,8,25.751768
theta,5482,9,70.95008
theta,5483,0,6.726768
theta,5483,1,24.30377
theta,5483,2,5.4956183
theta,5483,3,31.761473
theta,5483,4,16.124376
theta,5483,5,21.43523
theta,5483,6,17.512177
theta,5483,7,26.780912
theta,5483,8,23.901676
theta,5483,9,65.0318
theta,5484,0,-4.880493
theta,5484,1,-18.701046
theta,5484,2,-2.418121
theta,5484,3,-26.529634
theta,5484,4,-6.18872
theta,5484,5,-8.976752
theta,5484,6,-7.596131
theta,5484,7,-40.69049
theta,5484,8,7.17788
theta,5484,9,11.779718
theta,5485,0,12.473234
theta,5485,1,41.849117
theta,5485,2,12.07042
theta,5485,3,55.281796
theta,5485,4,29.636473
theta,5485,5,43.247257
theta,5485,6,34.105106
theta,5485,7,48.489132
theta,5485,8,32.54913
theta,5485,9,79.05263
theta,5486,0,2.8889723
theta,5486,1,9.471404
theta,5486,2,1.999216
theta,5486,3,10.089762
theta,5486,4,3.7609365
theta,5486,5,4.576348
theta,5486,6,4.318008
theta,5486,7,14.069121
theta,5486,8,9.489706
theta,5486,9,45.25071
theta,5487,0,4.7183123
theta,5487,1,19.285187
theta,5487,2,2.1378942
theta,5487,3,24.93646
theta,5487,4,3.121937
theta,5487,5,1.7488462
theta,5487,6,1.9054164
theta,5487,7,40.730507
theta,5487,8,10.922948
theta,5487,9,60.698967
theta,5488,0,-2.5803657
theta,5488,1,-4.781559
theta,5488,2,-3.658478
theta,5488,3,-4.15857
theta,5488,4,-8.693719
theta,5488,5,-15.188615
theta,5488,6,-11.310959
theta,5488,7,6.590958
theta,5488,8,1.824133
theta,5488,9,36.145016
theta,5489,0,0.46302173
theta,5489,1,6.462136
theta,5489,2,1.1027002
theta,5489,3,9.376196
theta,5489,4,3.9261057
theta,5489,5,4.8450923
theta,5489,6,4.8982897
theta,5489,7,15.242888
theta,5489,8,6.8856277
theta,5489,9,44.048504
theta,5490,0,2.09152
theta,5490,1,5.1595283
theta,5490,2,5.3172603
theta,5490,3,3.1688657
theta,5490,4,7.5267186
theta,5490,5,10.299897
theta,5490,6,6.0695643
theta,5490,7,-14.289337
theta,5490,8,24.67331
theta,5490,9,30.842953
theta,5491,0,0.22775671
theta,5491,1,2.1680033
theta,5491,2,0.3453817
theta,5491,3,7.4416347
theta,5491,4,6.4840245
theta,5491,5,12.383305
theta,5491,6,10.022429
theta,5491,7,2.1270902
theta,5491,8,7.576165
theta,5491,9,44.94767
theta,5492,0,-7.6412287
theta,5492,1,-23.18402
theta,5492,2,-6.39959
theta,5492,3,-27.584585
theta,5492,4,-12.843537
theta,5492,5,-19.487995
theta,5492,6,-14.942016
theta,5492,7,-27.330812
theta,5492,8,-2.786083
theta,5492,9,16.0553
theta,5493,0,-14.002534
theta,5493,1,-49.18672
theta,5493,2,-11.241704
theta,5493,3,-65.310234
theta,5493,4,-26.209402
theta,5493,5,-35.150883
theta,5493,6,-27.430113
theta,5493,7,-67.45105
theta,5493,8,-20.331877
theta,5493,9,-17.150558
theta,5494,0,-2.3603072
theta,5494,1,-6.118501
theta,5494,2,-4.9230733
theta,5494,3,-3.417412
theta,5494,4,-10.09311
theta,5494,5,-14.457993
theta,5494,6,-11.050274
theta,5494,7,11.192134
theta,5494,8,-3.9467275
theta,5494,9,40.546856
theta,5495,0,-4.980637
theta,5495,1,-15.72348
theta,5495,2,-5.531207
theta,5495,3,-15.819428
theta,5495,4,-9.08438
theta,5495,5,-14.490846
theta,5495,6,-11.101274
theta,5495,7,-16.82475
theta,5495,8,2.8918989
theta,5495,9,28.652218
theta,5496,0,-6.1104736
theta,5496,1,-22.229183
theta,5496,2,-5.2121053
theta,5496,3,-26.893953
theta,5496,4,-10.50236
theta,5496,5,-12.001754
theta,5496,6,-10.419097
theta,5496,7,-31.311678
theta,5496,8,-3.2983286
theta,5496,9,17.49025
theta,5497,0,3.9437833
theta,5497,1,17.476059
theta,5497,2,3.1111147
theta,5497,3,23.086763
theta,5497,4,7.294556
theta,5497,5,9.920456
theta,5497,6,8.188332
theta,5497,7,31.166506
theta,5497,8,11.581227
theta,5497,9,56.900394
theta,5498,0,2.286878
theta,5498,1,1.6301669
theta,5498,2,2.241478
theta,5498,3,4.1041102
theta,5498,4,7.25161
theta,5498,5,11.9665985
theta,5498,6,8.7688055
theta,5498,7,-7.7377934
theta,5498,8,16.03018
theta,5498,9,40.852993
theta,5499,0,6.5364146
theta,5499,1,18.341625
theta,5499,2,5.7955985
theta,5499,3,16.801867
theta,5499,4,6.5048046
theta,5499,5,6.4327626
theta,5499,6,4.658775
theta,5499,7,19.042831
theta,5499,8,19.722872
theta,5499,9,47.44096
theta,5500,0,-1.9203186
theta,5500,1,-11.685512
theta,5500,2,0.08741247
theta,5500,3,-12.8817
theta,5500,4,3.6433527
theta,5500,5,9.064545
theta,5500,6,5.5467706
theta,5500,7,-36.550327
theta,5500,8,13.775466
theta,5500,9,24.755522
theta,5501,0,-16.538954
theta,5501,1,-53.634712
theta,5501,2,-14.289537
theta,5501,3,-65.40087
theta,5501,4,-28.28131
theta,5501,5,-38.703835
theta,5501,6,-30.053617
theta,5501,7,-66.64173
theta,5501,8,-21.629356
theta,5501,9,-11.971705
theta,5502,0,-1.7262095
theta,5502,1,-7.2310567
theta,5502,2,-2.93943
theta,5502,3,-10.641297
theta,5502,4,-6.7998347
theta,5502,5,-11.122987
theta,5502,6,-7.6808324
theta,5502,7,-4.4773145
theta,5502,8,0.3141556
theta,5502,9,30.981997
theta,5503,0,3.8666835
theta,5503,1,14.390074
theta,5503,2,2.4635007
theta,5503,3,20.243176
theta,5503,4,4.741085
theta,5503,5,5.900343
theta,5503,6,4.665534
theta,5503,7,28.541195
theta,5503,8,11.988367
theta,5503,9,54.71313
theta,5504,0,-9.606154
theta,5504,1,-35.19305
theta,5504,2,-7.9238515
theta,5504,3,-40.503742
theta,5504,4,-17.725935
theta,5504,5,-20.901937
theta,5504,6,-18.65218
theta,5504,7,-46.918644
theta,5504,8,-7.4714355
theta,5504,9,5.3278875
theta,5505,0,-0.5920248
theta,5505,1,-5.20502
theta,5505,2,0.5027781
theta,5505,3,2.74389
theta,5505,4,5.931251
theta,5505,5,12.317626
theta,5505,6,7.1195135
theta,5505,7,-18.040512
theta,5505,8,19.235014
theta,5505,9,39.591915
theta,5506,0,-10.735164
theta,5506,1,-30.502321
theta,5506,2,-11.237894
theta,5506,3,-34.46939
theta,5506,4,-22.888157
theta,5506,5,-31.441532
theta,5506,6,-24.065805
theta,5506,7,-19.447847
theta,5506,8,-19.794859
theta,5506,9,15.336534
theta,5507,0,-9.094291
theta,5507,1,-28.5134
theta,5507,2,-4.8701987
theta,5507,3,-34.714146
theta,5507,4,-13.434951
theta,5507,5,-18.666746
theta,5507,6,-16.654799
theta,5507,7,-44.357197
theta,5507,8,2.4510424
theta,5507,9,3.6601949
theta,5508,0,4.5544963
theta,5508,1,14.982026
theta,5508,2,3.4469767
theta,5508,3,15.049348
theta,5508,4,2.3174052
theta,5508,5,0.7928215
theta,5508,6,-0.040653348
theta,5508,7,20.881756
theta,5508,8,15.677703
theta,5508,9,48.2475
theta,5509,0,-0.7268811
theta,5509,1,-5.572576
theta,5509,2,1.3521705
theta,5509,3,-7.289825
theta,5509,4,3.8590353
theta,5509,5,5.4621425
theta,5509,6,2.9981532
theta,5509,7,-26.707796
theta,5509,8,19.195927
theta,5509,9,27.371828
theta,5510,0,-12.045744
theta,5510,1,-38.97994
theta,5510,2,-9.55834
theta,5510,3,-49.81335
theta,5510,4,-20.232624
theta,5510,5,-31.092226
theta,5510,6,-23.615364
theta,5510,7,-54.60187
theta,5510,8,-7.561318
theta,5510,9,-3.7951357
theta,5511,0,-0.17599839
theta,5511,1,-2.2879672
theta,5511,2,-0.53225
theta,5511,3,1.4238605
theta,5511,4,1.7993202
theta,5511,5,2.123459
theta,5511,6,0.6864061
theta,5511,7,-7.7425
theta,5511,8,15.905092
theta,5511,9,41.63578
theta,5512,0,1.7788713
theta,5512,1,7.727203
theta,5512,2,1.0944195
theta,5512,3,11.551744
theta,5512,4,1.5448095
theta,5512,5,-0.17525269
theta,5512,6,-0.49137405
theta,5512,7,13.447389
theta,5512,8,14.986953
theta,5512,9,46.821476
theta,5513,0,-13.433987
theta,5513,1,-44.080116
theta,5513,2,-10.167098
theta,5513,3,-68.92828
theta,5513,4,-28.60223
theta,5513,5,-41.925514
theta,5513,6,-30.546724
theta,5513,7,-59.84332
theta,5513,8,-26.69091
theta,5513,9,-24.719912
theta,5514,0,9.656557
theta,5514,1,28.561796
theta,5514,2,7.607407
theta,5514,3,35.72925
theta,5514,4,20.325441
theta,5514,5,29.100765
theta,5514,6,23.985624
theta,5514,7,30.495394
theta,5514,8,23.491207
theta,5514,9,67.23755
theta,5515,0,1.9289283
theta,5515,1,2.3550608
theta,5515,2,1.4906312
theta,5515,3,8.709871
theta,5515,4,4.1793485
theta,5515,5,6.946578
theta,5515,6,3.1078877
theta,5515,7,-3.7706988
theta,5515,8,21.167454
theta,5515,9,45.083027
theta,5516,0,-12.17094
theta,5516,1,-39.9672
theta,5516,2,-10.804347
theta,5516,3,-48.266422
theta,5516,4,-20.491167
theta,5516,5,-27.975676
theta,5516,6,-21.693247
theta,5516,7,-52.867924
theta,5516,8,-12.325409
theta,5516,9,0.96622556
theta,5517,0,9.560014
theta,5517,1,33.93405
theta,5517,2,8.340973
theta,5517,3,43.236267
theta,5517,4,17.990753
theta,5517,5,23.259573
theta,5517,6,18.886707
theta,5517,7,48.347103
theta,5517,8,24.8985
theta,5517,9,70.85816
theta,5518,0,-10.689754
theta,5518,1,-37.81506
theta,5518,2,-9.231063
theta,5518,3,-44.38971
theta,5518,4,-17.66162
theta,5518,5,-24.057009
theta,5518,6,-19.085007
theta,5518,7,-52.04566
theta,5518,8,-7.156425
theta,5518,9,2.827844
theta,5519,0,-5.1147084
theta,5519,1,-14.314864
theta,5519,2,-5.57322
theta,5519,3,-27.221317
theta,5519,4,-18.613941
theta,5519,5,-31.482908
theta,5519,6,-22.410452
theta,5519,7,-7.024003
theta,5519,8,-11.361403
theta,5519,9,14.325652
theta,5520,0,-4.71339
theta,5520,1,-20.950214
theta,5520,2,-2.2983794
theta,5520,3,-32.70657
theta,5520,4,-8.247308
theta,5520,5,-10.463677
theta,5520,6,-8.268715
theta,5520,7,-41.1361
theta,5520,8,-0.6544799
theta,5520,9,5.4230475
theta,5521,0,-5.6483636
theta,5521,1,-14.431884
theta,5521,2,-2.8631327
theta,5521,3,-22.08914
theta,5521,4,-9.379457
theta,5521,5,-15.356017
theta,5521,6,-11.997315
theta,5521,7,-21.717152
theta,5521,8,1.562633
theta,5521,9,15.179457
theta,5522,0,-3.2179527
theta,5522,1,-7.1951756
theta,5522,2,-4.326908
theta,5522,3,-12.330672
theta,5522,4,-12.04776
theta,5522,5,-19.49346
theta,5522,6,-13.761564
theta,5522,7,4.8715205
theta,5522,8,-7.144448
theta,5522,9,29.071348
theta,5523,0,4.855571
theta,5523,1,18.110472
theta,5523,2,6.7207026
theta,5523,3,21.277407
theta,5523,4,12.143935
theta,5523,5,16.698288
theta,5523,6,12.714707
theta,5523,7,18.442629
theta,5523,8,20.372326
theta,5523,9,47.630356
theta,5524,0,-11.787065
theta,5524,1,-34.071102
theta,5524,2,-10.911711
theta,5524,3,-35.562553
theta,5524,4,-22.097034
theta,5524,5,-30.558199
theta,5524,6,-25.592833
theta,5524,7,-32.486576
theta,5524,8,-8.989366
theta,5524,9,13.961257
theta,5525,0,-5.2787313
theta,5525,1,-12.005172
theta,5525,2,-5.1664267
theta,5525,3,-9.355558
theta,5525,4,-10.729125
theta,5525,5,-13.405181
theta,5525,6,-11.278498
theta,5525,7,-0.31456804
theta,5525,8,-4.8666945
theta,5525,9,31.858644
theta,5526,0,-6.8153152
theta,5526,1,-19.804274
theta,5526,2,-8.227127
theta,5526,3,-24.225962
theta,5526,4,-20.118153
theta,5526,5,-30.353731
theta,5526,6,-23.32571
theta,5526,7,-7.191695
theta,5526,8,-11.435287
theta,5526,9,22.121944
theta,5527,0,-8.274095
theta,5527,1,-27.48868
theta,5527,2,-6.9502645
theta,5527,3,-43.285465
theta,5527,4,-17.070162
theta,5527,5,-25.671448
theta,5527,6,-17.796507
theta,5527,7,-36.22659
theta,5527,8,-15.149595
theta,5527,9,1.6357363
theta,5528,0,-8.25348
theta,5528,1,-27.364412
theta,5528,2,-6.791253
theta,5528,3,-37.435116
theta,5528,4,-14.380217
theta,5528,5,-18.631805
theta,5528,6,-14.004623
theta,5528,7,-38.316105
theta,5528,8,-10.964248
theta,5528,9,7.0796804
theta,5529,0,-10.489542
theta,5529,1,-36.912716
theta,5529,2,-8.465577
theta,5529,3,-52.94037
theta,5529,4,-21.28783
theta,5529,5,-31.180452
theta,5529,6,-23.407377
theta,5529,7,-51.48566
theta,5529,8,-14.163559
theta,5529,9,-8.014398
theta,5530,0,6.1909657
theta,5530,1,11.114806
theta,5530,2,6.976707
theta,5530,3,13.178345
theta,5530,4,16.295687
theta,5530,5,25.341787
theta,5530,6,17.983372
theta,5530,7,-12.126804
theta,5530,8,29.975067
theta,5530,9,45.05688
theta,5531,0,1.6590688
theta,5531,1,1.5083064
theta,5531,2,3.133701
theta,5531,3,-6.610934
theta,5531,4,2.2105443
theta,5531,5,2.1179235
theta,5531,6,1.6361638
theta,5531,7,-12.710101
theta,5531,8,12.153273
theta,5531,9,26.46219
theta,5532,0,7.3393703
theta,5532,1,21.656485
theta,5532,2,6.8368993
theta,5532,3,21.440428
theta,5532,4,13.903853
theta,5532,5,18.169218
theta,5532,6,15.214278
theta,5532,7,16.377274
theta,5532,8,21.164442
theta,5532,9,51.371235
theta,5533,0,-14.764635
theta,5533,1,-51.986874
theta,5533,2,-12.209627
theta,5533,3,-66.03546
theta,5533,4,-24.672188
theta,5533,5,-31.974918
theta,5533,6,-24.890379
theta,5533,7,-73.971794
theta,5533,8,-19.17053
theta,5533,9,-15.921706
theta,5534,0,-5.9250865
theta,5534,1,-24.053621
theta,5534,2,-3.4529417
theta,5534,3,-37.161194
theta,5534,4,-10.209056
theta,5534,5,-13.151015
theta,5534,6,-9.681808
theta,5534,7,-42.249043
theta,5534,8,-5.850655
theta,5534,9,2.3112159
theta,5535,0,4.7602854
theta,5535,1,22.075468
theta,5535,2,4.285004
theta,5535,3,29.751339
theta,5535,4,11.468383
theta,5535,5,14.455141
theta,5535,6,12.428621
theta,5535,7,36.894085
theta,5535,8,15.697709
theta,5535,9,61.866703
theta,5536,0,-4.436374
theta,5536,1,-7.9085994
theta,5536,2,-4.0330462
theta,5536,3,-11.806914
theta,5536,4,-8.881957
theta,5536,5,-15.990907
theta,5536,6,-11.11465
theta,5536,7,-2.4892983
theta,5536,8,-1.1027956
theta,5536,9,28.907835
theta,5537,0,-1.1042497
theta,5537,1,-1.4199675
theta,5537,2,0.48670098
theta,5537,3,3.3689916
theta,5537,4,5.9885383
theta,5537,5,8.948891
theta,5537,6,6.389999
theta,5537,7,-9.300233
theta,5537,8,16.470919
theta,5537,9,40.465416
theta,5538,0,-12.70059
theta,5538,1,-44.50324
theta,5538,2,-10.314727
theta,5538,3,-70.483025
theta,5538,4,-29.038637
theta,5538,5,-43.145893
theta,5538,6,-31.342863
theta,5538,7,-62.053707
theta,5538,8,-25.69501
theta,5538,9,-24.496397
theta,5539,0,0.35371688
theta,5539,1,4.6423335
theta,5539,2,-1.8425695
theta,5539,3,9.240602
theta,5539,4,-4.2903056
theta,5539,5,-6.2416935
theta,5539,6,-4.755211
theta,5539,7,25.32447
theta,5539,8,0.7628831
theta,5539,9,49.265804
theta,5540,0,-18.642504
theta,5540,1,-55.388973
theta,5540,2,-17.846144
theta,5540,3,-54.405334
theta,5540,4,-30.201506
theta,5540,5,-38.26004
theta,5540,6,-31.26996
theta,5540,7,-52.76929
theta,5540,8,-23.806547
theta,5540,9,3.7752073
theta,5541,0,-1.9804248
theta,5541,1,-10.0153
theta,5541,2,1.259674
theta,5541,3,-19.093752
theta,5541,4,-0.9705095
theta,5541,5,-1.599283
theta,5541,6,-2.6400247
theta,5541,7,-28.484316
theta,5541,8,8.733091
theta,5541,9,11.310548
theta,5542,0,-3.2433965
theta,5542,1,-10.161982
theta,5542,2,-4.096763
theta,5542,3,-16.576477
theta,5542,4,-13.473646
theta,5542,5,-22.247578
theta,5542,6,-16.711061
theta,5542,7,-2.8390377
theta,5542,8,-3.5135531
theta,5542,9,24.668617
theta,5543,0,-8.815995
theta,5543,1,-30.017149
theta,5543,2,-6.2629113
theta,5543,3,-34.382477
theta,5543,4,-10.781774
theta,5543,5,-10.294073
theta,5543,6,-10.096533
theta,5543,7,-49.06238
theta,5543,8,-2.3524828
theta,5543,9,10.190307
theta,5544,0,-2.7178805
theta,5544,1,-12.596044
theta,5544,2,-1.6905729
theta,5544,3,-21.665579
theta,5544,4,-7.3086014
theta,5544,5,-13.013401
theta,5544,6,-10.122512
theta,5544,7,-25.462492
theta,5544,8,6.3279796
theta,5544,9,15.941649
theta,5545,0,8.650474
theta,5545,1,23.998255
theta,5545,2,10.35286
theta,5545,3,27.56119
theta,5545,4,23.33029
theta,5545,5,34.618343
theta,5545,6,25.9541
theta,5545,7,3.3077276
theta,5545,8,34.477047
theta,5545,9,52.863773
theta,5546,0,-5.09684
theta,5546,1,-10.153822
theta,5546,2,-6.950447
theta,5546,3,-5.0477877
theta,5546,4,-13.728896
theta,5546,5,-20.050142
theta,5546,6,-15.3248
theta,5546,7,16.501772
theta,5546,8,-8.940667
theta,5546,9,39.973938
theta,5547,0,-7.9481354
theta,5547,1,-27.289461
theta,5547,2,-5.1594977
theta,5547,3,-31.212158
theta,5547,4,-8.532775
theta,5547,5,-9.037192
theta,5547,6,-8.645974
theta,5547,7,-49.364983
theta,5547,8,3.1729174
theta,5547,9,10.317994
theta,5548,0,-6.8872843
theta,5548,1,-21.27071
theta,5548,2,-8.652955
theta,5548,3,-17.796648
theta,5548,4,-11.6250925
theta,5548,5,-14.630446
theta,5548,6,-10.507685
theta,5548,7,-11.254521
theta,5548,8,-9.693282
theta,5548,9,31.796507
theta,5549,0,6.573493
theta,5549,1,17.179338
theta,5549,2,4.7670703
theta,5549,3,16.548597
theta,5549,4,8.49788
theta,5549,5,11.858933
theta,5549,6,10.156778
theta,5549,7,17.511782
theta,5549,8,13.27025
theta,5549,9,50.175922
theta,5550,0,1.9338552
theta,5550,1,7.9115896
theta,5550,2,2.4847105
theta,5550,3,11.088756
theta,5550,4,7.130904
theta,5550,5,12.0586405
theta,5550,6,9.485688
theta,5550,7,8.493988
theta,5550,8,10.470382
theta,5550,9,44.740047
theta,5551,0,-7.9927073
theta,5551,1,-18.426512
theta,5551,2,-7.5741873
theta,5551,3,-30.233036
theta,5551,4,-22.815847
theta,5551,5,-37.490536
theta,5551,6,-27.838558
theta,5551,7,-6.6345677
theta,5551,8,-14.329986
theta,5551,9,13.126541
theta,5552,0,-15.910978
theta,5552,1,-52.94708
theta,5552,2,-15.456118
theta,5552,3,-53.415962
theta,5552,4,-25.233917
theta,5552,5,-31.800505
theta,5552,6,-26.463804
theta,5552,7,-62.72205
theta,5552,8,-14.256317
theta,5552,9,3.602661
theta,5553,0,-0.12431668
theta,5553,1,-5.223902
theta,5553,2,1.9583589
theta,5553,3,-11.365642
theta,5553,4,0.15226483
theta,5553,5,1.2750605
theta,5553,6,0.03399706
theta,5553,7,-19.825468
theta,5553,8,10.074754
theta,5553,9,22.101492
theta,5554,0,-2.0497968
theta,5554,1,-12.081697
theta,5554,2,0.5233163
theta,5554,3,-15.462339
theta,5554,4,-1.6961141
theta,5554,5,-0.9394713
theta,5554,6,-3.4831235
theta,5554,7,-34.29855
theta,5554,8,16.351397
theta,5554,9,19.605927
theta,5555,0,6.1609826
theta,5555,1,22.816801
theta,5555,2,3.795551
theta,5555,3,24.532688
theta,5555,4,4.8494306
theta,5555,5,1.6989383
theta,5555,6,3.0868645
theta,5555,7,41.00257
theta,5555,8,12.991256
theta,5555,9,57.64135
theta,5556,0,-4.580772
theta,5556,1,-11.807554
theta,5556,2,-7.660461
theta,5556,3,-17.023043
theta,5556,4,-21.486319
theta,5556,5,-35.54147
theta,5556,6,-25.87131
theta,5556,7,14.565123
theta,5556,8,-14.358309
theta,5556,9,28.914278
theta,5557,0,-8.79444
theta,5557,1,-30.829256
theta,5557,2,-8.718642
theta,5557,3,-39.990417
theta,5557,4,-16.204771
theta,5557,5,-21.739626
theta,5557,6,-15.432984
theta,5557,7,-37.011494
theta,5557,8,-15.134154
theta,5557,9,8.819314
theta,5558,0,0.017692776
theta,5558,1,-5.3465753
theta,5558,2,2.0961075
theta,5558,3,-13.749755
theta,5558,4,2.374748
theta,5558,5,5.9304357
theta,5558,6,4.7260747
theta,5558,7,-25.90634
theta,5558,8,6.456724
theta,5558,9,19.493855
theta,5559,0,-10.919738
theta,5559,1,-32.025936
theta,5559,2,-10.7196665
theta,5559,3,-33.109615
theta,5559,4,-16.137255
theta,5559,5,-19.373472
theta,5559,6,-14.701171
theta,5559,7,-32.186405
theta,5559,8,-15.001281
theta,5559,9,17.183805
theta,5560,0,-9.941076
theta,5560,1,-24.408937
theta,5560,2,-10.304148
theta,5560,3,-27.08686
theta,5560,4,-23.107615
theta,5560,5,-34.256283
theta,5560,6,-25.797915
theta,5560,7,-4.0283318
theta,5560,8,-18.686625
theta,5560,9,19.340305
theta,5561,0,-9.029403
theta,5561,1,-28.55212
theta,5561,2,-7.562431
theta,5561,3,-27.914125
theta,5561,4,-12.722352
theta,5561,5,-13.365861
theta,5561,6,-12.190493
theta,5561,7,-33.765415
theta,5561,8,-5.7410254
theta,5561,9,17.30762
theta,5562,0,-4.511109
theta,5562,1,-15.595046
theta,5562,2,-2.6884472
theta,5562,3,-24.083187
